year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
1980,AD,0,0.0032,0.203,0.3228,0.0274,0.0909
1981,AD,0,0.0031,0.2027,0.323,0.0273,0.0907
1982,AD,0,0.003,0.2017,0.3224,0.0275,0.0904
1983,AD,0,0.0031,0.2037,0.3236,0.0279,0.0915
1984,AD,0,0.003,0.2021,0.327,0.0292,0.0935
1985,AD,0,0.003,0.1982,0.329,0.0295,0.0937
1986,AD,0,0.003,0.2007,0.3256,0.0297,0.0935
1987,AD,0,0.0031,0.2024,0.3253,0.0291,0.0928
1988,AD,0,0.0032,0.2079,0.3245,0.0293,0.0933
1989,AD,0,0.0031,0.2066,0.3262,0.0293,0.0944
1990,AD,0,0.0032,0.2087,0.3253,0.0285,0.0923
1991,AD,0,0.0032,0.21,0.3232,0.0281,0.0915
1992,AD,0,0.0032,0.2055,0.332,0.0292,0.0951
1993,AD,0,0.003,0.1992,0.3343,0.0295,0.0962
1994,AD,0,0.0029,0.1939,0.3416,0.0307,0.1007
1995,AD,0,0.0029,0.1956,0.3386,0.0302,0.0975
1996,AD,0,0.0029,0.195,0.3404,0.032,0.1009
1997,AD,0,0.0028,0.1918,0.3482,0.0356,0.1068
1998,AD,0,0.0028,0.1926,0.3495,0.0364,0.1081
1999,AD,0,0.0028,0.1925,0.3499,0.0367,0.1088
2000,AD,0,0.0028,0.1893,0.3556,0.0391,0.1129
2001,AD,0,0.0028,0.1892,0.3512,0.0361,0.1086
2002,AD,0,0.0028,0.1919,0.346,0.0341,0.105
2003,AD,0,0.0027,0.1896,0.3472,0.0362,0.1074
2004,AD,0,0.0023,0.1821,0.3498,0.0377,0.1114
2005,AD,0,0.0025,0.1844,0.3523,0.0398,0.1133
2006,AD,0,0.0025,0.182,0.3596,0.0443,0.12
2007,AD,0,0.0026,0.184,0.3607,0.0422,0.1198
2008,AD,0,0.0028,0.1916,0.3424,0.0372,0.1078
2009,AD,0,0.0028,0.1954,0.3346,0.0317,0.0988
2010,AD,0,0.0026,0.184,0.3515,0.0371,0.1093
2011,AD,0,0.0026,0.1833,0.3505,0.0373,0.1087
2012,AD,0,0.0026,0.1846,0.3439,0.0344,0.1025
2013,AD,0,0.0026,0.1816,0.3464,0.0351,0.104
2014,AD,0,0.0025,0.1805,0.3509,0.0374,0.1086
2015,AD,0,0.0026,0.1808,0.3499,0.0362,0.1066
2016,AD,0,0.0026,0.1814,0.3515,0.0361,0.1078
2017,AD,0,0.0027,0.1826,0.353,0.0371,0.1079
2018,AD,0,0.0027,0.1842,0.3528,0.0376,0.1084
2019,AD,0,0.0028,0.186,0.3505,0.0345,0.105
2020,AD,0,0.0027,0.1852,0.3489,0.0358,0.1059
2021,AD,0,0.0027,0.1834,0.3557,0.0413,0.1141
2022,AD,0,0.0027,0.184,0.3571,0.0421,0.1151
2023,AD,0,0.0027,0.184,0.3571,0.0421,0.1151
1980,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1981,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1982,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1983,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1984,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1985,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1986,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1987,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1988,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1989,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1990,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1991,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1992,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1993,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1994,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1995,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1996,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1997,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1998,AE,0,0.0016,0.1009,0.5573,0.0565,0.1994
1999,AE,0,0.0016,0.1003,0.5582,0.0559,0.1984
2000,AE,0,0.0016,0.0997,0.5591,0.0553,0.1973
2001,AE,0,0.0016,0.099,0.5602,0.0546,0.1961
2002,AE,0,0.0016,0.0982,0.5613,0.0538,0.1948
2003,AE,0,0.0016,0.0974,0.5626,0.0529,0.1933
2004,AE,0,0.0016,0.0965,0.5640000000000001,0.052,0.1917
2005,AE,0,0.0016,0.0954,0.5656,0.0509,0.1898
2006,AE,0,0.0016,0.0942,0.5674,0.0497,0.1877
2007,AE,0,0.0016,0.0928,0.5694,0.0483,0.1853
2008,AE,0,0.0016,0.0913,0.5717,0.0467,0.1826
2009,AE,0,0.0016,0.0894,0.5744,0.0448,0.1794
2010,AE,0,0.0015,0.0955,0.5537000000000001,0.0451,0.1761
2011,AE,0,0.0015,0.1013,0.5338,0.0455,0.1729
2012,AE,0,0.0014,0.107,0.5146000000000001,0.0458,0.1698
2013,AE,0,0.0014,0.1124,0.496,0.0461,0.1668
2014,AE,0,0.0013,0.1107,0.4995,0.0488,0.171
2015,AE,0,0.0015,0.1154,0.4975,0.0479,0.1685
2016,AE,0,0.0017,0.1201,0.4956,0.0471,0.166
2017,AE,0,0.0018,0.1247,0.4936,0.0463,0.1636
2018,AE,0,0.002,0.1292,0.4918,0.0456,0.1612
2019,AE,0,0.002,0.1292,0.4918,0.0456,0.1612
2020,AE,0,0.002,0.1292,0.4918,0.0456,0.1612
2021,AE,0,0.002,0.1292,0.4918,0.0456,0.1612
2022,AE,0,0.002,0.1292,0.4918,0.0456,0.1612
2023,AE,0,0.002,0.1292,0.4918,0.0456,0.1612
1980,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1981,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1982,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1983,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1984,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1985,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1986,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1987,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1988,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1989,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1990,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
1991,AF,0,0.0029,0.1716,0.4194,0.0566,0.1622
