year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
1980,AD,0.4471578171796367,7.951807975769043,NaN,NaN
1981,AD,0.4489585612193352,7.966009140014648,NaN,NaN
1982,AD,0.4496413135745456,7.991492748260498,NaN,NaN
1983,AD,0.4490331624941106,7.944521427154541,NaN,NaN
1984,AD,0.4526459918935153,8.091836929321289,NaN,NaN
1985,AD,0.4570126848532396,8.301054954528809,NaN,NaN
1986,AD,0.4526926232165778,8.11037826538086,NaN,NaN
1987,AD,0.4503639134878803,8.035679817199707,NaN,NaN
1988,AD,0.4451333596725924,7.803053855895996,NaN,NaN
1989,AD,0.4456239681779373,7.893208026885986,NaN,NaN
1990,AD,0.4446420620692777,7.791253566741943,NaN,NaN
1991,AD,0.4420733450377412,7.69512939453125,NaN,NaN
1992,AD,0.4500431284382564,8.077685356140137,NaN,NaN
1993,AD,0.4572077619019126,8.390052795410156,NaN,NaN
1994,AD,0.4654842410108557,8.807581901550293,NaN,NaN
1995,AD,0.4630126503127521,8.656838417053223,NaN,NaN
1996,AD,0.4644654411848421,8.727432250976562,NaN,NaN
1997,AD,0.4719563831060682,9.076346397399902,NaN,NaN
1998,AD,0.4714670409282782,9.07142448425293,NaN,NaN
1999,AD,0.4718738590732023,9.086618423461914,NaN,NaN
2000,AD,0.4784634881689627,9.39167308807373,NaN,NaN
2001,AD,0.4761925138268879,9.280183792114258,NaN,NaN
2002,AD,0.4709256690236856,9.013946533203125,NaN,NaN
2003,AD,0.4732739911891741,9.156087875366211,NaN,NaN
2004,AD,0.4809251287385017,9.606029510498047,NaN,NaN
2005,AD,0.48143974318657,9.551506042480469,NaN,NaN
2006,AD,0.4874180046561065,9.877129554748535,NaN,NaN
2007,AD,0.4860248644355849,9.80301284790039,NaN,NaN
2008,AD,0.4697914674762309,8.93462085723877,NaN,NaN
2009,AD,0.4621187812137535,8.562211990356445,NaN,NaN
2010,AD,0.481481374654404,9.549423217773438,NaN,NaN
2011,AD,0.4815811043272511,9.559792518615723,NaN,NaN
2012,AD,0.4771153850545318,9.31531047821045,NaN,NaN
2013,AD,0.4815080919192489,9.535867691040039,NaN,NaN
2014,AD,0.4849475381871535,9.720847129821777,NaN,NaN
2015,AD,0.484147754489662,9.679217338562012,NaN,NaN
2016,AD,0.4843128894591899,9.687252044677734,NaN,NaN
2017,AD,0.4838830004501276,9.668402671813965,NaN,NaN
2018,AD,0.4822560919080985,9.579569816589355,NaN,NaN
2019,AD,0.4792414572459833,9.421499252319336,NaN,NaN
2020,AD,0.4795220658135051,9.419118881225586,NaN,NaN
2021,AD,0.4845994068957182,9.699213981628418,NaN,NaN
2022,AD,0.4846317888201881,9.70436954498291,NaN,NaN
2023,AD,0.4846317888201881,9.70436954498291,NaN,NaN
1980,AE,0.6621129840167441,27.61648178100586,24.8088264465332,0.643421010634558
1981,AE,0.6621129793601312,27.61648178100586,24.6712379455566,0.642499524676396
1982,AE,0.6621130287202277,27.61649703979492,24.4629154205322,0.641331243430244
1983,AE,0.662112918125672,27.61647796630859,24.4001197814941,0.640980058136901
1984,AE,0.6621129673693531,27.61648178100586,24.6563777923584,0.642517073236395
1985,AE,0.6621129140511357,27.61647796630859,24.7026901245117,0.642749383248017
1986,AE,0.662113008580377,27.61649703979492,24.6614189147949,0.642620551329525
1987,AE,0.6621129532830992,27.61648178100586,24.7789669036865,0.643262039857557
1988,AE,0.6621129093945228,27.61647796630859,24.8475379943848,0.643729069983085
1989,AE,0.6621129593366959,27.61648178100586,25.0000972747803,0.644575799677693
1990,AE,0.6621129028170571,27.61649513244629,25.1121768951416,0.645156040282597
1991,AE,0.6621129004887507,27.61649513244629,25.1321201324463,0.645341555691459
1992,AE,0.6621130000820585,27.61649703979492,25.2019519805908,0.645841017208422
1993,AE,0.6621128823279605,27.61647796630859,25.2248096466064,0.646031687025712
1994,AE,0.6621128979276136,27.61649513244629,25.1363792419434,0.645491418539812
1995,AE,0.6621129949597844,27.61648178100586,25.0775318145752,0.645122180852773
1996,AE,0.6621129747035184,27.61648178100586,25.0710735321045,0.645121483270206
1997,AE,0.6621129400117525,27.61648178100586,25.0147953033447,0.644815753792891
1998,AE,0.6621129084049926,27.61649513244629,25.0392551422119,0.645050098406134
1999,AE,0.6630330331844441,27.81818771362305,25.0709800720215,0.645142671649999
2000,AE,0.6640389236288442,28.04140090942383,25.0775260925293,0.645180692146557
2001,AE,0.6651434300245462,28.28977966308594,25.0258331298828,0.644825180594221
2002,AE,0.6663618639842994,28.56779289245605,25.4827919006348,0.647349089598151
2003,AE,0.6677125991820034,28.88113021850586,25.7613983154297,0.648828913333624
2004,AE,0.6692186616137654,29.23696327209473,26.2781028747559,0.651528820594688
2005,AE,0.6709082775340072,29.64456558227539,26.5683212280273,0.653008766287606
2006,AE,0.6728170539056428,30.11606025695801,26.6678314208984,0.65322088723137
2007,AE,0.6749908831645399,30.66788101196289,26.8397121429443,0.653915953954446
2008,AE,0.677489124151311,31.32234001159668,26.8895511627197,0.654095657298736
2009,AE,0.6803900284036501,32.11108779907227,26.4459247589111,0.651699337172413
2010,AE,0.6648936475991505,28.9903678894043,24.4999942779541,0.639111800941837
2011,AE,0.6499653448917222,26.33692932128906,22.3394889831543,0.623929531866921
