country;variable;percentile;year;value;age;pop
US-RI;afiinct992;p0p90;1917;13279.8;992;t
US-RI;afiinct992;p0p90;1918;12721.5;992;t
US-RI;afiinct992;p0p90;1919;13515.6;992;t
US-RI;afiinct992;p0p90;1920;13711.7;992;t
US-RI;afiinct992;p0p90;1921;12052.6;992;t
US-RI;afiinct992;p0p90;1922;13692;992;t
US-RI;afiinct992;p0p90;1923;15537.6;992;t
US-RI;afiinct992;p0p90;1924;14673.3;992;t
US-RI;afiinct992;p0p90;1925;14513.6;992;t
US-RI;afiinct992;p0p90;1926;14824.4;992;t
US-RI;afiinct992;p0p90;1927;14634.8;992;t
US-RI;afiinct992;p0p90;1928;14348.6;992;t
US-RI;afiinct992;p0p90;1929;14377.9;992;t
US-RI;afiinct992;p0p90;1930;13494.5;992;t
US-RI;afiinct992;p0p90;1931;12604.8;992;t
US-RI;afiinct992;p0p90;1932;11303.1;992;t
US-RI;afiinct992;p0p90;1933;12208.4;992;t
US-RI;afiinct992;p0p90;1934;11766.2;992;t
US-RI;afiinct992;p0p90;1935;12782.6;992;t
US-RI;afiinct992;p0p90;1936;13417.7;992;t
US-RI;afiinct992;p0p90;1937;13679.6;992;t
US-RI;afiinct992;p0p90;1938;13326.2;992;t
US-RI;afiinct992;p0p90;1939;14126.4;992;t
US-RI;afiinct992;p0p90;1940;14715.2;992;t
US-RI;afiinct992;p0p90;1941;19334.2;992;t
US-RI;afiinct992;p0p90;1942;25034.4;992;t
US-RI;afiinct992;p0p90;1943;29630.6;992;t
US-RI;afiinct992;p0p90;1944;27922.6;992;t
US-RI;afiinct992;p0p90;1945;25836.2;992;t
US-RI;afiinct992;p0p90;1946;22571.9;992;t
US-RI;afiinct992;p0p90;1947;21698.6;992;t
US-RI;afiinct992;p0p90;1948;19553.5;992;t
US-RI;afiinct992;p0p90;1949;19146.6;992;t
US-RI;afiinct992;p0p90;1950;20786.9;992;t
US-RI;afiinct992;p0p90;1952;22513.4;992;t
US-RI;afiinct992;p0p90;1953;24949.4;992;t
US-RI;afiinct992;p0p90;1954;24457.8;992;t
