country;variable;percentile;year;value;age;pop
US-NJ;afiinct992;p0p90;1917;14003.9;992;t
US-NJ;afiinct992;p0p90;1918;13279.4;992;t
US-NJ;afiinct992;p0p90;1919;13216.7;992;t
US-NJ;afiinct992;p0p90;1920;12950.4;992;t
US-NJ;afiinct992;p0p90;1921;10660.1;992;t
US-NJ;afiinct992;p0p90;1922;11780.7;992;t
US-NJ;afiinct992;p0p90;1923;14318.8;992;t
US-NJ;afiinct992;p0p90;1924;13340.1;992;t
US-NJ;afiinct992;p0p90;1925;13119.3;992;t
US-NJ;afiinct992;p0p90;1926;12899.8;992;t
US-NJ;afiinct992;p0p90;1927;12668.5;992;t
US-NJ;afiinct992;p0p90;1928;12665;992;t
US-NJ;afiinct992;p0p90;1929;14134.4;992;t
US-NJ;afiinct992;p0p90;1930;13250.8;992;t
US-NJ;afiinct992;p0p90;1931;11591.3;992;t
US-NJ;afiinct992;p0p90;1932;11043.3;992;t
US-NJ;afiinct992;p0p90;1933;10269.3;992;t
US-NJ;afiinct992;p0p90;1934;10103.1;992;t
US-NJ;afiinct992;p0p90;1935;11453.6;992;t
US-NJ;afiinct992;p0p90;1936;12734.8;992;t
US-NJ;afiinct992;p0p90;1937;13508.8;992;t
US-NJ;afiinct992;p0p90;1938;12819;992;t
US-NJ;afiinct992;p0p90;1939;14084.2;992;t
US-NJ;afiinct992;p0p90;1940;16085.8;992;t
US-NJ;afiinct992;p0p90;1941;18272.3;992;t
US-NJ;afiinct992;p0p90;1942;22697;992;t
US-NJ;afiinct992;p0p90;1943;27260.8;992;t
US-NJ;afiinct992;p0p90;1944;26698.8;992;t
US-NJ;afiinct992;p0p90;1945;25588.6;992;t
US-NJ;afiinct992;p0p90;1946;24076.6;992;t
US-NJ;afiinct992;p0p90;1947;23973.9;992;t
US-NJ;afiinct992;p0p90;1948;24337.1;992;t
US-NJ;afiinct992;p0p90;1949;24091.6;992;t
US-NJ;afiinct992;p0p90;1950;26467.6;992;t
US-NJ;afiinct992;p0p90;1952;28705.8;992;t
US-NJ;afiinct992;p0p90;1953;30446.1;992;t
US-NJ;afiinct992;p0p90;1954;29413.4;992;t
US-NJ;afiinct992;p0p90;1955;30583.5;992;t
US-NJ;afiinct992;p0p90;1956;31648.5;992;t
US-NJ;afiinct992;p0p90;1957;32037.4;992;t
US-NJ;afiinct992;p0p90;1958;28895.9;992;t
US-NJ;afiinct992;p0p90;1959;31114.7;992;t
US-NJ;afiinct992;p0p90;1960;31843.5;992;t
US-NJ;afiinct992;p0p90;1961;32100.4;992;t
US-NJ;afiinct992;p0p90;1962;33547.2;992;t
US-NJ;afiinct992;p0p90;1963;34263.3;992;t
