country;variable;percentile;year;value;age;pop
US-MT;afiinct992;p0p90;1917;11870.5;992;t
US-MT;afiinct992;p0p90;1918;11635;992;t
US-MT;afiinct992;p0p90;1919;11533.1;992;t
US-MT;afiinct992;p0p90;1920;9485.7;992;t
US-MT;afiinct992;p0p90;1921;8116.2;992;t
US-MT;afiinct992;p0p90;1922;9421;992;t
US-MT;afiinct992;p0p90;1923;10455.4;992;t
US-MT;afiinct992;p0p90;1924;9726.8;992;t
US-MT;afiinct992;p0p90;1925;10291.9;992;t
US-MT;afiinct992;p0p90;1926;10626.6;992;t
US-MT;afiinct992;p0p90;1927;9718.9;992;t
US-MT;afiinct992;p0p90;1928;9879.6;992;t
US-MT;afiinct992;p0p90;1929;10171.7;992;t
US-MT;afiinct992;p0p90;1930;9507.7;992;t
US-MT;afiinct992;p0p90;1931;6756.4;992;t
US-MT;afiinct992;p0p90;1932;6839.8;992;t
US-MT;afiinct992;p0p90;1933;5722.9;992;t
US-MT;afiinct992;p0p90;1934;6103.9;992;t
US-MT;afiinct992;p0p90;1935;9047.8;992;t
US-MT;afiinct992;p0p90;1936;8406.8;992;t
US-MT;afiinct992;p0p90;1937;8825.8;992;t
US-MT;afiinct992;p0p90;1938;9151.7;992;t
US-MT;afiinct992;p0p90;1939;8909.2;992;t
US-MT;afiinct992;p0p90;1940;9333.7;992;t
US-MT;afiinct992;p0p90;1941;11388.2;992;t
US-MT;afiinct992;p0p90;1942;13300;992;t
US-MT;afiinct992;p0p90;1943;16601.8;992;t
US-MT;afiinct992;p0p90;1944;15501.7;992;t
US-MT;afiinct992;p0p90;1945;15531.5;992;t
US-MT;afiinct992;p0p90;1946;16606.6;992;t
US-MT;afiinct992;p0p90;1947;18256.6;992;t
US-MT;afiinct992;p0p90;1948;19795.9;992;t
US-MT;afiinct992;p0p90;1949;18122.5;992;t
US-MT;afiinct992;p0p90;1950;23225.4;992;t
US-MT;afiinct992;p0p90;1952;22574;992;t
US-MT;afiinct992;p0p90;1953;23127.8;992;t
US-MT;afiinct992;p0p90;1954;22391.5;992;t
US-MT;afiinct992;p0p90;1955;25121.6;992;t
US-MT;afiinct992;p0p90;1956;25643.5;992;t
US-MT;afiinct992;p0p90;1957;24816.3;992;t
US-MT;afiinct992;p0p90;1958;25227.6;992;t
US-MT;afiinct992;p0p90;1959;23227;992;t
US-MT;afiinct992;p0p90;1960;25083.2;992;t
US-MT;afiinct992;p0p90;1961;24208.6;992;t
US-MT;afiinct992;p0p90;1962;29400.4;992;t
US-MT;afiinct992;p0p90;1963;28383.7;992;t
US-MT;afiinct992;p0p90;1964;28086.7;992;t
US-MT;afiinct992;p0p90;1965;29197.7;992;t
