country;variable;percentile;year;value;age;pop
QC;ehfcari999;p0p100;1990;2906.39582942161;999;i
QC;ehfcari999;p0p100;1991;2923.44331899987;999;i
QC;ehfcari999;p0p100;1992;3040.24609403591;999;i
QC;ehfcari999;p0p100;1993;3042.2348145155;999;i
QC;ehfcari999;p0p100;1994;3079.26630460276;999;i
QC;ehfcari999;p0p100;1995;3121.28184998931;999;i
QC;ehfcari999;p0p100;1996;3234.8172975956;999;i
QC;ehfcari999;p0p100;1997;3235.16971970718;999;i
QC;ehfcari999;p0p100;1998;3365.65559944206;999;i
QC;ehfcari999;p0p100;1999;3421.89332823958;999;i
QC;ehfcari999;p0p100;2000;3585.45764753995;999;i
QC;ehfcari999;p0p100;2001;3523.644663967;999;i
QC;ehfcari999;p0p100;2002;3571.3498060788;999;i
QC;ehfcari999;p0p100;2003;3507.8158525734;999;i
QC;ehfcari999;p0p100;2004;3524.83397308249;999;i
QC;ehfcari999;p0p100;2005;3610.70162017991;999;i
QC;ehfcari999;p0p100;2006;3566.25958383731;999;i
QC;ehfcari999;p0p100;2007;3599.38764739678;999;i
QC;ehfcari999;p0p100;2008;3516.72715176662;999;i
QC;ehfcari999;p0p100;2009;3284.42843126805;999;i
QC;ehfcari999;p0p100;2010;3464.8508445858;999;i
QC;ehfcari999;p0p100;2011;3443.18807769431;999;i
QC;ehfcari999;p0p100;2012;3370.74082873333;999;i
QC;ehfcari999;p0p100;2013;3411.09772341104;999;i
QC;ehfcari999;p0p100;2014;3454.86416097947;999;i
QC;ehfcari999;p0p100;2015;3367.21129976351;999;i
QC;ehfcari999;p0p100;2016;3294.00470844504;999;i
QC;ehfcari999;p0p100;2017;3283.97377465478;999;i
QC;ehfcari999;p0p100;2018;3343.75029614515;999;i
QC;ehfcari999;p0p100;2019;3271.44967823236;999;i
QC;ehfcari999;p0p100;2020;2985.02395613297;999;i
QC;ehfghdi999;p0p100;1990;1092.73358583654;999;i
QC;ehfghdi999;p0p100;1991;1086.77562184143;999;i
QC;ehfghdi999;p0p100;1992;1110.06611245853;999;i
QC;ehfghdi999;p0p100;1993;1133.57543093533;999;i
QC;ehfghdi999;p0p100;1994;1158.1452696401;999;i
QC;ehfghdi999;p0p100;1995;1173.51299835703;999;i
QC;ehfghdi999;p0p100;1996;1215.92921494449;999;i
QC;ehfghdi999;p0p100;1997;1242.60964175156;999;i
