country;variable;percentile;year;value;age;pop
US-MA;afiinct992;p0p100;1917;245403.1;992;t
US-MA;afiinct992;p0p100;1918;234998.8;992;t
US-MA;afiinct992;p0p100;1919;246166.9;992;t
US-MA;afiinct992;p0p100;1920;205505.8;992;t
US-MA;afiinct992;p0p100;1921;203581.3;992;t
US-MA;afiinct992;p0p100;1922;246336.6;992;t
US-MA;afiinct992;p0p100;1923;246222.7;992;t
US-MA;afiinct992;p0p100;1924;258923.8;992;t
US-MA;afiinct992;p0p100;1925;278329.1;992;t
US-MA;afiinct992;p0p100;1926;272889.4;992;t
US-MA;afiinct992;p0p100;1927;301031.4;992;t
US-MA;afiinct992;p0p100;1928;330487.5;992;t
US-MA;afiinct992;p0p100;1929;322653.4;992;t
US-MA;afiinct992;p0p100;1930;250733.4;992;t
US-MA;afiinct992;p0p100;1931;217965.6;992;t
US-MA;afiinct992;p0p100;1932;186444.2;992;t
US-MA;afiinct992;p0p100;1933;183073.8;992;t
US-MA;afiinct992;p0p100;1934;194613.7;992;t
US-MA;afiinct992;p0p100;1935;207141.4;992;t
US-MA;afiinct992;p0p100;1936;251866.1;992;t
US-MA;afiinct992;p0p100;1937;228160.5;992;t
US-MA;afiinct992;p0p100;1938;186398;992;t
US-MA;afiinct992;p0p100;1939;213865.9;992;t
US-MA;afiinct992;p0p100;1940;220007.8;992;t
US-MA;afiinct992;p0p100;1941;228095.5;992;t
US-MA;afiinct992;p0p100;1942;228639.1;992;t
US-MA;afiinct992;p0p100;1943;235433.4;992;t
US-MA;afiinct992;p0p100;1944;217604.5;992;t
US-MA;afiinct992;p0p100;1945;243217.5;992;t
US-MA;afiinct992;p0p100;1946;247427.8;992;t
US-MA;afiinct992;p0p100;1947;214339.9;992;t
US-MA;afiinct992;p0p100;1948;217167.3;992;t
US-MA;afiinct992;p0p100;1949;207071.1;992;t
US-MA;afiinct992;p0p100;1950;238831.7;992;t
US-MA;afiinct992;p0p100;1951;240363.5;992;t
US-MA;afiinct992;p0p100;1952;230782.2;992;t
US-MA;afiinct992;p0p100;1953;213138.5;992;t
US-MA;afiinct992;p0p100;1954;219006.7;992;t
US-MA;afiinct992;p0p100;1955;264792.2;992;t
US-MA;afiinct992;p0p100;1956;231889.4;992;t
US-MA;afiinct992;p0p100;1957;232550.7;992;t
US-MA;afiinct992;p0p100;1958;224126.7;992;t
US-MA;afiinct992;p0p100;1959;265023;992;t
US-MA;afiinct992;p0p100;1960;263693.7;992;t
US-MA;afiinct992;p0p100;1961;252923.5;992;t
US-MA;afiinct992;p0p100;1962;263164.8;992;t
US-MA;afiinct992;p0p100;1963;267132.2;992;t
US-MA;afiinct992;p0p100;1964;306643.4;992;t
US-MA;afiinct992;p0p100;1965;328667.4;992;t
US-MA;afiinct992;p0p100;1966;327143.4;992;t
US-MA;afiinct992;p0p100;1967;340821.8;992;t
US-MA;afiinct992;p0p100;1968;356671.7;992;t
US-MA;afiinct992;p0p100;1969;338262.7;992;t
US-MA;afiinct992;p0p100;1970;316739.4;992;t
US-MA;afiinct992;p0p100;1971;316330.5;992;t
US-MA;afiinct992;p0p100;1972;324763.3;992;t
US-MA;afiinct992;p0p100;1973;312511.4;992;t
US-MA;afiinct992;p0p100;1974;293593;992;t
US-MA;afiinct992;p0p100;1975;279680;992;t
US-MA;afiinct992;p0p100;1976;280239.4;992;t
US-MA;afiinct992;p0p100;1977;287117.6;992;t
US-MA;afiinct992;p0p100;1978;295020.3;992;t
US-MA;afiinct992;p0p100;1979;309492;992;t
US-MA;afiinct992;p0p100;1980;312945.7;992;t
US-MA;afiinct992;p0p100;1981;305654.7;992;t
US-MA;afiinct992;p0p100;1982;327925.7;992;t
US-MA;afiinct992;p0p100;1983;322616.3;992;t
US-MA;afiinct992;p0p100;1984;348913.1;992;t
US-MA;afiinct992;p0p100;1985;377249.6;992;t
US-MA;afiinct992;p0p100;1986;456868.4;992;t
US-MA;afiinct992;p0p100;1987;445305.7;992;t
US-MA;afiinct992;p0p100;1988;480025.5;992;t
US-MA;afiinct992;p0p100;1989;463503.1;992;t
US-MA;afiinct992;p0p100;1990;451741.2;992;t
US-MA;afiinct992;p0p100;1991;442539.4;992;t
US-MA;afiinct992;p0p100;1992;467732;992;t
US-MA;afiinct992;p0p100;1993;473453.3;992;t
US-MA;afiinct992;p0p100;1994;489637.9;992;t
US-MA;afiinct992;p0p100;1995;554011.8;992;t
US-MA;afiinct992;p0p100;1996;610058.7000000001;992;t
US-MA;afiinct992;p0p100;1997;650443.6000000001;992;t
US-MA;afiinct992;p0p100;1998;718577.6000000001;992;t
US-MA;afiinct992;p0p100;1999;831648.7000000001;992;t
US-MA;afiinct992;p0p100;2000;963942.7000000001;992;t
US-MA;afiinct992;p0p100;2001;797766.9;992;t
US-MA;afiinct992;p0p100;2002;701963.8;992;t
US-MA;afiinct992;p0p100;2003;710337.3;992;t
US-MA;afiinct992;p0p100;2004;790688.5;992;t
US-MA;afiinct992;p0p100;2005;847040.9;992;t
US-MA;afiinct992;p0p100;2006;898012.2000000001;992;t
US-MA;afiinct992;p0p100;2007;960516.2000000001;992;t
US-MA;afiinct992;p0p100;2008;805167.3;992;t
US-MA;afiinct992;p0p100;2009;728975.6000000001;992;t
US-MA;afiinct992;p0p100;2010;801745;992;t
US-MA;afiinct992;p0p100;2011;816344.1000000001;992;t
US-MA;afiinct992;p0p100;2012;878040.9;992;t
US-MA;afiinct992;p0p100;2013;841132.8;992;t
US-MA;afiinct992;p0p100;2014;904054.7000000001;992;t
US-MA;afiinct992;p0p100;2015;900682.8;992;t
US-MA;afiinct992;p0p100;2016;870331.3;992;t
US-MA;afiinct992;p0p100;2017;924837.3;992;t
US-MA;afiinct992;p0p100;2018;946661.5;992;t
US-MA;npopult992;p0p100;1917;1450868;992;t
US-MA;npopult992;p0p100;1918;1451653;992;t
US-MA;npopult992;p0p100;1919;1471587;992;t
US-MA;npopult992;p0p100;1920;1500508;992;t
US-MA;npopult992;p0p100;1921;1526782;992;t
US-MA;npopult992;p0p100;1922;1544856;992;t
US-MA;npopult992;p0p100;1923;1568118;992;t
US-MA;npopult992;p0p100;1924;1594807;992;t
US-MA;npopult992;p0p100;1925;1615041;992;t
US-MA;npopult992;p0p100;1926;1632891;992;t
US-MA;npopult992;p0p100;1927;1651444;992;t
US-MA;npopult992;p0p100;1928;1667444;992;t
US-MA;npopult992;p0p100;1929;1680186;992;t
US-MA;npopult992;p0p100;1930;1693369;992;t
US-MA;npopult992;p0p100;1931;1707549;992;t
US-MA;npopult992;p0p100;1932;1719567;992;t
US-MA;npopult992;p0p100;1933;1730796;992;t
US-MA;npopult992;p0p100;1934;1742881;992;t
US-MA;npopult992;p0p100;1935;1756169;992;t
US-MA;npopult992;p0p100;1936;1768524;992;t
US-MA;npopult992;p0p100;1937;1780531;992;t
US-MA;npopult992;p0p100;1938;1795785;992;t
US-MA;npopult992;p0p100;1939;1811893;992;t
US-MA;npopult992;p0p100;1940;1830706;992;t
US-MA;npopult992;p0p100;1941;1830495;992;t
US-MA;npopult992;p0p100;1942;1832180;992;t
US-MA;npopult992;p0p100;1943;1838990;992;t
US-MA;npopult992;p0p100;1944;1842165;992;t
US-MA;npopult992;p0p100;1945;1843039;992;t
US-MA;npopult992;p0p100;1946;1842401;992;t
US-MA;npopult992;p0p100;1947;1857644;992;t
US-MA;npopult992;p0p100;1948;1868979;992;t
US-MA;npopult992;p0p100;1949;1880075;992;t
US-MA;npopult992;p0p100;1950;1896817;992;t
US-MA;npopult992;p0p100;1951;1907358;992;t
US-MA;npopult992;p0p100;1952;1917856;992;t
US-MA;npopult992;p0p100;1953;1926935;992;t
US-MA;npopult992;p0p100;1954;1937624;992;t
US-MA;npopult992;p0p100;1955;1948110;992;t
US-MA;npopult992;p0p100;1956;1958393;992;t
US-MA;npopult992;p0p100;1957;1968932;992;t
US-MA;npopult992;p0p100;1958;1976369;992;t
US-MA;npopult992;p0p100;1959;1983387;992;t
US-MA;npopult992;p0p100;1960;1988242;992;t
US-MA;npopult992;p0p100;1961;2018218;992;t
US-MA;npopult992;p0p100;1962;2046105;992;t
US-MA;npopult992;p0p100;1963;2072259;992;t
US-MA;npopult992;p0p100;1964;2097615;992;t
US-MA;npopult992;p0p100;1965;2120255;992;t
US-MA;npopult992;p0p100;1966;2141019;992;t
US-MA;npopult992;p0p100;1967;2160468;992;t
US-MA;npopult992;p0p100;1968;2178043;992;t
US-MA;npopult992;p0p100;1969;2195208;992;t
US-MA;npopult992;p0p100;1970;2216583;992;t
US-MA;npopult992;p0p100;1971;2268738;992;t
US-MA;npopult992;p0p100;1972;2317787;992;t
US-MA;npopult992;p0p100;1973;2365304;992;t
US-MA;npopult992;p0p100;1974;2412986;992;t
US-MA;npopult992;p0p100;1975;2463593;992;t
US-MA;npopult992;p0p100;1976;2514551;992;t
US-MA;npopult992;p0p100;1977;2568195;992;t
US-MA;npopult992;p0p100;1978;2624597;992;t
US-MA;npopult992;p0p100;1979;2705334;992;t
US-MA;npopult992;p0p100;1980;2740346;992;t
US-MA;npopult992;p0p100;1981;2791205;992;t
US-MA;npopult992;p0p100;1982;2788584;992;t
US-MA;npopult992;p0p100;1983;2788584;992;t
US-MA;npopult992;p0p100;1984;2825135;992;t
US-MA;npopult992;p0p100;1985;2867417;992;t
US-MA;npopult992;p0p100;1986;2895174;992;t
US-MA;npopult992;p0p100;1987;2898712;992;t
US-MA;npopult992;p0p100;1988;2942354;992;t
US-MA;npopult992;p0p100;1989;2988814;992;t
US-MA;npopult992;p0p100;1990;3101061;992;t
US-MA;npopult992;p0p100;1991;3078255;992;t
US-MA;npopult992;p0p100;1992;3077719;992;t
US-MA;npopult992;p0p100;1993;3074381;992;t
US-MA;npopult992;p0p100;1994;3074355;992;t
US-MA;npopult992;p0p100;1995;3080742;992;t
US-MA;npopult992;p0p100;1996;3111432;992;t
US-MA;npopult992;p0p100;1997;3165344;992;t
US-MA;npopult992;p0p100;1998;3196656;992;t
US-MA;npopult992;p0p100;1999;3165881;992;t
US-MA;npopult992;p0p100;2000;3246288;992;t
US-MA;npopult992;p0p100;2001;3312887;992;t
US-MA;npopult992;p0p100;2002;3395884;992;t
US-MA;npopult992;p0p100;2003;3413104;992;t
US-MA;npopult992;p0p100;2004;3354813;992;t
US-MA;npopult992;p0p100;2005;3327766;992;t
US-MA;npopult992;p0p100;2006;3309302;992;t
US-MA;npopult992;p0p100;2007;3324991;992;t
US-MA;npopult992;p0p100;2008;3440713;992;t
US-MA;npopult992;p0p100;2009;3438718;992;t
US-MA;npopult992;p0p100;2010;3508386;992;t
US-MA;npopult992;p0p100;2011;3537045;992;t
US-MA;npopult992;p0p100;2012;3562027;992;t
US-MA;npopult992;p0p100;2013;3539202;992;t
US-MA;npopult992;p0p100;2014;3664220;992;t
US-MA;npopult992;p0p100;2015;3784361;992;t
US-MA;npopult992;p0p100;2016;3918666;992;t
US-MA;npopult992;p0p100;2017;3845529;992;t
US-MA;npopult992;p0p100;2018;3913154;992;t
US-MA;ntaxret992;p0p100;1917;156111;992;t
US-MA;ntaxret992;p0p100;1918;209786;992;t
US-MA;ntaxret992;p0p100;1919;268307;992;t
US-MA;ntaxret992;p0p100;1920;401770;992;t
US-MA;ntaxret992;p0p100;1921;388442;992;t
US-MA;ntaxret992;p0p100;1922;397241;992;t
US-MA;ntaxret992;p0p100;1923;415100;992;t
US-MA;ntaxret992;p0p100;1924;378049;992;t
US-MA;ntaxret992;p0p100;1925;221530;992;t
US-MA;ntaxret992;p0p100;1926;224042;992;t
US-MA;ntaxret992;p0p100;1927;214356;992;t
US-MA;ntaxret992;p0p100;1928;215559;992;t
US-MA;ntaxret992;p0p100;1929;217453;992;t
US-MA;ntaxret992;p0p100;1930;208891;992;t
US-MA;ntaxret992;p0p100;1931;202018;992;t
US-MA;ntaxret992;p0p100;1932;259002;992;t
US-MA;ntaxret992;p0p100;1933;240713;992;t
US-MA;ntaxret992;p0p100;1934;248216;992;t
US-MA;ntaxret992;p0p100;1935;262410;992;t
US-MA;ntaxret992;p0p100;1936;288076;992;t
US-MA;ntaxret992;p0p100;1937;318041;992;t
US-MA;ntaxret992;p0p100;1938;302493;992;t
US-MA;ntaxret992;p0p100;1939;376285;992;t
US-MA;ntaxret992;p0p100;1940;668373;992;t
US-MA;ntaxret992;p0p100;1941;1175879;992;t
US-MA;ntaxret992;p0p100;1942;1515933;992;t
US-MA;ntaxret992;p0p100;1943;1718101;992;t
US-MA;ntaxret992;p0p100;1944;1784053;992;t
US-MA;ntaxret992;p0p100;1945;1858647;992;t
US-MA;ntaxret992;p0p100;1946;1998784;992;t
US-MA;ntaxret992;p0p100;1947;2040169;992;t
US-MA;ntaxret992;p0p100;1948;1947809;992;t
US-MA;ntaxret992;p0p100;1949;1902361;992;t
US-MA;ntaxret992;p0p100;1950;1931414;992;t
US-MA;ntaxret992;p0p100;1951;1965876;992;t
US-MA;ntaxret992;p0p100;1952;2010392;992;t
US-MA;ntaxret992;p0p100;1953;2013856;992;t
US-MA;ntaxret992;p0p100;1954;1946708;992;t
US-MA;ntaxret992;p0p100;1955;1967702;992;t
US-MA;ntaxret992;p0p100;1956;1978612;992;t
US-MA;ntaxret992;p0p100;1957;1984951;992;t
US-MA;ntaxret992;p0p100;1958;1965671;992;t
US-MA;ntaxret992;p0p100;1959;1984857;992;t
US-MA;ntaxret992;p0p100;1960;2004142;992;t
US-MA;ntaxret992;p0p100;1961;2013059;992;t
US-MA;ntaxret992;p0p100;1962;2029442;992;t
US-MA;ntaxret992;p0p100;1963;2040914;992;t
US-MA;ntaxret992;p0p100;1964;2052787;992;t
US-MA;ntaxret992;p0p100;1965;2114626;992;t
US-MA;ntaxret992;p0p100;1966;2148354;992;t
US-MA;ntaxret992;p0p100;1967;2189378;992;t
US-MA;ntaxret992;p0p100;1968;2261185;992;t
US-MA;ntaxret992;p0p100;1969;2333244;992;t
US-MA;ntaxret992;p0p100;1970;2282629;992;t
US-MA;ntaxret992;p0p100;1971;2277152;992;t
US-MA;ntaxret992;p0p100;1972;2307811;992;t
US-MA;ntaxret992;p0p100;1973;2360618;992;t
US-MA;ntaxret992;p0p100;1974;2359827;992;t
US-MA;ntaxret992;p0p100;1975;2321090;992;t
US-MA;ntaxret992;p0p100;1976;2328108;992;t
US-MA;ntaxret992;p0p100;1977;2358318;992;t
US-MA;ntaxret992;p0p100;1978;2442305;992;t
US-MA;ntaxret992;p0p100;1979;2514614;992;t
US-MA;ntaxret992;p0p100;1980;2538270;992;t
US-MA;ntaxret992;p0p100;1981;2569614;992;t
