country;variable;percentile;year;value;age;pop
US-NY;afiinct992;p0p90;1917;13577.6;992;t
US-NY;afiinct992;p0p90;1918;14630.4;992;t
US-NY;afiinct992;p0p90;1919;14223.9;992;t
US-NY;afiinct992;p0p90;1920;14967;992;t
US-NY;afiinct992;p0p90;1921;14259.6;992;t
US-NY;afiinct992;p0p90;1922;15466.3;992;t
US-NY;afiinct992;p0p90;1923;18300.2;992;t
US-NY;afiinct992;p0p90;1924;16235.1;992;t
US-NY;afiinct992;p0p90;1925;13852.2;992;t
US-NY;afiinct992;p0p90;1926;13771.3;992;t
US-NY;afiinct992;p0p90;1927;12493.5;992;t
US-NY;afiinct992;p0p90;1928;10197.2;992;t
US-NY;afiinct992;p0p90;1929;11833.4;992;t
US-NY;afiinct992;p0p90;1930;14459.9;992;t
US-NY;afiinct992;p0p90;1931;13259;992;t
US-NY;afiinct992;p0p90;1932;11854.5;992;t
US-NY;afiinct992;p0p90;1933;11473.9;992;t
US-NY;afiinct992;p0p90;1934;11827.7;992;t
US-NY;afiinct992;p0p90;1935;12538.8;992;t
US-NY;afiinct992;p0p90;1936;13572.5;992;t
US-NY;afiinct992;p0p90;1937;14764.1;992;t
US-NY;afiinct992;p0p90;1938;14481.8;992;t
US-NY;afiinct992;p0p90;1939;14986.9;992;t
US-NY;afiinct992;p0p90;1940;15720.5;992;t
US-NY;afiinct992;p0p90;1941;16931.5;992;t
US-NY;afiinct992;p0p90;1942;18968.4;992;t
US-NY;afiinct992;p0p90;1943;22221.4;992;t
US-NY;afiinct992;p0p90;1944;21971.5;992;t
US-NY;afiinct992;p0p90;1945;22104.2;992;t
US-NY;afiinct992;p0p90;1946;21892.6;992;t
US-NY;afiinct992;p0p90;1947;22695.5;992;t
US-NY;afiinct992;p0p90;1948;22253.2;992;t
US-NY;afiinct992;p0p90;1949;22499.1;992;t
US-NY;afiinct992;p0p90;1950;23387.6;992;t
US-NY;afiinct992;p0p90;1952;23738.8;992;t
US-NY;afiinct992;p0p90;1953;25017.1;992;t
US-NY;afiinct992;p0p90;1954;24876.7;992;t
US-NY;afiinct992;p0p90;1955;25918.6;992;t
US-NY;afiinct992;p0p90;1956;26960.2;992;t
US-NY;afiinct992;p0p90;1957;27777.8;992;t
US-NY;afiinct992;p0p90;1958;27267.9;992;t
US-NY;afiinct992;p0p90;1959;28239.8;992;t
US-NY;afiinct992;p0p90;1960;29460.5;992;t
US-NY;afiinct992;p0p90;1961;29557.1;992;t
US-NY;afiinct992;p0p90;1962;30823.2;992;t
US-NY;afiinct992;p0p90;1963;31653.4;992;t
US-NY;afiinct992;p0p90;1964;33230.2;992;t
US-NY;afiinct992;p0p90;1965;33860.9;992;t
US-NY;afiinct992;p0p90;1966;35204;992;t
US-NY;afiinct992;p0p90;1967;35855.2;992;t
US-NY;afiinct992;p0p90;1968;37450.2;992;t
US-NY;afiinct992;p0p90;1969;36687.7;992;t
US-NY;afiinct992;p0p90;1970;37902.9;992;t
US-NY;afiinct992;p0p90;1971;37289.9;992;t
US-NY;afiinct992;p0p90;1972;37848.9;992;t
US-NY;afiinct992;p0p90;1973;37463.5;992;t
US-NY;afiinct992;p0p90;1974;36432.8;992;t
US-NY;afiinct992;p0p90;1975;34190.5;992;t
US-NY;afiinct992;p0p90;1976;34290.8;992;t
US-NY;afiinct992;p0p90;1977;34337;992;t
US-NY;afiinct992;p0p90;1978;34424;992;t
US-NY;afiinct992;p0p90;1979;34167.7;992;t
US-NY;afiinct992;p0p90;1980;34134.6;992;t
US-NY;afiinct992;p0p90;1981;33889.6;992;t
US-NY;afiinct992;p0p90;1982;35266.7;992;t
US-NY;afiinct992;p0p90;1983;35197.9;992;t
US-NY;afiinct992;p0p90;1984;35071;992;t
US-NY;afiinct992;p0p90;1985;35415.2;992;t
US-NY;afiinct992;p0p90;1986;35097.8;992;t
US-NY;afiinct992;p0p90;1987;37197.9;992;t
US-NY;afiinct992;p0p90;1988;38011.2;992;t
US-NY;afiinct992;p0p90;1989;39556.7;992;t
US-NY;afiinct992;p0p90;1990;41099.4;992;t
US-NY;afiinct992;p0p90;1991;38623.8;992;t
US-NY;afiinct992;p0p90;1992;37658.1;992;t
US-NY;afiinct992;p0p90;1993;37310.4;992;t
US-NY;afiinct992;p0p90;1994;37414.6;992;t
US-NY;afiinct992;p0p90;1995;37942;992;t
US-NY;afiinct992;p0p90;1996;37956.2;992;t
US-NY;afiinct992;p0p90;1997;40026.7;992;t
US-NY;afiinct992;p0p90;1998;41477.4;992;t
US-NY;afiinct992;p0p90;1999;42869.4;992;t
US-NY;afiinct992;p0p90;2000;43403.8;992;t
US-NY;afiinct992;p0p90;2001;39040.7;992;t
US-NY;afiinct992;p0p90;2002;39273;992;t
US-NY;afiinct992;p0p90;2003;35617.1;992;t
US-NY;afiinct992;p0p90;2004;35184.7;992;t
US-NY;afiinct992;p0p90;2005;35877.1;992;t
US-NY;afiinct992;p0p90;2006;35779.7;992;t
US-NY;afiinct992;p0p90;2007;34979.2;992;t
US-NY;afiinct992;p0p90;2008;35309;992;t
US-NY;afiinct992;p0p90;2009;34691.8;992;t
US-NY;afiinct992;p0p90;2010;34459.9;992;t
US-NY;afiinct992;p0p90;2011;34856.4;992;t
US-NY;afiinct992;p0p90;2012;36310.9;992;t
US-NY;afiinct992;p0p90;2013;34759.2;992;t
US-NY;afiinct992;p0p90;2014;34923.5;992;t
US-NY;afiinct992;p0p90;2015;37109.1;992;t
US-NY;afiinct992;p0p90;2016;39552.4;992;t
