country;variable;percentile;year;value;age;pop
MP;agweali992;p0p100;2002;8175.200000000001;992;i
MP;agweali992;p0p100;2003;10049.1;992;i
MP;agweali992;p0p100;2004;11704.5;992;i
MP;agweali992;p0p100;2005;11940.1;992;i
MP;agweali992;p0p100;2006;12912.3;992;i
MP;agweali992;p0p100;2007;13708;992;i
MP;agweali992;p0p100;2008;13469.6;992;i
MP;agweali992;p0p100;2009;11861;992;i
MP;agweali992;p0p100;2010;12930.5;992;i
MP;agweali992;p0p100;2011;12154;992;i
MP;agweali992;p0p100;2012;12088;992;i
MP;agweali992;p0p100;2013;12088.3;992;i
MP;agweali992;p0p100;2014;12149.5;992;i
MP;agweali992;p0p100;2015;12021;992;i
MP;agweali992;p0p100;2016;15433.2;992;i
MP;agweali992;p0p100;2017;18880.7;992;i
MP;agweali992;p0p100;2018;14582;992;i
MP;agweali992;p0p100;2019;12746.2;992;i
MP;agweali992;p0p100;2020;8675.5;992;i
MP;agweali992;p0p100;2021;5945.6;992;i
MP;agweali992;p0p100;2022;4085.9;992;i
MP;anweali992;p0p100;2002;42401.8;992;i
MP;anweali992;p0p100;2003;48476.5;992;i
MP;anweali992;p0p100;2004;53258.10000000001;992;i
MP;anweali992;p0p100;2005;51929.60000000001;992;i
MP;anweali992;p0p100;2006;54381.7;992;i
MP;anweali992;p0p100;2007;56648.8;992;i
MP;anweali992;p0p100;2008;55327.5;992;i
MP;anweali992;p0p100;2009;49027.7;992;i
MP;anweali992;p0p100;2010;54382.7;992;i
MP;anweali992;p0p100;2011;52542.10000000001;992;i
MP;anweali992;p0p100;2012;54229.7;992;i
MP;anweali992;p0p100;2013;56768.60000000001;992;i
MP;anweali992;p0p100;2014;60170.3;992;i
MP;anweali992;p0p100;2015;63148.5;992;i
MP;anweali992;p0p100;2016;86315.8;992;i
MP;anweali992;p0p100;2017;112636.1;992;i
MP;anweali992;p0p100;2018;92841;992;i
MP;anweali992;p0p100;2019;86613.8;992;i
MP;anweali992;p0p100;2020;62912.9;992;i
MP;anweali992;p0p100;2021;46016.5;992;i
MP;anweali992;p0p100;2022;33737.5;992;i
MP;anweali999;p0p100;2002;25849.8;999;i
MP;anweali999;p0p100;2003;29673.9;999;i
MP;anweali999;p0p100;2004;32780.2;999;i
MP;anweali999;p0p100;2005;32156.8;999;i
MP;anweali999;p0p100;2006;33888.6;999;i
MP;anweali999;p0p100;2007;35575.1;999;i
MP;anweali999;p0p100;2008;35059.8;999;i
MP;anweali999;p0p100;2009;31343.5;999;i
MP;anweali999;p0p100;2010;35175.2;999;i
MP;anweali999;p0p100;2011;34379.5;999;i
MP;anweali999;p0p100;2012;35787.5;999;i
MP;anweali999;p0p100;2013;37855.9;999;i
MP;anweali999;p0p100;2014;40610.60000000001;999;i
MP;anweali999;p0p100;2015;43174.4;999;i
MP;anweali999;p0p100;2016;59776;999;i
MP;anweali999;p0p100;2017;78955.6;999;i
MP;anweali999;p0p100;2018;65804.90000000001;999;i
MP;anweali999;p0p100;2019;61994.10000000001;999;i
MP;anweali999;p0p100;2020;45352.3;999;i
MP;anweali999;p0p100;2021;33325;999;i
MP;anweali999;p0p100;2022;24487.3;999;i
MP;ancanxi999;p0p100;2002;0;999;i
MP;ancanxi999;p0p100;2003;0;999;i
MP;ancanxi999;p0p100;2004;0;999;i
