country;variable;percentile;year;value;age;pop
AS;acwbooi999;p0p100;2002;30812.9;999;i
AS;acwbooi999;p0p100;2003;31763.8;999;i
AS;acwbooi999;p0p100;2004;34405.3;999;i
AS;acwbooi999;p0p100;2005;36980.6;999;i
AS;acwbooi999;p0p100;2006;37774.5;999;i
AS;acwbooi999;p0p100;2007;40606.9;999;i
AS;acwbooi999;p0p100;2008;37090.1;999;i
AS;acwbooi999;p0p100;2009;33659.7;999;i
AS;acwbooi999;p0p100;2010;32983.8;999;i
AS;acwbooi999;p0p100;2011;32521.1;999;i
AS;acwbooi999;p0p100;2012;30981.7;999;i
AS;acwbooi999;p0p100;2013;31516.6;999;i
AS;acwbooi999;p0p100;2014;33852.3;999;i
AS;acwbooi999;p0p100;2015;35731.9;999;i
AS;acwbooi999;p0p100;2016;36075.4;999;i
AS;acwbooi999;p0p100;2017;35689;999;i
AS;acwbooi999;p0p100;2018;37237.4;999;i
AS;acwbooi999;p0p100;2019;38186.4;999;i
AS;acwbooi999;p0p100;2020;46513.4;999;i
AS;acwbooi999;p0p100;2021;48343.60000000001;999;i
AS;acwbooi999;p0p100;2022;48303.60000000001;999;i
AS;acwbooi999;p0p100;2023;47039.3;999;i
AS;acwbooi999;p0p100;2024;48593.10000000001;999;i
AS;acwbusi992;p0p100;2002;38045.9;992;i
AS;acwbusi992;p0p100;2003;37191.4;992;i
AS;acwbusi992;p0p100;2004;36952.1;992;i
AS;acwbusi992;p0p100;2005;38391.5;992;i
AS;acwbusi992;p0p100;2006;38474.1;992;i
AS;acwbusi992;p0p100;2007;41470.60000000001;992;i
AS;acwbusi992;p0p100;2008;41817.2;992;i
AS;acwbusi992;p0p100;2009;38563.7;992;i
AS;acwbusi992;p0p100;2010;35379;992;i
AS;acwbusi992;p0p100;2011;36627.3;992;i
AS;acwbusi992;p0p100;2012;35205.2;992;i
AS;acwbusi992;p0p100;2013;34384.9;992;i
AS;acwbusi992;p0p100;2014;35668.2;992;i
AS;acwbusi992;p0p100;2015;37265.1;992;i
AS;acwbusi992;p0p100;2016;37011.9;992;i
AS;acwbusi992;p0p100;2017;34332.7;992;i
AS;acwbusi992;p0p100;2018;35503.1;992;i
AS;acwbusi992;p0p100;2019;36033.1;992;i
AS;acwbusi992;p0p100;2020;40029.4;992;i
AS;acwbusi992;p0p100;2021;38176.9;992;i
AS;acwbusi992;p0p100;2022;38978.4;992;i
AS;acwbusi992;p0p100;2023;38283.7;992;i
AS;acwbusi992;p0p100;2024;39261.4;992;i
AS;npopulf111;p0p100;1950;0;111;f
AS;npopulf111;p0p100;1951;0;111;f
AS;npopulf111;p0p100;1952;0;111;f
AS;npopulf111;p0p100;1953;0;111;f
AS;npopulf111;p0p100;1954;0;111;f
AS;npopulf111;p0p100;1955;0;111;f
AS;npopulf111;p0p100;1956;0;111;f
AS;npopulf111;p0p100;1957;0;111;f
AS;npopulf111;p0p100;1958;0;111;f
AS;npopulf111;p0p100;1959;0;111;f
AS;npopulf111;p0p100;1960;0;111;f
AS;npopulf111;p0p100;1961;0;111;f
AS;npopulf111;p0p100;1962;0;111;f
AS;npopulf111;p0p100;1963;0;111;f
AS;npopulf111;p0p100;1964;0;111;f
AS;npopulf111;p0p100;1965;0;111;f
AS;npopulf111;p0p100;1966;0;111;f
AS;npopulf111;p0p100;1967;0;111;f
AS;npopulf111;p0p100;1968;0;111;f
AS;npopulf111;p0p100;1969;0;111;f
AS;npopulf111;p0p100;1970;0;111;f
AS;npopulf111;p0p100;1971;0;111;f
AS;npopulf111;p0p100;1972;0;111;f
AS;npopulf111;p0p100;1973;0;111;f
AS;npopulf111;p0p100;1974;0;111;f
AS;npopulf111;p0p100;1975;0;111;f
AS;npopulf111;p0p100;1976;0;111;f
AS;npopulf111;p0p100;1977;0;111;f
AS;npopulf111;p0p100;1978;0;111;f
AS;npopulf111;p0p100;1979;0;111;f
AS;npopulf111;p0p100;1980;0;111;f
AS;npopulf111;p0p100;1981;0;111;f
AS;npopulf111;p0p100;1982;0;111;f
AS;npopulf111;p0p100;1983;0;111;f
AS;npopulf111;p0p100;1984;0;111;f
AS;npopulf111;p0p100;1985;0;111;f
AS;npopulf111;p0p100;1986;0;111;f
AS;npopulf111;p0p100;1987;0;111;f
AS;npopulf111;p0p100;1988;0;111;f
AS;npopulf111;p0p100;1989;0;111;f
AS;npopulf111;p0p100;1990;0;111;f
AS;npopulf111;p0p100;1991;0;111;f
