country;variable;percentile;year;value;age;pop
US-LA;afiinct992;p0p100;1917;131828.2;992;t
US-LA;afiinct992;p0p100;1918;127629.3;992;t
US-LA;afiinct992;p0p100;1919;138321.2;992;t
US-LA;afiinct992;p0p100;1920;111398.1;992;t
US-LA;afiinct992;p0p100;1921;100584.9;992;t
US-LA;afiinct992;p0p100;1922;110942.8;992;t
US-LA;afiinct992;p0p100;1923;106645.7;992;t
US-LA;afiinct992;p0p100;1924;120196.1;992;t
US-LA;afiinct992;p0p100;1925;135831.5;992;t
US-LA;afiinct992;p0p100;1926;133128.4;992;t
US-LA;afiinct992;p0p100;1927;129327.2;992;t
US-LA;afiinct992;p0p100;1928;129391.6;992;t
US-LA;afiinct992;p0p100;1929;127121.4;992;t
US-LA;afiinct992;p0p100;1930;111345.9;992;t
US-LA;afiinct992;p0p100;1931;104894.8;992;t
US-LA;afiinct992;p0p100;1932;90713.20000000001;992;t
US-LA;afiinct992;p0p100;1933;88124.40000000001;992;t
US-LA;afiinct992;p0p100;1934;95544.20000000001;992;t
US-LA;afiinct992;p0p100;1935;102361.6;992;t
US-LA;afiinct992;p0p100;1936;123075.8;992;t
US-LA;afiinct992;p0p100;1937;120386.6;992;t
US-LA;afiinct992;p0p100;1938;118441.5;992;t
US-LA;afiinct992;p0p100;1939;128261.1;992;t
US-LA;afiinct992;p0p100;1940;124710.1;992;t
US-LA;afiinct992;p0p100;1941;126096.7;992;t
US-LA;afiinct992;p0p100;1942;129184.9;992;t
US-LA;afiinct992;p0p100;1943;149131.4;992;t
US-LA;afiinct992;p0p100;1944;134463;992;t
US-LA;afiinct992;p0p100;1945;144742.1;992;t
US-LA;afiinct992;p0p100;1946;154630.5;992;t
US-LA;afiinct992;p0p100;1947;141650.3;992;t
US-LA;afiinct992;p0p100;1948;170388.5;992;t
US-LA;afiinct992;p0p100;1949;150559.9;992;t
US-LA;afiinct992;p0p100;1950;180665.8;992;t
US-LA;afiinct992;p0p100;1951;181680.2;992;t
US-LA;afiinct992;p0p100;1952;176079.6;992;t
US-LA;afiinct992;p0p100;1953;170405.6;992;t
US-LA;afiinct992;p0p100;1954;174798.6;992;t
US-LA;afiinct992;p0p100;1955;195065;992;t
US-LA;afiinct992;p0p100;1956;185515.2;992;t
US-LA;afiinct992;p0p100;1957;195827.4;992;t
US-LA;afiinct992;p0p100;1958;182108.9;992;t
US-LA;afiinct992;p0p100;1959;215945.6;992;t
US-LA;afiinct992;p0p100;1960;201494.5;992;t
US-LA;afiinct992;p0p100;1961;195576.7;992;t
US-LA;afiinct992;p0p100;1962;196254.6;992;t
US-LA;afiinct992;p0p100;1963;210547.5;992;t
US-LA;afiinct992;p0p100;1964;234329.1;992;t
US-LA;afiinct992;p0p100;1965;247574;992;t
US-LA;afiinct992;p0p100;1966;262273.9;992;t
US-LA;afiinct992;p0p100;1967;275873.3;992;t
US-LA;afiinct992;p0p100;1968;249151.6;992;t
US-LA;afiinct992;p0p100;1969;263821;992;t
US-LA;afiinct992;p0p100;1970;238918.4;992;t
US-LA;afiinct992;p0p100;1971;263939.9;992;t
US-LA;afiinct992;p0p100;1972;275799.6;992;t
US-LA;afiinct992;p0p100;1973;279503.7;992;t
US-LA;afiinct992;p0p100;1974;271564.1;992;t
US-LA;afiinct992;p0p100;1975;261572.1;992;t
US-LA;afiinct992;p0p100;1976;293642.7;992;t
US-LA;afiinct992;p0p100;1977;303088.3;992;t
US-LA;afiinct992;p0p100;1978;307758;992;t
US-LA;afiinct992;p0p100;1979;319186;992;t
US-LA;afiinct992;p0p100;1980;330960.7;992;t
US-LA;afiinct992;p0p100;1981;317495.2;992;t
US-LA;afiinct992;p0p100;1982;312441.8;992;t
US-LA;afiinct992;p0p100;1983;300367.1;992;t
US-LA;afiinct992;p0p100;1984;301527.6;992;t
US-LA;afiinct992;p0p100;1985;307925.1;992;t
US-LA;afiinct992;p0p100;1986;320685.9;992;t
US-LA;afiinct992;p0p100;1987;280317.8;992;t
