country;variable;percentile;year;value;age;pop
US-ID;afiinct992;p0p90;1917;12189.3;992;t
US-ID;afiinct992;p0p90;1918;11875.2;992;t
US-ID;afiinct992;p0p90;1919;12530.8;992;t
US-ID;afiinct992;p0p90;1920;9886.2;992;t
US-ID;afiinct992;p0p90;1921;8444.9;992;t
US-ID;afiinct992;p0p90;1922;9665.4;992;t
US-ID;afiinct992;p0p90;1923;10500.1;992;t
US-ID;afiinct992;p0p90;1924;10220.3;992;t
US-ID;afiinct992;p0p90;1925;10528.4;992;t
US-ID;afiinct992;p0p90;1926;10260.2;992;t
US-ID;afiinct992;p0p90;1927;10166.8;992;t
US-ID;afiinct992;p0p90;1928;10618.6;992;t
US-ID;afiinct992;p0p90;1929;10554.9;992;t
US-ID;afiinct992;p0p90;1930;10698.9;992;t
US-ID;afiinct992;p0p90;1931;7975.5;992;t
US-ID;afiinct992;p0p90;1932;6246;992;t
US-ID;afiinct992;p0p90;1933;4931.2;992;t
US-ID;afiinct992;p0p90;1934;9367.6;992;t
US-ID;afiinct992;p0p90;1935;8821.2;992;t
US-ID;afiinct992;p0p90;1936;10295;992;t
US-ID;afiinct992;p0p90;1937;8610.7;992;t
US-ID;afiinct992;p0p90;1938;9375;992;t
US-ID;afiinct992;p0p90;1939;9297.7;992;t
US-ID;afiinct992;p0p90;1940;8498.4;992;t
US-ID;afiinct992;p0p90;1941;10038.4;992;t
US-ID;afiinct992;p0p90;1942;15778.5;992;t
US-ID;afiinct992;p0p90;1943;18239;992;t
US-ID;afiinct992;p0p90;1944;19553;992;t
US-ID;afiinct992;p0p90;1945;17632.3;992;t
US-ID;afiinct992;p0p90;1946;17718.9;992;t
US-ID;afiinct992;p0p90;1947;17572.2;992;t
US-ID;afiinct992;p0p90;1948;17892.6;992;t
US-ID;afiinct992;p0p90;1949;17780.8;992;t
US-ID;afiinct992;p0p90;1950;18510.4;992;t
US-ID;afiinct992;p0p90;1952;20727.7;992;t
US-ID;afiinct992;p0p90;1953;19890.1;992;t
US-ID;afiinct992;p0p90;1954;19522.9;992;t
US-ID;afiinct992;p0p90;1955;21199.6;992;t
US-ID;afiinct992;p0p90;1956;22703.2;992;t
US-ID;afiinct992;p0p90;1957;22503.2;992;t
US-ID;afiinct992;p0p90;1958;21995.4;992;t
US-ID;afiinct992;p0p90;1959;23640;992;t
US-ID;afiinct992;p0p90;1960;23356.2;992;t
US-ID;afiinct992;p0p90;1961;24405.3;992;t
US-ID;afiinct992;p0p90;1962;25809.2;992;t
US-ID;afiinct992;p0p90;1963;25431.6;992;t
US-ID;afiinct992;p0p90;1964;25869.5;992;t
US-ID;afiinct992;p0p90;1965;28757.3;992;t
US-ID;afiinct992;p0p90;1966;27882.3;992;t
US-ID;afiinct992;p0p90;1967;28297.6;992;t
US-ID;afiinct992;p0p90;1968;29291.4;992;t
US-ID;afiinct992;p0p90;1969;32146.6;992;t
US-ID;afiinct992;p0p90;1970;33165.7;992;t
US-ID;afiinct992;p0p90;1971;33198.9;992;t
US-ID;afiinct992;p0p90;1972;36748.4;992;t
US-ID;afiinct992;p0p90;1973;37296;992;t
US-ID;afiinct992;p0p90;1974;39299.3;992;t
US-ID;afiinct992;p0p90;1975;36714.3;992;t
US-ID;afiinct992;p0p90;1976;39444.4;992;t
