country;variable;percentile;year;value;age;pop
US-CA;npopult992;p0p100;1917;1367505;992;t
US-CA;npopult992;p0p100;1918;1408897;992;t
US-CA;npopult992;p0p100;1919;1470677;992;t
US-CA;npopult992;p0p100;1920;1544133;992;t
US-CA;npopult992;p0p100;1921;1639658;992;t
US-CA;npopult992;p0p100;1922;1731383;992;t
US-CA;npopult992;p0p100;1923;1834060;992;t
US-CA;npopult992;p0p100;1924;1946579;992;t
US-CA;npopult992;p0p100;1925;2057203;992;t
US-CA;npopult992;p0p100;1926;2170601;992;t
US-CA;npopult992;p0p100;1927;2290951;992;t
US-CA;npopult992;p0p100;1928;2413975;992;t
US-CA;npopult992;p0p100;1929;2538447;992;t
US-CA;npopult992;p0p100;1930;2669881;992;t
US-CA;npopult992;p0p100;1931;2744089;992;t
US-CA;npopult992;p0p100;1932;2816627;992;t
US-CA;npopult992;p0p100;1933;2889623;992;t
US-CA;npopult992;p0p100;1934;2965842;992;t
US-CA;npopult992;p0p100;1935;3046011;992;t
US-CA;npopult992;p0p100;1936;3126520;992;t
US-CA;npopult992;p0p100;1937;3208372;992;t
US-CA;npopult992;p0p100;1938;3298183;992;t
US-CA;npopult992;p0p100;1939;3391859;992;t
US-CA;npopult992;p0p100;1940;3493083;992;t
US-CA;npopult992;p0p100;1941;3596012;992;t
US-CA;npopult992;p0p100;1942;3705810;992;t
US-CA;npopult992;p0p100;1943;3829628;992;t
US-CA;npopult992;p0p100;1944;3949736;992;t
US-CA;npopult992;p0p100;1945;4068519;992;t
US-CA;npopult992;p0p100;1946;4187436;992;t
US-CA;npopult992;p0p100;1947;4346992;992;t
US-CA;npopult992;p0p100;1948;4502907;992;t
US-CA;npopult992;p0p100;1949;4663650;992;t
US-CA;npopult992;p0p100;1950;4844384;992;t
US-CA;npopult992;p0p100;1951;4989476;992;t
US-CA;npopult992;p0p100;1952;5138642;992;t
US-CA;npopult992;p0p100;1953;5288214;992;t
US-CA;npopult992;p0p100;1954;5446545;992;t
US-CA;npopult992;p0p100;1955;5608858;992;t
US-CA;npopult992;p0p100;1956;5775245;992;t
US-CA;npopult992;p0p100;1957;5947177;992;t
US-CA;npopult992;p0p100;1958;6114457;992;t
US-CA;npopult992;p0p100;1959;6285022;992;t
US-CA;npopult992;p0p100;1960;6453247;992;t
US-CA;npopult992;p0p100;1961;6643311;992;t
US-CA;npopult992;p0p100;1962;6830492;992;t
US-CA;npopult992;p0p100;1963;7015773;992;t
US-CA;npopult992;p0p100;1964;7202193;992;t
US-CA;npopult992;p0p100;1965;7383029;992;t
US-CA;npopult992;p0p100;1966;7560916;992;t
US-CA;npopult992;p0p100;1967;7737654;992;t
US-CA;npopult992;p0p100;1968;7911070;992;t
US-CA;npopult992;p0p100;1969;8086339;992;t
US-CA;npopult992;p0p100;1970;8280715;992;t
US-CA;npopult992;p0p100;1971;8523554;992;t
US-CA;npopult992;p0p100;1972;8757140;992;t
US-CA;npopult992;p0p100;1973;8987281;992;t
US-CA;npopult992;p0p100;1974;9220377;992;t
US-CA;npopult992;p0p100;1975;9467064;992;t
US-CA;npopult992;p0p100;1976;9717603;992;t
US-CA;npopult992;p0p100;1977;9981119;992;t
US-CA;npopult992;p0p100;1978;10258089;992;t
US-CA;npopult992;p0p100;1979;10396721;992;t
US-CA;npopult992;p0p100;1980;10832135;992;t
US-CA;npopult992;p0p100;1981;11061674;992;t
US-CA;npopult992;p0p100;1982;11431329;992;t
US-CA;npopult992;p0p100;1983;11431329;992;t
US-CA;npopult992;p0p100;1984;11855244;992;t
US-CA;npopult992;p0p100;1985;12068239;992;t
US-CA;npopult992;p0p100;1986;12522707;992;t
US-CA;npopult992;p0p100;1987;12957113;992;t
US-CA;npopult992;p0p100;1988;13341787;992;t
US-CA;npopult992;p0p100;1989;13613281;992;t
US-CA;npopult992;p0p100;1990;14572844;992;t
US-CA;npopult992;p0p100;1991;14679564;992;t
US-CA;npopult992;p0p100;1992;14880773;992;t
US-CA;npopult992;p0p100;1993;14984604;992;t
US-CA;npopult992;p0p100;1994;14993594;992;t
US-CA;npopult992;p0p100;1995;15101872;992;t
US-CA;npopult992;p0p100;1996;15286554;992;t
US-CA;npopult992;p0p100;1997;15559986;992;t
US-CA;npopult992;p0p100;1998;15833658;992;t
US-CA;npopult992;p0p100;1999;16202872;992;t
US-CA;npopult992;p0p100;2000;16093633;992;t
US-CA;npopult992;p0p100;2001;16286092;992;t
US-CA;npopult992;p0p100;2002;16460418;992;t
US-CA;npopult992;p0p100;2003;17149665;992;t
US-CA;npopult992;p0p100;2004;17481902;992;t
US-CA;npopult992;p0p100;2005;17797068;992;t
US-CA;npopult992;p0p100;2006;17860459;992;t
US-CA;npopult992;p0p100;2007;18127310;992;t
US-CA;npopult992;p0p100;2008;18393947;992;t
US-CA;npopult992;p0p100;2009;18501842;992;t
US-CA;npopult992;p0p100;2010;18847738;992;t
US-CA;npopult992;p0p100;2011;19015280;992;t
US-CA;npopult992;p0p100;2012;19451148;992;t
US-CA;npopult992;p0p100;2013;19821781;992;t
US-CA;npopult992;p0p100;2014;20162654;992;t
US-CA;npopult992;p0p100;2015;20393439;992;t
US-CA;npopult992;p0p100;2016;20799357;992;t
US-CA;npopult992;p0p100;2017;20944705;992;t
US-CA;npopult992;p0p100;2018;21279046;992;t
US-CA;afiinct992;p0p100;1917;201738.3;992;t
US-CA;afiinct992;p0p100;1918;186393.7;992;t
US-CA;afiinct992;p0p100;1919;212768.6;992;t
US-CA;afiinct992;p0p100;1920;188847.5;992;t
US-CA;afiinct992;p0p100;1921;186214.8;992;t
US-CA;afiinct992;p0p100;1922;224671.4;992;t
US-CA;afiinct992;p0p100;1923;241804.7;992;t
US-CA;afiinct992;p0p100;1924;243228.2;992;t
US-CA;afiinct992;p0p100;1925;260897.4;992;t
US-CA;afiinct992;p0p100;1926;263313.6;992;t
US-CA;afiinct992;p0p100;1927;262080.9;992;t
US-CA;afiinct992;p0p100;1928;625287.2000000001;992;t
US-CA;afiinct992;p0p100;1929;17308.1;992;t
US-CA;afiinct992;p0p100;1930;14958;992;t
US-CA;afiinct992;p0p100;1931;13790.2;992;t
US-CA;afiinct992;p0p100;1932;11940.2;992;t
US-CA;afiinct992;p0p100;1933;11920.5;992;t
US-CA;afiinct992;p0p100;1934;11280.8;992;t
US-CA;afiinct992;p0p100;1935;11911.6;992;t
US-CA;afiinct992;p0p100;1936;14192.7;992;t
US-CA;afiinct992;p0p100;1937;14220.9;992;t
US-CA;afiinct992;p0p100;1938;14301.5;992;t
US-CA;afiinct992;p0p100;1939;14239.3;992;t
US-CA;afiinct992;p0p100;1940;15844.8;992;t
US-CA;afiinct992;p0p100;1941;19171.7;992;t
US-CA;afiinct992;p0p100;1942;26755.4;992;t
US-CA;afiinct992;p0p100;1943;33526.3;992;t
US-CA;afiinct992;p0p100;1944;32534.5;992;t
US-CA;afiinct992;p0p100;1945;31520.1;992;t
US-CA;afiinct992;p0p100;1946;29355;992;t
US-CA;afiinct992;p0p100;1947;27474.8;992;t
US-CA;afiinct992;p0p100;1948;25172.7;992;t
US-CA;afiinct992;p0p100;1949;24907.1;992;t
US-CA;afiinct992;p0p100;1950;26059.2;992;t
US-CA;afiinct992;p0p100;1951;24594.7;992;t
US-CA;afiinct992;p0p100;1952;29864.1;992;t
US-CA;afiinct992;p0p100;1953;31435.3;992;t
US-CA;afiinct992;p0p100;1954;30323.4;992;t
US-CA;afiinct992;p0p100;1955;31807.1;992;t
US-CA;afiinct992;p0p100;1956;33565.2;992;t
US-CA;afiinct992;p0p100;1957;33828.2;992;t
US-CA;afiinct992;p0p100;1958;39709.2;992;t
US-CA;afiinct992;p0p100;1959;35201.9;992;t
US-CA;afiinct992;p0p100;1960;35391.7;992;t
US-CA;afiinct992;p0p100;1961;35803.6;992;t
