country;variable;percentile;year;value;age;pop
US-SD;afiinct992;p0p100;1917;147087.7;992;t
US-SD;afiinct992;p0p100;1918;160830.4;992;t
US-SD;afiinct992;p0p100;1919;150047.7;992;t
US-SD;afiinct992;p0p100;1920;110979.2;992;t
US-SD;afiinct992;p0p100;1921;79780.3;992;t
US-SD;afiinct992;p0p100;1922;87252.20000000001;992;t
US-SD;afiinct992;p0p100;1923;78247.2;992;t
US-SD;afiinct992;p0p100;1924;85727.8;992;t
US-SD;afiinct992;p0p100;1925;92480;992;t
US-SD;afiinct992;p0p100;1926;84172.6;992;t
US-SD;afiinct992;p0p100;1927;87790.6;992;t
US-SD;afiinct992;p0p100;1928;96345.40000000001;992;t
US-SD;afiinct992;p0p100;1929;97463.20000000001;992;t
US-SD;afiinct992;p0p100;1930;86702.3;992;t
US-SD;afiinct992;p0p100;1931;79553.20000000001;992;t
US-SD;afiinct992;p0p100;1932;71919.8;992;t
US-SD;afiinct992;p0p100;1933;69163.90000000001;992;t
US-SD;afiinct992;p0p100;1934;73831.3;992;t
US-SD;afiinct992;p0p100;1935;77750.2;992;t
US-SD;afiinct992;p0p100;1936;81074.70000000001;992;t
US-SD;afiinct992;p0p100;1937;74674.5;992;t
US-SD;afiinct992;p0p100;1938;75975.6;992;t
US-SD;afiinct992;p0p100;1939;81721.6;992;t
US-SD;afiinct992;p0p100;1940;81442.40000000001;992;t
US-SD;afiinct992;p0p100;1941;92871.90000000001;992;t
US-SD;afiinct992;p0p100;1942;105972.5;992;t
US-SD;afiinct992;p0p100;1943;121099;992;t
US-SD;afiinct992;p0p100;1944;108435;992;t
US-SD;afiinct992;p0p100;1945;124453.4;992;t
US-SD;afiinct992;p0p100;1946;145101.5;992;t
US-SD;afiinct992;p0p100;1947;167186.8;992;t
US-SD;afiinct992;p0p100;1948;172554.7;992;t
US-SD;afiinct992;p0p100;1949;134017.3;992;t
US-SD;afiinct992;p0p100;1950;159318.3;992;t
US-SD;afiinct992;p0p100;1951;151174.3;992;t
US-SD;afiinct992;p0p100;1952;127199.4;992;t
US-SD;afiinct992;p0p100;1953;129555.5;992;t
US-SD;afiinct992;p0p100;1954;130866.2;992;t
US-SD;afiinct992;p0p100;1955;132820.5;992;t
US-SD;afiinct992;p0p100;1956;146025.9;992;t
US-SD;afiinct992;p0p100;1957;136648.4;992;t
US-SD;afiinct992;p0p100;1958;156022.6;992;t
US-SD;afiinct992;p0p100;1959;144673.1;992;t
US-SD;afiinct992;p0p100;1960;147649.3;992;t
US-SD;afiinct992;p0p100;1961;165433.9;992;t
US-SD;afiinct992;p0p100;1962;162845.2;992;t
US-SD;afiinct992;p0p100;1963;151060.5;992;t
US-SD;afiinct992;p0p100;1964;180142.5;992;t
US-SD;afiinct992;p0p100;1965;154165.6;992;t
US-SD;afiinct992;p0p100;1966;183409.5;992;t
US-SD;afiinct992;p0p100;1967;181072.9;992;t
US-SD;afiinct992;p0p100;1968;239352.3;992;t
US-SD;afiinct992;p0p100;1969;231064.1;992;t
US-SD;afiinct992;p0p100;1970;192575.5;992;t
US-SD;afiinct992;p0p100;1971;194116.5;992;t
US-SD;afiinct992;p0p100;1972;210134.4;992;t
US-SD;afiinct992;p0p100;1973;255321.7;992;t
US-SD;afiinct992;p0p100;1974;256300;992;t
US-SD;afiinct992;p0p100;1975;237892.7;992;t
US-SD;afiinct992;p0p100;1976;243914.1;992;t
US-SD;afiinct992;p0p100;1977;239678.7;992;t
US-SD;afiinct992;p0p100;1978;248617.6;992;t
US-SD;afiinct992;p0p100;1979;252510.9;992;t
US-SD;afiinct992;p0p100;1980;262160.1;992;t
US-SD;afiinct992;p0p100;1981;218257;992;t
US-SD;afiinct992;p0p100;1982;206601.2;992;t
US-SD;afiinct992;p0p100;1983;222889.5;992;t
US-SD;afiinct992;p0p100;1984;228262.7;992;t
US-SD;afiinct992;p0p100;1985;233453;992;t
US-SD;afiinct992;p0p100;1986;264404;992;t
US-SD;afiinct992;p0p100;1987;252586.5;992;t
US-SD;afiinct992;p0p100;1988;282529.8;992;t
US-SD;afiinct992;p0p100;1989;279900.4;992;t
US-SD;afiinct992;p0p100;1990;305790;992;t
US-SD;afiinct992;p0p100;1991;297290.5;992;t
US-SD;afiinct992;p0p100;1992;316691.2;992;t
US-SD;afiinct992;p0p100;1993;317765.4;992;t
US-SD;afiinct992;p0p100;1994;339710.6;992;t
US-SD;afiinct992;p0p100;1995;349087.1;992;t
US-SD;afiinct992;p0p100;1996;366850.9;992;t
US-SD;afiinct992;p0p100;1997;436834.1;992;t
US-SD;afiinct992;p0p100;1998;449328.8;992;t
US-SD;afiinct992;p0p100;1999;487452.7;992;t
US-SD;afiinct992;p0p100;2000;483524.5;992;t
US-SD;afiinct992;p0p100;2001;459166.4;992;t
US-SD;afiinct992;p0p100;2002;402432.5;992;t
US-SD;afiinct992;p0p100;2003;420309.7;992;t
US-SD;afiinct992;p0p100;2004;458504.7;992;t
US-SD;afiinct992;p0p100;2005;490232.1;992;t
US-SD;afiinct992;p0p100;2006;532740.1;992;t
