country;variable;percentile;year;value;age;pop
US-CT;afiinct992;p0p100;1917;221808;992;t
US-CT;afiinct992;p0p100;1918;208514.6;992;t
US-CT;afiinct992;p0p100;1919;203531.5;992;t
US-CT;afiinct992;p0p100;1920;181075.5;992;t
US-CT;afiinct992;p0p100;1921;179827.8;992;t
US-CT;afiinct992;p0p100;1922;212335.6;992;t
US-CT;afiinct992;p0p100;1923;223832.6;992;t
US-CT;afiinct992;p0p100;1924;245003.2;992;t
US-CT;afiinct992;p0p100;1925;277995;992;t
US-CT;afiinct992;p0p100;1926;280954;992;t
US-CT;afiinct992;p0p100;1927;304297.7;992;t
US-CT;afiinct992;p0p100;1928;338904.7;992;t
US-CT;afiinct992;p0p100;1929;349908.8;992;t
US-CT;afiinct992;p0p100;1930;257977.4;992;t
US-CT;afiinct992;p0p100;1931;226883;992;t
US-CT;afiinct992;p0p100;1932;195749;992;t
US-CT;afiinct992;p0p100;1933;186029.6;992;t
US-CT;afiinct992;p0p100;1934;202870.8;992;t
US-CT;afiinct992;p0p100;1935;224305.5;992;t
US-CT;afiinct992;p0p100;1936;282888.8;992;t
US-CT;afiinct992;p0p100;1937;268303.4;992;t
US-CT;afiinct992;p0p100;1938;217576.8;992;t
US-CT;afiinct992;p0p100;1939;253577.9;992;t
US-CT;afiinct992;p0p100;1940;271519.5;992;t
US-CT;afiinct992;p0p100;1941;286888.6;992;t
US-CT;afiinct992;p0p100;1942;281700.5;992;t
US-CT;afiinct992;p0p100;1943;286250.9;992;t
US-CT;afiinct992;p0p100;1944;255709.6;992;t
US-CT;afiinct992;p0p100;1945;266140.4;992;t
US-CT;afiinct992;p0p100;1946;275696.3;992;t
US-CT;afiinct992;p0p100;1947;242629.2;992;t
US-CT;afiinct992;p0p100;1948;246349.2;992;t
US-CT;afiinct992;p0p100;1949;236795;992;t
US-CT;afiinct992;p0p100;1950;295403.5;992;t
US-CT;afiinct992;p0p100;1951;281101.1;992;t
US-CT;afiinct992;p0p100;1952;309828.9;992;t
US-CT;afiinct992;p0p100;1953;262757.3;992;t
US-CT;afiinct992;p0p100;1954;280546.3;992;t
