country;variable;percentile;year;value;age;pop
US-FL;afiinct992;p0p100;1917;105808.8;992;t
US-FL;afiinct992;p0p100;1918;107699.8;992;t
US-FL;afiinct992;p0p100;1919;115466.4;992;t
US-FL;afiinct992;p0p100;1920;114192.9;992;t
US-FL;afiinct992;p0p100;1921;107030.7;992;t
US-FL;afiinct992;p0p100;1922;124808.2;992;t
US-FL;afiinct992;p0p100;1923;112731.6;992;t
US-FL;afiinct992;p0p100;1924;195738.8;992;t
US-FL;afiinct992;p0p100;1925;550480.2000000001;992;t
US-FL;afiinct992;p0p100;1926;257955.3;992;t
US-FL;afiinct992;p0p100;1927;165286.5;992;t
US-FL;afiinct992;p0p100;1928;139005.9;992;t
US-FL;afiinct992;p0p100;1929;130938.5;992;t
US-FL;afiinct992;p0p100;1930;116033.6;992;t
US-FL;afiinct992;p0p100;1931;108456.4;992;t
US-FL;afiinct992;p0p100;1932;94327.1;992;t
US-FL;afiinct992;p0p100;1933;91865.8;992;t
US-FL;afiinct992;p0p100;1934;108457.6;992;t
US-FL;afiinct992;p0p100;1935;122275.4;992;t
US-FL;afiinct992;p0p100;1936;162214.2;992;t
US-FL;afiinct992;p0p100;1937;163578.2;992;t
US-FL;afiinct992;p0p100;1938;144313.4;992;t
US-FL;afiinct992;p0p100;1939;161267.2;992;t
US-FL;afiinct992;p0p100;1940;172945.6;992;t
US-FL;afiinct992;p0p100;1941;175288.7;992;t
US-FL;afiinct992;p0p100;1942;172818.6;992;t
US-FL;afiinct992;p0p100;1943;213614.7;992;t
US-FL;afiinct992;p0p100;1944;211048.7;992;t
US-FL;afiinct992;p0p100;1945;217552.3;992;t
US-FL;afiinct992;p0p100;1946;228566.8;992;t
US-FL;afiinct992;p0p100;1947;182870.9;992;t
US-FL;afiinct992;p0p100;1948;179492;992;t
US-FL;afiinct992;p0p100;1949;166030;992;t
US-FL;afiinct992;p0p100;1950;201983.9;992;t
US-FL;afiinct992;p0p100;1951;204830.5;992;t
US-FL;afiinct992;p0p100;1952;191182.5;992;t
US-FL;afiinct992;p0p100;1953;179472.5;992;t
US-FL;afiinct992;p0p100;1954;196980.9;992;t
US-FL;afiinct992;p0p100;1955;225542.3;992;t
US-FL;afiinct992;p0p100;1956;227206.6;992;t
US-FL;afiinct992;p0p100;1957;223019.8;992;t
US-FL;afiinct992;p0p100;1958;208837.5;992;t
US-FL;afiinct992;p0p100;1959;245736.4;992;t
US-FL;afiinct992;p0p100;1960;210423.9;992;t
US-FL;afiinct992;p0p100;1961;220973.5;992;t
US-FL;afiinct992;p0p100;1962;223890.5;992;t
US-FL;afiinct992;p0p100;1963;176554.5;992;t
US-FL;afiinct992;p0p100;1964;25687.4;992;t
US-FL;afiinct992;p0p100;1965;26269.4;992;t
US-FL;afiinct992;p0p100;1966;27473.8;992;t
US-FL;afiinct992;p0p100;1967;28232.2;992;t
US-FL;afiinct992;p0p100;1968;318909.8;992;t
US-FL;afiinct992;p0p100;1969;241766.3;992;t
US-FL;afiinct992;p0p100;1970;295939.8;992;t
US-FL;afiinct992;p0p100;1971;173909.7;992;t
US-FL;afiinct992;p0p100;1972;35438.9;992;t
US-FL;afiinct992;p0p100;1973;351632;992;t
US-FL;afiinct992;p0p100;1974;314514.6;992;t
US-FL;afiinct992;p0p100;1975;691286.2000000001;992;t
US-FL;afiinct992;p0p100;1976;296450.9;992;t
US-FL;afiinct992;p0p100;1977;304843.9;992;t
US-FL;afiinct992;p0p100;1978;320386.3;992;t
US-FL;afiinct992;p0p100;1979;350752.9;992;t
US-FL;afiinct992;p0p100;1980;927055.3;992;t
US-FL;afiinct992;p0p100;1981;330393.3;992;t
US-FL;afiinct992;p0p100;1982;318008.7;992;t
US-FL;afiinct992;p0p100;1983;333292.7;992;t
US-FL;afiinct992;p0p100;1984;364528.1;992;t
US-FL;afiinct992;p0p100;1985;385935.1;992;t
US-FL;afiinct992;p0p100;1986;460950.5;992;t
US-FL;afiinct992;p0p100;1987;418629.3;992;t
US-FL;afiinct992;p0p100;1988;474084.1;992;t
US-FL;afiinct992;p0p100;1989;465670.1;992;t
US-FL;afiinct992;p0p100;1990;378108.1;992;t
US-FL;afiinct992;p0p100;1991;428675.4;992;t
US-FL;afiinct992;p0p100;1992;447938.1;992;t
US-FL;afiinct992;p0p100;1993;439513.2;992;t
US-FL;afiinct992;p0p100;1994;34631.4;992;t
US-FL;afiinct992;p0p100;1995;402189.8;992;t
US-FL;afiinct992;p0p100;1996;35054.3;992;t
US-FL;afiinct992;p0p100;1997;4433385.9;992;t
US-FL;afiinct992;p0p100;1998;37166.5;992;t
US-FL;afiinct992;p0p100;1999;38794.6;992;t
US-FL;afiinct992;p0p100;2000;688586.3;992;t
US-FL;afiinct992;p0p100;2001;610369.2000000001;992;t
US-FL;afiinct992;p0p100;2002;32713203;992;t
US-FL;afiinct992;p0p100;2003;562281.4;992;t
US-FL;afiinct992;p0p100;2004;667895.9;992;t
US-FL;afiinct992;p0p100;2005;52027.60000000001;992;t
US-FL;afiinct992;p0p100;2006;755092;992;t
US-FL;afiinct992;p0p100;2007;739841.5;992;t
US-FL;afiinct992;p0p100;2008;619199;992;t
US-FL;afiinct992;p0p100;2009;539212.8;992;t
US-FL;afiinct992;p0p100;2010;33839;992;t
US-FL;afiinct992;p0p100;2011;579253.5;992;t
US-FL;afiinct992;p0p100;2012;643772.8;992;t
US-FL;afiinct992;p0p100;2013;620895.5;992;t
US-FL;afiinct992;p0p100;2014;661488.4;992;t
US-FL;afiinct992;p0p100;2015;678630.6000000001;992;t
US-FL;afiinct992;p0p100;2016;614897.9;992;t
US-FL;afiinct992;p0p100;2017;327793.3;992;t
US-FL;afiinct992;p0p100;2018;1628941.8;992;t
US-FL;npopult992;p0p100;1917;372756;992;t
US-FL;npopult992;p0p100;1918;378076;992;t
US-FL;npopult992;p0p100;1919;388527;992;t
US-FL;npopult992;p0p100;1920;401599;992;t
US-FL;npopult992;p0p100;1921;421933;992;t
US-FL;npopult992;p0p100;1922;440825;992;t
US-FL;npopult992;p0p100;1923;462028;992;t
US-FL;npopult992;p0p100;1924;485187;992;t
US-FL;npopult992;p0p100;1925;507336;992;t
US-FL;npopult992;p0p100;1926;529641;992;t
US-FL;npopult992;p0p100;1927;553094;992;t
US-FL;npopult992;p0p100;1928;576631;992;t
US-FL;npopult992;p0p100;1929;599951;992;t
US-FL;npopult992;p0p100;1930;624341;992;t
US-FL;npopult992;p0p100;1931;644196;992;t
US-FL;npopult992;p0p100;1932;663804;992;t
US-FL;npopult992;p0p100;1933;683662;992;t
US-FL;npopult992;p0p100;1934;704431;992;t
US-FL;npopult992;p0p100;1935;726294;992;t
US-FL;npopult992;p0p100;1936;748397;992;t
US-FL;npopult992;p0p100;1937;770985;992;t
US-FL;npopult992;p0p100;1938;795657;992;t
US-FL;npopult992;p0p100;1939;821446;992;t
US-FL;npopult992;p0p100;1940;849260;992;t
US-FL;npopult992;p0p100;1941;875471;992;t
US-FL;npopult992;p0p100;1942;903426;992;t
US-FL;npopult992;p0p100;1943;934877;992;t
US-FL;npopult992;p0p100;1944;965506;992;t
US-FL;npopult992;p0p100;1945;995892;992;t
US-FL;npopult992;p0p100;1946;1026391;992;t
US-FL;npopult992;p0p100;1947;1066946;992;t
US-FL;npopult992;p0p100;1948;1106714;992;t
US-FL;npopult992;p0p100;1949;1147776;992;t
US-FL;npopult992;p0p100;1950;1193874;992;t
