country;variable;percentile;year;value;age;pop
US-ND;afiinct992;p0p90;1917;11087.5;992;t
US-ND;afiinct992;p0p90;1918;9972.2;992;t
US-ND;afiinct992;p0p90;1919;11650.2;992;t
US-ND;afiinct992;p0p90;1920;8277.6;992;t
US-ND;afiinct992;p0p90;1921;6160.2;992;t
US-ND;afiinct992;p0p90;1922;7248.3;992;t
US-ND;afiinct992;p0p90;1923;8441.2;992;t
US-ND;afiinct992;p0p90;1924;7947.5;992;t
US-ND;afiinct992;p0p90;1925;8708.2;992;t
US-ND;afiinct992;p0p90;1926;8857.5;992;t
US-ND;afiinct992;p0p90;1927;8865.3;992;t
US-ND;afiinct992;p0p90;1928;9198.8;992;t
US-ND;afiinct992;p0p90;1929;9724.8;992;t
US-ND;afiinct992;p0p90;1930;7506.1;992;t
US-ND;afiinct992;p0p90;1931;3759.5;992;t
US-ND;afiinct992;p0p90;1932;3883.8;992;t
US-ND;afiinct992;p0p90;1933;3129.1;992;t
US-ND;afiinct992;p0p90;1934;3521.4;992;t
US-ND;afiinct992;p0p90;1935;7047.5;992;t
US-ND;afiinct992;p0p90;1936;5210.7;992;t
US-ND;afiinct992;p0p90;1937;8026.9;992;t
US-ND;afiinct992;p0p90;1938;6522.2;992;t
US-ND;afiinct992;p0p90;1939;7660.7;992;t
US-ND;afiinct992;p0p90;1940;7085.3;992;t
US-ND;afiinct992;p0p90;1941;11013.5;992;t
US-ND;afiinct992;p0p90;1942;12235;992;t
US-ND;afiinct992;p0p90;1943;17321.2;992;t
US-ND;afiinct992;p0p90;1944;16638.6;992;t
US-ND;afiinct992;p0p90;1945;16844.4;992;t
US-ND;afiinct992;p0p90;1946;16358.8;992;t
US-ND;afiinct992;p0p90;1947;22683.1;992;t
US-ND;afiinct992;p0p90;1948;20959.4;992;t
US-ND;afiinct992;p0p90;1949;17762.2;992;t
US-ND;afiinct992;p0p90;1950;22345.1;992;t
US-ND;afiinct992;p0p90;1952;18309;992;t
US-ND;afiinct992;p0p90;1953;18560.2;992;t
US-ND;afiinct992;p0p90;1954;19603.9;992;t
US-ND;afiinct992;p0p90;1955;21961.6;992;t
US-ND;afiinct992;p0p90;1956;22176.6;992;t
US-ND;afiinct992;p0p90;1957;21642.7;992;t
US-ND;afiinct992;p0p90;1958;25089.6;992;t
