country;variable;percentile;year;value;age;pop
US-IL;afiinct992;p0p90;1917;14856.5;992;t
US-IL;afiinct992;p0p90;1918;14456;992;t
US-IL;afiinct992;p0p90;1919;13718.6;992;t
US-IL;afiinct992;p0p90;1920;12396.1;992;t
US-IL;afiinct992;p0p90;1921;10803.8;992;t
US-IL;afiinct992;p0p90;1922;12328.7;992;t
US-IL;afiinct992;p0p90;1923;14193.3;992;t
US-IL;afiinct992;p0p90;1924;13366.2;992;t
US-IL;afiinct992;p0p90;1925;13020.8;992;t
US-IL;afiinct992;p0p90;1926;13441.6;992;t
US-IL;afiinct992;p0p90;1927;13284.5;992;t
US-IL;afiinct992;p0p90;1928;12859.2;992;t
US-IL;afiinct992;p0p90;1929;14744.7;992;t
US-IL;afiinct992;p0p90;1930;12518.3;992;t
US-IL;afiinct992;p0p90;1931;11016.2;992;t
US-IL;afiinct992;p0p90;1932;9452.5;992;t
US-IL;afiinct992;p0p90;1933;8449.6;992;t
US-IL;afiinct992;p0p90;1934;9031.6;992;t
US-IL;afiinct992;p0p90;1935;10440.2;992;t
US-IL;afiinct992;p0p90;1936;10733.5;992;t
US-IL;afiinct992;p0p90;1937;12488.1;992;t
US-IL;afiinct992;p0p90;1938;10816.6;992;t
US-IL;afiinct992;p0p90;1939;12105.8;992;t
US-IL;afiinct992;p0p90;1940;12595.7;992;t
US-IL;afiinct992;p0p90;1941;15020.5;992;t
US-IL;afiinct992;p0p90;1942;17379.4;992;t
US-IL;afiinct992;p0p90;1943;20420.3;992;t
US-IL;afiinct992;p0p90;1944;20762.2;992;t
US-IL;afiinct992;p0p90;1945;20981.6;992;t
US-IL;afiinct992;p0p90;1946;21384.4;992;t
US-IL;afiinct992;p0p90;1947;21928.5;992;t
US-IL;afiinct992;p0p90;1948;23853.6;992;t
US-IL;afiinct992;p0p90;1949;22215.7;992;t
US-IL;afiinct992;p0p90;1950;24475;992;t
US-IL;afiinct992;p0p90;1952;25550.1;992;t
US-IL;afiinct992;p0p90;1953;27122.9;992;t
US-IL;afiinct992;p0p90;1954;26316.2;992;t
US-IL;afiinct992;p0p90;1955;28127.4;992;t
US-IL;afiinct992;p0p90;1956;29663.1;992;t
US-IL;afiinct992;p0p90;1957;29536.7;992;t
US-IL;afiinct992;p0p90;1958;28184.2;992;t
US-IL;afiinct992;p0p90;1959;30076.1;992;t
US-IL;afiinct992;p0p90;1960;29993.2;992;t
US-IL;afiinct992;p0p90;1961;30425.2;992;t
US-IL;afiinct992;p0p90;1962;31228.5;992;t
US-IL;afiinct992;p0p90;1963;32107.9;992;t
US-IL;afiinct992;p0p90;1964;33909.2;992;t
US-IL;afiinct992;p0p90;1965;35605.9;992;t
US-IL;afiinct992;p0p90;1966;37402.1;992;t
US-IL;afiinct992;p0p90;1967;38572.9;992;t
US-IL;afiinct992;p0p90;1968;39060.1;992;t
US-IL;afiinct992;p0p90;1969;39640.5;992;t
US-IL;afiinct992;p0p90;1970;39655.7;992;t
US-IL;afiinct992;p0p90;1971;39339.3;992;t
US-IL;afiinct992;p0p90;1972;39946.2;992;t
US-IL;afiinct992;p0p90;1973;41226.8;992;t
US-IL;afiinct992;p0p90;1974;40322.7;992;t
US-IL;afiinct992;p0p90;1975;38785.4;992;t
US-IL;afiinct992;p0p90;1976;39409;992;t
US-IL;afiinct992;p0p90;1977;40183.5;992;t
US-IL;afiinct992;p0p90;1978;40657.9;992;t
US-IL;afiinct992;p0p90;1979;40531.7;992;t
US-IL;afiinct992;p0p90;1980;39284.9;992;t
US-IL;afiinct992;p0p90;1981;38653;992;t
US-IL;afiinct992;p0p90;1982;36771;992;t
US-IL;afiinct992;p0p90;1983;37020.1;992;t
US-IL;afiinct992;p0p90;1984;38217.9;992;t
US-IL;afiinct992;p0p90;1985;37965.3;992;t
US-IL;afiinct992;p0p90;1986;38956.1;992;t
US-IL;afiinct992;p0p90;1987;38144.3;992;t
US-IL;afiinct992;p0p90;1988;38949.2;992;t
US-IL;afiinct992;p0p90;1989;39746.3;992;t
US-IL;afiinct992;p0p90;1990;40457.6;992;t
US-IL;afiinct992;p0p90;1991;38716.7;992;t
US-IL;afiinct992;p0p90;1992;39103.6;992;t
US-IL;afiinct992;p0p90;1993;38518.8;992;t
US-IL;afiinct992;p0p90;1994;39228.4;992;t
US-IL;afiinct992;p0p90;1995;40266.1;992;t
US-IL;afiinct992;p0p90;1996;42047.8;992;t
US-IL;afiinct992;p0p90;1997;44497.9;992;t
US-IL;afiinct992;p0p90;1998;45983.1;992;t
US-IL;afiinct992;p0p90;1999;47419.4;992;t
US-IL;afiinct992;p0p90;2000;48322.4;992;t
US-IL;afiinct992;p0p90;2001;47585.8;992;t
US-IL;afiinct992;p0p90;2002;44835.7;992;t
US-IL;afiinct992;p0p90;2003;43661.1;992;t
US-IL;afiinct992;p0p90;2004;44950.5;992;t
US-IL;afiinct992;p0p90;2005;45137;992;t
US-IL;afiinct992;p0p90;2006;45084;992;t
US-IL;afiinct992;p0p90;2007;44797.7;992;t
US-IL;afiinct992;p0p90;2008;42545.9;992;t
US-IL;afiinct992;p0p90;2009;39396.2;992;t
US-IL;afiinct992;p0p90;2010;38619.9;992;t
US-IL;afiinct992;p0p90;2011;38733.9;992;t
US-IL;afiinct992;p0p90;2012;39337;992;t
US-IL;afiinct992;p0p90;2013;42473.2;992;t
US-IL;afiinct992;p0p90;2014;44037.8;992;t
US-IL;afiinct992;p0p90;2015;45152.1;992;t
US-IL;afiinct992;p0p90;2016;44828.2;992;t
US-IL;afiinct992;p0p90;2017;45506.7;992;t
US-IL;afiinct992;p0p90;2018;46199.5;992;t
US-IL;afiinct992;p0p99;1917;18702.3;992;t
US-IL;afiinct992;p0p99;1918;17853.2;992;t
US-IL;afiinct992;p0p99;1919;17580.7;992;t
US-IL;afiinct992;p0p99;1920;15376.5;992;t
US-IL;afiinct992;p0p99;1921;14237;992;t
US-IL;afiinct992;p0p99;1922;16277.1;992;t
US-IL;afiinct992;p0p99;1923;18296.6;992;t
US-IL;afiinct992;p0p99;1924;18013.3;992;t
US-IL;afiinct992;p0p99;1925;18460.5;992;t
US-IL;afiinct992;p0p99;1926;18821.3;992;t
US-IL;afiinct992;p0p99;1927;18938.2;992;t
US-IL;afiinct992;p0p99;1928;19007.4;992;t
US-IL;afiinct992;p0p99;1929;20465.2;992;t
US-IL;afiinct992;p0p99;1930;17959.9;992;t
US-IL;afiinct992;p0p99;1931;16232.2;992;t
US-IL;afiinct992;p0p99;1932;13220.8;992;t
