country;variable;percentile;year;value;age;pop
US-NV;afiinct992;p0p90;1917;13703.9;992;t
US-NV;afiinct992;p0p90;1918;14324.7;992;t
US-NV;afiinct992;p0p90;1919;15324;992;t
US-NV;afiinct992;p0p90;1920;13904.7;992;t
US-NV;afiinct992;p0p90;1921;11466.8;992;t
US-NV;afiinct992;p0p90;1922;13531;992;t
US-NV;afiinct992;p0p90;1923;14909.8;992;t
US-NV;afiinct992;p0p90;1924;14041.2;992;t
US-NV;afiinct992;p0p90;1925;13949.3;992;t
US-NV;afiinct992;p0p90;1926;14143.6;992;t
US-NV;afiinct992;p0p90;1927;13744.6;992;t
US-NV;afiinct992;p0p90;1928;13335.4;992;t
US-NV;afiinct992;p0p90;1929;13538.3;992;t
US-NV;afiinct992;p0p90;1930;13432.9;992;t
US-NV;afiinct992;p0p90;1931;9857.4;992;t
US-NV;afiinct992;p0p90;1932;10777.6;992;t
US-NV;afiinct992;p0p90;1933;9799.1;992;t
US-NV;afiinct992;p0p90;1934;8808.6;992;t
US-NV;afiinct992;p0p90;1935;10117.1;992;t
US-NV;afiinct992;p0p90;1936;13275.1;992;t
US-NV;afiinct992;p0p90;1937;10232.6;992;t
US-NV;afiinct992;p0p90;1938;11855.4;992;t
US-NV;afiinct992;p0p90;1939;13666.8;992;t
US-NV;afiinct992;p0p90;1940;14836.2;992;t
US-NV;afiinct992;p0p90;1941;17380.4;992;t
US-NV;afiinct992;p0p90;1942;34563.7;992;t
US-NV;afiinct992;p0p90;1943;34309.5;992;t
US-NV;afiinct992;p0p90;1944;31271.3;992;t
US-NV;afiinct992;p0p90;1945;28674.4;992;t
US-NV;afiinct992;p0p90;1946;25444.5;992;t
US-NV;afiinct992;p0p90;1947;25020.7;992;t
US-NV;afiinct992;p0p90;1948;23528.3;992;t
US-NV;afiinct992;p0p90;1949;24509.2;992;t
US-NV;afiinct992;p0p90;1950;26602;992;t
US-NV;afiinct992;p0p90;1952;29981.8;992;t
US-NV;afiinct992;p0p90;1953;33221.6;992;t
US-NV;afiinct992;p0p90;1954;31316.6;992;t
US-NV;afiinct992;p0p90;1955;35567;992;t
US-NV;afiinct992;p0p90;1956;34431.1;992;t
US-NV;afiinct992;p0p90;1957;33354.8;992;t
US-NV;afiinct992;p0p90;1958;32622;992;t
US-NV;afiinct992;p0p90;1959;34858.7;992;t
US-NV;afiinct992;p0p90;1960;35724.8;992;t
US-NV;afiinct992;p0p90;1961;35429.2;992;t
US-NV;afiinct992;p0p90;1962;41526.5;992;t
US-NV;afiinct992;p0p90;1963;43256.3;992;t
US-NV;afiinct992;p0p90;1964;44149;992;t
US-NV;afiinct992;p0p90;1965;43892.1;992;t
US-NV;afiinct992;p0p90;1966;42074.9;992;t
US-NV;afiinct992;p0p90;1967;41338.6;992;t
US-NV;afiinct992;p0p90;1968;42374.4;992;t
US-NV;afiinct992;p0p90;1969;41507.7;992;t
US-NV;afiinct992;p0p90;1970;46367.1;992;t
US-NV;afiinct992;p0p90;1971;45315.7;992;t
US-NV;afiinct992;p0p90;1972;46568.8;992;t
US-NV;afiinct992;p0p90;1973;46369.8;992;t
US-NV;afiinct992;p0p90;1974;45113.6;992;t
US-NV;afiinct992;p0p90;1975;42850.9;992;t
US-NV;afiinct992;p0p90;1976;44468.8;992;t
US-NV;afiinct992;p0p90;1977;45186.5;992;t
US-NV;afiinct992;p0p90;1978;48826.2;992;t
US-NV;afiinct992;p0p90;1979;52807;992;t
US-NV;afiinct992;p0p90;1980;51421.9;992;t
US-NV;afiinct992;p0p90;1981;49667;992;t
US-NV;afiinct992;p0p90;1982;41702;992;t
US-NV;afiinct992;p0p90;1983;40897.3;992;t
US-NV;afiinct992;p0p90;1984;37679.8;992;t
US-NV;afiinct992;p0p90;1985;38712;992;t
US-NV;afiinct992;p0p90;1986;36215.9;992;t
US-NV;afiinct992;p0p90;1987;37780.4;992;t
US-NV;afiinct992;p0p90;1988;34702.4;992;t
US-NV;afiinct992;p0p90;1989;37169.6;992;t
US-NV;afiinct992;p0p90;1990;35436.3;992;t
US-NV;afiinct992;p0p90;1991;36392.4;992;t
US-NV;afiinct992;p0p90;1992;35441.1;992;t
US-NV;afiinct992;p0p90;1993;36427.3;992;t
US-NV;afiinct992;p0p90;1994;37998.6;992;t
US-NV;afiinct992;p0p90;1995;38737.3;992;t
US-NV;afiinct992;p0p90;1996;39958.5;992;t
US-NV;afiinct992;p0p90;1997;43073;992;t
US-NV;afiinct992;p0p90;1998;44485.5;992;t
US-NV;afiinct992;p0p90;1999;48416.1;992;t
US-NV;afiinct992;p0p90;2000;43640.2;992;t
US-NV;afiinct992;p0p90;2001;44055.1;992;t
US-NV;afiinct992;p0p90;2002;40877.3;992;t
US-NV;afiinct992;p0p90;2003;41114.8;992;t
US-NV;afiinct992;p0p90;2004;34823.7;992;t
US-NV;afiinct992;p0p90;2005;36228.5;992;t
US-NV;afiinct992;p0p90;2006;38866.1;992;t
US-NV;afiinct992;p0p90;2007;39457.7;992;t
US-NV;afiinct992;p0p90;2008;36896.1;992;t
US-NV;afiinct992;p0p90;2009;33959.8;992;t
US-NV;afiinct992;p0p90;2010;33878.5;992;t
US-NV;afiinct992;p0p90;2011;34694.2;992;t
US-NV;afiinct992;p0p90;2012;29714.8;992;t
US-NV;afiinct992;p0p90;2013;29295.1;992;t
US-NV;afiinct992;p0p90;2014;33084.7;992;t
US-NV;afiinct992;p0p90;2015;34553.3;992;t
US-NV;afiinct992;p0p90;2016;31719.5;992;t
US-NV;afiinct992;p0p90;2017;34991.3;992;t
US-NV;afiinct992;p0p90;2018;31938.6;992;t
US-NV;afiinct992;p0p99;1917;17758.7;992;t
US-NV;afiinct992;p0p99;1918;17516.6;992;t
US-NV;afiinct992;p0p99;1919;17889.2;992;t
US-NV;afiinct992;p0p99;1920;16318.8;992;t
US-NV;afiinct992;p0p99;1921;14477.9;992;t
US-NV;afiinct992;p0p99;1922;16730.7;992;t
US-NV;afiinct992;p0p99;1923;18317.4;992;t
US-NV;afiinct992;p0p99;1924;17869.9;992;t
US-NV;afiinct992;p0p99;1925;18245.7;992;t
US-NV;afiinct992;p0p99;1926;18112.4;992;t
US-NV;afiinct992;p0p99;1927;18060.4;992;t
US-NV;afiinct992;p0p99;1928;17861.1;992;t
US-NV;afiinct992;p0p99;1929;18374.8;992;t
US-NV;afiinct992;p0p99;1930;17684.1;992;t
US-NV;afiinct992;p0p99;1931;14781.6;992;t
US-NV;afiinct992;p0p99;1932;14441.2;992;t
US-NV;afiinct992;p0p99;1933;12909.5;992;t
US-NV;afiinct992;p0p99;1934;13430.6;992;t
US-NV;afiinct992;p0p99;1935;15247.8;992;t
US-NV;afiinct992;p0p99;1936;18586.9;992;t
US-NV;afiinct992;p0p99;1937;15564.5;992;t
US-NV;afiinct992;p0p99;1938;16883.4;992;t
US-NV;afiinct992;p0p99;1939;18482.5;992;t
US-NV;afiinct992;p0p99;1940;19380.8;992;t
US-NV;afiinct992;p0p99;1941;21716;992;t
US-NV;afiinct992;p0p99;1942;37751.2;992;t
US-NV;afiinct992;p0p99;1943;37586.4;992;t
US-NV;afiinct992;p0p99;1944;34279;992;t
US-NV;afiinct992;p0p99;1945;32668.6;992;t
US-NV;afiinct992;p0p99;1946;30935.7;992;t
US-NV;afiinct992;p0p99;1947;29118.1;992;t
US-NV;afiinct992;p0p99;1948;28431;992;t
US-NV;afiinct992;p0p99;1949;29018.6;992;t
US-NV;afiinct992;p0p99;1950;30987.5;992;t
US-NV;afiinct992;p0p99;1951;23554.2;992;t
US-NV;afiinct992;p0p99;1952;34949.4;992;t
US-NV;afiinct992;p0p99;1953;38304.2;992;t
US-NV;afiinct992;p0p99;1954;37750.6;992;t
US-NV;afiinct992;p0p99;1955;41653.8;992;t
US-NV;afiinct992;p0p99;1956;40350.4;992;t
US-NV;afiinct992;p0p99;1957;39367;992;t
US-NV;afiinct992;p0p99;1958;38206.3;992;t
US-NV;afiinct992;p0p99;1959;41125.5;992;t
US-NV;afiinct992;p0p99;1960;41849.3;992;t
US-NV;afiinct992;p0p99;1961;42684.7;992;t
US-NV;afiinct992;p0p99;1962;48145.2;992;t
US-NV;afiinct992;p0p99;1963;50494.8;992;t
US-NV;afiinct992;p0p99;1964;51624.3;992;t
US-NV;afiinct992;p0p99;1965;51371.8;992;t
US-NV;afiinct992;p0p99;1966;50298.5;992;t
US-NV;afiinct992;p0p99;1967;49134.3;992;t
US-NV;afiinct992;p0p99;1968;50403.9;992;t
US-NV;afiinct992;p0p99;1969;49751.3;992;t
US-NV;afiinct992;p0p99;1970;53550;992;t
US-NV;afiinct992;p0p99;1971;53611.4;992;t
US-NV;afiinct992;p0p99;1972;54264.5;992;t
US-NV;afiinct992;p0p99;1973;55222.1;992;t
US-NV;afiinct992;p0p99;1974;53825.1;992;t
US-NV;afiinct992;p0p99;1975;50935.4;992;t
US-NV;afiinct992;p0p99;1976;52880.9;992;t
US-NV;afiinct992;p0p99;1977;53905.5;992;t
US-NV;afiinct992;p0p99;1978;57773.3;992;t
US-NV;afiinct992;p0p99;1979;61762.8;992;t
US-NV;afiinct992;p0p99;1980;59340.6;992;t
US-NV;afiinct992;p0p99;1981;58070.9;992;t
US-NV;afiinct992;p0p99;1982;49549;992;t
US-NV;afiinct992;p0p99;1983;49457.1;992;t
US-NV;afiinct992;p0p99;1984;47274.2;992;t
US-NV;afiinct992;p0p99;1985;49041.1;992;t
US-NV;afiinct992;p0p99;1986;47980;992;t
US-NV;afiinct992;p0p99;1987;49123.2;992;t
US-NV;afiinct992;p0p99;1988;48319.6;992;t
US-NV;afiinct992;p0p99;1989;50178.7;992;t
US-NV;afiinct992;p0p99;1990;46768.1;992;t
US-NV;afiinct992;p0p99;1991;47076.6;992;t
US-NV;afiinct992;p0p99;1992;46421.2;992;t
US-NV;afiinct992;p0p99;1993;47710.8;992;t
US-NV;afiinct992;p0p99;1994;49431.8;992;t
US-NV;afiinct992;p0p99;1995;50619.6;992;t
US-NV;afiinct992;p0p99;1996;52897.9;992;t
US-NV;afiinct992;p0p99;1997;56227.6;992;t
US-NV;afiinct992;p0p99;1998;58139.1;992;t
US-NV;afiinct992;p0p99;1999;62796.1;992;t
US-NV;afiinct992;p0p99;2000;58137.8;992;t
US-NV;afiinct992;p0p99;2001;57546.5;992;t
US-NV;afiinct992;p0p99;2002;54697.6;992;t
US-NV;afiinct992;p0p99;2003;55771.9;992;t
US-NV;afiinct992;p0p99;2004;51402.6;992;t
US-NV;afiinct992;p0p99;2005;53418.6;992;t
US-NV;afiinct992;p0p99;2006;56089;992;t
US-NV;afiinct992;p0p99;2007;56383.2;992;t
US-NV;afiinct992;p0p99;2008;51936.6;992;t
US-NV;afiinct992;p0p99;2009;48027.8;992;t
US-NV;afiinct992;p0p99;2010;47433.6;992;t
US-NV;afiinct992;p0p99;2011;48187.4;992;t
US-NV;afiinct992;p0p99;2012;43683.9;992;t
US-NV;afiinct992;p0p99;2013;43475.2;992;t
US-NV;afiinct992;p0p99;2014;47440.4;992;t
US-NV;afiinct992;p0p99;2015;49166.6;992;t
US-NV;afiinct992;p0p99;2016;46820.1;992;t
US-NV;afiinct992;p0p99;2017;51041.8;992;t
US-NV;afiinct992;p0p99;2018;48621.2;992;t
US-NV;afiinct992;p90p100;1917;66992;992;t
US-NV;afiinct992;p90p100;1918;57330.4;992;t
US-NV;afiinct992;p90p100;1919;53052.5;992;t
US-NV;afiinct992;p90p100;1920;46851.1;992;t
US-NV;afiinct992;p90p100;1921;52628.6;992;t
US-NV;afiinct992;p90p100;1922;55943.8;992;t
US-NV;afiinct992;p90p100;1923;59884.1;992;t
US-NV;afiinct992;p90p100;1924;64986.4;992;t
US-NV;afiinct992;p90p100;1925;68555.8;992;t
US-NV;afiinct992;p90p100;1926;66120.8;992;t
US-NV;afiinct992;p90p100;1927;70199.2;992;t
US-NV;afiinct992;p90p100;1928;82065.5;992;t
US-NV;afiinct992;p90p100;1929;82985.1;992;t
US-NV;afiinct992;p90p100;1930;77204.7;992;t
US-NV;afiinct992;p90p100;1931;78602.2;992;t
US-NV;afiinct992;p90p100;1932;61110.3;992;t
US-NV;afiinct992;p90p100;1933;56033.7;992;t
US-NV;afiinct992;p90p100;1934;73116.3;992;t
US-NV;afiinct992;p90p100;1935;88346.9;992;t
US-NV;afiinct992;p90p100;1936;103580.9;992;t
US-NV;afiinct992;p90p100;1937;103511.5;992;t
US-NV;afiinct992;p90p100;1938;93649.9;992;t
US-NV;afiinct992;p90p100;1939;97748.8;992;t
US-NV;afiinct992;p90p100;1940;99677.5;992;t
US-NV;afiinct992;p90p100;1941;100174.9;992;t
US-NV;afiinct992;p90p100;1942;109988.6;992;t
US-NV;afiinct992;p90p100;1943;114600.2;992;t
US-NV;afiinct992;p90p100;1944;102695.4;992;t
US-NV;afiinct992;p90p100;1945;117238.6;992;t
US-NV;afiinct992;p90p100;1946;132770.8;992;t
US-NV;afiinct992;p90p100;1947;105427;992;t
US-NV;afiinct992;p90p100;1948;111504.9;992;t
US-NV;afiinct992;p90p100;1949;103454.6;992;t
US-NV;afiinct992;p90p100;1950;123257.1;992;t
US-NV;afiinct992;p90p100;1951;119020.4;992;t
US-NV;afiinct992;p90p100;1952;126169.4;992;t
US-NV;afiinct992;p90p100;1953;109610.1;992;t
US-NV;afiinct992;p90p100;1954;135950.1;992;t
US-NV;afiinct992;p90p100;1955;142228.8;992;t
US-NV;afiinct992;p90p100;1956;132926.9;992;t
US-NV;afiinct992;p90p100;1957;132230.6;992;t
US-NV;afiinct992;p90p100;1958;126237.4;992;t
US-NV;afiinct992;p90p100;1959;128864.9;992;t
US-NV;afiinct992;p90p100;1960;129789;992;t
US-NV;afiinct992;p90p100;1961;154103.7;992;t
US-NV;afiinct992;p90p100;1962;149900.8;992;t
US-NV;afiinct992;p90p100;1963;164580.7;992;t
US-NV;afiinct992;p90p100;1964;168071;992;t
US-NV;afiinct992;p90p100;1965;168919.3;992;t
US-NV;afiinct992;p90p100;1966;169971.9;992;t
US-NV;afiinct992;p90p100;1967;172208.8;992;t
US-NV;afiinct992;p90p100;1968;200126.4;992;t
US-NV;afiinct992;p90p100;1969;207691.6;992;t
US-NV;afiinct992;p90p100;1970;161381.8;992;t
US-NV;afiinct992;p90p100;1971;175309.2;992;t
US-NV;afiinct992;p90p100;1972;177411.2;992;t
US-NV;afiinct992;p90p100;1973;188384.2;992;t
US-NV;afiinct992;p90p100;1974;175879.6;992;t
US-NV;afiinct992;p90p100;1975;166730.8;992;t
US-NV;afiinct992;p90p100;1976;174935.9;992;t
US-NV;afiinct992;p90p100;1977;187183.9;992;t
US-NV;afiinct992;p90p100;1978;198338.2;992;t
US-NV;afiinct992;p90p100;1979;214248.3;992;t
US-NV;afiinct992;p90p100;1980;195927.4;992;t
US-NV;afiinct992;p90p100;1981;198153.2;992;t
US-NV;afiinct992;p90p100;1982;166869.9;992;t
US-NV;afiinct992;p90p100;1983;184197.3;992;t
US-NV;afiinct992;p90p100;1984;199716.9;992;t
US-NV;afiinct992;p90p100;1985;214105.3;992;t
US-NV;afiinct992;p90p100;1986;258680.8;992;t
US-NV;afiinct992;p90p100;1987;227371.2;992;t
US-NV;afiinct992;p90p100;1988;285353.2;992;t
US-NV;afiinct992;p90p100;1989;266076.1;992;t
US-NV;afiinct992;p90p100;1990;266290.6;992;t
US-NV;afiinct992;p90p100;1991;249519.9;992;t
US-NV;afiinct992;p90p100;1992;268392;992;t
US-NV;afiinct992;p90p100;1993;266804.8;992;t
US-NV;afiinct992;p90p100;1994;268285.1;992;t
US-NV;afiinct992;p90p100;1995;281463.7;992;t
US-NV;afiinct992;p90p100;1996;321039.3;992;t
US-NV;afiinct992;p90p100;1997;335139.7;992;t
US-NV;afiinct992;p90p100;1998;374499;992;t
US-NV;afiinct992;p90p100;1999;389863.5;992;t
US-NV;afiinct992;p90p100;2000;399271.2;992;t
US-NV;afiinct992;p90p100;2001;341550.4;992;t
US-NV;afiinct992;p90p100;2002;327561.6;992;t
US-NV;afiinct992;p90p100;2003;345995.3;992;t
US-NV;afiinct992;p90p100;2004;418010.8;992;t
US-NV;afiinct992;p90p100;2005;460389.6;992;t
US-NV;afiinct992;p90p100;2006;459863.8;992;t
US-NV;afiinct992;p90p100;2007;439353.2;992;t
US-NV;afiinct992;p90p100;2008;342741;992;t
US-NV;afiinct992;p90p100;2009;297245.4;992;t
US-NV;afiinct992;p90p100;2010;317362.4;992;t
US-NV;afiinct992;p90p100;2011;302556;992;t
US-NV;afiinct992;p90p100;2012;351473.5;992;t
US-NV;afiinct992;p90p100;2013;332101.8;992;t
US-NV;afiinct992;p90p100;2014;327783.7;992;t
US-NV;afiinct992;p90p100;2015;340636.6;992;t
US-NV;afiinct992;p90p100;2016;366485.2;992;t
US-NV;afiinct992;p90p100;2017;375657.8;992;t
US-NV;afiinct992;p90p100;2018;412682.3;992;t
US-NV;afiinct992;p90p95;1917;54511.6;992;t
US-NV;afiinct992;p90p95;1918;44330.1;992;t
US-NV;afiinct992;p90p95;1919;37014.5;992;t
US-NV;afiinct992;p90p95;1920;34881.1;992;t
US-NV;afiinct992;p90p95;1921;38501.8;992;t
US-NV;afiinct992;p90p95;1922;41818.1;992;t
US-NV;afiinct992;p90p95;1923;45903.3;992;t
US-NV;afiinct992;p90p95;1924;49789;992;t
US-NV;afiinct992;p90p95;1925;57912.1;992;t
US-NV;afiinct992;p90p95;1926;53409.5;992;t
US-NV;afiinct992;p90p95;1927;56131.9;992;t
US-NV;afiinct992;p90p95;1928;54852.4;992;t
US-NV;afiinct992;p90p95;1929;59856.8;992;t
US-NV;afiinct992;p90p95;1930;54855.8;992;t
US-NV;afiinct992;p90p95;1931;58482;992;t
US-NV;afiinct992;p90p95;1932;45643.6;992;t
US-NV;afiinct992;p90p95;1933;36016.2;992;t
US-NV;afiinct992;p90p95;1934;50973.2;992;t
US-NV;afiinct992;p90p95;1935;63626.7;992;t
US-NV;afiinct992;p90p95;1936;66435.4;992;t
US-NV;afiinct992;p90p95;1937;62156;992;t
US-NV;afiinct992;p90p95;1938;62687.8;992;t
US-NV;afiinct992;p90p95;1939;57204.7;992;t
US-NV;afiinct992;p90p95;1940;53362.3;992;t
US-NV;afiinct992;p90p95;1941;55920;992;t
US-NV;afiinct992;p90p95;1942;55209.6;992;t
US-NV;afiinct992;p90p95;1943;51794.5;992;t
US-NV;afiinct992;p90p95;1944;50275.3;992;t
US-NV;afiinct992;p90p95;1945;55542.5;992;t
US-NV;afiinct992;p90p95;1946;55529.9;992;t
US-NV;afiinct992;p90p95;1947;51167.1;992;t
US-NV;afiinct992;p90p95;1948;61641.9;992;t
US-NV;afiinct992;p90p95;1949;58496.1;992;t
US-NV;afiinct992;p90p95;1950;52888.2;992;t
US-NV;afiinct992;p90p95;1951;54505.3;992;t
US-NV;afiinct992;p90p95;1952;64716;992;t
US-NV;afiinct992;p90p95;1953;76193;992;t
US-NV;afiinct992;p90p95;1954;81353.5;992;t
US-NV;afiinct992;p90p95;1955;83327.5;992;t
US-NV;afiinct992;p90p95;1956;83537.1;992;t
US-NV;afiinct992;p90p95;1957;80315;992;t
US-NV;afiinct992;p90p95;1958;87056.5;992;t
US-NV;afiinct992;p90p95;1959;84800.3;992;t
US-NV;afiinct992;p90p95;1960;88555.3;992;t
US-NV;afiinct992;p90p95;1961;92514.3;992;t
US-NV;afiinct992;p90p95;1962;96941.1;992;t
US-NV;afiinct992;p90p95;1963;98367.8;992;t
US-NV;afiinct992;p90p95;1964;100353.9;992;t
US-NV;afiinct992;p90p95;1965;101365.5;992;t
US-NV;afiinct992;p90p95;1966;105425.5;992;t
US-NV;afiinct992;p90p95;1967;108077.3;992;t
US-NV;afiinct992;p90p95;1968;109188.8;992;t
US-NV;afiinct992;p90p95;1969;107255.7;992;t
US-NV;afiinct992;p90p95;1970;106681;992;t
US-NV;afiinct992;p90p95;1971;110867;992;t
US-NV;afiinct992;p90p95;1972;115090.5;992;t
US-NV;afiinct992;p90p95;1973;119216.6;992;t
US-NV;afiinct992;p90p95;1974;116742.2;992;t
US-NV;afiinct992;p90p95;1975;109928.2;992;t
US-NV;afiinct992;p90p95;1976;114696.8;992;t
US-NV;afiinct992;p90p95;1977;124412.8;992;t
US-NV;afiinct992;p90p95;1978;123149.9;992;t
US-NV;afiinct992;p90p95;1979;123138.3;992;t
US-NV;afiinct992;p90p95;1980;108150.3;992;t
US-NV;afiinct992;p90p95;1981;120715.5;992;t
US-NV;afiinct992;p90p95;1982;107786.8;992;t
US-NV;afiinct992;p90p95;1983;108481.3;992;t
US-NV;afiinct992;p90p95;1984;109316.5;992;t
US-NV;afiinct992;p90p95;1985;116705.7;992;t
US-NV;afiinct992;p90p95;1986;122650.7;992;t
US-NV;afiinct992;p90p95;1987;127499.5;992;t
US-NV;afiinct992;p90p95;1988;134687.7;992;t
US-NV;afiinct992;p90p95;1989;137392.6;992;t
US-NV;afiinct992;p90p95;1990;127339.2;992;t
US-NV;afiinct992;p90p95;1991;120931.8;992;t
US-NV;afiinct992;p90p95;1992;122470.3;992;t
US-NV;afiinct992;p90p95;1993;125306.5;992;t
US-NV;afiinct992;p90p95;1994;129865.2;992;t
US-NV;afiinct992;p90p95;1995;133635.7;992;t
US-NV;afiinct992;p90p95;1996;141011.4;992;t
US-NV;afiinct992;p90p95;1997;144735.7;992;t
US-NV;afiinct992;p90p95;1998;149848.7;992;t
US-NV;afiinct992;p90p95;1999;156542.5;992;t
US-NV;afiinct992;p90p95;2000;153455.1;992;t
US-NV;afiinct992;p90p95;2001;148077.8;992;t
US-NV;afiinct992;p90p95;2002;146716.3;992;t
US-NV;afiinct992;p90p95;2003;154238.6;992;t
US-NV;afiinct992;p90p95;2004;159052;992;t
US-NV;afiinct992;p90p95;2005;161894.9;992;t
US-NV;afiinct992;p90p95;2006;166870.1;992;t
US-NV;afiinct992;p90p95;2007;167840.5;992;t
US-NV;afiinct992;p90p95;2008;161954.9;992;t
US-NV;afiinct992;p90p95;2009;156843.8;992;t
US-NV;afiinct992;p90p95;2010;156123.5;992;t
US-NV;afiinct992;p90p95;2011;154331.4;992;t
US-NV;afiinct992;p90p95;2012;154610.1;992;t
US-NV;afiinct992;p90p95;2013;153475.8;992;t
US-NV;afiinct992;p90p95;2014;153790.7;992;t
US-NV;afiinct992;p90p95;2015;156275.9;992;t
US-NV;afiinct992;p90p95;2016;157383.7;992;t
US-NV;afiinct992;p90p95;2017;168455.2;992;t
US-NV;afiinct992;p90p95;2018;167316.2;992;t
US-NV;afiinct992;p95p100;1917;85564.7;992;t
US-NV;afiinct992;p95p100;1918;72225;992;t
US-NV;afiinct992;p95p100;1919;69901.7;992;t
US-NV;afiinct992;p95p100;1920;59305.2;992;t
US-NV;afiinct992;p95p100;1921;67237.6;992;t
US-NV;afiinct992;p95p100;1922;70723.9;992;t
US-NV;afiinct992;p95p100;1923;74407.6;992;t
US-NV;afiinct992;p95p100;1924;81353.5;992;t
US-NV;afiinct992;p95p100;1925;88471.2;992;t
US-NV;afiinct992;p95p100;1926;87283.7;992;t
US-NV;afiinct992;p95p100;1927;93900.5;992;t
US-NV;afiinct992;p95p100;1928;117467.4;992;t
US-NV;afiinct992;p95p100;1929;116477.7;992;t
US-NV;afiinct992;p95p100;1930;106369.9;992;t
US-NV;afiinct992;p95p100;1931;105430.8;992;t
US-NV;afiinct992;p95p100;1932;80706;992;t
US-NV;afiinct992;p95p100;1933;78193.3;992;t
US-NV;afiinct992;p95p100;1934;99622.7;992;t
US-NV;afiinct992;p95p100;1935;118764.6;992;t
US-NV;afiinct992;p95p100;1936;144870.1;992;t
US-NV;afiinct992;p95p100;1937;146231.8;992;t
US-NV;afiinct992;p95p100;1938;126759.1;992;t
US-NV;afiinct992;p95p100;1939;138328.7;992;t
US-NV;afiinct992;p95p100;1940;146030.2;992;t
US-NV;afiinct992;p95p100;1941;144395.9;992;t
US-NV;afiinct992;p95p100;1942;164777;992;t
US-NV;afiinct992;p95p100;1943;177472.3;992;t
US-NV;afiinct992;p95p100;1944;152382.4;992;t
US-NV;afiinct992;p95p100;1945;178927.2;992;t
US-NV;afiinct992;p95p100;1946;210005.7;992;t
US-NV;afiinct992;p95p100;1947;159680.3;992;t
US-NV;afiinct992;p95p100;1948;161385.6;992;t
US-NV;afiinct992;p95p100;1949;148485.9;992;t
US-NV;afiinct992;p95p100;1950;194107.4;992;t
US-NV;afiinct992;p95p100;1951;185080.5;992;t
US-NV;afiinct992;p95p100;1952;186106.7;992;t
