country;variable;percentile;year;value;age;pop
QQ-MER;mscogri999;p0p100;1980;56388316;999;i
QQ-MER;mscogri999;p0p100;1981;60609592;999;i
QQ-MER;mscogri999;p0p100;1982;84826307;999;i
QQ-MER;mscogri999;p0p100;1983;135273123;999;i
QQ-MER;mscogri999;p0p100;1984;170805966;999;i
QQ-MER;mscogri999;p0p100;1985;186364248;999;i
QQ-MER;mscogri999;p0p100;1986;134579824;999;i
QQ-MER;mscogri999;p0p100;1987;164339705;999;i
QQ-MER;mscogri999;p0p100;1988;141859479;999;i
QQ-MER;mscogri999;p0p100;1989;158110021;999;i
QQ-MER;mscogri999;p0p100;1990;133026374;999;i
QQ-MER;mscogri999;p0p100;1991;64191062;999;i
QQ-MER;mscogri999;p0p100;1992;65954180;999;i
QQ-MER;mscogri999;p0p100;1993;98874687;999;i
QQ-MER;mscogri999;p0p100;1994;145631321;999;i
QQ-MER;mscogri999;p0p100;1995;147289640;999;i
QQ-MER;mscogri999;p0p100;1996;150401413;999;i
QQ-MER;mscogri999;p0p100;1997;148376270;999;i
QQ-MER;mscogri999;p0p100;1998;142947727;999;i
QQ-MER;mscogri999;p0p100;1999;181430199;999;i
QQ-MER;mscogri999;p0p100;2000;174915338;999;i
QQ-MER;mscogri999;p0p100;2001;163867985;999;i
QQ-MER;mscogri999;p0p100;2002;167677486;999;i
QQ-MER;mscogri999;p0p100;2003;151676873;999;i
QQ-MER;mscogri999;p0p100;2004;163531945;999;i
QQ-MER;mscogri999;p0p100;2005;165941439;999;i
QQ-MER;mscogri999;p0p100;2006;121590982;999;i
QQ-MER;mscogri999;p0p100;2007;123653094;999;i
QQ-MER;mscogri999;p0p100;2008;123985320;999;i
QQ-MER;mscogri999;p0p100;2009;124063619;999;i
QQ-MER;mscogri999;p0p100;2010;127359989;999;i
QQ-MER;mscogri999;p0p100;2011;132923491;999;i
QQ-MER;mscogri999;p0p100;2012;134252797;999;i
QQ-MER;mscogri999;p0p100;2013;138690063;999;i
QQ-MER;mscogri999;p0p100;2014;147740955;999;i
QQ-MER;mscogri999;p0p100;2015;150709412;999;i
QQ-MER;mscogri999;p0p100;2016;152852526;999;i
QQ-MER;mscogri999;p0p100;2017;155616459;999;i
QQ-MER;mscogri999;p0p100;2018;158963048;999;i
QQ-MER;mscogri999;p0p100;2019;156219843;999;i
QQ-MER;mscogri999;p0p100;2020;143622642;999;i
QQ-MER;mscogri999;p0p100;2021;140628310;999;i
QQ-MER;mscogri999;p0p100;2022;153571315;999;i
QQ-MER;mscogri999;p0p100;2023;161368013;999;i
QQ-MER;mscinxi999;p0p100;1970;1090664201;999;i
QQ-MER;mscinxi999;p0p100;1971;1178886518;999;i
QQ-MER;mscinxi999;p0p100;1972;1219916954;999;i
QQ-MER;mscinxi999;p0p100;1973;1288092216;999;i
QQ-MER;mscinxi999;p0p100;1974;1497981056;999;i
QQ-MER;mscinxi999;p0p100;1975;1457249802;999;i
QQ-MER;mscinxi999;p0p100;1976;1469677449;999;i
QQ-MER;mscinxi999;p0p100;1977;1824659067;999;i
QQ-MER;mscinxi999;p0p100;1978;1961186337;999;i
QQ-MER;mscinxi999;p0p100;1979;1762471720;999;i
QQ-MER;mscinxi999;p0p100;1980;1724149773;999;i
QQ-MER;mscinxi999;p0p100;1981;1734960165;999;i
QQ-MER;mscinxi999;p0p100;1982;1853943681;999;i
QQ-MER;mscinxi999;p0p100;1983;1862439169;999;i
QQ-MER;mscinxi999;p0p100;1984;1818102500;999;i
QQ-MER;mscinxi999;p0p100;1985;1782657910;999;i
QQ-MER;mscinxi999;p0p100;1986;2117388881;999;i
QQ-MER;mscinxi999;p0p100;1987;2057537851;999;i
QQ-MER;mscinxi999;p0p100;1988;2126708165;999;i
