country;variable;percentile;year;value;age;pop
EH;npopulm301;p0p100;1950;423;301;m
EH;npopulm301;p0p100;1951;501;301;m
EH;npopulm301;p0p100;1952;587;301;m
EH;npopulm301;p0p100;1953;682;301;m
EH;npopulm301;p0p100;1954;785;301;m
EH;npopulm301;p0p100;1955;898;301;m
EH;npopulm301;p0p100;1956;1024;301;m
EH;npopulm301;p0p100;1957;1159;301;m
EH;npopulm301;p0p100;1958;1303;301;m
EH;npopulm301;p0p100;1959;1486;301;m
EH;npopulm301;p0p100;1960;1710;301;m
EH;npopulm301;p0p100;1961;1953;301;m
EH;npopulm301;p0p100;1962;2214;301;m
EH;npopulm301;p0p100;1963;2488;301;m
EH;npopulm301;p0p100;1964;2778;301;m
EH;npopulm301;p0p100;1965;3089;301;m
EH;npopulm301;p0p100;1966;3418;301;m
EH;npopulm301;p0p100;1967;3562;301;m
EH;npopulm301;p0p100;1968;3519;301;m
EH;npopulm301;p0p100;1969;3499;301;m
EH;npopulm301;p0p100;1970;3524;301;m
EH;npopulm301;p0p100;1971;3389;301;m
EH;npopulm301;p0p100;1972;3059;301;m
EH;npopulm301;p0p100;1973;2715;301;m
EH;npopulm301;p0p100;1974;2524;301;m
EH;npopulm301;p0p100;1975;2201;301;m
EH;npopulm301;p0p100;1976;2093;301;m
EH;npopulm301;p0p100;1977;2501;301;m
EH;npopulm301;p0p100;1978;3146;301;m
EH;npopulm301;p0p100;1979;4026;301;m
EH;npopulm301;p0p100;1980;4781;301;m
EH;npopulm301;p0p100;1981;5337;301;m
EH;npopulm301;p0p100;1982;5759;301;m
EH;npopulm301;p0p100;1983;6061;301;m
EH;npopulm301;p0p100;1984;6299;301;m
EH;npopulm301;p0p100;1985;6518;301;m
EH;npopulm301;p0p100;1986;6711;301;m
EH;npopulm301;p0p100;1987;6859;301;m
EH;npopulm301;p0p100;1988;6970;301;m
EH;npopulm301;p0p100;1989;7035;301;m
EH;npopulm301;p0p100;1990;7073;301;m
EH;npopulm301;p0p100;1991;7109;301;m
EH;npopulm301;p0p100;1992;7126;301;m
EH;npopulm301;p0p100;1993;7133;301;m
EH;npopulm301;p0p100;1994;7167;301;m
EH;npopulm301;p0p100;1995;7486;301;m
EH;npopulm301;p0p100;1996;8170;301;m
