country;variable;percentile;year;value;age;pop
US-DC;afiinct992;p0p90;1917;21565.4;992;t
US-DC;afiinct992;p0p90;1918;20389.4;992;t
US-DC;afiinct992;p0p90;1919;20819.5;992;t
US-DC;afiinct992;p0p90;1920;18738.6;992;t
US-DC;afiinct992;p0p90;1921;19152.6;992;t
US-DC;afiinct992;p0p90;1922;22061.5;992;t
US-DC;afiinct992;p0p90;1923;21293.1;992;t
US-DC;afiinct992;p0p90;1924;23799.6;992;t
US-DC;afiinct992;p0p90;1925;21885.9;992;t
US-DC;afiinct992;p0p90;1926;21088.9;992;t
US-DC;afiinct992;p0p90;1927;20656.5;992;t
US-DC;afiinct992;p0p90;1928;20058.7;992;t
US-DC;afiinct992;p0p90;1929;20448;992;t
US-DC;afiinct992;p0p90;1930;20232.4;992;t
US-DC;afiinct992;p0p90;1931;19379;992;t
US-DC;afiinct992;p0p90;1932;22142.4;992;t
US-DC;afiinct992;p0p90;1933;19237.1;992;t
US-DC;afiinct992;p0p90;1934;18662.2;992;t
US-DC;afiinct992;p0p90;1935;21632;992;t
US-DC;afiinct992;p0p90;1936;24251.8;992;t
US-DC;afiinct992;p0p90;1937;24691.4;992;t
US-DC;afiinct992;p0p90;1938;23983.8;992;t
US-DC;afiinct992;p0p90;1939;25178.5;992;t
US-DC;afiinct992;p0p90;1940;27656.3;992;t
US-DC;afiinct992;p0p90;1941;29875.1;992;t
US-DC;afiinct992;p0p90;1942;37523.6;992;t
US-DC;afiinct992;p0p90;1943;43031.9;992;t
US-DC;afiinct992;p0p90;1944;38019;992;t
US-DC;afiinct992;p0p90;1945;39206.4;992;t
US-DC;afiinct992;p0p90;1946;37657.6;992;t
US-DC;afiinct992;p0p90;1947;34243;992;t
US-DC;afiinct992;p0p90;1948;35795.7;992;t
US-DC;afiinct992;p0p90;1949;36794;992;t
US-DC;afiinct992;p0p90;1950;37463.1;992;t
US-DC;afiinct992;p0p90;1952;36515.4;992;t
US-DC;afiinct992;p0p90;1953;35547.2;992;t
US-DC;afiinct992;p0p90;1954;33726;992;t
US-DC;afiinct992;p0p90;1955;32183.5;992;t
US-DC;afiinct992;p0p90;1956;33121.7;992;t
US-DC;afiinct992;p0p90;1957;33485.1;992;t
US-DC;afiinct992;p0p90;1958;32299.3;992;t
US-DC;afiinct992;p0p90;1959;31889;992;t
US-DC;afiinct992;p0p90;1960;32035.8;992;t
US-DC;afiinct992;p0p90;1961;32838.8;992;t
US-DC;afiinct992;p0p90;1962;36183.5;992;t
US-DC;afiinct992;p0p90;1963;38794.8;992;t
US-DC;afiinct992;p0p90;1964;40491.2;992;t
US-DC;afiinct992;p0p90;1965;43719.2;992;t
US-DC;afiinct992;p0p90;1966;44017.9;992;t
US-DC;afiinct992;p0p90;1967;47099.2;992;t
US-DC;afiinct992;p0p90;1968;48750.6;992;t
US-DC;afiinct992;p0p90;1969;41909.1;992;t
US-DC;afiinct992;p0p90;1970;43057.3;992;t
US-DC;afiinct992;p0p90;1971;45169.7;992;t
US-DC;afiinct992;p0p90;1972;47811.5;992;t
US-DC;afiinct992;p0p90;1973;45680;992;t
US-DC;afiinct992;p0p90;1974;44891.6;992;t
US-DC;afiinct992;p0p90;1975;43361.7;992;t
US-DC;afiinct992;p0p90;1976;42683.3;992;t
US-DC;afiinct992;p0p90;1977;43632.8;992;t
US-DC;afiinct992;p0p90;1978;41892.2;992;t
US-DC;afiinct992;p0p90;1979;37764.7;992;t
US-DC;afiinct992;p0p90;1980;35818.9;992;t
US-DC;afiinct992;p0p90;1981;33611.4;992;t
US-DC;afiinct992;p0p90;1982;31383.6;992;t
US-DC;afiinct992;p0p90;1983;32057.6;992;t
US-DC;afiinct992;p0p90;1984;32102.1;992;t
US-DC;afiinct992;p0p90;1985;33829.8;992;t
US-DC;afiinct992;p0p90;1986;32083.4;992;t
US-DC;afiinct992;p0p90;1987;34634.3;992;t
US-DC;afiinct992;p0p90;1988;37020.4;992;t
US-DC;afiinct992;p0p90;1989;37048.6;992;t
US-DC;afiinct992;p0p90;1990;37856.3;992;t
US-DC;afiinct992;p0p90;1991;39499.6;992;t
US-DC;afiinct992;p0p90;1992;40239.5;992;t
US-DC;afiinct992;p0p90;1993;41420.1;992;t
US-DC;afiinct992;p0p90;1994;40426.7;992;t
US-DC;afiinct992;p0p90;1995;42511;992;t
US-DC;afiinct992;p0p90;1996;42964.9;992;t
US-DC;afiinct992;p0p90;1997;47639.7;992;t
US-DC;afiinct992;p0p90;1998;46078.5;992;t
US-DC;afiinct992;p0p90;1999;55893.6;992;t
US-DC;afiinct992;p0p90;2000;46315.6;992;t
US-DC;afiinct992;p0p90;2001;47106;992;t
US-DC;afiinct992;p0p90;2002;45181.5;992;t
US-DC;afiinct992;p0p90;2003;39497.2;992;t
US-DC;afiinct992;p0p90;2004;49368.4;992;t
US-DC;afiinct992;p0p90;2005;48526.3;992;t
US-DC;afiinct992;p0p90;2006;50291.9;992;t
US-DC;afiinct992;p0p90;2007;48423.4;992;t
US-DC;afiinct992;p0p90;2008;45697.9;992;t
US-DC;afiinct992;p0p90;2009;42814.1;992;t
US-DC;afiinct992;p0p90;2010;47536.3;992;t
US-DC;afiinct992;p0p90;2011;48425.9;992;t
US-DC;afiinct992;p0p90;2012;44016.9;992;t
US-DC;afiinct992;p0p90;2013;45004;992;t
US-DC;afiinct992;p0p90;2014;48146.1;992;t
US-DC;afiinct992;p0p90;2015;52408.8;992;t
US-DC;afiinct992;p0p90;2016;52787.2;992;t
US-DC;afiinct992;p0p90;2017;52005.1;992;t
US-DC;afiinct992;p0p90;2018;52117.6;992;t
US-DC;afiinct992;p0p99;1917;26362.9;992;t
US-DC;afiinct992;p0p99;1918;24601;992;t
US-DC;afiinct992;p0p99;1919;24602.4;992;t
US-DC;afiinct992;p0p99;1920;22310.3;992;t
US-DC;afiinct992;p0p99;1921;24076.8;992;t
US-DC;afiinct992;p0p99;1922;26871.1;992;t
US-DC;afiinct992;p0p99;1923;29531.3;992;t
US-DC;afiinct992;p0p99;1924;28676.9;992;t
US-DC;afiinct992;p0p99;1925;28750;992;t
US-DC;afiinct992;p0p99;1926;28417.7;992;t
US-DC;afiinct992;p0p99;1927;28073.4;992;t
US-DC;afiinct992;p0p99;1928;28351.5;992;t
US-DC;afiinct992;p0p99;1929;28919.4;992;t
US-DC;afiinct992;p0p99;1930;29619.7;992;t
US-DC;afiinct992;p0p99;1931;30816.4;992;t
US-DC;afiinct992;p0p99;1932;30716.7;992;t
US-DC;afiinct992;p0p99;1933;27024.4;992;t
US-DC;afiinct992;p0p99;1934;26951.3;992;t
US-DC;afiinct992;p0p99;1935;29629.5;992;t
US-DC;afiinct992;p0p99;1936;32085.4;992;t
US-DC;afiinct992;p0p99;1937;31302;992;t
US-DC;afiinct992;p0p99;1938;30549.1;992;t
US-DC;afiinct992;p0p99;1939;31450.8;992;t
US-DC;afiinct992;p0p99;1940;33066.1;992;t
US-DC;afiinct992;p0p99;1941;35122.2;992;t
US-DC;afiinct992;p0p99;1942;42092.6;992;t
US-DC;afiinct992;p0p99;1943;47357.8;992;t
US-DC;afiinct992;p0p99;1944;43113.9;992;t
US-DC;afiinct992;p0p99;1945;43529.3;992;t
US-DC;afiinct992;p0p99;1946;42837.9;992;t
US-DC;afiinct992;p0p99;1947;39051.4;992;t
US-DC;afiinct992;p0p99;1948;40466;992;t
US-DC;afiinct992;p0p99;1949;41449.4;992;t
US-DC;afiinct992;p0p99;1950;42434.8;992;t
US-DC;afiinct992;p0p99;1951;29275.1;992;t
US-DC;afiinct992;p0p99;1952;42992.7;992;t
US-DC;afiinct992;p0p99;1953;41110.2;992;t
US-DC;afiinct992;p0p99;1954;39749.4;992;t
US-DC;afiinct992;p0p99;1955;38870.5;992;t
US-DC;afiinct992;p0p99;1956;39336.4;992;t
US-DC;afiinct992;p0p99;1957;39343;992;t
US-DC;afiinct992;p0p99;1958;38860.9;992;t
US-DC;afiinct992;p0p99;1959;39007;992;t
US-DC;afiinct992;p0p99;1960;39312.2;992;t
US-DC;afiinct992;p0p99;1961;40800.8;992;t
US-DC;afiinct992;p0p99;1962;43173.7;992;t
US-DC;afiinct992;p0p99;1963;45703.3;992;t
US-DC;afiinct992;p0p99;1964;47796.9;992;t
US-DC;afiinct992;p0p99;1965;51082.7;992;t
US-DC;afiinct992;p0p99;1966;51936.8;992;t
US-DC;afiinct992;p0p99;1967;55077.8;992;t
US-DC;afiinct992;p0p99;1968;55411.9;992;t
US-DC;afiinct992;p0p99;1969;49858;992;t
US-DC;afiinct992;p0p99;1970;51780.1;992;t
US-DC;afiinct992;p0p99;1971;54209.2;992;t
US-DC;afiinct992;p0p99;1972;55950.9;992;t
US-DC;afiinct992;p0p99;1973;55112.9;992;t
US-DC;afiinct992;p0p99;1974;53441.8;992;t
US-DC;afiinct992;p0p99;1975;52129.5;992;t
US-DC;afiinct992;p0p99;1976;52650.9;992;t
US-DC;afiinct992;p0p99;1977;52585.2;992;t
US-DC;afiinct992;p0p99;1978;51310;992;t
US-DC;afiinct992;p0p99;1979;47862.7;992;t
US-DC;afiinct992;p0p99;1980;45732.3;992;t
US-DC;afiinct992;p0p99;1981;44946.4;992;t
US-DC;afiinct992;p0p99;1982;42928.6;992;t
US-DC;afiinct992;p0p99;1983;43253.3;992;t
US-DC;afiinct992;p0p99;1984;43866.8;992;t
US-DC;afiinct992;p0p99;1985;46347.3;992;t
US-DC;afiinct992;p0p99;1986;45774.8;992;t
US-DC;afiinct992;p0p99;1987;46937.5;992;t
US-DC;afiinct992;p0p99;1988;49634;992;t
US-DC;afiinct992;p0p99;1989;49851.9;992;t
US-DC;afiinct992;p0p99;1990;50239;992;t
US-DC;afiinct992;p0p99;1991;51851.5;992;t
US-DC;afiinct992;p0p99;1992;52699.5;992;t
US-DC;afiinct992;p0p99;1993;53847.6;992;t
US-DC;afiinct992;p0p99;1994;53129.4;992;t
US-DC;afiinct992;p0p99;1995;55755.7;992;t
US-DC;afiinct992;p0p99;1996;57114.9;992;t
US-DC;afiinct992;p0p99;1997;61966.7;992;t
US-DC;afiinct992;p0p99;1998;62356.1;992;t
US-DC;afiinct992;p0p99;1999;71782;992;t
US-DC;afiinct992;p0p99;2000;64525.4;992;t
US-DC;afiinct992;p0p99;2001;64527.4;992;t
US-DC;afiinct992;p0p99;2002;62092.7;992;t
US-DC;afiinct992;p0p99;2003;56887.5;992;t
US-DC;afiinct992;p0p99;2004;68529;992;t
US-DC;afiinct992;p0p99;2005;68490.8;992;t
US-DC;afiinct992;p0p99;2006;71680.1;992;t
US-DC;afiinct992;p0p99;2007;70561.6;992;t
US-DC;afiinct992;p0p99;2008;66351.1;992;t
US-DC;afiinct992;p0p99;2009;63447.8;992;t
US-DC;afiinct992;p0p99;2010;67668.7;992;t
US-DC;afiinct992;p0p99;2011;68889;992;t
US-DC;afiinct992;p0p99;2012;65126.2;992;t
US-DC;afiinct992;p0p99;2013;66507.7;992;t
US-DC;afiinct992;p0p99;2014;70006;992;t
US-DC;afiinct992;p0p99;2015;75254.5;992;t
US-DC;afiinct992;p0p99;2016;75510;992;t
US-DC;afiinct992;p0p99;2017;76656.3;992;t
US-DC;afiinct992;p0p99;2018;78057.2;992;t
US-DC;afiinct992;p90p100;1917;110760;992;t
US-DC;afiinct992;p90p100;1918;102563.5;992;t
US-DC;afiinct992;p90p100;1919;94823.5;992;t
US-DC;afiinct992;p90p100;1920;84878.3;992;t
US-DC;afiinct992;p90p100;1921;101040.2;992;t
US-DC;afiinct992;p90p100;1922;111299.8;992;t
US-DC;afiinct992;p90p100;1923;143907.7;992;t
US-DC;afiinct992;p90p100;1924;115172.3;992;t
US-DC;afiinct992;p90p100;1925;137375.7;992;t
US-DC;afiinct992;p90p100;1926;138840.6;992;t
US-DC;afiinct992;p90p100;1927;141800.1;992;t
US-DC;afiinct992;p90p100;1928;155091.5;992;t
US-DC;afiinct992;p90p100;1929;153933.7;992;t
US-DC;afiinct992;p90p100;1930;142425.1;992;t
US-DC;afiinct992;p90p100;1931;151412.8;992;t
US-DC;afiinct992;p90p100;1932;132034.8;992;t
US-DC;afiinct992;p90p100;1933;120416.3;992;t
US-DC;afiinct992;p90p100;1934;127907.6;992;t
US-DC;afiinct992;p90p100;1935;133458.5;992;t
US-DC;afiinct992;p90p100;1936;146601.7;992;t
US-DC;afiinct992;p90p100;1937;131938;992;t
US-DC;afiinct992;p90p100;1938;125685.5;992;t
US-DC;afiinct992;p90p100;1939;126688.8;992;t
US-DC;afiinct992;p90p100;1940;122279.2;992;t
US-DC;afiinct992;p90p100;1941;128019.2;992;t
US-DC;afiinct992;p90p100;1942;126720.8;992;t
US-DC;afiinct992;p90p100;1943;130925.7;992;t
US-DC;afiinct992;p90p100;1944;126410.2;992;t
US-DC;afiinct992;p90p100;1945;124314.5;992;t
US-DC;afiinct992;p90p100;1946;131548;992;t
US-DC;afiinct992;p90p100;1947;117484.8;992;t
US-DC;afiinct992;p90p100;1948;118827.9;992;t
US-DC;afiinct992;p90p100;1949;117964.2;992;t
US-DC;afiinct992;p90p100;1950;130221.4;992;t
US-DC;afiinct992;p90p100;1951;131621.2;992;t
US-DC;afiinct992;p90p100;1952;137538;992;t
US-DC;afiinct992;p90p100;1953;125429.4;992;t
US-DC;afiinct992;p90p100;1954;133130.1;992;t
US-DC;afiinct992;p90p100;1955;140229.8;992;t
US-DC;afiinct992;p90p100;1956;136555.2;992;t
US-DC;afiinct992;p90p100;1957;129496.4;992;t
US-DC;afiinct992;p90p100;1958;135155.7;992;t
US-DC;afiinct992;p90p100;1959;155639.7;992;t
US-DC;afiinct992;p90p100;1960;148209.3;992;t
US-DC;afiinct992;p90p100;1961;163155.5;992;t
US-DC;afiinct992;p90p100;1962;154400.4;992;t
US-DC;afiinct992;p90p100;1963;157213;992;t
US-DC;afiinct992;p90p100;1964;169787.7;992;t
US-DC;afiinct992;p90p100;1965;172113.5;992;t
US-DC;afiinct992;p90p100;1966;177591.6;992;t
US-DC;afiinct992;p90p100;1967;181530.6;992;t
US-DC;afiinct992;p90p100;1968;172278.7;992;t
US-DC;afiinct992;p90p100;1969;173732.7;992;t
US-DC;afiinct992;p90p100;1970;178822.2;992;t
US-DC;afiinct992;p90p100;1971;186010.7;992;t
US-DC;afiinct992;p90p100;1972;181597.3;992;t
US-DC;afiinct992;p90p100;1973;186959.8;992;t
US-DC;afiinct992;p90p100;1974;182717.2;992;t
US-DC;afiinct992;p90p100;1975;172822.9;992;t
US-DC;afiinct992;p90p100;1976;186274.1;992;t
US-DC;afiinct992;p90p100;1977;178485.1;992;t
US-DC;afiinct992;p90p100;1978;186073.6;992;t
US-DC;afiinct992;p90p100;1979;197547.7;992;t
US-DC;afiinct992;p90p100;1980;197666.3;992;t
US-DC;afiinct992;p90p100;1981;207049.3;992;t
US-DC;afiinct992;p90p100;1982;212025.7;992;t
US-DC;afiinct992;p90p100;1983;210649.4;992;t
US-DC;afiinct992;p90p100;1984;224014.8;992;t
US-DC;afiinct992;p90p100;1985;242461.7;992;t
US-DC;afiinct992;p90p100;1986;288426.9;992;t
US-DC;afiinct992;p90p100;1987;244134.6;992;t
US-DC;afiinct992;p90p100;1988;271376;992;t
US-DC;afiinct992;p90p100;1989;269426.8;992;t
US-DC;afiinct992;p90p100;1990;255323.6;992;t
US-DC;afiinct992;p90p100;1991;249029.1;992;t
US-DC;afiinct992;p90p100;1992;258717.9;992;t
US-DC;afiinct992;p90p100;1993;256650.7;992;t
US-DC;afiinct992;p90p100;1994;268919.1;992;t
US-DC;afiinct992;p90p100;1995;272423.3;992;t
US-DC;afiinct992;p90p100;1996;304148.2;992;t
US-DC;afiinct992;p90p100;1997;301246.1;992;t
US-DC;afiinct992;p90p100;1998;383454;992;t
US-DC;afiinct992;p90p100;1999;345454.2;992;t
US-DC;afiinct992;p90p100;2000;443157.6;992;t
US-DC;afiinct992;p90p100;2001;394375.7;992;t
US-DC;afiinct992;p90p100;2002;359471.3;992;t
US-DC;afiinct992;p90p100;2003;371401.7;992;t
US-DC;afiinct992;p90p100;2004;435268.5;992;t
US-DC;afiinct992;p90p100;2005;469073.2;992;t
