country;variable;percentile;year;value;age;pop
US-MI;afiinct992;p0p100;1917;130909.1;992;t
US-MI;afiinct992;p0p100;1918;121393;992;t
US-MI;afiinct992;p0p100;1919;142933.7;992;t
US-MI;afiinct992;p0p100;1920;135694.6;992;t
US-MI;afiinct992;p0p100;1921;122547;992;t
US-MI;afiinct992;p0p100;1922;142128.7;992;t
US-MI;afiinct992;p0p100;1923;152678.4;992;t
US-MI;afiinct992;p0p100;1924;160629.1;992;t
US-MI;afiinct992;p0p100;1925;189079.8;992;t
US-MI;afiinct992;p0p100;1926;198432.7;992;t
US-MI;afiinct992;p0p100;1927;196624.4;992;t
US-MI;afiinct992;p0p100;1928;216730.2;992;t
US-MI;afiinct992;p0p100;1929;205591;992;t
US-MI;afiinct992;p0p100;1930;151434.5;992;t
US-MI;afiinct992;p0p100;1931;127772;992;t
US-MI;afiinct992;p0p100;1932;100430.5;992;t
US-MI;afiinct992;p0p100;1933;97568.5;992;t
US-MI;afiinct992;p0p100;1934;115870.6;992;t
US-MI;afiinct992;p0p100;1935;133327.1;992;t
US-MI;afiinct992;p0p100;1936;175878.1;992;t
US-MI;afiinct992;p0p100;1937;168037.8;992;t
US-MI;afiinct992;p0p100;1938;139452;992;t
US-MI;afiinct992;p0p100;1939;158887.5;992;t
US-MI;afiinct992;p0p100;1940;176013.2;992;t
US-MI;afiinct992;p0p100;1941;199216.2;992;t
US-MI;afiinct992;p0p100;1942;204110.2;992;t
US-MI;afiinct992;p0p100;1943;221639.6;992;t
US-MI;afiinct992;p0p100;1944;214847.9;992;t
US-MI;afiinct992;p0p100;1945;207639.2;992;t
US-MI;afiinct992;p0p100;1946;215177.8;992;t
US-MI;afiinct992;p0p100;1947;167951.4;992;t
US-MI;afiinct992;p0p100;1948;196602.3;992;t
US-MI;afiinct992;p0p100;1949;182561.2;992;t
US-MI;afiinct992;p0p100;1950;223964.8;992;t
US-MI;afiinct992;p0p100;1951;236376.6;992;t
US-MI;afiinct992;p0p100;1952;209850.3;992;t
US-MI;afiinct992;p0p100;1953;228504.5;992;t
US-MI;afiinct992;p0p100;1954;226728.2;992;t
US-MI;afiinct992;p0p100;1955;232382.4;992;t
US-MI;afiinct992;p0p100;1956;266026.3;992;t
US-MI;afiinct992;p0p100;1957;237800.5;992;t
US-MI;afiinct992;p0p100;1958;212490.2;992;t
US-MI;afiinct992;p0p100;1959;219999.3;992;t
US-MI;afiinct992;p0p100;1960;220616.2;992;t
US-MI;afiinct992;p0p100;1961;230397.1;992;t
US-MI;afiinct992;p0p100;1962;231742.3;992;t
US-MI;afiinct992;p0p100;1963;242282.2;992;t
US-MI;afiinct992;p0p100;1964;271256.7;992;t
US-MI;afiinct992;p0p100;1965;311372.1;992;t
US-MI;afiinct992;p0p100;1966;303563.9;992;t
US-MI;afiinct992;p0p100;1967;316433.8;992;t
US-MI;afiinct992;p0p100;1968;325419.2;992;t
US-MI;afiinct992;p0p100;1969;317048.3;992;t
US-MI;afiinct992;p0p100;1970;288925.2;992;t
US-MI;afiinct992;p0p100;1971;290437.7;992;t
US-MI;afiinct992;p0p100;1972;301992.2;992;t
US-MI;afiinct992;p0p100;1973;296977.4;992;t
US-MI;afiinct992;p0p100;1974;304050.6;992;t
