country;variable;percentile;year;value;age;pop
US-AK;afiinct992;p0p90;1917;53812.1;992;t
US-AK;afiinct992;p0p90;1918;52226.2;992;t
US-AK;afiinct992;p0p90;1919;52846.6;992;t
US-AK;afiinct992;p0p90;1920;47600.6;992;t
US-AK;afiinct992;p0p90;1939;49241.7;992;t
US-AK;afiinct992;p0p90;1940;51188.7;992;t
US-AK;afiinct992;p0p90;1941;58442.2;992;t
US-AK;afiinct992;p0p90;1942;68259.5;992;t
US-AK;afiinct992;p0p90;1955;73186.3;992;t
US-AK;afiinct992;p0p90;1956;70707.4;992;t
US-AK;afiinct992;p0p90;1957;60953.8;992;t
US-AK;afiinct992;p0p90;1958;56247.4;992;t
US-AK;afiinct992;p0p90;1959;55549.1;992;t
US-AK;afiinct992;p0p90;1960;58532.7;992;t
US-AK;afiinct992;p0p90;1961;55576.2;992;t
US-AK;afiinct992;p0p90;1962;54683.2;992;t
US-AK;afiinct992;p0p90;1963;57715;992;t
US-AK;afiinct992;p0p90;1964;61979;992;t
US-AK;afiinct992;p0p90;1965;63492.3;992;t
US-AK;afiinct992;p0p90;1966;63574.7;992;t
US-AK;afiinct992;p0p90;1967;66948.6;992;t
US-AK;afiinct992;p0p90;1968;67942;992;t
US-AK;afiinct992;p0p90;1969;69216.1;992;t
US-AK;afiinct992;p0p90;1970;73187.6;992;t
US-AK;afiinct992;p0p90;1971;71735.6;992;t
US-AK;afiinct992;p0p90;1972;72782.8;992;t
US-AK;afiinct992;p0p90;1973;70776.5;992;t
US-AK;afiinct992;p0p90;1974;73690.7;992;t
US-AK;afiinct992;p0p90;1975;94272.2;992;t
US-AK;afiinct992;p0p90;1976;103494.6;992;t
US-AK;afiinct992;p0p90;1977;93825.5;992;t
US-AK;afiinct992;p0p90;1978;84347.8;992;t
US-AK;afiinct992;p0p90;1979;78362.6;992;t
US-AK;afiinct992;p0p90;1980;78133.4;992;t
US-AK;afiinct992;p0p90;1981;75039.4;992;t
US-AK;afiinct992;p0p90;1982;81189.6;992;t
US-AK;afiinct992;p0p90;1983;95481.1;992;t
US-AK;afiinct992;p0p90;1984;75291.3;992;t
US-AK;afiinct992;p0p90;1985;75810.1;992;t
US-AK;afiinct992;p0p90;1986;73936.4;992;t
US-AK;afiinct992;p0p90;1987;63725.4;992;t
US-AK;afiinct992;p0p90;1988;69672.5;992;t
US-AK;afiinct992;p0p90;1989;71750.1;992;t
US-AK;afiinct992;p0p90;1990;58372.4;992;t
US-AK;afiinct992;p0p90;1991;58731.7;992;t
US-AK;afiinct992;p0p90;1992;57232.7;992;t
