country;variable;percentile;year;value;age;pop
US-NC;afiinct992;p0p90;1917;9539.6;992;t
US-NC;afiinct992;p0p90;1918;9540.1;992;t
US-NC;afiinct992;p0p90;1919;8910.5;992;t
US-NC;afiinct992;p0p90;1920;6744.6;992;t
US-NC;afiinct992;p0p90;1921;5515.1;992;t
US-NC;afiinct992;p0p90;1922;5893.8;992;t
US-NC;afiinct992;p0p90;1923;6526.9;992;t
US-NC;afiinct992;p0p90;1924;6548.1;992;t
US-NC;afiinct992;p0p90;1925;7327.3;992;t
US-NC;afiinct992;p0p90;1926;7547.5;992;t
US-NC;afiinct992;p0p90;1927;7621.1;992;t
US-NC;afiinct992;p0p90;1928;8072;992;t
US-NC;afiinct992;p0p90;1929;8941.9;992;t
US-NC;afiinct992;p0p90;1930;7563.2;992;t
US-NC;afiinct992;p0p90;1931;6286;992;t
US-NC;afiinct992;p0p90;1932;4894;992;t
US-NC;afiinct992;p0p90;1933;5756.9;992;t
US-NC;afiinct992;p0p90;1934;6820.3;992;t
US-NC;afiinct992;p0p90;1935;7395.8;992;t
US-NC;afiinct992;p0p90;1936;7718.9;992;t
US-NC;afiinct992;p0p90;1937;8288.4;992;t
US-NC;afiinct992;p0p90;1938;7338;992;t
US-NC;afiinct992;p0p90;1939;8038;992;t
US-NC;afiinct992;p0p90;1940;7264.2;992;t
US-NC;afiinct992;p0p90;1941;9514.5;992;t
US-NC;afiinct992;p0p90;1942;13387.4;992;t
US-NC;afiinct992;p0p90;1943;15924.9;992;t
US-NC;afiinct992;p0p90;1944;16537.9;992;t
US-NC;afiinct992;p0p90;1945;15458.3;992;t
US-NC;afiinct992;p0p90;1946;15082.8;992;t
US-NC;afiinct992;p0p90;1947;14573.5;992;t
US-NC;afiinct992;p0p90;1948;15775.9;992;t
US-NC;afiinct992;p0p90;1949;15413.8;992;t
US-NC;afiinct992;p0p90;1950;17709;992;t
US-NC;afiinct992;p0p90;1952;17954;992;t
US-NC;afiinct992;p0p90;1953;18537.3;992;t
US-NC;afiinct992;p0p90;1954;18461.4;992;t
US-NC;afiinct992;p0p90;1955;20005.2;992;t
US-NC;afiinct992;p0p90;1956;20719.9;992;t
US-NC;afiinct992;p0p90;1957;19354.1;992;t
US-NC;afiinct992;p0p90;1958;19951.7;992;t
US-NC;afiinct992;p0p90;1959;21071.9;992;t
US-NC;afiinct992;p0p90;1960;21628;992;t
US-NC;afiinct992;p0p90;1961;22151;992;t
US-NC;afiinct992;p0p90;1962;22612.7;992;t
US-NC;afiinct992;p0p90;1963;23222.5;992;t
US-NC;afiinct992;p0p90;1964;24510.8;992;t
US-NC;afiinct992;p0p90;1965;24745.3;992;t
US-NC;afiinct992;p0p90;1966;26869;992;t
US-NC;afiinct992;p0p90;1967;28469.1;992;t
US-NC;afiinct992;p0p90;1968;29703.9;992;t
US-NC;afiinct992;p0p90;1969;30792.2;992;t
US-NC;afiinct992;p0p90;1970;30731.1;992;t
US-NC;afiinct992;p0p90;1971;30668.5;992;t
US-NC;afiinct992;p0p90;1972;32953.9;992;t
US-NC;afiinct992;p0p90;1973;34939;992;t
US-NC;afiinct992;p0p90;1974;33948.6;992;t
US-NC;afiinct992;p0p90;1975;31176.8;992;t
US-NC;afiinct992;p0p90;1976;32614.3;992;t
US-NC;afiinct992;p0p90;1977;32869.5;992;t
US-NC;afiinct992;p0p90;1978;33789;992;t
US-NC;afiinct992;p0p90;1979;32748.2;992;t
US-NC;afiinct992;p0p90;1980;33295.7;992;t
US-NC;afiinct992;p0p90;1981;32180;992;t
US-NC;afiinct992;p0p90;1982;30794.8;992;t
US-NC;afiinct992;p0p90;1983;32312.5;992;t
US-NC;afiinct992;p0p90;1984;33427.2;992;t
US-NC;afiinct992;p0p90;1985;33564.9;992;t
US-NC;afiinct992;p0p90;1986;34966.7;992;t
US-NC;afiinct992;p0p90;1987;35157.2;992;t
US-NC;afiinct992;p0p90;1988;36798.1;992;t
US-NC;afiinct992;p0p90;1989;35928;992;t
US-NC;afiinct992;p0p90;1990;36035.7;992;t
