country;variable;percentile;year;value;age;pop
FO;wgweali999;p0p100;1995;0.0327159825813343;999;i
FO;wgweali999;p0p100;1996;0.0587226176267872;999;i
FO;wgweali999;p0p100;1997;0.0844056467582334;999;i
FO;wgweali999;p0p100;1998;0.110053681822965;999;i
FO;wgweali999;p0p100;1999;0.136437482088491;999;i
FO;wgweali999;p0p100;2000;0.164266095747598;999;i
FO;wgweali999;p0p100;2001;0.19372001852286;999;i
FO;wgweali999;p0p100;2002;0.22475129359876;999;i
FO;wgweali999;p0p100;2003;0.25715002091554;999;i
FO;wgweali999;p0p100;2004;0.290361937849489;999;i
FO;wgweali999;p0p100;2005;0.323095435379973;999;i
FO;wgweali999;p0p100;2006;0.353258043008938;999;i
FO;wgweali999;p0p100;2007;0.378322910230552;999;i
FO;wgweali999;p0p100;2008;0.396174789199151;999;i
FO;wgweali999;p0p100;2009;0.405821404852187;999;i
FO;wgweali999;p0p100;2010;0.407513316667625;999;i
FO;wgweali999;p0p100;2011;0.402636741201935;999;i
FO;wgweali999;p0p100;2012;0.392850381708862;999;i
FO;wgweali999;p0p100;2013;0.379777687271174;999;i
FO;wgweali999;p0p100;2014;0.364804703316326;999;i
FO;wgweali999;p0p100;2015;0.349201678001971;999;i
FO;wgweali999;p0p100;2016;0.334154901035126;999;i
FO;wgweali999;p0p100;2017;0.320411066956222;999;i
FO;wgweali999;p0p100;2018;0.308366861009438;999;i
FO;wgweali999;p0p100;2019;0.297850758905622;999;i
FO;wgweali999;p0p100;2020;0.288321399390584;999;i
FO;wgweali999;p0p100;2021;0.278770513540056;999;i
FO;wgweali999;p0p100;2022;0.269247697159529;999;i
FO;wnweali999;p0p100;1995;0.509181876394923;999;i
FO;wnweali999;p0p100;1996;0.583734830746505;999;i
FO;wnweali999;p0p100;1997;0.657784489955253;999;i
FO;wnweali999;p0p100;1998;0.732110072299615;999;i
FO;wnweali999;p0p100;1999;0.807542635351275;999;i
FO;wnweali999;p0p100;2000;0.884913725260875;999;i
FO;wnweali999;p0p100;2001;0.965394248670699;999;i
FO;wnweali999;p0p100;2002;1.05003443094917;999;i
FO;wnweali999;p0p100;2003;1.13960580386997;999;i
FO;wnweali999;p0p100;2004;1.23342244926418;999;i
FO;wnweali999;p0p100;2005;1.32914460341893;999;i
FO;wnweali999;p0p100;2006;1.42238568573859;999;i
FO;wnweali999;p0p100;2007;1.50767236537198;999;i
FO;wnweali999;p0p100;2008;1.58099603113969;999;i
FO;wnweali999;p0p100;2009;1.64109257823283;999;i
FO;wnweali999;p0p100;2010;1.68887972149448;999;i
FO;wnweali999;p0p100;2011;1.72901921421546;999;i
FO;wnweali999;p0p100;2012;1.76696402583154;999;i
FO;wnweali999;p0p100;2013;1.8074376910716;999;i
FO;wnweali999;p0p100;2014;1.85397131193051;999;i
FO;wnweali999;p0p100;2015;1.90933371043078;999;i
FO;wnweali999;p0p100;2016;1.97551262299864;999;i
FO;wnweali999;p0p100;2017;2.05368421226424;999;i
FO;wnweali999;p0p100;2018;2.1441243507757;999;i
FO;wnweali999;p0p100;2019;2.24557957370966;999;i
FO;wnweali999;p0p100;2020;2.35453848416693;999;i
FO;wnweali999;p0p100;2021;2.46507914100931;999;i
FO;wnweali999;p0p100;2022;2.57620580124877;999;i
FO;wnwnxai999;p0p100;1995;-0.0166692725915274;999;i
FO;wnwnxai999;p0p100;1996;-0.0078392505785225;999;i
FO;wnwnxai999;p0p100;1997;0.000445028204098;999;i
FO;wnwnxai999;p0p100;1998;0.0087187164648082;999;i
FO;wnwnxai999;p0p100;1999;0.0181457228116358;999;i
FO;wnwnxai999;p0p100;2000;0.0300839470151834;999;i
FO;wnwnxai999;p0p100;2001;0.045423421615435;999;i
FO;wnwnxai999;p0p100;2002;0.0641776583851632;999;i
FO;wnwnxai999;p0p100;2003;0.0857196784807946;999;i
