country;variable;percentile;year;value;age;pop
FO;acwbusi992;p0p100;2008;664501.4;992;i
FO;acwbusi992;p0p100;2009;664239.3;992;i
FO;acwbusi992;p0p100;2010;645338.6000000001;992;i
FO;acwbusi992;p0p100;2011;670916.7000000001;992;i
FO;acwbusi992;p0p100;2012;737508.4;992;i
FO;acwbusi992;p0p100;2013;777901.2000000001;992;i
FO;acwbusi992;p0p100;2014;810814.9;992;i
FO;acwbusi992;p0p100;2015;804133.4;992;i
FO;acwbusi992;p0p100;2016;801848.9;992;i
FO;acwbusi992;p0p100;2017;811139.9;992;i
FO;acwbusi992;p0p100;2018;822591.3;992;i
FO;acwbusi992;p0p100;2019;864663.8;992;i
FO;acwbusi992;p0p100;2020;906549.4;992;i
FO;acwbusi992;p0p100;2021;905999.6000000001;992;i
FO;acwbusi992;p0p100;2022;911479.6000000001;992;i
FO;acwbusi992;p0p100;2023;907688.4;992;i
FO;acwbusi992;p0p100;2024;914536.6000000001;992;i
FO;acomfci992;p0p100;2008;14871.2;992;i
FO;acomfci992;p0p100;2009;14651.3;992;i
FO;acomfci992;p0p100;2010;14621.8;992;i
FO;acomfci992;p0p100;2011;14822.5;992;i
FO;acomfci992;p0p100;2012;16393.2;992;i
FO;acomfci992;p0p100;2013;15258.3;992;i
FO;acomfci992;p0p100;2014;13913.5;992;i
FO;acomfci992;p0p100;2015;13477.7;992;i
FO;acomfci992;p0p100;2016;12395.8;992;i
FO;acomfci992;p0p100;2017;11173.2;992;i
FO;acomfci992;p0p100;2018;11512.7;992;i
FO;acomfci992;p0p100;2019;12495.9;992;i
FO;acomfci992;p0p100;2020;11940.4;992;i
FO;acomfci992;p0p100;2021;11147.5;992;i
FO;acompxi992;p0p100;2008;8686.300000000001;992;i
FO;acompxi992;p0p100;2009;6858.400000000001;992;i
FO;acompxi992;p0p100;2010;6598;992;i
FO;acompxi992;p0p100;2011;7019.5;992;i
FO;acompxi992;p0p100;2012;18077.9;992;i
FO;acompxi992;p0p100;2013;18724.6;992;i
FO;acompxi992;p0p100;2014;17027.5;992;i
FO;acompxi992;p0p100;2015;20697.1;992;i
FO;acompxi992;p0p100;2016;16387.9;992;i
FO;acompxi992;p0p100;2017;16474;992;i
FO;acompxi992;p0p100;2018;15939.5;992;i
FO;acompxi992;p0p100;2019;18529.5;992;i
FO;acompxi992;p0p100;2020;14644.3;992;i
FO;acompxi992;p0p100;2021;12442.6;992;i
FO;acomfci999;p0p100;2008;10393;999;i
FO;acomfci999;p0p100;2009;10286.4;999;i
FO;acomfci999;p0p100;2010;10339.5;999;i
FO;acomfci999;p0p100;2011;10547.6;999;i
FO;acomfci999;p0p100;2012;11701;999;i
FO;acomfci999;p0p100;2013;10903.1;999;i
FO;acomfci999;p0p100;2014;9951.7;999;i
FO;acomfci999;p0p100;2015;9681.7;999;i
FO;acomfci999;p0p100;2016;8952;999;i
FO;acomfci999;p0p100;2017;8089.3;999;i
FO;acomfci999;p0p100;2018;8333.1;999;i
FO;acomfci999;p0p100;2019;9030.4;999;i
FO;acomfci999;p0p100;2020;8633.300000000001;999;i
FO;acomfci999;p0p100;2021;8061.6;999;i
FO;npopuli001;p0p100;1950;3973;001;i
FO;npopuli001;p0p100;1951;3963;001;i
FO;npopuli001;p0p100;1952;3925;001;i
FO;npopuli001;p0p100;1953;3873;001;i
FO;npopuli001;p0p100;1954;3813;001;i
FO;npopuli001;p0p100;1955;3750;001;i
FO;npopuli001;p0p100;1956;3711;001;i
FO;npopuli001;p0p100;1957;3721;001;i
FO;npopuli001;p0p100;1958;3775;001;i
FO;npopuli001;p0p100;1959;3849;001;i
FO;npopuli001;p0p100;1960;3901;001;i
FO;npopuli001;p0p100;1961;3913;001;i
FO;npopuli001;p0p100;1962;3918;001;i
FO;npopuli001;p0p100;1963;3947;001;i
FO;npopuli001;p0p100;1964;4010;001;i
