country;variable;percentile;year;value;age;pop
US-WI;afiinct992;p0p90;1917;12437.7;992;t
US-WI;afiinct992;p0p90;1918;11486.3;992;t
US-WI;afiinct992;p0p90;1919;11654.2;992;t
US-WI;afiinct992;p0p90;1920;10677.4;992;t
US-WI;afiinct992;p0p90;1921;8476.7;992;t
US-WI;afiinct992;p0p90;1922;10177;992;t
US-WI;afiinct992;p0p90;1923;10912.5;992;t
US-WI;afiinct992;p0p90;1924;11218.2;992;t
US-WI;afiinct992;p0p90;1925;11380.2;992;t
US-WI;afiinct992;p0p90;1926;11711;992;t
US-WI;afiinct992;p0p90;1927;11509.6;992;t
US-WI;afiinct992;p0p90;1928;12218.3;992;t
US-WI;afiinct992;p0p90;1929;12986.2;992;t
US-WI;afiinct992;p0p90;1930;10843.7;992;t
US-WI;afiinct992;p0p90;1931;9082.2;992;t
US-WI;afiinct992;p0p90;1932;7934.3;992;t
US-WI;afiinct992;p0p90;1933;7711.4;992;t
US-WI;afiinct992;p0p90;1934;8269.7;992;t
US-WI;afiinct992;p0p90;1935;10504.2;992;t
US-WI;afiinct992;p0p90;1936;11265.7;992;t
US-WI;afiinct992;p0p90;1937;11358.8;992;t
US-WI;afiinct992;p0p90;1938;10561.7;992;t
US-WI;afiinct992;p0p90;1939;10179.9;992;t
US-WI;afiinct992;p0p90;1940;10264.1;992;t
US-WI;afiinct992;p0p90;1941;12493.1;992;t
US-WI;afiinct992;p0p90;1942;15505.1;992;t
US-WI;afiinct992;p0p90;1943;18640.2;992;t
US-WI;afiinct992;p0p90;1944;18195.8;992;t
US-WI;afiinct992;p0p90;1945;18172.8;992;t
US-WI;afiinct992;p0p90;1946;18155.7;992;t
US-WI;afiinct992;p0p90;1947;18902.4;992;t
US-WI;afiinct992;p0p90;1948;20518.5;992;t
US-WI;afiinct992;p0p90;1949;20077.9;992;t
US-WI;afiinct992;p0p90;1950;21998.9;992;t
US-WI;afiinct992;p0p90;1952;24179.3;992;t
US-WI;afiinct992;p0p90;1953;24234;992;t
US-WI;afiinct992;p0p90;1954;23480.8;992;t
US-WI;afiinct992;p0p90;1955;25127;992;t
US-WI;afiinct992;p0p90;1956;25978.1;992;t
US-WI;afiinct992;p0p90;1957;25607.3;992;t
US-WI;afiinct992;p0p90;1958;24983;992;t
US-WI;afiinct992;p0p90;1959;27483.8;992;t
US-WI;afiinct992;p0p90;1960;27403.2;992;t
US-WI;afiinct992;p0p90;1961;27622.5;992;t
US-WI;afiinct992;p0p90;1962;28124.4;992;t
US-WI;afiinct992;p0p90;1963;28295.4;992;t
US-WI;afiinct992;p0p90;1964;30019.6;992;t
US-WI;afiinct992;p0p90;1965;31375.2;992;t
US-WI;afiinct992;p0p90;1966;33371.4;992;t
US-WI;afiinct992;p0p90;1967;33582.6;992;t
US-WI;afiinct992;p0p90;1968;35157.4;992;t
US-WI;afiinct992;p0p90;1969;36172.8;992;t
US-WI;afiinct992;p0p90;1970;36122.4;992;t
US-WI;afiinct992;p0p90;1971;35415.9;992;t
US-WI;afiinct992;p0p90;1972;36364.6;992;t
US-WI;afiinct992;p0p90;1973;37782.1;992;t
US-WI;afiinct992;p0p90;1974;36474.3;992;t
US-WI;afiinct992;p0p90;1975;34656.6;992;t
US-WI;afiinct992;p0p90;1976;35631.9;992;t
US-WI;afiinct992;p0p90;1977;36578.5;992;t
US-WI;afiinct992;p0p90;1978;36696.5;992;t
US-WI;afiinct992;p0p90;1979;38430.1;992;t
US-WI;afiinct992;p0p90;1980;36407.1;992;t
US-WI;afiinct992;p0p90;1981;33602.6;992;t
US-WI;afiinct992;p0p90;1982;34831.5;992;t
US-WI;afiinct992;p0p90;1983;35339.7;992;t
US-WI;afiinct992;p0p90;1984;35877.3;992;t
US-WI;afiinct992;p0p90;1985;35665.7;992;t
US-WI;afiinct992;p0p90;1986;37910.9;992;t
US-WI;afiinct992;p0p90;1987;38064.6;992;t
US-WI;afiinct992;p0p90;1988;37171.8;992;t
US-WI;afiinct992;p0p90;1989;38429;992;t
US-WI;afiinct992;p0p90;1990;38132.7;992;t
US-WI;afiinct992;p0p90;1991;36963;992;t
US-WI;afiinct992;p0p90;1992;37696.5;992;t
US-WI;afiinct992;p0p90;1993;38330.2;992;t
US-WI;afiinct992;p0p90;1994;38655.7;992;t
US-WI;afiinct992;p0p90;1995;39688.9;992;t
