country;variable;percentile;year;value;age;pop
DD;acaincj992;p44p45;1980;19410.6;992;j
DD;acaincj992;p44p45;1981;19817.4;992;j
DD;acaincj992;p44p45;1982;19372.6;992;j
DD;acaincj992;p44p45;1983;19159.5;992;j
DD;acaincj992;p44p45;1984;19054.4;992;j
DD;acaincj992;p44p45;1985;19078.8;992;j
DD;acaincj992;p44p45;1986;19001.2;992;j
DD;acaincj992;p44p45;1987;19037.2;992;j
DD;acaincj992;p44p45;1988;19204.1;992;j
DD;acaincj992;p44p45;1989;20107;992;j
DD;acaincj992;p44p45;1990;17656;992;j
DD;acaincj992;p45p100;1980;26647.4;992;j
DD;acaincj992;p45p100;1981;27358.5;992;j
DD;acaincj992;p45p100;1982;26897.7;992;j
DD;acaincj992;p45p100;1983;26752.3;992;j
DD;acaincj992;p45p100;1984;26811.8;992;j
DD;acaincj992;p45p100;1985;27058.8;992;j
DD;acaincj992;p45p100;1986;27007.9;992;j
DD;acaincj992;p45p100;1987;27113.9;992;j
DD;acaincj992;p45p100;1988;27411.6;992;j
DD;acaincj992;p45p100;1989;28700.2;992;j
DD;acaincj992;p45p100;1990;25201.8;992;j
DD;acaincj992;p93p94;1980;33578.9;992;j
DD;acaincj992;p93p94;1981;34391.7;992;j
DD;acaincj992;p93p94;1982;33745.4;992;j
DD;acaincj992;p93p94;1983;33505.6;992;j
DD;acaincj992;p93p94;1984;33655.3;992;j
DD;acaincj992;p93p94;1985;34042.5;992;j
DD;acaincj992;p93p94;1986;33909;992;j
DD;acaincj992;p93p94;1987;33969.7;992;j
DD;acaincj992;p93p94;1988;34272.6;992;j
DD;acaincj992;p93p94;1989;35883.9;992;j
DD;acaincj992;p93p94;1990;31509.8;992;j
DD;acaincj992;p99.992p100;1980;71511.7;992;j
DD;acaincj992;p99.992p100;1981;101422.6;992;j
DD;acaincj992;p99.992p100;1982;138387.4;992;j
DD;acaincj992;p99.992p100;1983;188582;992;j
DD;acaincj992;p99.992p100;1984;232107.5;992;j
DD;acaincj992;p99.992p100;1985;282844.8;992;j
DD;acaincj992;p99.992p100;1986;306779.2;992;j
DD;acaincj992;p99.992p100;1987;336140.3;992;j
DD;acaincj992;p99.992p100;1988;366151.4;992;j
DD;acaincj992;p99.992p100;1989;383364.9;992;j
DD;acaincj992;p99.992p100;1990;336634.7;992;j
DD;gcaincj992;p0p100;1980;0.2605603206425612;992;j
DD;gcaincj992;p0p100;1981;0.2584626730129628;992;j
DD;gcaincj992;p0p100;1982;0.2563832689351578;992;j
DD;gcaincj992;p0p100;1983;0.2543028714522805;992;j
DD;gcaincj992;p0p100;1984;0.2571174973845256;992;j
DD;gcaincj992;p0p100;1985;0.2599194610385529;992;j
DD;gcaincj992;p0p100;1986;0.2589394073491673;992;j
DD;gcaincj992;p0p100;1987;0.2579836596700575;992;j
DD;gcaincj992;p0p100;1988;0.257028340531178;992;j
DD;gcaincj992;p0p100;1989;0.2570197728433505;992;j
DD;gcaincj992;p0p100;1990;0.2571060971776196;992;j
DD;aptincj992;p45p46;1980;27772.4;992;j
DD;aptincj992;p45p46;1981;28036.2;992;j
DD;aptincj992;p45p46;1982;27386;992;j
DD;aptincj992;p45p46;1983;27222.5;992;j
DD;aptincj992;p45p46;1984;27318.2;992;j
DD;aptincj992;p45p46;1985;27566.9;992;j
DD;aptincj992;p45p46;1986;27567.4;992;j
DD;aptincj992;p45p46;1987;27761.2;992;j
DD;aptincj992;p45p46;1988;28046.6;992;j
DD;aptincj992;p45p46;1989;29088.3;992;j
DD;aptincj992;p45p46;1990;25210.4;992;j
DD;npopulf051;p0p100;1950;795432;051;f
DD;npopulf051;p0p100;1951;689592;051;f
DD;npopulf051;p0p100;1952;635230;051;f
DD;npopulf051;p0p100;1953;611881;051;f
DD;npopulf051;p0p100;1954;595161;051;f
DD;npopulf051;p0p100;1955;599633;051;f
DD;npopulf051;p0p100;1956;627163;051;f
DD;npopulf051;p0p100;1957;642155;051;f
DD;npopulf051;p0p100;1958;638619;051;f
DD;npopulf051;p0p100;1959;632320;051;f
DD;npopulf051;p0p100;1960;618212;051;f
DD;npopulf051;p0p100;1961;577339;051;f
DD;npopulf051;p0p100;1962;559624;051;f
DD;npopulf051;p0p100;1963;566835;051;f
DD;npopulf051;p0p100;1964;577124;051;f
DD;npopulf051;p0p100;1965;604568;051;f
DD;npopulf051;p0p100;1966;647166;051;f
DD;npopulf051;p0p100;1967;684082;051;f
DD;npopulf051;p0p100;1968;710668;051;f
DD;npopulf051;p0p100;1969;718339;051;f
DD;npopulf051;p0p100;1970;709116;051;f
DD;npopulf051;p0p100;1971;730426;051;f
DD;npopulf051;p0p100;1972;741226;051;f
DD;npopulf051;p0p100;1973;736506;051;f
DD;npopulf051;p0p100;1974;721346;051;f
DD;npopulf051;p0p100;1975;697997;051;f
DD;npopulf051;p0p100;1976;665280;051;f
DD;npopulf051;p0p100;1977;624424;051;f
DD;npopulf051;p0p100;1978;577093;051;f
DD;npopulf051;p0p100;1979;529720;051;f
DD;npopulf051;p0p100;1980;489206;051;f
DD;npopulf051;p0p100;1981;468749;051;f
DD;npopulf051;p0p100;1982;453264;051;f
DD;npopulf051;p0p100;1983;444815;051;f
DD;npopulf051;p0p100;1984;438280;051;f
DD;npopulf051;p0p100;1985;437501;051;f
DD;npopulf051;p0p100;1986;444188;051;f
DD;npopulf051;p0p100;1987;449936;051;f
DD;npopulf051;p0p100;1988;461281;051;f
DD;npopulf051;p0p100;1989;481263;051;f
DD;npopulf051;p0p100;1990;504157;051;f
DD;npopulf151;p0p100;1950;836024;151;f
DD;npopulf151;p0p100;1951;812008;151;f
DD;npopulf151;p0p100;1952;813015;151;f
DD;npopulf151;p0p100;1953;827561;151;f
DD;npopulf151;p0p100;1954;834847;151;f
DD;npopulf151;p0p100;1955;822760;151;f
DD;npopulf151;p0p100;1956;816148;151;f
DD;npopulf151;p0p100;1957;799628;151;f
DD;npopulf151;p0p100;1958;758324;151;f
DD;npopulf151;p0p100;1959;705867;151;f
DD;npopulf151;p0p100;1960;629473;151;f
DD;npopulf151;p0p100;1961;527861;151;f
DD;npopulf151;p0p100;1962;479613;151;f
DD;npopulf151;p0p100;1963;470072;151;f
DD;npopulf151;p0p100;1964;463892;151;f
DD;npopulf151;p0p100;1965;489711;151;f
DD;npopulf151;p0p100;1966;539574;151;f
DD;npopulf151;p0p100;1967;574035;151;f
DD;npopulf151;p0p100;1968;592869;151;f
DD;npopulf151;p0p100;1969;595536;151;f
DD;npopulf151;p0p100;1970;586139;151;f
DD;npopulf151;p0p100;1971;606880;151;f
DD;npopulf151;p0p100;1972;625999;151;f
DD;npopulf151;p0p100;1973;640847;151;f
DD;npopulf151;p0p100;1974;656155;151;f
DD;npopulf151;p0p100;1975;674051;151;f
DD;npopulf151;p0p100;1976;692589;151;f
DD;npopulf151;p0p100;1977;709165;151;f
DD;npopulf151;p0p100;1978;725536;151;f
DD;npopulf151;p0p100;1979;737282;151;f
DD;npopulf151;p0p100;1980;739713;151;f
DD;npopulf151;p0p100;1981;754774;151;f
DD;npopulf151;p0p100;1982;756591;151;f
DD;npopulf151;p0p100;1983;741835;151;f
DD;npopulf151;p0p100;1984;710757;151;f
DD;npopulf151;p0p100;1985;673895;151;f
DD;npopulf151;p0p100;1986;639589;151;f
DD;npopulf151;p0p100;1987;604056;151;f
DD;npopulf151;p0p100;1988;570542;151;f
DD;npopulf151;p0p100;1989;544177;151;f
DD;npopulf151;p0p100;1990;529576;151;f
DD;aptincj992;p10p100;1980;31040.7;992;j
DD;aptincj992;p10p100;1981;31567.4;992;j
DD;aptincj992;p10p100;1982;31066.4;992;j
DD;aptincj992;p10p100;1983;31116.7;992;j
DD;aptincj992;p10p100;1984;31404.8;992;j
DD;aptincj992;p10p100;1985;31875.9;992;j
DD;aptincj992;p10p100;1986;31889.8;992;j
DD;aptincj992;p10p100;1987;32129.4;992;j
DD;aptincj992;p10p100;1988;32477.2;992;j
DD;aptincj992;p10p100;1989;33683.3;992;j
DD;aptincj992;p10p100;1990;29190.6;992;j
DD;bcaincj992;p94p100;1980;1.1629022359848;992;j
DD;bcaincj992;p94p100;1981;1.19220221042633;992;j
DD;bcaincj992;p94p100;1982;1.22112238407135;992;j
DD;bcaincj992;p94p100;1983;1.24982619285583;992;j
DD;bcaincj992;p94p100;1984;1.27338111400604;992;j
DD;bcaincj992;p94p100;1985;1.29659926891327;992;j
DD;bcaincj992;p94p100;1986;1.31298530101776;992;j
DD;bcaincj992;p94p100;1987;1.32935762405396;992;j
DD;bcaincj992;p94p100;1988;1.34587979316711;992;j
DD;bcaincj992;p94p100;1989;1.34587979316711;992;j
DD;bcaincj992;p94p100;1990;1.3458799123764;992;j
DD;bcaincj992;p95p100;1980;1.15678942203522;992;j
DD;bcaincj992;p95p100;1981;1.18914806842804;992;j
DD;bcaincj992;p95p100;1982;1.22109770774841;992;j
DD;bcaincj992;p95p100;1983;1.25286257266998;992;j
DD;bcaincj992;p95p100;1984;1.27821290493011;992;j
DD;bcaincj992;p95p100;1985;1.30318915843964;992;j
DD;bcaincj992;p95p100;1986;1.32004356384277;992;j
DD;bcaincj992;p95p100;1987;1.33703601360321;992;j
DD;bcaincj992;p95p100;1988;1.35395169258118;992;j
DD;bcaincj992;p95p100;1989;1.35395181179047;992;j
DD;bcaincj992;p95p100;1990;1.35395181179047;992;j
DD;bcaincj992;p96p100;1980;1.14984726905823;992;j
DD;bcaincj992;p96p100;1981;1.18560135364532;992;j
DD;bcaincj992;p96p100;1982;1.22106862068176;992;j
DD;bcaincj992;p96p100;1983;1.25648677349091;992;j
DD;bcaincj992;p96p100;1984;1.28400409221649;992;j
DD;bcaincj992;p96p100;1985;1.31111288070679;992;j
DD;bcaincj992;p96p100;1986;1.32851934432983;992;j
DD;bcaincj992;p96p100;1987;1.3462495803833;992;j
DD;bcaincj992;p96p100;1988;1.36362171173096;992;j
DD;bcaincj992;p96p100;1989;1.36362171173096;992;j
DD;bcaincj992;p96p100;1990;1.36362183094025;992;j
DD;aptincj992;p88p100;1980;51423.9;992;j
DD;aptincj992;p88p100;1981;52799.4;992;j
DD;aptincj992;p88p100;1982;52460.8;992;j
DD;aptincj992;p88p100;1983;53041.7;992;j
DD;aptincj992;p88p100;1984;54324.7;992;j
DD;aptincj992;p88p100;1985;55944.10000000001;992;j
DD;aptincj992;p88p100;1986;56303.10000000001;992;j
DD;aptincj992;p88p100;1987;57062;992;j
DD;aptincj992;p88p100;1988;58015.3;992;j
DD;aptincj992;p88p100;1989;60166.9;992;j
DD;aptincj992;p88p100;1990;52143.7;992;j
DD;npopuli202;p0p100;1950;2598562;202;i
DD;npopuli202;p0p100;1951;2498249;202;i
DD;npopuli202;p0p100;1952;2403436;202;i
DD;npopuli202;p0p100;1953;2318630;202;i
DD;npopuli202;p0p100;1954;2281913;202;i
DD;npopuli202;p0p100;1955;2292432;202;i
DD;npopuli202;p0p100;1956;2360057;202;i
DD;npopuli202;p0p100;1957;2412380;202;i
DD;npopuli202;p0p100;1958;2426016;202;i
DD;npopuli202;p0p100;1959;2496036;202;i
DD;npopuli202;p0p100;1960;2584938;202;i
DD;npopuli202;p0p100;1961;2679091;202;i
DD;npopuli202;p0p100;1962;2724423;202;i
DD;npopuli202;p0p100;1963;2754434;202;i
DD;npopuli202;p0p100;1964;2732745;202;i
DD;npopuli202;p0p100;1965;2626519;202;i
DD;npopuli202;p0p100;1966;2496086;202;i
DD;npopuli202;p0p100;1967;2385428;202;i
DD;npopuli202;p0p100;1968;2305817;202;i
DD;npopuli202;p0p100;1969;2268923;202;i
DD;npopuli202;p0p100;1970;2228325;202;i
DD;npopuli202;p0p100;1971;2141368;202;i
DD;npopuli202;p0p100;1972;2116700;202;i
DD;npopuli202;p0p100;1973;2126217;202;i
DD;npopuli202;p0p100;1974;2130920;202;i
DD;npopuli202;p0p100;1975;2154092;202;i
DD;npopuli202;p0p100;1976;2205342;202;i
DD;npopuli202;p0p100;1977;2256015;202;i
DD;npopuli202;p0p100;1978;2304091;202;i
DD;npopuli202;p0p100;1979;2354357;202;i
DD;npopuli202;p0p100;1980;2411682;202;i
DD;npopuli202;p0p100;1981;2446620;202;i
DD;npopuli202;p0p100;1982;2490642;202;i
DD;npopuli202;p0p100;1983;2555600;202;i
DD;npopuli202;p0p100;1984;2634863;202;i
DD;npopuli202;p0p100;1985;2709721;202;i
DD;npopuli202;p0p100;1986;2771015;202;i
DD;npopuli202;p0p100;1987;2799297;202;i
DD;npopuli202;p0p100;1988;2804134;202;i
DD;npopuli202;p0p100;1989;2768718;202;i
DD;npopuli202;p0p100;1990;2649712;202;i
DD;npopulf251;p0p100;1950;755098;251;f
DD;npopulf251;p0p100;1951;709494;251;f
DD;npopulf251;p0p100;1952;668151;251;f
DD;npopulf251;p0p100;1953;635178;251;f
DD;npopulf251;p0p100;1954;611906;251;f
DD;npopulf251;p0p100;1955;593038;251;f
DD;npopulf251;p0p100;1956;585188;251;f
DD;npopulf251;p0p100;1957;574977;251;f
DD;npopulf251;p0p100;1958;553233;251;f
DD;npopulf251;p0p100;1959;548459;251;f
DD;npopulf251;p0p100;1960;559276;251;f
DD;npopulf251;p0p100;1961;585376;251;f
DD;npopulf251;p0p100;1962;614925;251;f
DD;npopulf251;p0p100;1963;646543;251;f
DD;npopulf251;p0p100;1964;668310;251;f
DD;npopulf251;p0p100;1965;674260;251;f
DD;npopulf251;p0p100;1966;674417;251;f
DD;npopulf251;p0p100;1967;659628;251;f
DD;npopulf251;p0p100;1968;635643;251;f
DD;npopulf251;p0p100;1969;612532;251;f
DD;npopulf251;p0p100;1970;572208;251;f
DD;npopulf251;p0p100;1971;513247;251;f
DD;npopulf251;p0p100;1972;484983;251;f
DD;npopulf251;p0p100;1973;477465;251;f
DD;npopulf251;p0p100;1974;475582;251;f
DD;npopulf251;p0p100;1975;492219;251;f
DD;npopulf251;p0p100;1976;519376;251;f
DD;npopulf251;p0p100;1977;539357;251;f
DD;npopulf251;p0p100;1978;553748;251;f
DD;npopulf251;p0p100;1979;563771;251;f
DD;npopulf251;p0p100;1980;569702;251;f
DD;npopulf251;p0p100;1981;569443;251;f
