country;variable;percentile;year;value;age;pop
US-NE;afiinct992;p0p90;1917;9408.8;992;t
US-NE;afiinct992;p0p90;1918;9234.1;992;t
US-NE;afiinct992;p0p90;1919;10276.2;992;t
US-NE;afiinct992;p0p90;1920;6821.6;992;t
US-NE;afiinct992;p0p90;1921;5925.5;992;t
US-NE;afiinct992;p0p90;1922;7351.5;992;t
US-NE;afiinct992;p0p90;1923;8635.5;992;t
US-NE;afiinct992;p0p90;1924;8788.7;992;t
US-NE;afiinct992;p0p90;1925;9905.7;992;t
US-NE;afiinct992;p0p90;1926;10413.9;992;t
US-NE;afiinct992;p0p90;1927;10862.2;992;t
US-NE;afiinct992;p0p90;1928;11469.5;992;t
US-NE;afiinct992;p0p90;1929;12125.3;992;t
US-NE;afiinct992;p0p90;1930;10099.3;992;t
US-NE;afiinct992;p0p90;1931;8024.8;992;t
US-NE;afiinct992;p0p90;1932;6489.5;992;t
US-NE;afiinct992;p0p90;1933;5881;992;t
US-NE;afiinct992;p0p90;1934;4650.2;992;t
US-NE;afiinct992;p0p90;1935;9046.2;992;t
US-NE;afiinct992;p0p90;1936;7571.9;992;t
US-NE;afiinct992;p0p90;1937;7802.6;992;t
US-NE;afiinct992;p0p90;1938;7679.1;992;t
US-NE;afiinct992;p0p90;1939;7084.8;992;t
US-NE;afiinct992;p0p90;1940;7049.3;992;t
US-NE;afiinct992;p0p90;1941;8647.8;992;t
US-NE;afiinct992;p0p90;1942;13220.1;992;t
US-NE;afiinct992;p0p90;1943;16656.5;992;t
US-NE;afiinct992;p0p90;1944;16644.6;992;t
US-NE;afiinct992;p0p90;1945;17611.3;992;t
US-NE;afiinct992;p0p90;1946;15640.2;992;t
US-NE;afiinct992;p0p90;1947;15916.6;992;t
US-NE;afiinct992;p0p90;1948;19697.9;992;t
US-NE;afiinct992;p0p90;1949;17362.2;992;t
US-NE;afiinct992;p0p90;1950;21612.2;992;t
US-NE;afiinct992;p0p90;1952;22153.7;992;t
US-NE;afiinct992;p0p90;1953;19988.8;992;t
US-NE;afiinct992;p0p90;1954;21916.6;992;t
US-NE;afiinct992;p0p90;1955;20345.2;992;t
US-NE;afiinct992;p0p90;1956;20725.7;992;t
US-NE;afiinct992;p0p90;1957;24250.9;992;t
US-NE;afiinct992;p0p90;1958;23983.2;992;t
US-NE;afiinct992;p0p90;1959;24232.6;992;t
US-NE;afiinct992;p0p90;1960;25117.7;992;t
US-NE;afiinct992;p0p90;1961;24733.7;992;t
US-NE;afiinct992;p0p90;1962;26883.5;992;t
US-NE;afiinct992;p0p90;1963;27109;992;t
US-NE;afiinct992;p0p90;1964;26932.1;992;t
US-NE;afiinct992;p0p90;1965;29334.2;992;t
US-NE;afiinct992;p0p90;1966;30522.1;992;t
US-NE;afiinct992;p0p90;1967;30143.1;992;t
US-NE;afiinct992;p0p90;1968;31098.8;992;t
US-NE;afiinct992;p0p90;1969;32630.3;992;t
US-NE;afiinct992;p0p90;1970;32798.3;992;t
US-NE;afiinct992;p0p90;1971;33950;992;t
US-NE;afiinct992;p0p90;1972;35509.9;992;t
US-NE;afiinct992;p0p90;1973;37867.5;992;t
US-NE;afiinct992;p0p90;1974;34412.5;992;t
US-NE;afiinct992;p0p90;1975;35703.4;992;t
US-NE;afiinct992;p0p90;1976;35389.4;992;t
US-NE;afiinct992;p0p90;1977;35223.5;992;t
US-NE;afiinct992;p0p90;1978;37919.5;992;t
US-NE;afiinct992;p0p90;1979;37200.2;992;t
US-NE;afiinct992;p0p90;1980;34573.1;992;t
US-NE;afiinct992;p0p90;1981;36888;992;t
US-NE;afiinct992;p0p90;1982;39198.9;992;t
US-NE;afiinct992;p0p90;1983;37997.1;992;t
US-NE;afiinct992;p0p90;1984;39493.6;992;t
US-NE;afiinct992;p0p90;1985;39940.9;992;t
US-NE;afiinct992;p0p90;1986;40644.3;992;t
US-NE;afiinct992;p0p90;1987;41787.8;992;t
US-NE;afiinct992;p0p90;1988;41396;992;t
US-NE;afiinct992;p0p90;1989;39966;992;t
US-NE;afiinct992;p0p90;1990;41590.2;992;t
US-NE;afiinct992;p0p90;1991;41875.9;992;t
US-NE;afiinct992;p0p90;1992;43033.8;992;t
US-NE;afiinct992;p0p90;1993;41808.7;992;t
US-NE;afiinct992;p0p90;1994;43305.2;992;t
US-NE;afiinct992;p0p90;1995;43637.3;992;t
US-NE;afiinct992;p0p90;1996;46543.5;992;t
US-NE;afiinct992;p0p90;1997;45623.9;992;t
US-NE;afiinct992;p0p90;1998;47566.7;992;t
US-NE;afiinct992;p0p90;1999;50495;992;t
US-NE;afiinct992;p0p90;2000;50176.4;992;t
US-NE;afiinct992;p0p90;2001;49446.3;992;t
US-NE;afiinct992;p0p90;2002;46242.6;992;t
US-NE;afiinct992;p0p90;2003;48362.9;992;t
US-NE;afiinct992;p0p90;2004;50428.6;992;t
US-NE;afiinct992;p0p90;2005;52083.4;992;t
US-NE;afiinct992;p0p90;2006;48119.6;992;t
US-NE;afiinct992;p0p90;2007;52372;992;t
US-NE;afiinct992;p0p90;2008;51056.2;992;t
US-NE;afiinct992;p0p90;2009;49510.9;992;t
US-NE;afiinct992;p0p90;2010;49992.5;992;t
US-NE;afiinct992;p0p90;2011;55759.7;992;t
US-NE;afiinct992;p0p90;2012;52356.1;992;t
US-NE;afiinct992;p0p90;2013;54587.3;992;t
US-NE;afiinct992;p0p90;2014;53499.5;992;t
US-NE;afiinct992;p0p90;2015;58654.4;992;t
US-NE;afiinct992;p0p90;2016;55049.9;992;t
US-NE;afiinct992;p0p90;2017;53333.5;992;t
US-NE;afiinct992;p0p90;2018;56201.1;992;t
US-NE;afiinct992;p0p99;1917;15149.7;992;t
