country;variable;percentile;year;value;age;pop
US-OH;afiinct992;p0p90;1917;12613.1;992;t
US-OH;afiinct992;p0p90;1918;11481.1;992;t
US-OH;afiinct992;p0p90;1919;11910.6;992;t
US-OH;afiinct992;p0p90;1920;11171.4;992;t
US-OH;afiinct992;p0p90;1921;7779.8;992;t
US-OH;afiinct992;p0p90;1922;9168.8;992;t
US-OH;afiinct992;p0p90;1923;10554.9;992;t
US-OH;afiinct992;p0p90;1924;10430.3;992;t
US-OH;afiinct992;p0p90;1925;11127.7;992;t
US-OH;afiinct992;p0p90;1926;11609.5;992;t
US-OH;afiinct992;p0p90;1927;12016.4;992;t
US-OH;afiinct992;p0p90;1928;12331;992;t
US-OH;afiinct992;p0p90;1929;13610.3;992;t
US-OH;afiinct992;p0p90;1930;11469.6;992;t
US-OH;afiinct992;p0p90;1931;10442.1;992;t
US-OH;afiinct992;p0p90;1932;7803;992;t
US-OH;afiinct992;p0p90;1933;8108;992;t
US-OH;afiinct992;p0p90;1934;9023.5;992;t
US-OH;afiinct992;p0p90;1935;10197.3;992;t
US-OH;afiinct992;p0p90;1936;10828.5;992;t
US-OH;afiinct992;p0p90;1937;11752.3;992;t
US-OH;afiinct992;p0p90;1938;10343.9;992;t
US-OH;afiinct992;p0p90;1939;11069;992;t
US-OH;afiinct992;p0p90;1940;11449.3;992;t
US-OH;afiinct992;p0p90;1941;14172.9;992;t
US-OH;afiinct992;p0p90;1942;17442.2;992;t
US-OH;afiinct992;p0p90;1943;21651.9;992;t
US-OH;afiinct992;p0p90;1944;21084.6;992;t
US-OH;afiinct992;p0p90;1945;20677.2;992;t
US-OH;afiinct992;p0p90;1946;19489.6;992;t
US-OH;afiinct992;p0p90;1947;20288.3;992;t
US-OH;afiinct992;p0p90;1948;20752.1;992;t
US-OH;afiinct992;p0p90;1949;19551.1;992;t
US-OH;afiinct992;p0p90;1950;21589.1;992;t
US-OH;afiinct992;p0p90;1952;24180.1;992;t
US-OH;afiinct992;p0p90;1953;26288;992;t
US-OH;afiinct992;p0p90;1954;25894.6;992;t
US-OH;afiinct992;p0p90;1955;27316.9;992;t
US-OH;afiinct992;p0p90;1956;28026.7;992;t
US-OH;afiinct992;p0p90;1957;27923.9;992;t
US-OH;afiinct992;p0p90;1958;25909.7;992;t
US-OH;afiinct992;p0p90;1959;28089.2;992;t
US-OH;afiinct992;p0p90;1960;28040;992;t
US-OH;afiinct992;p0p90;1961;27731.7;992;t
US-OH;afiinct992;p0p90;1962;28535.4;992;t
US-OH;afiinct992;p0p90;1963;29038.7;992;t
US-OH;afiinct992;p0p90;1964;30378.1;992;t
US-OH;afiinct992;p0p90;1965;31803.3;992;t
US-OH;afiinct992;p0p90;1966;34115.7;992;t
US-OH;afiinct992;p0p90;1967;34393.4;992;t
US-OH;afiinct992;p0p90;1968;36316.2;992;t
US-OH;afiinct992;p0p90;1969;36907.6;992;t
US-OH;afiinct992;p0p90;1970;36385.2;992;t
US-OH;afiinct992;p0p90;1971;35714.3;992;t
US-OH;afiinct992;p0p90;1972;36848.2;992;t
US-OH;afiinct992;p0p90;1973;37671.4;992;t
US-OH;afiinct992;p0p90;1974;37353.6;992;t
US-OH;afiinct992;p0p90;1975;33955.5;992;t
US-OH;afiinct992;p0p90;1976;35392.7;992;t
US-OH;afiinct992;p0p90;1977;36230.2;992;t
US-OH;afiinct992;p0p90;1978;36676.9;992;t
US-OH;afiinct992;p0p90;1979;36805.8;992;t
US-OH;afiinct992;p0p90;1980;35373.8;992;t
US-OH;afiinct992;p0p90;1981;33797.7;992;t
US-OH;afiinct992;p0p90;1982;33220;992;t
US-OH;afiinct992;p0p90;1983;33976.8;992;t
US-OH;afiinct992;p0p90;1984;35198.3;992;t
US-OH;afiinct992;p0p90;1985;35745.9;992;t
US-OH;afiinct992;p0p90;1986;37129.9;992;t
US-OH;afiinct992;p0p90;1987;35877.1;992;t
US-OH;afiinct992;p0p90;1988;37241.3;992;t
US-OH;afiinct992;p0p90;1989;37537.3;992;t
US-OH;afiinct992;p0p90;1990;37808;992;t
US-OH;afiinct992;p0p90;1991;35588.8;992;t
US-OH;afiinct992;p0p90;1992;36084.4;992;t
US-OH;afiinct992;p0p90;1993;35822.2;992;t
US-OH;afiinct992;p0p90;1994;36888.5;992;t
US-OH;afiinct992;p0p90;1995;37207.2;992;t
US-OH;afiinct992;p0p90;1996;38183.7;992;t
US-OH;afiinct992;p0p90;1997;40544.8;992;t
US-OH;afiinct992;p0p90;1998;42607.1;992;t
US-OH;afiinct992;p0p90;1999;44430.7;992;t
US-OH;afiinct992;p0p90;2000;46444.1;992;t
US-OH;afiinct992;p0p90;2001;42734.6;992;t
US-OH;afiinct992;p0p90;2002;39475;992;t
US-OH;afiinct992;p0p90;2003;40663.4;992;t
US-OH;afiinct992;p0p90;2004;41430.7;992;t
US-OH;afiinct992;p0p90;2005;42044.6;992;t
US-OH;afiinct992;p0p90;2006;41572.1;992;t
US-OH;afiinct992;p0p90;2007;43848;992;t
US-OH;afiinct992;p0p90;2008;40548;992;t
US-OH;afiinct992;p0p90;2009;36568.1;992;t
US-OH;afiinct992;p0p90;2010;36393;992;t
