country;variable;percentile;year;value;age;pop
CN-RU;ahwealj992;p11p100;1978;11161.5;992;j
CN-RU;ahwealj992;p11p100;1979;11805.1;992;j
CN-RU;ahwealj992;p11p100;1980;12389.5;992;j
CN-RU;ahwealj992;p11p100;1981;13601.8;992;j
CN-RU;ahwealj992;p11p100;1982;16351.5;992;j
CN-RU;ahwealj992;p11p100;1983;19270.6;992;j
CN-RU;ahwealj992;p11p100;1984;20098.9;992;j
CN-RU;ahwealj992;p11p100;1985;20564.6;992;j
CN-RU;ahwealj992;p11p100;1986;21310.1;992;j
CN-RU;ahwealj992;p11p100;1987;22015;992;j
CN-RU;ahwealj992;p11p100;1988;22142.5;992;j
CN-RU;ahwealj992;p11p100;1989;23106.5;992;j
CN-RU;ahwealj992;p11p100;1990;24486.4;992;j
CN-RU;ahwealj992;p11p100;1991;24295.5;992;j
CN-RU;ahwealj992;p11p100;1992;26649.2;992;j
CN-RU;ahwealj992;p11p100;1993;30192.6;992;j
CN-RU;ahwealj992;p11p100;1994;30910.6;992;j
CN-RU;ahwealj992;p73p100;1978;23941.1;992;j
CN-RU;ahwealj992;p73p100;1979;25321.5;992;j
CN-RU;ahwealj992;p73p100;1980;26575;992;j
CN-RU;ahwealj992;p73p100;1981;29175.4;992;j
CN-RU;ahwealj992;p73p100;1982;35073.3;992;j
CN-RU;ahwealj992;p73p100;1983;41334.9;992;j
CN-RU;ahwealj992;p73p100;1984;43111.5;992;j
CN-RU;ahwealj992;p73p100;1985;44110.3;992;j
CN-RU;ahwealj992;p73p100;1986;45709.4;992;j
CN-RU;ahwealj992;p73p100;1987;47221.6;992;j
CN-RU;ahwealj992;p73p100;1988;47494.9;992;j
CN-RU;ahwealj992;p73p100;1989;49562.7;992;j
CN-RU;ahwealj992;p73p100;1990;52522.6;992;j
CN-RU;ahwealj992;p73p100;1991;52113.2;992;j
CN-RU;ahwealj992;p73p100;1992;57161.7;992;j
CN-RU;ahwealj992;p73p100;1993;64762.1;992;j
CN-RU;ahwealj992;p73p100;1994;66302.3;992;j
CN-RU;ahwealj992;p76p77;1978;11958.5;992;j
CN-RU;ahwealj992;p76p77;1979;12648;992;j
CN-RU;ahwealj992;p76p77;1980;13274;992;j
CN-RU;ahwealj992;p76p77;1981;14573;992;j
CN-RU;ahwealj992;p76p77;1982;17519;992;j
CN-RU;ahwealj992;p76p77;1983;20646.6;992;j
CN-RU;ahwealj992;p76p77;1984;21534.1;992;j
CN-RU;ahwealj992;p76p77;1985;22032.8;992;j
CN-RU;ahwealj992;p76p77;1986;22831.6;992;j
CN-RU;ahwealj992;p76p77;1987;23587;992;j
CN-RU;ahwealj992;p76p77;1988;23723.5;992;j
CN-RU;ahwealj992;p76p77;1989;24756.4;992;j
CN-RU;ahwealj992;p76p77;1990;26234.8;992;j
CN-RU;ahwealj992;p76p77;1991;26030.3;992;j
CN-RU;ahwealj992;p76p77;1992;28552;992;j
CN-RU;ahwealj992;p76p77;1993;32348.4;992;j
CN-RU;ahwealj992;p76p77;1994;33117.9;992;j
CN-RU;ahwealj992;p7p100;1978;10724.5;992;j
CN-RU;ahwealj992;p7p100;1979;11342.9;992;j
CN-RU;ahwealj992;p7p100;1980;11904.4;992;j
CN-RU;ahwealj992;p7p100;1981;13069.2;992;j
CN-RU;ahwealj992;p7p100;1982;15711.2;992;j
CN-RU;ahwealj992;p7p100;1983;18516.1;992;j
CN-RU;ahwealj992;p7p100;1984;19311.9;992;j
CN-RU;ahwealj992;p7p100;1985;19759.4;992;j
CN-RU;ahwealj992;p7p100;1986;20475.7;992;j
CN-RU;ahwealj992;p7p100;1987;21153.1;992;j
CN-RU;ahwealj992;p7p100;1988;21275.5;992;j
CN-RU;ahwealj992;p7p100;1989;22201.8;992;j
CN-RU;ahwealj992;p7p100;1990;23527.7;992;j
CN-RU;ahwealj992;p7p100;1991;23344.3;992;j
CN-RU;ahwealj992;p7p100;1992;25605.8;992;j
CN-RU;ahwealj992;p7p100;1993;29010.4;992;j
CN-RU;ahwealj992;p7p100;1994;29700.3;992;j
CN-RU;ahwealj992;p82p100;1978;29776.2;992;j
CN-RU;ahwealj992;p82p100;1979;31493;992;j
CN-RU;ahwealj992;p82p100;1980;33052;992;j
CN-RU;ahwealj992;p82p100;1981;36286.1;992;j
CN-RU;ahwealj992;p82p100;1982;43621.6;992;j
CN-RU;ahwealj992;p82p100;1983;51409.3;992;j
CN-RU;ahwealj992;p82p100;1984;53618.8;992;j
CN-RU;ahwealj992;p82p100;1985;54861.1;992;j
CN-RU;ahwealj992;p82p100;1986;56849.9;992;j
CN-RU;ahwealj992;p82p100;1987;58730.7;992;j
CN-RU;ahwealj992;p82p100;1988;59070.6;992;j
CN-RU;ahwealj992;p82p100;1989;61642.4;992;j
CN-RU;ahwealj992;p82p100;1990;65323.7;992;j
CN-RU;ahwealj992;p82p100;1991;64814.5;992;j
CN-RU;ahwealj992;p82p100;1992;71093.4;992;j
CN-RU;ahwealj992;p82p100;1993;80546.3;992;j
CN-RU;ahwealj992;p82p100;1994;82461.8;992;j
CN-RU;ahwealj992;p85p86;1978;15672.1;992;j
CN-RU;ahwealj992;p85p86;1979;16575.7;992;j
CN-RU;ahwealj992;p85p86;1980;17396.2;992;j
CN-RU;ahwealj992;p85p86;1981;19098.6;992;j
CN-RU;ahwealj992;p85p86;1982;22959.4;992;j
CN-RU;ahwealj992;p85p86;1983;27058.2;992;j
CN-RU;ahwealj992;p85p86;1984;28221.2;992;j
CN-RU;ahwealj992;p85p86;1985;28875.1;992;j
CN-RU;ahwealj992;p85p86;1986;29921.9;992;j
CN-RU;ahwealj992;p85p86;1987;30911.7;992;j
CN-RU;ahwealj992;p85p86;1988;31090.6;992;j
CN-RU;ahwealj992;p85p86;1989;32444.3;992;j
CN-RU;ahwealj992;p85p86;1990;34381.8;992;j
CN-RU;ahwealj992;p85p86;1991;34113.8;992;j
CN-RU;ahwealj992;p85p86;1992;37418.6;992;j
CN-RU;ahwealj992;p85p86;1993;42394;992;j
CN-RU;ahwealj992;p85p86;1994;43402.2;992;j
CN-RU;ahwealj992;p89p100;1978;38678;992;j
CN-RU;ahwealj992;p89p100;1979;40908.1;992;j
CN-RU;ahwealj992;p89p100;1980;42933.1;992;j
CN-RU;ahwealj992;p89p100;1981;47134.2;992;j
CN-RU;ahwealj992;p89p100;1982;56662.6;992;j
CN-RU;ahwealj992;p89p100;1983;66778.5;992;j
CN-RU;ahwealj992;p89p100;1984;69648.6;992;j
CN-RU;ahwealj992;p89p100;1985;71262.3;992;j
CN-RU;ahwealj992;p89p100;1986;73845.7;992;j
CN-RU;ahwealj992;p89p100;1987;76288.7;992;j
CN-RU;ahwealj992;p89p100;1988;76730.2;992;j
CN-RU;ahwealj992;p89p100;1989;80070.9;992;j
CN-RU;ahwealj992;p89p100;1990;84852.7;992;j
CN-RU;ahwealj992;p89p100;1991;84191.3;992;j
CN-RU;ahwealj992;p89p100;1992;92347.3;992;j
CN-RU;ahwealj992;p89p100;1993;104626.3;992;j
CN-RU;ahwealj992;p89p100;1994;107114.5;992;j
CN-RU;ahwealj992;p99.3p99.4;1978;75530;992;j
