country;variable;percentile;year;value;age;pop
QH-MER;wwealgi999;p0p100;1995;-0.051628258;999;i
QH-MER;wwealgi999;p0p100;1996;-0.019774316;999;i
QH-MER;wwealgi999;p0p100;1997;0.0047147102;999;i
QH-MER;wwealgi999;p0p100;1998;0.015346076;999;i
QH-MER;wwealgi999;p0p100;1999;0.051359404;999;i
QH-MER;wwealgi999;p0p100;2000;0.074973509;999;i
QH-MER;wwealgi999;p0p100;2001;0.074627817;999;i
QH-MER;wwealgi999;p0p100;2002;0.070780933;999;i
QH-MER;wwealgi999;p0p100;2003;0.11797594;999;i
QH-MER;wwealgi999;p0p100;2004;0.17220278;999;i
QH-MER;wwealgi999;p0p100;2005;0.18725008;999;i
QH-MER;wwealgi999;p0p100;2006;0.23757766;999;i
QH-MER;wwealgi999;p0p100;2007;0.25729468;999;i
QH-MER;wwealgi999;p0p100;2008;0.26863;999;i
QH-MER;wwealgi999;p0p100;2009;0.2576586;999;i
QH-MER;wwealgi999;p0p100;2010;0.24500017;999;i
QH-MER;wwealgi999;p0p100;2011;0.22983851;999;i
QH-MER;wwealgi999;p0p100;2012;0.21884689;999;i
QH-MER;wwealgi999;p0p100;2013;0.19899143;999;i
QH-MER;wwealgi999;p0p100;2014;0.17192924;999;i
QH-MER;wwealgi999;p0p100;2015;0.13530262;999;i
QH-MER;wwealgi999;p0p100;2016;0.112413;999;i
QH-MER;wwealgi999;p0p100;2017;0.10025714;999;i
QH-MER;wwealgi999;p0p100;2018;0.069921158;999;i
QH-MER;wwealgi999;p0p100;2019;0.048542231;999;i
QH-MER;wwealgi999;p0p100;2020;0.046257023;999;i
QH-MER;wwealgi999;p0p100;2021;0.046442371;999;i
QH-MER;wwealgi999;p0p100;2022;0.034791049;999;i
QH-MER;wwealni999;p0p100;1995;0.63671947;999;i
QH-MER;wwealni999;p0p100;1996;0.71366394;999;i
QH-MER;wwealni999;p0p100;1997;0.75720268;999;i
QH-MER;wwealni999;p0p100;1998;0.79080307;999;i
QH-MER;wwealni999;p0p100;1999;0.87089306;999;i
QH-MER;wwealni999;p0p100;2000;0.93648487;999;i
QH-MER;wwealni999;p0p100;2001;0.96083128;999;i
QH-MER;wwealni999;p0p100;2002;0.98656154;999;i
QH-MER;wwealni999;p0p100;2003;1.1046228;999;i
QH-MER;wwealni999;p0p100;2004;1.2135054;999;i
QH-MER;wwealni999;p0p100;2005;1.2635772;999;i
QH-MER;wwealni999;p0p100;2006;1.3897895;999;i
QH-MER;wwealni999;p0p100;2007;1.4550611;999;i
QH-MER;wwealni999;p0p100;2008;1.4878573;999;i
QH-MER;wwealni999;p0p100;2009;1.525177;999;i
QH-MER;wwealni999;p0p100;2010;1.5231183;999;i
QH-MER;wwealni999;p0p100;2011;1.5409757;999;i
QH-MER;wwealni999;p0p100;2012;1.5603579;999;i
QH-MER;wwealni999;p0p100;2013;1.5848305;999;i
QH-MER;wwealni999;p0p100;2014;1.5915244;999;i
QH-MER;wwealni999;p0p100;2015;1.5522113;999;i
QH-MER;wwealni999;p0p100;2016;1.6085296;999;i
QH-MER;wwealni999;p0p100;2017;1.6894326;999;i
QH-MER;wwealni999;p0p100;2018;1.7203574;999;i
QH-MER;wwealni999;p0p100;2019;1.899789;999;i
QH-MER;wwealni999;p0p100;2020;2.0167179;999;i
QH-MER;wwealni999;p0p100;2021;2.1460762;999;i
QH-MER;wwealni999;p0p100;2022;2.2485285;999;i
QH-MER;wwealpi999;p0p100;1995;0.71835023;999;i
QH-MER;wwealpi999;p0p100;1996;0.75470591;999;i
QH-MER;wwealpi999;p0p100;1997;0.75456917;999;i
QH-MER;wwealpi999;p0p100;1998;0.78631604;999;i
QH-MER;wwealpi999;p0p100;1999;0.83450472;999;i
QH-MER;wwealpi999;p0p100;2000;0.87297666;999;i
QH-MER;wwealpi999;p0p100;2001;0.89925718;999;i
QH-MER;wwealpi999;p0p100;2002;0.92434096;999;i
QH-MER;wwealpi999;p0p100;2003;1.0014704;999;i
QH-MER;wwealpi999;p0p100;2004;1.0633041;999;i
QH-MER;wwealpi999;p0p100;2005;1.1012096;999;i
QH-MER;wwealpi999;p0p100;2006;1.1769947;999;i
QH-MER;wwealpi999;p0p100;2007;1.2287499;999;i
QH-MER;wwealpi999;p0p100;2008;1.2499115;999;i
QH-MER;wwealpi999;p0p100;2009;1.2873478;999;i
QH-MER;wwealpi999;p0p100;2010;1.3010044;999;i
QH-MER;wwealpi999;p0p100;2011;1.3272991;999;i
QH-MER;wwealpi999;p0p100;2012;1.3565086;999;i
QH-MER;wwealpi999;p0p100;2013;1.3970106;999;i
QH-MER;wwealpi999;p0p100;2014;1.4301665;999;i
QH-MER;wwealpi999;p0p100;2015;1.4270054;999;i
QH-MER;wwealpi999;p0p100;2016;1.5075543;999;i
QH-MER;wwealpi999;p0p100;2017;1.5977533;999;i
QH-MER;wwealpi999;p0p100;2018;1.6549507;999;i
QH-MER;wwealpi999;p0p100;2019;1.857435;999;i
QH-MER;wwealpi999;p0p100;2020;1.9775604;999;i
QH-MER;wwealpi999;p0p100;2021;2.1019278;999;i
QH-MER;wwealpi999;p0p100;2022;2.2135999;999;i
QH-MER;mgweali999;p0p100;1995;-7197977568.25;999;i
QH-MER;mgweali999;p0p100;1996;-2876676717.5;999;i
QH-MER;mgweali999;p0p100;1997;711706067;999;i
QH-MER;mgweali999;p0p100;1998;2423725327.75;999;i
QH-MER;mgweali999;p0p100;1999;8554194584;999;i
QH-MER;mgweali999;p0p100;2000;12902544908.75;999;i
QH-MER;mgweali999;p0p100;2001;13056445080;999;i
QH-MER;mgweali999;p0p100;2002;13024360680;999;i
QH-MER;mgweali999;p0p100;2003;22250828565;999;i
QH-MER;mgweali999;p0p100;2004;33677692216;999;i
QH-MER;mgweali999;p0p100;2005;37907787616;999;i
QH-MER;mgweali999;p0p100;2006;49899640448;999;i
QH-MER;mgweali999;p0p100;2007;55440327880;999;i
QH-MER;mgweali999;p0p100;2008;58456192368;999;i
QH-MER;mgweali999;p0p100;2009;54572326976;999;i
QH-MER;mgweali999;p0p100;2010;52831266104;999;i
QH-MER;mgweali999;p0p100;2011;49878050424;999;i
QH-MER;mgweali999;p0p100;2012;48975651472;999;i
QH-MER;mgweali999;p0p100;2013;45633707632;999;i
QH-MER;mgweali999;p0p100;2014;40532032576;999;i
QH-MER;mgweali999;p0p100;2015;33804530224;999;i
QH-MER;mgweali999;p0p100;2016;28251434536;999;i
QH-MER;mgweali999;p0p100;2017;25514400676;999;i
