country;variable;percentile;year;value;age;pop
CK;aconfci992;p0p100;1970;2905.9;992;i
CK;aconfci992;p0p100;1971;2662.7;992;i
CK;aconfci992;p0p100;1972;2515.7;992;i
CK;aconfci992;p0p100;1973;2490.5;992;i
CK;aconfci992;p0p100;1974;2544.9;992;i
CK;aconfci992;p0p100;1975;2679.9;992;i
CK;aconfci992;p0p100;1976;2904.8;992;i
CK;aconfci992;p0p100;1977;3119.5;992;i
CK;aconfci992;p0p100;1978;3249.4;992;i
CK;aconfci992;p0p100;1979;3353.6;992;i
CK;aconfci992;p0p100;1980;3421.2;992;i
CK;aconfci992;p0p100;1981;3472.1;992;i
CK;aconfci992;p0p100;1982;3561.5;992;i
CK;aconfci992;p0p100;1983;3722.8;992;i
CK;aconfci992;p0p100;1984;3966.2;992;i
CK;aconfci992;p0p100;1985;4259.6;992;i
CK;aconfci992;p0p100;1986;4514.1;992;i
CK;aconfci992;p0p100;1987;4638.1;992;i
CK;aconfci992;p0p100;1988;4716.9;992;i
CK;aconfci992;p0p100;1989;4835.3;992;i
CK;aconfci992;p0p100;1990;4998.4;992;i
CK;aconfci992;p0p100;1991;5180;992;i
CK;aconfci992;p0p100;1992;5336.7;992;i
CK;aconfci992;p0p100;1993;5433.5;992;i
CK;aconfci992;p0p100;1994;5453.2;992;i
CK;aconfci992;p0p100;1995;5407.7;992;i
CK;aconfci992;p0p100;1996;5358.5;992;i
CK;aconfci992;p0p100;1997;5426.3;992;i
CK;aconfci992;p0p100;1998;5668.8;992;i
CK;aconfci992;p0p100;1999;6077.8;992;i
CK;aconfci992;p0p100;2000;6664.5;992;i
CK;aconfci992;p0p100;2001;7354.9;992;i
CK;aconfci992;p0p100;2002;7842.4;992;i
CK;aconfci992;p0p100;2003;8045.1;992;i
CK;aconfci992;p0p100;2004;8183.5;992;i
CK;aconfci992;p0p100;2005;8256.6;992;i
CK;aconfci992;p0p100;2006;8268.9;992;i
CK;aconfci992;p0p100;2007;8021.2;992;i
CK;aconfci992;p0p100;2008;7551;992;i
CK;aconfci992;p0p100;2009;7077;992;i
CK;aconfci992;p0p100;2010;6646.6;992;i
CK;aconfci992;p0p100;2011;6326.6;992;i
CK;aconfci992;p0p100;2012;6254.4;992;i
CK;aconfci992;p0p100;2013;6425.9;992;i
CK;aconfci992;p0p100;2014;6727.7;992;i
CK;aconfci992;p0p100;2015;7140.5;992;i
CK;aconfci992;p0p100;2016;7596.7;992;i
CK;aconfci992;p0p100;2017;7955.5;992;i
CK;aconfci992;p0p100;2018;8038.7;992;i
CK;aconfci992;p0p100;2019;7721.6;992;i
CK;aconfci992;p0p100;2020;7011;992;i
CK;aconfci992;p0p100;2021;6177.9;992;i
CK;aconfci992;p0p100;2022;5389.2;992;i
CK;aconfci999;p0p100;1970;1121.9;999;i
CK;aconfci999;p0p100;1971;1024.5;999;i
