country;variable;percentile;year;value;age;pop
CK;npopulm001;p0p100;1950;1274;001;m
CK;npopulm001;p0p100;1951;1331;001;m
CK;npopulm001;p0p100;1952;1392;001;m
CK;npopulm001;p0p100;1953;1450;001;m
CK;npopulm001;p0p100;1954;1488;001;m
CK;npopulm001;p0p100;1955;1502;001;m
CK;npopulm001;p0p100;1956;1500;001;m
CK;npopulm001;p0p100;1957;1523;001;m
CK;npopulm001;p0p100;1958;1586;001;m
CK;npopulm001;p0p100;1959;1664;001;m
CK;npopulm001;p0p100;1960;1756;001;m
CK;npopulm001;p0p100;1961;1845;001;m
CK;npopulm001;p0p100;1962;1898;001;m
CK;npopulm001;p0p100;1963;1922;001;m
CK;npopulm001;p0p100;1964;1946;001;m
CK;npopulm001;p0p100;1965;1976;001;m
CK;npopulm001;p0p100;1966;2005;001;m
CK;npopulm001;p0p100;1967;2006;001;m
CK;npopulm001;p0p100;1968;1988;001;m
CK;npopulm001;p0p100;1969;1982;001;m
CK;npopulm001;p0p100;1970;1991;001;m
CK;npopulm001;p0p100;1971;2007;001;m
CK;npopulm001;p0p100;1972;1944;001;m
CK;npopulm001;p0p100;1973;1802;001;m
CK;npopulm001;p0p100;1974;1664;001;m
CK;npopulm001;p0p100;1975;1549;001;m
CK;npopulm001;p0p100;1976;1467;001;m
CK;npopulm001;p0p100;1977;1389;001;m
CK;npopulm001;p0p100;1978;1309;001;m
CK;npopulm001;p0p100;1979;1246;001;m
CK;npopulm001;p0p100;1980;1198;001;m
CK;npopulm001;p0p100;1981;1156;001;m
CK;npopulm001;p0p100;1982;1122;001;m
CK;npopulm001;p0p100;1983;1095;001;m
CK;npopulm001;p0p100;1984;1068;001;m
CK;npopulm001;p0p100;1985;1040;001;m
CK;npopulm001;p0p100;1986;1016;001;m
CK;npopulm001;p0p100;1987;1026;001;m
CK;npopulm001;p0p100;1988;1067;001;m
CK;npopulm001;p0p100;1989;1110;001;m
CK;npopulm001;p0p100;1990;1156;001;m
CK;npopulm001;p0p100;1991;1205;001;m
CK;npopulm001;p0p100;1992;1242;001;m
CK;npopulm001;p0p100;1993;1259;001;m
CK;npopulm001;p0p100;1994;1256;001;m
CK;npopulm001;p0p100;1995;1245;001;m
CK;npopulm001;p0p100;1996;1246;001;m
CK;npopulm001;p0p100;1997;1211;001;m
CK;npopulm001;p0p100;1998;1123;001;m
CK;npopulm001;p0p100;1999;1030;001;m
CK;npopulm001;p0p100;2000;942;001;m
CK;npopulm001;p0p100;2001;876;001;m
CK;npopulm001;p0p100;2002;835;001;m
CK;npopulm001;p0p100;2003;808;001;m
CK;npopulm001;p0p100;2004;787;001;m
CK;npopulm001;p0p100;2005;777;001;m
CK;npopulm001;p0p100;2006;779;001;m
CK;npopulm001;p0p100;2007;782;001;m
CK;npopulm001;p0p100;2008;782;001;m
CK;npopulm001;p0p100;2009;784;001;m
CK;npopulm001;p0p100;2010;790;001;m
CK;npopulm001;p0p100;2011;801;001;m
CK;npopulm001;p0p100;2012;803;001;m
CK;npopulm001;p0p100;2013;788;001;m
CK;npopulm001;p0p100;2014;769;001;m
CK;npopulm001;p0p100;2015;748;001;m
CK;npopulm001;p0p100;2016;724;001;m
CK;npopulm001;p0p100;2017;699;001;m
CK;npopulm001;p0p100;2018;670;001;m
CK;npopulm001;p0p100;2019;641;001;m
CK;npopulm001;p0p100;2020;613;001;m
CK;npopulm001;p0p100;2021;583;001;m
CK;npopulm001;p0p100;2022;547;001;m
CK;npopulm001;p0p100;2023;507;001;m
CK;npopulm001;p0p100;2024;460;001;m
CK;npopuli111;p0p100;1950;0;111;i
CK;npopuli111;p0p100;1951;0;111;i
CK;npopuli111;p0p100;1952;0;111;i
CK;npopuli111;p0p100;1953;0;111;i
CK;npopuli111;p0p100;1954;0;111;i
CK;npopuli111;p0p100;1955;0;111;i
CK;npopuli111;p0p100;1956;0;111;i
CK;npopuli111;p0p100;1957;0;111;i
CK;npopuli111;p0p100;1958;0;111;i
CK;npopuli111;p0p100;1959;0;111;i
CK;npopuli111;p0p100;1960;0;111;i
CK;npopuli111;p0p100;1961;0;111;i
CK;npopuli111;p0p100;1962;0;111;i
CK;npopuli111;p0p100;1963;0;111;i
CK;npopuli111;p0p100;1964;0;111;i
CK;npopuli111;p0p100;1965;0;111;i
CK;npopuli111;p0p100;1966;0;111;i
CK;npopuli111;p0p100;1967;0;111;i
CK;npopuli111;p0p100;1968;0;111;i
CK;npopuli111;p0p100;1969;0;111;i
CK;npopuli111;p0p100;1970;0;111;i
CK;npopuli111;p0p100;1971;0;111;i
CK;npopuli111;p0p100;1972;0;111;i
CK;npopuli111;p0p100;1973;0;111;i
CK;npopuli111;p0p100;1974;0;111;i
CK;npopuli111;p0p100;1975;0;111;i
CK;npopuli111;p0p100;1976;0;111;i
CK;npopuli111;p0p100;1977;0;111;i
CK;npopuli111;p0p100;1978;0;111;i
CK;npopuli111;p0p100;1979;0;111;i
CK;npopuli111;p0p100;1980;0;111;i
CK;npopuli111;p0p100;1981;0;111;i
CK;npopuli111;p0p100;1982;0;111;i
CK;npopuli111;p0p100;1983;0;111;i
CK;npopuli111;p0p100;1984;0;111;i
CK;npopuli111;p0p100;1985;0;111;i
CK;npopuli111;p0p100;1986;0;111;i
CK;npopuli111;p0p100;1987;0;111;i
CK;npopuli111;p0p100;1988;0;111;i
CK;npopuli111;p0p100;1989;0;111;i
CK;npopuli111;p0p100;1990;0;111;i
CK;npopuli111;p0p100;1991;0;111;i
