country;variable;percentile;year;value;age;pop
US-AR;afiinct992;p0p100;1917;10554.2;992;t
US-AR;afiinct992;p0p100;1918;10166.4;992;t
US-AR;afiinct992;p0p100;1919;9404.300000000001;992;t
US-AR;afiinct992;p0p100;1920;6618.200000000001;992;t
US-AR;afiinct992;p0p100;1921;5357.700000000001;992;t
US-AR;afiinct992;p0p100;1922;6234.3;992;t
US-AR;afiinct992;p0p100;1923;6891.900000000001;992;t
US-AR;afiinct992;p0p100;1924;6702.900000000001;992;t
US-AR;afiinct992;p0p100;1925;7559.5;992;t
US-AR;afiinct992;p0p100;1926;7499.6;992;t
US-AR;afiinct992;p0p100;1927;7761.1;992;t
US-AR;afiinct992;p0p100;1928;8237.9;992;t
US-AR;afiinct992;p0p100;1929;8511.800000000001;992;t
US-AR;afiinct992;p0p100;1930;5872.5;992;t
US-AR;afiinct992;p0p100;1931;5606.900000000001;992;t
US-AR;afiinct992;p0p100;1932;4105;992;t
US-AR;afiinct992;p0p100;1933;4246.5;992;t
US-AR;afiinct992;p0p100;1934;4926.200000000001;992;t
US-AR;afiinct992;p0p100;1935;5739.6;992;t
US-AR;afiinct992;p0p100;1936;6520.6;992;t
US-AR;afiinct992;p0p100;1937;6646;992;t
US-AR;afiinct992;p0p100;1938;5805.1;992;t
US-AR;afiinct992;p0p100;1939;6254.3;992;t
US-AR;afiinct992;p0p100;1940;5299.8;992;t
US-AR;afiinct992;p0p100;1941;6748.900000000001;992;t
US-AR;afiinct992;p0p100;1942;10559.6;992;t
US-AR;afiinct992;p0p100;1943;10698;992;t
US-AR;afiinct992;p0p100;1944;13136.9;992;t
US-AR;afiinct992;p0p100;1945;13092.5;992;t
US-AR;afiinct992;p0p100;1946;11290.4;992;t
US-AR;afiinct992;p0p100;1947;9978.800000000001;992;t
US-AR;afiinct992;p0p100;1948;12198.8;992;t
US-AR;afiinct992;p0p100;1949;10889.4;992;t
US-AR;afiinct992;p0p100;1950;11373.3;992;t
US-AR;afiinct992;p0p100;1951;11951.4;992;t
US-AR;afiinct992;p0p100;1952;13425.3;992;t
US-AR;afiinct992;p0p100;1953;13002.7;992;t
US-AR;afiinct992;p0p100;1954;12239.2;992;t
US-AR;afiinct992;p0p100;1955;14272.4;992;t
US-AR;afiinct992;p0p100;1956;14120.4;992;t
US-AR;afiinct992;p0p100;1957;14516.6;992;t
US-AR;afiinct992;p0p100;1958;14333.8;992;t
US-AR;afiinct992;p0p100;1959;16254.5;992;t
US-AR;afiinct992;p0p100;1960;16259.8;992;t
US-AR;afiinct992;p0p100;1961;17491.3;992;t
US-AR;afiinct992;p0p100;1962;395494.2;992;t
US-AR;afiinct992;p0p100;1963;18157.9;992;t
US-AR;afiinct992;p0p100;1964;19311.8;992;t
US-AR;afiinct992;p0p100;1965;19441.4;992;t
US-AR;afiinct992;p0p100;1966;21459.5;992;t
US-AR;afiinct992;p0p100;1967;21849.4;992;t
US-AR;afiinct992;p0p100;1968;22363.7;992;t
US-AR;afiinct992;p0p100;1969;23001.8;992;t
US-AR;afiinct992;p0p100;1970;23573.1;992;t
US-AR;afiinct992;p0p100;1971;24128.1;992;t
US-AR;afiinct992;p0p100;1972;26136.4;992;t
US-AR;afiinct992;p0p100;1973;28332.5;992;t
US-AR;afiinct992;p0p100;1974;28149.8;992;t
US-AR;afiinct992;p0p100;1975;26751.6;992;t
US-AR;afiinct992;p0p100;1976;27501;992;t
US-AR;afiinct992;p0p100;1977;28670.4;992;t
US-AR;afiinct992;p0p100;1978;31284.8;992;t
US-AR;afiinct992;p0p100;1979;30023.9;992;t
US-AR;afiinct992;p0p100;1980;28598.2;992;t
US-AR;afiinct992;p0p100;1981;28851.9;992;t
US-AR;afiinct992;p0p100;1982;29312.3;992;t
US-AR;afiinct992;p0p100;1983;28691;992;t
US-AR;afiinct992;p0p100;1984;28455.7;992;t
US-AR;afiinct992;p0p100;1985;28849.7;992;t
US-AR;afiinct992;p0p100;1986;30950.6;992;t
US-AR;afiinct992;p0p100;1987;30356.8;992;t
US-AR;afiinct992;p0p100;1988;31355.3;992;t
US-AR;afiinct992;p0p100;1989;30187.4;992;t
US-AR;afiinct992;p0p100;1990;30503.6;992;t
US-AR;afiinct992;p0p100;1991;30347.5;992;t
US-AR;afiinct992;p0p100;1992;31702.1;992;t
US-AR;afiinct992;p0p100;1993;31518.3;992;t
US-AR;afiinct992;p0p100;1994;31626.3;992;t
US-AR;afiinct992;p0p100;1995;32414;992;t
US-AR;afiinct992;p0p100;1996;32859.3;992;t
US-AR;afiinct992;p0p100;1997;35234.6;992;t
US-AR;afiinct992;p0p100;1998;36054.9;992;t
US-AR;afiinct992;p0p100;1999;38090.7;992;t
US-AR;afiinct992;p0p100;2000;38331.8;992;t
US-AR;afiinct992;p0p100;2001;37126.7;992;t
US-AR;afiinct992;p0p100;2002;34722.1;992;t
US-AR;afiinct992;p0p100;2003;35081;992;t
US-AR;afiinct992;p0p100;2004;36347.8;992;t
US-AR;afiinct992;p0p100;2005;37909.4;992;t
US-AR;afiinct992;p0p100;2006;38042.5;992;t
US-AR;afiinct992;p0p100;2007;435250.3;992;t
US-AR;afiinct992;p0p100;2008;410885.1;992;t
US-AR;afiinct992;p0p100;2009;389483.2;992;t
US-AR;afiinct992;p0p100;2010;413982;992;t
US-AR;afiinct992;p0p100;2011;409413.1;992;t
US-AR;afiinct992;p0p100;2012;388379.9;992;t
US-AR;afiinct992;p0p100;2013;380960.5;992;t
US-AR;afiinct992;p0p100;2014;400817.2;992;t
US-AR;afiinct992;p0p100;2015;412533.2;992;t
US-AR;afiinct992;p0p100;2016;401809.8;992;t
US-AR;afiinct992;p0p100;2017;407676.7;992;t
US-AR;afiinct992;p0p100;2018;426535.7;992;t
US-AR;npopult992;p0p100;1917;651555;992;t
