country;variable;percentile;year;value;age;pop
US-DE;afiinct992;p0p90;1917;9090.4;992;t
US-DE;afiinct992;p0p90;1918;11651.4;992;t
US-DE;afiinct992;p0p90;1919;12057;992;t
US-DE;afiinct992;p0p90;1920;10177.7;992;t
US-DE;afiinct992;p0p90;1921;8449.8;992;t
US-DE;afiinct992;p0p90;1922;9915.1;992;t
US-DE;afiinct992;p0p90;1923;12696.4;992;t
US-DE;afiinct992;p0p90;1924;12041.8;992;t
US-DE;afiinct992;p0p90;1925;12677.2;992;t
US-DE;afiinct992;p0p90;1926;11078.4;992;t
US-DE;afiinct992;p0p90;1927;8779.3;992;t
US-DE;afiinct992;p0p90;1928;8077.6;992;t
US-DE;afiinct992;p0p90;1929;2768.1;992;t
US-DE;afiinct992;p0p90;1930;11846.3;992;t
US-DE;afiinct992;p0p90;1931;12152.9;992;t
US-DE;afiinct992;p0p90;1932;9383;992;t
US-DE;afiinct992;p0p90;1933;9334.6;992;t
US-DE;afiinct992;p0p90;1934;9112.9;992;t
US-DE;afiinct992;p0p90;1935;9317.3;992;t
US-DE;afiinct992;p0p90;1936;8568.4;992;t
US-DE;afiinct992;p0p90;1937;10441.2;992;t
US-DE;afiinct992;p0p90;1938;9869.1;992;t
US-DE;afiinct992;p0p90;1939;8873.4;992;t
US-DE;afiinct992;p0p90;1940;12638.5;992;t
US-DE;afiinct992;p0p90;1941;17516.4;992;t
US-DE;afiinct992;p0p90;1942;22930.2;992;t
US-DE;afiinct992;p0p90;1943;25535.9;992;t
US-DE;afiinct992;p0p90;1944;22738.7;992;t
US-DE;afiinct992;p0p90;1945;22703.3;992;t
US-DE;afiinct992;p0p90;1946;21090.2;992;t
US-DE;afiinct992;p0p90;1947;21621.6;992;t
US-DE;afiinct992;p0p90;1948;20110.8;992;t
US-DE;afiinct992;p0p90;1949;20290.3;992;t
US-DE;afiinct992;p0p90;1950;22273.4;992;t
US-DE;afiinct992;p0p90;1952;24537.7;992;t
US-DE;afiinct992;p0p90;1953;25896.7;992;t
US-DE;afiinct992;p0p90;1954;24705.9;992;t
US-DE;afiinct992;p0p90;1955;27031;992;t
US-DE;afiinct992;p0p90;1956;32925.8;992;t
US-DE;afiinct992;p0p90;1957;29622.4;992;t
US-DE;afiinct992;p0p90;1958;29543.8;992;t
US-DE;afiinct992;p0p90;1959;29670;992;t
US-DE;afiinct992;p0p90;1960;29946.1;992;t
US-DE;afiinct992;p0p90;1961;30556.9;992;t
