country;variable;percentile;year;value;age;pop
US-MN;afiinct992;p0p90;1917;12072.6;992;t
US-MN;afiinct992;p0p90;1918;11755.4;992;t
US-MN;afiinct992;p0p90;1919;11646.1;992;t
US-MN;afiinct992;p0p90;1920;8954.5;992;t
US-MN;afiinct992;p0p90;1921;7580.1;992;t
US-MN;afiinct992;p0p90;1922;8989.5;992;t
US-MN;afiinct992;p0p90;1923;10574.5;992;t
US-MN;afiinct992;p0p90;1924;10256.6;992;t
US-MN;afiinct992;p0p90;1925;10905.2;992;t
US-MN;afiinct992;p0p90;1926;11177.4;992;t
US-MN;afiinct992;p0p90;1927;11330.7;992;t
US-MN;afiinct992;p0p90;1928;11328.3;992;t
US-MN;afiinct992;p0p90;1929;11908.3;992;t
US-MN;afiinct992;p0p90;1930;10902.7;992;t
US-MN;afiinct992;p0p90;1931;9019;992;t
US-MN;afiinct992;p0p90;1932;8070.1;992;t
US-MN;afiinct992;p0p90;1933;6790.8;992;t
US-MN;afiinct992;p0p90;1934;7414.8;992;t
US-MN;afiinct992;p0p90;1935;10249;992;t
US-MN;afiinct992;p0p90;1936;9564.6;992;t
US-MN;afiinct992;p0p90;1937;11344.5;992;t
US-MN;afiinct992;p0p90;1938;10116.7;992;t
US-MN;afiinct992;p0p90;1939;10387.1;992;t
US-MN;afiinct992;p0p90;1940;9526.7;992;t
US-MN;afiinct992;p0p90;1941;10567.8;992;t
US-MN;afiinct992;p0p90;1942;13516.1;992;t
US-MN;afiinct992;p0p90;1943;15237.9;992;t
US-MN;afiinct992;p0p90;1944;14826.5;992;t
US-MN;afiinct992;p0p90;1945;15640.7;992;t
US-MN;afiinct992;p0p90;1946;16816.9;992;t
US-MN;afiinct992;p0p90;1947;16915.6;992;t
US-MN;afiinct992;p0p90;1948;19859;992;t
US-MN;afiinct992;p0p90;1949;18264.6;992;t
US-MN;afiinct992;p0p90;1950;19875;992;t
US-MN;afiinct992;p0p90;1952;20499.2;992;t
US-MN;afiinct992;p0p90;1953;22119.6;992;t
US-MN;afiinct992;p0p90;1954;22473.8;992;t
US-MN;afiinct992;p0p90;1955;23254.6;992;t
US-MN;afiinct992;p0p90;1956;23177;992;t
US-MN;afiinct992;p0p90;1957;23432.9;992;t
US-MN;afiinct992;p0p90;1958;23611.9;992;t
US-MN;afiinct992;p0p90;1959;24410.9;992;t
US-MN;afiinct992;p0p90;1960;25433;992;t
US-MN;afiinct992;p0p90;1961;26107;992;t
US-MN;afiinct992;p0p90;1962;26746.1;992;t
