country;variable;percentile;year;value;age;pop
MF;aconfci992;p0p100;2014;3911.3;992;i
MF;aconfci992;p0p100;2015;3885.3;992;i
MF;aconfci992;p0p100;2016;3830.7;992;i
MF;aconfci992;p0p100;2017;3767.7;992;i
MF;aconfci992;p0p100;2018;3700.3;992;i
MF;aconfci992;p0p100;2019;3595.9;992;i
MF;aconfci992;p0p100;2020;3430.1;992;i
MF;aconfci992;p0p100;2021;3226.7;992;i
MF;aconfci992;p0p100;2022;2981;992;i
MF;aconfci992;p0p100;2023;2715.9;992;i
MF;anweali999;p0p100;2014;36696.5;999;i
MF;anweali999;p0p100;2015;37885.1;999;i
MF;anweali999;p0p100;2016;39207.6;999;i
MF;anweali999;p0p100;2017;40852.2;999;i
MF;anweali999;p0p100;2018;43144.4;999;i
MF;anweali999;p0p100;2019;45870.60000000001;999;i
MF;anweali999;p0p100;2020;45212.4;999;i
MF;anweali999;p0p100;2021;44640;999;i
MF;anweali999;p0p100;2022;42815.10000000001;999;i
MF;anninci992;p0p100;2014;26063;992;i
MF;anninci992;p0p100;2015;25874.5;992;i
MF;anninci992;p0p100;2016;25545.2;992;i
MF;anninci992;p0p100;2017;25282.1;992;i
MF;anninci992;p0p100;2018;25215.8;992;i
MF;anninci992;p0p100;2019;25295.7;992;i
MF;anninci992;p0p100;2020;23643;992;i
MF;anninci992;p0p100;2021;22174.1;992;i
MF;anninci992;p0p100;2022;20405.7;992;i
MF;anninci992;p0p100;2023;18655;992;i
MF;ancanxi999;p0p100;2014;0;999;i
MF;ancanxi999;p0p100;2015;0;999;i
MF;ancanxi999;p0p100;2016;0;999;i
MF;ancanxi999;p0p100;2017;0;999;i
MF;ancanxi999;p0p100;2018;0;999;i
MF;ancanxi999;p0p100;2019;0;999;i
MF;ancanxi999;p0p100;2020;0;999;i
MF;ancanxi999;p0p100;2021;0;999;i
MF;ancanxi999;p0p100;2022;0;999;i
MF;ancanxi999;p0p100;2023;0;999;i
MF;mgdproi999;p0p100;2014;695732971;999;i
MF;mgdproi999;p0p100;2015;690250661;999;i
MF;mgdproi999;p0p100;2016;684812847;999;i
MF;mgdproi999;p0p100;2017;679416638;999;i
MF;mgdproi999;p0p100;2018;674064179;999;i
MF;mgdproi999;p0p100;2019;668752595;999;i
MF;mgdproi999;p0p100;2020;621896569;999;i
MF;mgdproi999;p0p100;2021;578324559;999;i
MF;mgdproi999;p0p100;2022;530830044;999;i
MF;mgdproi999;p0p100;2023;487235040;999;i
MF;aconfci999;p0p100;2014;2574.7;999;i
MF;aconfci999;p0p100;2015;2573.3;999;i
MF;aconfci999;p0p100;2016;2565.4;999;i
MF;aconfci999;p0p100;2017;2554.4;999;i
MF;aconfci999;p0p100;2018;2548.1;999;i
MF;aconfci999;p0p100;2019;2513;999;i
MF;aconfci999;p0p100;2020;2420.4;999;i
MF;aconfci999;p0p100;2021;2299.5;999;i
MF;aconfci999;p0p100;2022;2128.3;999;i
MF;aconfci999;p0p100;2023;1930.4;999;i
MF;apweali999;p0p100;2014;29286.8;999;i
MF;apweali999;p0p100;2015;30673.3;999;i
MF;apweali999;p0p100;2016;32197.3;999;i
MF;apweali999;p0p100;2017;34004.3;999;i
MF;apweali999;p0p100;2018;36368;999;i
MF;apweali999;p0p100;2019;39120.2;999;i
MF;apweali999;p0p100;2020;38977.7;999;i
MF;apweali999;p0p100;2021;38872.3;999;i
MF;apweali999;p0p100;2022;37629.9;999;i
MF;agdproi992;p0p100;2014;29974.3;992;i
MF;agdproi992;p0p100;2015;29759.9;992;i
MF;agdproi992;p0p100;2016;29376;992;i
MF;agdproi992;p0p100;2017;29049.8;992;i
MF;agdproi992;p0p100;2018;28916.1;992;i
MF;agdproi992;p0p100;2019;28891.5;992;i
MF;agdproi992;p0p100;2020;27073.1;992;i
