country;variable;percentile;year;value;age;pop
US-OK;afiinct992;p0p90;1917;9785.4;992;t
US-OK;afiinct992;p0p90;1918;10762.3;992;t
US-OK;afiinct992;p0p90;1919;10702.9;992;t
US-OK;afiinct992;p0p90;1920;8251.8;992;t
US-OK;afiinct992;p0p90;1921;6202;992;t
US-OK;afiinct992;p0p90;1922;6896.5;992;t
US-OK;afiinct992;p0p90;1923;8178.5;992;t
US-OK;afiinct992;p0p90;1924;8185.1;992;t
US-OK;afiinct992;p0p90;1925;8055.4;992;t
US-OK;afiinct992;p0p90;1926;8048.3;992;t
US-OK;afiinct992;p0p90;1927;8306.7;992;t
US-OK;afiinct992;p0p90;1928;8900.8;992;t
US-OK;afiinct992;p0p90;1929;9155.2;992;t
US-OK;afiinct992;p0p90;1930;7094.1;992;t
US-OK;afiinct992;p0p90;1931;6053.9;992;t
US-OK;afiinct992;p0p90;1932;4311;992;t
US-OK;afiinct992;p0p90;1933;4720;992;t
US-OK;afiinct992;p0p90;1934;4817.5;992;t
US-OK;afiinct992;p0p90;1935;6110.6;992;t
US-OK;afiinct992;p0p90;1936;5996.7;992;t
US-OK;afiinct992;p0p90;1937;7140.4;992;t
US-OK;afiinct992;p0p90;1938;6601.8;992;t
US-OK;afiinct992;p0p90;1939;6553.8;992;t
US-OK;afiinct992;p0p90;1940;6226;992;t
US-OK;afiinct992;p0p90;1941;6352.8;992;t
US-OK;afiinct992;p0p90;1942;11068.6;992;t
US-OK;afiinct992;p0p90;1943;13649.5;992;t
US-OK;afiinct992;p0p90;1944;15555.1;992;t
US-OK;afiinct992;p0p90;1945;14115.6;992;t
US-OK;afiinct992;p0p90;1946;12654.7;992;t
US-OK;afiinct992;p0p90;1947;12806.8;992;t
US-OK;afiinct992;p0p90;1948;11972.2;992;t
US-OK;afiinct992;p0p90;1949;12938.4;992;t
US-OK;afiinct992;p0p90;1950;12846.3;992;t
US-OK;afiinct992;p0p90;1952;15093.8;992;t
US-OK;afiinct992;p0p90;1953;15522.5;992;t
US-OK;afiinct992;p0p90;1954;15207.3;992;t
US-OK;afiinct992;p0p90;1955;16262.8;992;t
US-OK;afiinct992;p0p90;1956;17342.2;992;t
US-OK;afiinct992;p0p90;1957;16923.3;992;t
US-OK;afiinct992;p0p90;1958;18456.9;992;t
US-OK;afiinct992;p0p90;1959;19212.2;992;t
US-OK;afiinct992;p0p90;1960;19890.5;992;t
US-OK;afiinct992;p0p90;1961;19791.4;992;t
US-OK;afiinct992;p0p90;1962;19953.7;992;t
US-OK;afiinct992;p0p90;1963;19995;992;t
US-OK;afiinct992;p0p90;1964;20767;992;t
