country;variable;percentile;year;value;age;pop
ZZ;aptincj992;p99.9p100;1957;69357616;992;j
ZZ;aptincj992;p99.9p100;1958;68870552;992;j
ZZ;aptincj992;p99.9p100;1959;75872248;992;j
ZZ;aptincj992;p99.9p100;1960;74087480;992;j
ZZ;aptincj992;p99.9p100;1961;80242680;992;j
ZZ;aptincj992;p99.9p100;1962;84286824;992;j
ZZ;aptincj992;p99.9p100;1963;72883752;992;j
ZZ;aptinct992;p0p100;1957;3679420;992;t
ZZ;aptinct992;p0p100;1958;3605926.1;992;t
ZZ;aptinct992;p0p100;1959;3684787.4;992;t
ZZ;aptinct992;p0p100;1960;3732564.9;992;t
ZZ;aptinct992;p0p100;1961;3573934.7;992;t
ZZ;aptinct992;p0p100;1962;3798597.7;992;t
ZZ;aptinct992;p0p100;1963;3924221.7;992;t
ZZ;aptinci992;p99.99p100;1957;126702037.7;992;i
ZZ;aptinci992;p99.99p100;1958;160127177.6;992;i
ZZ;aptinci992;p99.99p100;1959;270700444.9;992;i
ZZ;aptinci992;p99.99p100;1960;225689902.9;992;i
ZZ;aptinci992;p99.99p100;1961;219223643.7;992;i
ZZ;aptinci992;p99.99p100;1962;199767763.2;992;i
ZZ;aptinci992;p99.99p100;1963;169009198.6;992;i
ZZ;sptincj992;p99.5p100;1957;0.1056;992;j
ZZ;sptincj992;p99.5p100;1958;0.1131;992;j
ZZ;sptincj992;p99.5p100;1959;0.1161;992;j
ZZ;sptincj992;p99.5p100;1960;0.1141;992;j
ZZ;sptincj992;p99.5p100;1961;0.1352;992;j
ZZ;sptincj992;p99.5p100;1962;0.1319;992;j
ZZ;sptincj992;p99.5p100;1963;0.1154;992;j
ZZ;bfiinci992;p99.95p100;1957;0.779120683670044;992;i
ZZ;bfiinci992;p99.95p100;1958;0.877874433994293;992;i
ZZ;bfiinci992;p99.95p100;1959;1.01632606983185;992;i
ZZ;bfiinci992;p99.95p100;1960;0.995769381523132;992;i
ZZ;bfiinci992;p99.95p100;1961;0.931006014347076;992;i
ZZ;bfiinci992;p99.95p100;1962;0.850692451000214;992;i
ZZ;bfiinci992;p99.95p100;1963;0.82280021905899;992;i
ZZ;mptinci999;p0p100;1957;428022984915;999;i
ZZ;mptinci999;p0p100;1958;422455035366;999;i
ZZ;mptinci999;p0p100;1959;433341030634;999;i
ZZ;mptinci999;p0p100;1960;439184211842;999;i
ZZ;mptinci999;p0p100;1961;420596154465;999;i
ZZ;mptinci999;p0p100;1962;446970370433;999;i
ZZ;mptinci999;p0p100;1963;460091054421;999;i
ZZ;npopuli051;p0p100;1990;103443;051;i
ZZ;npopuli051;p0p100;1991;105916;051;i
ZZ;npopuli051;p0p100;1992;108316;051;i
ZZ;npopuli051;p0p100;1993;111104;051;i
ZZ;npopuli051;p0p100;1994;114400;051;i
ZZ;npopuli051;p0p100;1995;117425;051;i
ZZ;npopuli051;p0p100;1996;120100;051;i
ZZ;npopuli051;p0p100;1997;93330;051;i
ZZ;npopuli051;p0p100;1998;126218;051;i
ZZ;npopuli051;p0p100;1999;128946;051;i
ZZ;npopuli051;p0p100;2000;132175;051;i
ZZ;npopuli051;p0p100;2001;136011;051;i
ZZ;npopuli051;p0p100;2002;141451;051;i
ZZ;npopuli051;p0p100;2003;145940;051;i
ZZ;npopuli051;p0p100;2004;151126;051;i
ZZ;npopuli051;p0p100;2005;156636;051;i
ZZ;npopuli051;p0p100;2006;167655;051;i
ZZ;npopuli051;p0p100;2007;168255;051;i
ZZ;npopuli051;p0p100;2008;174301;051;i
ZZ;npopuli051;p0p100;2009;180363;051;i
ZZ;npopuli051;p0p100;2010;187110;051;i
ZZ;npopuli051;p0p100;2011;192889;051;i
ZZ;npopuli051;p0p100;2012;197532;051;i
ZZ;npopuli051;p0p100;2013;204543;051;i
ZZ;npopuli051;p0p100;2014;210879;051;i
ZZ;npopuli051;p0p100;2015;216426;051;i
ZZ;npopuli051;p0p100;2016;221216;051;i
ZZ;npopuli051;p0p100;2017;225343;051;i
ZZ;npopuli051;p0p100;2018;229582;051;i
ZZ;npopuli051;p0p100;2019;234681;051;i
ZZ;npopuli051;p0p100;2020;240500;051;i
ZZ;npopuli051;p0p100;2021;246887;051;i
ZZ;npopuli051;p0p100;2022;253811;051;i
ZZ;npopuli051;p0p100;2023;253811;051;i
ZZ;npopulm051;p0p100;1990;51874;051;m
ZZ;npopulm051;p0p100;1991;53096;051;m
ZZ;npopulm051;p0p100;1992;54294;051;m
ZZ;npopulm051;p0p100;1993;55801;051;m
ZZ;npopulm051;p0p100;1994;57660;051;m
ZZ;npopulm051;p0p100;1995;59220;051;m
ZZ;npopulm051;p0p100;1996;60362;051;m
ZZ;npopulm051;p0p100;1997;46812;051;m
ZZ;npopulm051;p0p100;1998;63330;051;m
ZZ;npopulm051;p0p100;1999;64724;051;m
ZZ;npopulm051;p0p100;2000;66387;051;m
ZZ;npopulm051;p0p100;2001;68306;051;m
ZZ;npopulm051;p0p100;2002;70999;051;m
ZZ;npopulm051;p0p100;2003;73227;051;m
ZZ;npopulm051;p0p100;2004;75817;051;m
ZZ;npopulm051;p0p100;2005;78581;051;m
ZZ;npopulm051;p0p100;2006;84114;051;m
ZZ;npopulm051;p0p100;2007;84418;051;m
ZZ;npopulm051;p0p100;2008;87432;051;m
ZZ;npopulm051;p0p100;2009;90401;051;m
ZZ;npopulm051;p0p100;2010;93758;051;m
ZZ;npopulm051;p0p100;2011;96714;051;m
ZZ;npopulm051;p0p100;2012;99117;051;m
ZZ;npopulm051;p0p100;2013;102730;051;m
ZZ;npopulm051;p0p100;2014;106005;051;m
ZZ;npopulm051;p0p100;2015;108931;051;m
ZZ;npopulm051;p0p100;2016;111495;051;m
ZZ;npopulm051;p0p100;2017;113668;051;m
ZZ;npopulm051;p0p100;2018;115842;051;m
ZZ;npopulm051;p0p100;2019;118418;051;m
ZZ;npopulm051;p0p100;2020;121389;051;m
ZZ;npopulm051;p0p100;2021;124673;051;m
ZZ;npopulm051;p0p100;2022;128231;051;m
ZZ;npopulm051;p0p100;2023;128231;051;m
ZZ;npopulf111;p0p100;1990;1;111;f
ZZ;npopulf111;p0p100;1991;1;111;f
ZZ;npopulf111;p0p100;1992;1;111;f
ZZ;npopulf111;p0p100;1993;1;111;f
ZZ;npopulf111;p0p100;1994;1;111;f
ZZ;npopulf111;p0p100;1995;1;111;f
ZZ;npopulf111;p0p100;1996;2;111;f
ZZ;npopulf111;p0p100;1997;1;111;f
ZZ;npopulf111;p0p100;1998;2;111;f
ZZ;npopulf111;p0p100;1999;2;111;f
ZZ;npopulf111;p0p100;2000;2;111;f
ZZ;npopulf111;p0p100;2001;3;111;f
ZZ;npopulf111;p0p100;2002;3;111;f
ZZ;npopulf111;p0p100;2003;3;111;f
ZZ;npopulf111;p0p100;2004;3;111;f
ZZ;npopulf111;p0p100;2005;4;111;f
ZZ;npopulf111;p0p100;2006;4;111;f
ZZ;npopulf111;p0p100;2007;5;111;f
ZZ;npopulf111;p0p100;2008;5;111;f
ZZ;npopulf111;p0p100;2009;6;111;f
ZZ;npopulf111;p0p100;2010;7;111;f
ZZ;npopulf111;p0p100;2011;7;111;f
ZZ;npopulf111;p0p100;2012;8;111;f
ZZ;npopulf111;p0p100;2013;8;111;f
ZZ;npopulf111;p0p100;2014;9;111;f
ZZ;npopulf111;p0p100;2015;10;111;f
ZZ;npopulf111;p0p100;2016;11;111;f
ZZ;npopulf111;p0p100;2017;11;111;f
ZZ;npopulf111;p0p100;2018;12;111;f
ZZ;npopulf111;p0p100;2019;13;111;f
ZZ;npopulf111;p0p100;2020;13;111;f
ZZ;npopulf111;p0p100;2021;14;111;f
