country;variable;percentile;year;value;age;pop
ZZ;npopuli156;p0p100;1950;103679;156;i
ZZ;npopuli156;p0p100;1951;106502;156;i
ZZ;npopuli156;p0p100;1952;109417;156;i
ZZ;npopuli156;p0p100;1953;112416;156;i
ZZ;npopuli156;p0p100;1954;115476;156;i
ZZ;npopuli156;p0p100;1955;118602;156;i
ZZ;npopuli156;p0p100;1956;121820;156;i
ZZ;npopuli156;p0p100;1957;125147;156;i
ZZ;npopuli156;p0p100;1958;128597;156;i
ZZ;npopuli156;p0p100;1959;132193;156;i
ZZ;npopuli156;p0p100;1960;135955;156;i
ZZ;npopuli156;p0p100;1961;139984;156;i
ZZ;npopuli156;p0p100;1962;144199;156;i
ZZ;npopuli156;p0p100;1963;148365;156;i
ZZ;npopuli156;p0p100;1964;152477;156;i
ZZ;npopuli156;p0p100;1965;156535;156;i
ZZ;npopuli156;p0p100;1966;160631;156;i
ZZ;npopuli156;p0p100;1967;164896;156;i
ZZ;npopuli156;p0p100;1968;169770;156;i
ZZ;npopuli156;p0p100;1969;175283;156;i
ZZ;npopuli156;p0p100;1970;181006;156;i
ZZ;npopuli156;p0p100;1971;186975;156;i
ZZ;npopuli156;p0p100;1972;193427;156;i
ZZ;npopuli156;p0p100;1973;200163;156;i
ZZ;npopuli156;p0p100;1974;206971;156;i
ZZ;npopuli156;p0p100;1975;214043;156;i
ZZ;npopuli156;p0p100;1976;221383;156;i
ZZ;npopuli156;p0p100;1977;228911;156;i
ZZ;npopuli156;p0p100;1978;236292;156;i
ZZ;npopuli156;p0p100;1979;243181;156;i
ZZ;npopuli156;p0p100;1980;249571;156;i
ZZ;npopuli156;p0p100;1981;255987;156;i
ZZ;npopuli156;p0p100;1982;262918;156;i
ZZ;npopuli156;p0p100;1983;271446;156;i
ZZ;npopuli156;p0p100;1984;280611;156;i
ZZ;npopuli156;p0p100;1985;290642;156;i
ZZ;npopuli156;p0p100;1986;301828;156;i
ZZ;npopuli156;p0p100;1987;313672;156;i
ZZ;npopuli156;p0p100;1988;324935;156;i
ZZ;npopuli156;p0p100;1989;334785;156;i
ZZ;npopuli156;p0p100;1990;344893;156;i
ZZ;npopuli156;p0p100;1991;356676;156;i
ZZ;npopuli156;p0p100;1992;368716;156;i
ZZ;npopuli156;p0p100;1993;383401;156;i
ZZ;npopuli156;p0p100;1994;400798;156;i
ZZ;npopuli156;p0p100;1995;415879;156;i
ZZ;npopuli156;p0p100;1996;427021;156;i
ZZ;npopuli156;p0p100;1997;332843;156;i
ZZ;npopuli156;p0p100;1998;453038;156;i
ZZ;npopuli156;p0p100;1999;466956;156;i
ZZ;npopuli156;p0p100;2000;482338;156;i
ZZ;npopuli156;p0p100;2001;497465;156;i
ZZ;npopuli156;p0p100;2002;517146;156;i
ZZ;npopuli156;p0p100;2003;531964;156;i
ZZ;npopuli156;p0p100;2004;547003;156;i
ZZ;npopuli156;p0p100;2005;562734;156;i
ZZ;npopuli156;p0p100;2006;598712;156;i
ZZ;npopuli156;p0p100;2007;595410;156;i
ZZ;npopuli156;p0p100;2008;611895;156;i
ZZ;npopuli156;p0p100;2009;626525;156;i
ZZ;npopuli156;p0p100;2010;642945;156;i
ZZ;npopuli156;p0p100;2011;663418;156;i
ZZ;npopuli156;p0p100;2012;678118;156;i
ZZ;npopuli156;p0p100;2013;703387;156;i
ZZ;npopuli156;p0p100;2014;729324;156;i
ZZ;npopuli156;p0p100;2015;756995;156;i
ZZ;npopuli156;p0p100;2016;786053;156;i
ZZ;npopuli156;p0p100;2017;814304;156;i
ZZ;npopuli156;p0p100;2018;841325;156;i
ZZ;npopuli156;p0p100;2019;868170;156;i
ZZ;npopuli156;p0p100;2020;896117;156;i
ZZ;npopuli156;p0p100;2021;924749;156;i
ZZ;npopuli156;p0p100;2022;952873;156;i
ZZ;npopuli156;p0p100;2023;980304;156;i
ZZ;npopuli156;p0p100;2024;980304;156;i
ZZ;aflcini992;p0p100;1970;0;992;i
ZZ;aflcini992;p0p100;1971;0;992;i
ZZ;aflcini992;p0p100;1972;0;992;i
ZZ;aflcini992;p0p100;1973;0;992;i
ZZ;aflcini992;p0p100;1974;0;992;i
ZZ;aflcini992;p0p100;1975;0;992;i
ZZ;aflcini992;p0p100;1976;0;992;i
ZZ;aflcini992;p0p100;1977;0;992;i
