country;variable;percentile;year;value;age;pop
US-TX;afiinct992;p0p90;1917;11591;992;t
US-TX;afiinct992;p0p90;1918;11294.9;992;t
US-TX;afiinct992;p0p90;1919;10246.7;992;t
US-TX;afiinct992;p0p90;1920;9113.3;992;t
US-TX;afiinct992;p0p90;1921;7509;992;t
US-TX;afiinct992;p0p90;1922;8650.2;992;t
US-TX;afiinct992;p0p90;1923;9539;992;t
US-TX;afiinct992;p0p90;1924;8959.4;992;t
US-TX;afiinct992;p0p90;1925;9828.4;992;t
US-TX;afiinct992;p0p90;1926;9265.5;992;t
US-TX;afiinct992;p0p90;1927;9052.2;992;t
US-TX;afiinct992;p0p90;1928;9319.4;992;t
US-TX;afiinct992;p0p90;1929;9430.1;992;t
US-TX;afiinct992;p0p90;1930;7818.1;992;t
US-TX;afiinct992;p0p90;1931;6749;992;t
US-TX;afiinct992;p0p90;1932;5409.7;992;t
US-TX;afiinct992;p0p90;1933;5317.2;992;t
US-TX;afiinct992;p0p90;1934;5643;992;t
US-TX;afiinct992;p0p90;1935;6313.8;992;t
US-TX;afiinct992;p0p90;1936;6875.4;992;t
US-TX;afiinct992;p0p90;1937;7227;992;t
US-TX;afiinct992;p0p90;1938;7069;992;t
US-TX;afiinct992;p0p90;1939;7506.2;992;t
US-TX;afiinct992;p0p90;1940;7010.5;992;t
US-TX;afiinct992;p0p90;1941;9032.8;992;t
US-TX;afiinct992;p0p90;1942;13776.8;992;t
US-TX;afiinct992;p0p90;1943;19097.6;992;t
US-TX;afiinct992;p0p90;1944;19793.8;992;t
US-TX;afiinct992;p0p90;1945;18083.3;992;t
US-TX;afiinct992;p0p90;1946;15844;992;t
US-TX;afiinct992;p0p90;1947;16637.2;992;t
US-TX;afiinct992;p0p90;1948;15867.2;992;t
US-TX;afiinct992;p0p90;1949;17804.7;992;t
US-TX;afiinct992;p0p90;1950;17570.1;992;t
US-TX;afiinct992;p0p90;1952;20224.9;992;t
US-TX;afiinct992;p0p90;1953;20691.7;992;t
US-TX;afiinct992;p0p90;1954;20503.5;992;t
US-TX;afiinct992;p0p90;1955;22098.1;992;t
US-TX;afiinct992;p0p90;1956;22716.1;992;t
US-TX;afiinct992;p0p90;1957;22831.8;992;t
US-TX;afiinct992;p0p90;1958;22409.5;992;t
US-TX;afiinct992;p0p90;1959;23544.7;992;t
US-TX;afiinct992;p0p90;1960;23312.9;992;t
US-TX;afiinct992;p0p90;1961;23884.3;992;t
US-TX;afiinct992;p0p90;1962;23916.8;992;t
US-TX;afiinct992;p0p90;1963;24221;992;t
US-TX;afiinct992;p0p90;1964;25082.2;992;t
