country;variable;percentile;year;value;age;pop
US-MD;afiinct992;p0p100;1917;232219.2;992;t
US-MD;afiinct992;p0p100;1918;198493.1;992;t
US-MD;afiinct992;p0p100;1919;220913.9;992;t
US-MD;afiinct992;p0p100;1920;194709.8;992;t
US-MD;afiinct992;p0p100;1921;186473.6;992;t
US-MD;afiinct992;p0p100;1922;213729.3;992;t
US-MD;afiinct992;p0p100;1923;211867.5;992;t
US-MD;afiinct992;p0p100;1924;221971.8;992;t
US-MD;afiinct992;p0p100;1925;240606.7;992;t
US-MD;afiinct992;p0p100;1926;245552;992;t
US-MD;afiinct992;p0p100;1927;261322.2;992;t
US-MD;afiinct992;p0p100;1928;272522.6;992;t
US-MD;afiinct992;p0p100;1929;273061.9;992;t
US-MD;afiinct992;p0p100;1930;227195.1;992;t
US-MD;afiinct992;p0p100;1931;204381;992;t
US-MD;afiinct992;p0p100;1932;176702.6;992;t
US-MD;afiinct992;p0p100;1933;166269.8;992;t
US-MD;afiinct992;p0p100;1934;182672.2;992;t
US-MD;afiinct992;p0p100;1935;194772.2;992;t
US-MD;afiinct992;p0p100;1936;230928.4;992;t
US-MD;afiinct992;p0p100;1937;216830.4;992;t
US-MD;afiinct992;p0p100;1938;196189.4;992;t
US-MD;afiinct992;p0p100;1939;208022.7;992;t
US-MD;afiinct992;p0p100;1940;215600.5;992;t
US-MD;afiinct992;p0p100;1941;236570.1;992;t
US-MD;afiinct992;p0p100;1942;237971.8;992;t
US-MD;afiinct992;p0p100;1943;247672;992;t
US-MD;afiinct992;p0p100;1944;216462.5;992;t
US-MD;afiinct992;p0p100;1945;226242.2;992;t
US-MD;afiinct992;p0p100;1946;243765.2;992;t
US-MD;afiinct992;p0p100;1947;217113.8;992;t
US-MD;afiinct992;p0p100;1948;217384.2;992;t
US-MD;afiinct992;p0p100;1949;211014.7;992;t
US-MD;afiinct992;p0p100;1950;237595.8;992;t
US-MD;afiinct992;p0p100;1951;250508.1;992;t
US-MD;afiinct992;p0p100;1952;237006.7;992;t
US-MD;afiinct992;p0p100;1953;223635.7;992;t
US-MD;afiinct992;p0p100;1954;217461.4;992;t
US-MD;afiinct992;p0p100;1955;220467.2;992;t
US-MD;afiinct992;p0p100;1956;228859.9;992;t
US-MD;afiinct992;p0p100;1957;227513.5;992;t
US-MD;afiinct992;p0p100;1958;216882.3;992;t
US-MD;afiinct992;p0p100;1959;246571.2;992;t
US-MD;afiinct992;p0p100;1960;240643;992;t
US-MD;afiinct992;p0p100;1961;251811.7;992;t
US-MD;afiinct992;p0p100;1962;245384.9;992;t
US-MD;afiinct992;p0p100;1963;245769.7;992;t
US-MD;afiinct992;p0p100;1964;297387.1;992;t
US-MD;afiinct992;p0p100;1965;319567.8;992;t
US-MD;afiinct992;p0p100;1966;308693.8;992;t
US-MD;afiinct992;p0p100;1967;321350.3;992;t
US-MD;afiinct992;p0p100;1968;342581.1;992;t
US-MD;afiinct992;p0p100;1969;335790.5;992;t
US-MD;afiinct992;p0p100;1970;302903.3;992;t
US-MD;afiinct992;p0p100;1971;312891.3;992;t
US-MD;afiinct992;p0p100;1972;338928.7;992;t
US-MD;afiinct992;p0p100;1973;325346.2;992;t
US-MD;afiinct992;p0p100;1974;355165.4;992;t
US-MD;afiinct992;p0p100;1975;291471.4;992;t
US-MD;afiinct992;p0p100;1976;301260.5;992;t
US-MD;afiinct992;p0p100;1977;309014.3;992;t
US-MD;afiinct992;p0p100;1978;302213.6;992;t
US-MD;afiinct992;p0p100;1979;309911.7;992;t
US-MD;afiinct992;p0p100;1980;314533.3;992;t
US-MD;afiinct992;p0p100;1981;303975.5;992;t
US-MD;afiinct992;p0p100;1982;321323.6;992;t
US-MD;afiinct992;p0p100;1983;325155.8;992;t
US-MD;afiinct992;p0p100;1984;343593.2;992;t
US-MD;afiinct992;p0p100;1985;369315.7;992;t
US-MD;afiinct992;p0p100;1986;437331.5;992;t
US-MD;afiinct992;p0p100;1987;413788.7;992;t
US-MD;afiinct992;p0p100;1988;459982.2;992;t
US-MD;afiinct992;p0p100;1989;460114.3;992;t
US-MD;afiinct992;p0p100;1990;455706.2;992;t
US-MD;afiinct992;p0p100;1991;430030.6;992;t
US-MD;afiinct992;p0p100;1992;442250.1;992;t
US-MD;afiinct992;p0p100;1993;438715.7;992;t
US-MD;afiinct992;p0p100;1994;449084.1;992;t
US-MD;afiinct992;p0p100;1995;478877.4;992;t
US-MD;afiinct992;p0p100;1996;517013.3;992;t
US-MD;afiinct992;p0p100;1997;556739.4;992;t
US-MD;afiinct992;p0p100;1998;577622.4;992;t
US-MD;afiinct992;p0p100;1999;629809.2000000001;992;t
US-MD;afiinct992;p0p100;2000;682206.2000000001;992;t
US-MD;afiinct992;p0p100;2001;626748.1;992;t
US-MD;afiinct992;p0p100;2002;616714.8;992;t
US-MD;afiinct992;p0p100;2003;627004;992;t
US-MD;afiinct992;p0p100;2004;697810.9;992;t
US-MD;afiinct992;p0p100;2005;733940.6000000001;992;t
US-MD;afiinct992;p0p100;2006;758304.3;992;t
US-MD;afiinct992;p0p100;2007;784921.9;992;t
US-MD;afiinct992;p0p100;2008;678757.6000000001;992;t
US-MD;afiinct992;p0p100;2009;630864.8;992;t
US-MD;afiinct992;p0p100;2010;642415.1000000001;992;t
US-MD;afiinct992;p0p100;2011;647543.6000000001;992;t
US-MD;afiinct992;p0p100;2012;687543.2000000001;992;t
US-MD;afiinct992;p0p100;2013;654881;992;t
US-MD;afiinct992;p0p100;2014;676820.9;992;t
US-MD;afiinct992;p0p100;2015;695384.3;992;t
US-MD;afiinct992;p0p100;2016;682005;992;t
US-MD;afiinct992;p0p100;2017;695410.2000000001;992;t
US-MD;afiinct992;p0p100;2018;725170;992;t
US-MD;ntaxret992;p0p100;1917;60954;992;t
US-MD;ntaxret992;p0p100;1918;87085;992;t
US-MD;ntaxret992;p0p100;1919;116373;992;t
US-MD;ntaxret992;p0p100;1920;148000;992;t
US-MD;ntaxret992;p0p100;1921;112963;992;t
US-MD;ntaxret992;p0p100;1922;110896;992;t
US-MD;ntaxret992;p0p100;1923;127770;992;t
US-MD;ntaxret992;p0p100;1924;126226;992;t
US-MD;ntaxret992;p0p100;1925;66152;992;t
US-MD;ntaxret992;p0p100;1926;67160;992;t
US-MD;ntaxret992;p0p100;1927;65099;992;t
US-MD;ntaxret992;p0p100;1928;65258;992;t
US-MD;ntaxret992;p0p100;1929;69720;992;t
US-MD;ntaxret992;p0p100;1930;70104;992;t
US-MD;ntaxret992;p0p100;1931;63241;992;t
US-MD;ntaxret992;p0p100;1932;85845;992;t
US-MD;ntaxret992;p0p100;1933;78891;992;t
US-MD;ntaxret992;p0p100;1934;85735;992;t
US-MD;ntaxret992;p0p100;1935;93825;992;t
US-MD;ntaxret992;p0p100;1936;106570;992;t
US-MD;ntaxret992;p0p100;1937;134150;992;t
US-MD;ntaxret992;p0p100;1938;135941;992;t
