country;variable;percentile;year;value;age;pop
US-IA;afiinct992;p0p90;1917;11262.6;992;t
US-IA;afiinct992;p0p90;1918;9464.3;992;t
US-IA;afiinct992;p0p90;1919;9664;992;t
US-IA;afiinct992;p0p90;1920;5559.8;992;t
US-IA;afiinct992;p0p90;1921;5922.2;992;t
US-IA;afiinct992;p0p90;1922;6937.2;992;t
US-IA;afiinct992;p0p90;1923;8425.9;992;t
US-IA;afiinct992;p0p90;1924;9036.4;992;t
US-IA;afiinct992;p0p90;1925;10428.4;992;t
US-IA;afiinct992;p0p90;1926;10497.1;992;t
US-IA;afiinct992;p0p90;1927;10917.1;992;t
US-IA;afiinct992;p0p90;1928;11166.7;992;t
US-IA;afiinct992;p0p90;1929;11680.3;992;t
US-IA;afiinct992;p0p90;1930;9997.2;992;t
US-IA;afiinct992;p0p90;1931;8114.5;992;t
US-IA;afiinct992;p0p90;1932;5941.7;992;t
US-IA;afiinct992;p0p90;1933;5246.8;992;t
US-IA;afiinct992;p0p90;1934;5123;992;t
US-IA;afiinct992;p0p90;1935;9620.3;992;t
US-IA;afiinct992;p0p90;1936;7736.8;992;t
US-IA;afiinct992;p0p90;1937;11222.9;992;t
US-IA;afiinct992;p0p90;1938;9361.5;992;t
US-IA;afiinct992;p0p90;1939;9526.7;992;t
US-IA;afiinct992;p0p90;1940;8979.2;992;t
US-IA;afiinct992;p0p90;1941;10331.6;992;t
US-IA;afiinct992;p0p90;1942;13542.4;992;t
US-IA;afiinct992;p0p90;1943;15977.3;992;t
US-IA;afiinct992;p0p90;1944;13684.6;992;t
US-IA;afiinct992;p0p90;1945;15205.2;992;t
US-IA;afiinct992;p0p90;1946;17456.7;992;t
US-IA;afiinct992;p0p90;1947;14812.8;992;t
US-IA;afiinct992;p0p90;1948;22441.2;992;t
US-IA;afiinct992;p0p90;1949;17623.5;992;t
US-IA;afiinct992;p0p90;1950;21065.7;992;t
US-IA;afiinct992;p0p90;1952;22111.8;992;t
US-IA;afiinct992;p0p90;1953;20268.7;992;t
US-IA;afiinct992;p0p90;1954;22437.4;992;t
US-IA;afiinct992;p0p90;1955;20741;992;t
US-IA;afiinct992;p0p90;1956;22124.2;992;t
US-IA;afiinct992;p0p90;1957;23787.6;992;t
US-IA;afiinct992;p0p90;1958;22860.5;992;t
US-IA;afiinct992;p0p90;1959;23291;992;t
US-IA;afiinct992;p0p90;1960;23355.1;992;t
US-IA;afiinct992;p0p90;1961;24596.7;992;t
US-IA;afiinct992;p0p90;1962;25073;992;t
US-IA;afiinct992;p0p90;1963;26814.8;992;t
US-IA;afiinct992;p0p90;1964;27112.8;992;t
US-IA;afiinct992;p0p90;1965;29437.8;992;t
US-IA;afiinct992;p0p90;1966;31388.2;992;t
US-IA;afiinct992;p0p90;1967;31233.7;992;t
US-IA;afiinct992;p0p90;1968;32179.1;992;t
US-IA;afiinct992;p0p90;1969;33595.6;992;t
US-IA;afiinct992;p0p90;1970;33683;992;t
US-IA;afiinct992;p0p90;1971;32639.8;992;t
US-IA;afiinct992;p0p90;1972;34673.9;992;t
US-IA;afiinct992;p0p90;1973;39378.1;992;t
US-IA;afiinct992;p0p90;1974;35018;992;t
US-IA;afiinct992;p0p90;1975;34972.8;992;t
US-IA;afiinct992;p0p90;1976;35036.5;992;t
US-IA;afiinct992;p0p90;1977;36218.4;992;t
US-IA;afiinct992;p0p90;1978;39117;992;t
US-IA;afiinct992;p0p90;1979;37029.3;992;t
US-IA;afiinct992;p0p90;1980;35306.6;992;t
US-IA;afiinct992;p0p90;1981;36377.1;992;t
US-IA;afiinct992;p0p90;1982;35513.8;992;t
US-IA;afiinct992;p0p90;1983;33949.2;992;t
US-IA;afiinct992;p0p90;1984;36481.5;992;t
US-IA;afiinct992;p0p90;1985;36382.4;992;t
US-IA;afiinct992;p0p90;1986;38324;992;t
US-IA;afiinct992;p0p90;1987;38101.3;992;t
US-IA;afiinct992;p0p90;1988;37130.3;992;t
US-IA;afiinct992;p0p90;1989;36928.2;992;t
US-IA;afiinct992;p0p90;1990;37986.1;992;t
US-IA;afiinct992;p0p90;1991;36179;992;t
US-IA;afiinct992;p0p90;1992;36923.7;992;t
US-IA;afiinct992;p0p90;1993;34993.2;992;t
US-IA;afiinct992;p0p90;1994;37980.6;992;t
US-IA;afiinct992;p0p90;1995;38394.2;992;t
US-IA;afiinct992;p0p90;1996;42190.7;992;t
US-IA;afiinct992;p0p90;1997;43227.8;992;t
US-IA;afiinct992;p0p90;1998;45734.1;992;t
US-IA;afiinct992;p0p90;1999;46324.9;992;t
US-IA;afiinct992;p0p90;2000;48767;992;t
US-IA;afiinct992;p0p90;2001;46426.4;992;t
US-IA;afiinct992;p0p90;2002;43924.1;992;t
US-IA;afiinct992;p0p90;2003;42130.2;992;t
US-IA;afiinct992;p0p90;2004;46363.9;992;t
US-IA;afiinct992;p0p90;2005;47088.4;992;t
US-IA;afiinct992;p0p90;2006;45817.7;992;t
US-IA;afiinct992;p0p90;2007;50450.4;992;t
US-IA;afiinct992;p0p90;2008;47802.7;992;t
US-IA;afiinct992;p0p90;2009;43233.1;992;t
US-IA;afiinct992;p0p90;2010;43876.3;992;t
US-IA;afiinct992;p0p90;2011;44845.3;992;t
US-IA;afiinct992;p0p90;2012;44270.8;992;t
US-IA;afiinct992;p0p90;2013;46563.9;992;t
US-IA;afiinct992;p0p90;2014;47517.3;992;t
US-IA;afiinct992;p0p90;2015;48988.9;992;t
US-IA;afiinct992;p0p90;2016;48237.7;992;t
US-IA;afiinct992;p0p90;2017;46677.6;992;t
US-IA;afiinct992;p0p90;2018;51973.5;992;t
US-IA;afiinct992;p0p99;1917;15460.5;992;t
US-IA;afiinct992;p0p99;1918;14310.8;992;t
