country;variable;percentile;year;value;age;pop
PM;npopulm151;p0p100;1950;177;151;m
PM;npopulm151;p0p100;1951;182;151;m
PM;npopulm151;p0p100;1952;194;151;m
PM;npopulm151;p0p100;1953;207;151;m
PM;npopulm151;p0p100;1954;218;151;m
PM;npopulm151;p0p100;1955;224;151;m
PM;npopulm151;p0p100;1956;225;151;m
PM;npopulm151;p0p100;1957;224;151;m
PM;npopulm151;p0p100;1958;222;151;m
PM;npopulm151;p0p100;1959;220;151;m
PM;npopulm151;p0p100;1960;219;151;m
PM;npopulm151;p0p100;1961;221;151;m
PM;npopulm151;p0p100;1962;228;151;m
PM;npopulm151;p0p100;1963;239;151;m
PM;npopulm151;p0p100;1964;252;151;m
PM;npopulm151;p0p100;1965;260;151;m
PM;npopulm151;p0p100;1966;266;151;m
PM;npopulm151;p0p100;1967;271;151;m
PM;npopulm151;p0p100;1968;272;151;m
PM;npopulm151;p0p100;1969;271;151;m
PM;npopulm151;p0p100;1970;275;151;m
PM;npopulm151;p0p100;1971;279;151;m
PM;npopulm151;p0p100;1972;280;151;m
PM;npopulm151;p0p100;1973;282;151;m
PM;npopulm151;p0p100;1974;288;151;m
PM;npopulm151;p0p100;1975;288;151;m
PM;npopulm151;p0p100;1976;282;151;m
PM;npopulm151;p0p100;1977;276;151;m
PM;npopulm151;p0p100;1978;272;151;m
PM;npopulm151;p0p100;1979;273;151;m
PM;npopulm151;p0p100;1980;286;151;m
PM;npopulm151;p0p100;1981;306;151;m
PM;npopulm151;p0p100;1982;319;151;m
PM;npopulm151;p0p100;1983;324;151;m
PM;npopulm151;p0p100;1984;322;151;m
PM;npopulm151;p0p100;1985;314;151;m
PM;npopulm151;p0p100;1986;303;151;m
PM;npopulm151;p0p100;1987;295;151;m
PM;npopulm151;p0p100;1988;287;151;m
PM;npopulm151;p0p100;1989;279;151;m
PM;npopulm151;p0p100;1990;269;151;m
PM;npopulm151;p0p100;1991;258;151;m
PM;npopulm151;p0p100;1992;244;151;m
PM;npopulm151;p0p100;1993;229;151;m
PM;npopulm151;p0p100;1994;214;151;m
PM;npopulm151;p0p100;1995;206;151;m
PM;npopulm151;p0p100;1996;207;151;m
PM;npopulm151;p0p100;1997;213;151;m
PM;npopulm151;p0p100;1998;220;151;m
PM;npopulm151;p0p100;1999;225;151;m
PM;npopulm151;p0p100;2000;222;151;m
PM;npopulm151;p0p100;2001;206;151;m
PM;npopulm151;p0p100;2002;186;151;m
PM;npopulm151;p0p100;2003;174;151;m
PM;npopulm151;p0p100;2004;173;151;m
PM;npopulm151;p0p100;2005;178;151;m
PM;npopulm151;p0p100;2006;185;151;m
PM;npopulm151;p0p100;2007;189;151;m
PM;npopulm151;p0p100;2008;184;151;m
PM;npopulm151;p0p100;2009;173;151;m
PM;npopulm151;p0p100;2010;164;151;m
PM;npopulm151;p0p100;2011;163;151;m
PM;npopulm151;p0p100;2012;164;151;m
PM;npopulm151;p0p100;2013;162;151;m
PM;npopulm151;p0p100;2014;165;151;m
PM;npopulm151;p0p100;2015;170;151;m
PM;npopulm151;p0p100;2016;171;151;m
PM;npopulm151;p0p100;2017;172;151;m
PM;npopulm151;p0p100;2018;170;151;m
PM;npopulm151;p0p100;2019;160;151;m
PM;npopulm151;p0p100;2020;163;151;m
PM;npopulm151;p0p100;2021;180;151;m
PM;npopulm151;p0p100;2022;192;151;m
PM;npopulm151;p0p100;2023;199;151;m
PM;npopulm151;p0p100;2024;201;151;m
PM;npopulf156;p0p100;1800;114;156;f
PM;npopulf156;p0p100;1801;120;156;f
PM;npopulf156;p0p100;1802;128;156;f
PM;npopulf156;p0p100;1803;135;156;f
PM;npopulf156;p0p100;1804;143;156;f
PM;npopulf156;p0p100;1805;152;156;f
PM;npopulf156;p0p100;1806;161;156;f
PM;npopulf156;p0p100;1807;172;156;f
PM;npopulf156;p0p100;1808;184;156;f
PM;npopulf156;p0p100;1809;196;156;f
