country;variable;percentile;year;value;age;pop
US-VA;afiinct992;p0p100;1917;104936.5;992;t
US-VA;afiinct992;p0p100;1918;113617.9;992;t
US-VA;afiinct992;p0p100;1919;117796.4;992;t
US-VA;afiinct992;p0p100;1920;97920.8;992;t
US-VA;afiinct992;p0p100;1921;93528.40000000001;992;t
US-VA;afiinct992;p0p100;1922;104642.5;992;t
US-VA;afiinct992;p0p100;1923;100763.9;992;t
US-VA;afiinct992;p0p100;1924;105314;992;t
US-VA;afiinct992;p0p100;1925;107380;992;t
US-VA;afiinct992;p0p100;1926;110828.2;992;t
US-VA;afiinct992;p0p100;1927;112578.7;992;t
US-VA;afiinct992;p0p100;1928;115234.7;992;t
US-VA;afiinct992;p0p100;1929;114533.7;992;t
US-VA;afiinct992;p0p100;1930;106425;992;t
US-VA;afiinct992;p0p100;1931;105413.5;992;t
US-VA;afiinct992;p0p100;1932;95157.70000000001;992;t
US-VA;afiinct992;p0p100;1933;90714.8;992;t
US-VA;afiinct992;p0p100;1934;97805.20000000001;992;t
US-VA;afiinct992;p0p100;1935;108594.7;992;t
US-VA;afiinct992;p0p100;1936;123103;992;t
US-VA;afiinct992;p0p100;1937;119387;992;t
US-VA;afiinct992;p0p100;1938;117063.7;992;t
US-VA;afiinct992;p0p100;1939;129011.8;992;t
US-VA;afiinct992;p0p100;1940;137191.2;992;t
US-VA;afiinct992;p0p100;1941;153804.5;992;t
US-VA;afiinct992;p0p100;1942;152084.3;992;t
US-VA;afiinct992;p0p100;1943;162930.6;992;t
US-VA;afiinct992;p0p100;1944;149772;992;t
US-VA;afiinct992;p0p100;1945;160669.6;992;t
US-VA;afiinct992;p0p100;1946;170779.5;992;t
US-VA;afiinct992;p0p100;1947;149754;992;t
US-VA;afiinct992;p0p100;1948;152321.6;992;t
US-VA;afiinct992;p0p100;1949;152621;992;t
US-VA;afiinct992;p0p100;1950;169971.3;992;t
US-VA;afiinct992;p0p100;1951;180896.7;992;t
US-VA;afiinct992;p0p100;1952;167814.4;992;t
US-VA;afiinct992;p0p100;1953;158806.6;992;t
US-VA;afiinct992;p0p100;1954;173638.8;992;t
US-VA;afiinct992;p0p100;1955;176828.9;992;t
US-VA;afiinct992;p0p100;1956;185704.1;992;t
US-VA;afiinct992;p0p100;1957;175497.9;992;t
US-VA;afiinct992;p0p100;1958;173088.3;992;t
US-VA;afiinct992;p0p100;1959;185550.6;992;t
US-VA;afiinct992;p0p100;1960;193371.3;992;t
US-VA;afiinct992;p0p100;1961;197123.7;992;t
US-VA;afiinct992;p0p100;1962;203681.3;992;t
US-VA;afiinct992;p0p100;1963;211549.6;992;t
US-VA;afiinct992;p0p100;1964;241969;992;t
