country;variable;percentile;year;value;age;pop
VI;acwdeqi992;p0p100;2002;101625.3;992;i
VI;acwdeqi992;p0p100;2003;101277.7;992;i
VI;acwdeqi992;p0p100;2004;104313.8;992;i
VI;acwdeqi992;p0p100;2005;108438.1;992;i
VI;acwdeqi992;p0p100;2006;117847.2;992;i
VI;acwdeqi992;p0p100;2007;132288.2;992;i
VI;acwdeqi992;p0p100;2008;126355;992;i
VI;acwdeqi992;p0p100;2009;120506.9;992;i
VI;acwdeqi992;p0p100;2010;131274.6;992;i
VI;acwdeqi992;p0p100;2011;121378.6;992;i
VI;acwdeqi992;p0p100;2012;100588.7;992;i
VI;acwdeqi992;p0p100;2013;96697.20000000001;992;i
VI;acwdeqi992;p0p100;2014;96817.40000000001;992;i
VI;acwdeqi992;p0p100;2015;97681.90000000001;992;i
VI;acwdeqi992;p0p100;2016;107839.2;992;i
VI;acwdeqi992;p0p100;2017;115720.1;992;i
VI;acwdeqi992;p0p100;2018;129595.2;992;i
VI;acwdeqi992;p0p100;2019;142387.6;992;i
VI;acwdeqi992;p0p100;2020;159310.4;992;i
VI;acwdeqi992;p0p100;2021;155557.3;992;i
VI;acwdeqi992;p0p100;2022;141805.8;992;i
VI;acwdeqi992;p0p100;2023;135756.1;992;i
VI;acwdeqi992;p0p100;2024;138795.7;992;i
VI;npopulm101;p0p100;1950;1533;101;m
VI;npopulm101;p0p100;1951;1623;101;m
VI;npopulm101;p0p100;1952;1658;101;m
VI;npopulm101;p0p100;1953;1689;101;m
VI;npopulm101;p0p100;1954;1720;101;m
VI;npopulm101;p0p100;1955;1745;101;m
VI;npopulm101;p0p100;1956;1763;101;m
VI;npopulm101;p0p100;1957;1775;101;m
VI;npopulm101;p0p100;1958;1785;101;m
VI;npopulm101;p0p100;1959;1800;101;m
VI;npopulm101;p0p100;1960;1988;101;m
VI;npopulm101;p0p100;1961;2208;101;m
VI;npopulm101;p0p100;1962;2291;101;m
VI;npopulm101;p0p100;1963;2371;101;m
VI;npopulm101;p0p100;1964;2451;101;m
VI;npopulm101;p0p100;1965;2514;101;m
VI;npopulm101;p0p100;1966;2575;101;m
VI;npopulm101;p0p100;1967;2675;101;m
VI;npopulm101;p0p100;1968;2833;101;m
VI;npopulm101;p0p100;1969;3046;101;m
VI;npopulm101;p0p100;1970;3269;101;m
VI;npopulm101;p0p100;1971;3513;101;m
VI;npopulm101;p0p100;1972;3791;101;m
VI;npopulm101;p0p100;1973;4061;101;m
VI;npopulm101;p0p100;1974;4304;101;m
VI;npopulm101;p0p100;1975;4544;101;m
VI;npopulm101;p0p100;1976;4850;101;m
VI;npopulm101;p0p100;1977;5237;101;m
VI;npopulm101;p0p100;1978;5634;101;m
VI;npopulm101;p0p100;1979;6005;101;m
VI;npopulm101;p0p100;1980;6117;101;m
VI;npopulm101;p0p100;1981;5917;101;m
VI;npopulm101;p0p100;1982;5673;101;m
VI;npopulm101;p0p100;1983;5489;101;m
VI;npopulm101;p0p100;1984;5358;101;m
VI;npopulm101;p0p100;1985;5263;101;m
VI;npopulm101;p0p100;1986;5214;101;m
VI;npopulm101;p0p100;1987;5195;101;m
VI;npopulm101;p0p100;1988;5176;101;m
VI;npopulm101;p0p100;1989;5154;101;m
VI;npopulm101;p0p100;1990;5052;101;m
VI;npopulm101;p0p100;1991;4874;101;m
VI;npopulm101;p0p100;1992;4733;101;m
VI;npopulm101;p0p100;1993;4658;101;m
VI;npopulm101;p0p100;1994;4640;101;m
VI;npopulm101;p0p100;1995;4653;101;m
VI;npopulm101;p0p100;1996;4672;101;m
VI;npopulm101;p0p100;1997;4689;101;m
VI;npopulm101;p0p100;1998;4707;101;m
VI;npopulm101;p0p100;1999;4741;101;m
VI;npopulm101;p0p100;2000;4745;101;m
VI;npopulm101;p0p100;2001;4716;101;m
VI;npopulm101;p0p100;2002;4695;101;m
VI;npopulm101;p0p100;2003;4668;101;m
VI;npopulm101;p0p100;2004;4618;101;m
VI;npopulm101;p0p100;2005;4528;101;m
VI;npopulm101;p0p100;2006;4402;101;m
VI;npopulm101;p0p100;2007;4249;101;m
VI;npopulm101;p0p100;2008;4088;101;m
VI;npopulm101;p0p100;2009;3910;101;m
VI;npopulm101;p0p100;2010;3683;101;m
VI;npopulm101;p0p100;2011;3505;101;m
VI;npopulm101;p0p100;2012;3416;101;m
VI;npopulm101;p0p100;2013;3336;101;m
VI;npopulm101;p0p100;2014;3275;101;m
VI;npopulm101;p0p100;2015;3191;101;m
VI;npopulm101;p0p100;2016;3070;101;m
VI;npopulm101;p0p100;2017;2949;101;m
VI;npopulm101;p0p100;2018;2823;101;m
VI;npopulm101;p0p100;2019;2683;101;m
VI;npopulm101;p0p100;2020;2602;101;m
VI;npopulm101;p0p100;2021;2582;101;m
VI;npopulm101;p0p100;2022;2552;101;m
VI;npopulm101;p0p100;2023;2519;101;m
VI;npopulm101;p0p100;2024;2482;101;m
VI;acwfini999;p0p100;2002;134313.8;999;i
VI;acwfini999;p0p100;2003;137173;999;i
VI;acwfini999;p0p100;2004;139372.6;999;i
VI;acwfini999;p0p100;2005;145211.4;999;i
VI;acwfini999;p0p100;2006;154950.9;999;i
VI;acwfini999;p0p100;2007;173311.9;999;i
VI;acwfini999;p0p100;2008;182041.2;999;i
VI;acwfini999;p0p100;2009;180184.3;999;i
VI;acwfini999;p0p100;2010;183375.3;999;i
VI;acwfini999;p0p100;2011;171095.1;999;i
VI;acwfini999;p0p100;2012;146282.6;999;i
VI;acwfini999;p0p100;2013;139242.6;999;i
VI;acwfini999;p0p100;2014;141890.3;999;i
VI;acwfini999;p0p100;2015;147822.3;999;i
VI;acwfini999;p0p100;2016;161509.4;999;i
VI;acwfini999;p0p100;2017;162236.2;999;i
VI;acwfini999;p0p100;2018;174103.2;999;i
VI;acwfini999;p0p100;2019;189155.9;999;i
VI;acwfini999;p0p100;2020;210787.1;999;i
VI;acwfini999;p0p100;2021;207181;999;i
VI;acwfini999;p0p100;2022;186828.8;999;i
VI;acwfini999;p0p100;2023;176211.8;999;i
VI;acwfini999;p0p100;2024;180149.4;999;i
VI;npopuli151;p0p100;1950;2365;151;i
VI;npopuli151;p0p100;1951;2583;151;i
VI;npopuli151;p0p100;1952;2654;151;i
VI;npopuli151;p0p100;1953;2701;151;i
VI;npopuli151;p0p100;1954;2752;151;i
VI;npopuli151;p0p100;1955;2789;151;i
VI;npopuli151;p0p100;1956;2804;151;i
VI;npopuli151;p0p100;1957;2830;151;i
VI;npopuli151;p0p100;1958;2874;151;i
VI;npopuli151;p0p100;1959;2924;151;i
