country;variable;percentile;year;value;age;pop
QI-MER;wwealgi999;p0p100;1995;1.0529593;999;i
QI-MER;wwealgi999;p0p100;1996;1.0923024;999;i
QI-MER;wwealgi999;p0p100;1997;1.1450894;999;i
QI-MER;wwealgi999;p0p100;1998;1.1725235;999;i
QI-MER;wwealgi999;p0p100;1999;1.198212;999;i
QI-MER;wwealgi999;p0p100;2000;1.2406871;999;i
QI-MER;wwealgi999;p0p100;2001;1.2769558;999;i
QI-MER;wwealgi999;p0p100;2002;1.3041273;999;i
QI-MER;wwealgi999;p0p100;2003;1.3234396;999;i
QI-MER;wwealgi999;p0p100;2004;1.3550911;999;i
QI-MER;wwealgi999;p0p100;2005;1.4493551;999;i
QI-MER;wwealgi999;p0p100;2006;1.4520695;999;i
QI-MER;wwealgi999;p0p100;2007;1.5038095;999;i
QI-MER;wwealgi999;p0p100;2008;1.7747885;999;i
QI-MER;wwealgi999;p0p100;2009;1.9421172;999;i
QI-MER;wwealgi999;p0p100;2010;1.7098867;999;i
QI-MER;wwealgi999;p0p100;2011;1.9131538;999;i
QI-MER;wwealgi999;p0p100;2012;2.0016644;999;i
QI-MER;wwealgi999;p0p100;2013;1.9100856;999;i
QI-MER;wwealgi999;p0p100;2014;1.6926625;999;i
QI-MER;wwealgi999;p0p100;2015;1.329401;999;i
QI-MER;wwealgi999;p0p100;2016;1.031036;999;i
QI-MER;wwealgi999;p0p100;2017;0.99682283;999;i
QI-MER;wwealgi999;p0p100;2018;1.0528135;999;i
QI-MER;wwealgi999;p0p100;2019;1.0553046;999;i
QI-MER;wwealgi999;p0p100;2020;1.0845884;999;i
QI-MER;wwealgi999;p0p100;2021;1.1073112;999;i
QI-MER;wwealgi999;p0p100;2022;1.0896523;999;i
QI-MER;wwealpi999;p0p100;1995;1.9806188;999;i
QI-MER;wwealpi999;p0p100;1996;2.0370359;999;i
QI-MER;wwealpi999;p0p100;1997;2.105824;999;i
QI-MER;wwealpi999;p0p100;1998;2.1593635;999;i
QI-MER;wwealpi999;p0p100;1999;2.2087791;999;i
QI-MER;wwealpi999;p0p100;2000;2.2790136;999;i
QI-MER;wwealpi999;p0p100;2001;2.3552802;999;i
QI-MER;wwealpi999;p0p100;2002;2.4183066;999;i
QI-MER;wwealpi999;p0p100;2003;2.4789238;999;i
QI-MER;wwealpi999;p0p100;2004;2.5484378;999;i
QI-MER;wwealpi999;p0p100;2005;2.5110836;999;i
QI-MER;wwealpi999;p0p100;2006;2.4163148;999;i
QI-MER;wwealpi999;p0p100;2007;2.383327;999;i
QI-MER;wwealpi999;p0p100;2008;2.3107131;999;i
QI-MER;wwealpi999;p0p100;2009;2.503736;999;i
