country;variable;percentile;year;value;age;pop
US-WA;afiinct992;p0p90;1917;13628.5;992;t
US-WA;afiinct992;p0p90;1918;12639;992;t
US-WA;afiinct992;p0p90;1919;12939.3;992;t
US-WA;afiinct992;p0p90;1920;11183.1;992;t
US-WA;afiinct992;p0p90;1921;12682.3;992;t
US-WA;afiinct992;p0p90;1922;14341.9;992;t
US-WA;afiinct992;p0p90;1923;15641.2;992;t
US-WA;afiinct992;p0p90;1924;14297.2;992;t
US-WA;afiinct992;p0p90;1925;14619.8;992;t
US-WA;afiinct992;p0p90;1926;14814.6;992;t
US-WA;afiinct992;p0p90;1927;14436.9;992;t
US-WA;afiinct992;p0p90;1928;14568.9;992;t
US-WA;afiinct992;p0p90;1929;14037.1;992;t
US-WA;afiinct992;p0p90;1930;12141.9;992;t
US-WA;afiinct992;p0p90;1931;10027;992;t
US-WA;afiinct992;p0p90;1932;8605.5;992;t
US-WA;afiinct992;p0p90;1933;8065;992;t
US-WA;afiinct992;p0p90;1934;9186.7;992;t
US-WA;afiinct992;p0p90;1935;9665;992;t
US-WA;afiinct992;p0p90;1936;10966.6;992;t
US-WA;afiinct992;p0p90;1937;11249.3;992;t
US-WA;afiinct992;p0p90;1938;11077.6;992;t
US-WA;afiinct992;p0p90;1939;10003.1;992;t
US-WA;afiinct992;p0p90;1940;10560.5;992;t
US-WA;afiinct992;p0p90;1941;14546;992;t
US-WA;afiinct992;p0p90;1942;21841.5;992;t
US-WA;afiinct992;p0p90;1943;30394.1;992;t
US-WA;afiinct992;p0p90;1944;31317.7;992;t
US-WA;afiinct992;p0p90;1945;28462.6;992;t
US-WA;afiinct992;p0p90;1946;25378.5;992;t
US-WA;afiinct992;p0p90;1947;23681.7;992;t
US-WA;afiinct992;p0p90;1948;23607.4;992;t
US-WA;afiinct992;p0p90;1949;23236.2;992;t
US-WA;afiinct992;p0p90;1950;24525.8;992;t
US-WA;afiinct992;p0p90;1952;26971.7;992;t
US-WA;afiinct992;p0p90;1953;28180;992;t
US-WA;afiinct992;p0p90;1954;27981.9;992;t
US-WA;afiinct992;p0p90;1955;26841.1;992;t
US-WA;afiinct992;p0p90;1956;27021.8;992;t
US-WA;afiinct992;p0p90;1957;27263.6;992;t
US-WA;afiinct992;p0p90;1958;25956.8;992;t
US-WA;afiinct992;p0p90;1959;27835.1;992;t
US-WA;afiinct992;p0p90;1960;28158.4;992;t
US-WA;afiinct992;p0p90;1961;28484.5;992;t
US-WA;afiinct992;p0p90;1962;29810.9;992;t
