country;variable;percentile;year;value;age;pop
US-WV;afiinct992;p0p100;1917;119201.1;992;t
US-WV;afiinct992;p0p100;1918;120213.4;992;t
US-WV;afiinct992;p0p100;1919;112392.8;992;t
US-WV;afiinct992;p0p100;1920;117422.8;992;t
US-WV;afiinct992;p0p100;1921;110996.1;992;t
US-WV;afiinct992;p0p100;1922;118438.6;992;t
US-WV;afiinct992;p0p100;1923;120372.9;992;t
US-WV;afiinct992;p0p100;1924;114552.3;992;t
US-WV;afiinct992;p0p100;1925;114646.3;992;t
US-WV;afiinct992;p0p100;1926;120140.2;992;t
US-WV;afiinct992;p0p100;1927;119886.7;992;t
US-WV;afiinct992;p0p100;1928;120550.5;992;t
US-WV;afiinct992;p0p100;1929;121565.4;992;t
US-WV;afiinct992;p0p100;1930;109181.5;992;t
US-WV;afiinct992;p0p100;1931;100427.2;992;t
US-WV;afiinct992;p0p100;1932;90258;992;t
US-WV;afiinct992;p0p100;1933;87604.90000000001;992;t
US-WV;afiinct992;p0p100;1934;96427.90000000001;992;t
US-WV;afiinct992;p0p100;1935;101608.3;992;t
US-WV;afiinct992;p0p100;1936;117149.9;992;t
US-WV;afiinct992;p0p100;1937;113283.9;992;t
US-WV;afiinct992;p0p100;1938;105065.9;992;t
US-WV;afiinct992;p0p100;1939;113066.3;992;t
US-WV;afiinct992;p0p100;1940;114696.2;992;t
US-WV;afiinct992;p0p100;1941;122858.2;992;t
US-WV;afiinct992;p0p100;1942;114602.6;992;t
US-WV;afiinct992;p0p100;1943;121334.8;992;t
US-WV;afiinct992;p0p100;1944;110680.6;992;t
US-WV;afiinct992;p0p100;1945;131141.5;992;t
US-WV;afiinct992;p0p100;1946;144295.3;992;t
US-WV;afiinct992;p0p100;1947;139630.9;992;t
US-WV;afiinct992;p0p100;1948;142907.4;992;t
US-WV;afiinct992;p0p100;1949;132364.4;992;t
US-WV;afiinct992;p0p100;1950;138738.7;992;t
US-WV;afiinct992;p0p100;1951;141157.2;992;t
US-WV;afiinct992;p0p100;1952;138496.1;992;t
US-WV;afiinct992;p0p100;1953;137118.4;992;t
US-WV;afiinct992;p0p100;1954;145376.7;992;t
US-WV;afiinct992;p0p100;1955;148074.3;992;t
US-WV;afiinct992;p0p100;1956;155513.6;992;t
US-WV;afiinct992;p0p100;1957;169165.8;992;t
US-WV;afiinct992;p0p100;1958;154901.1;992;t
US-WV;afiinct992;p0p100;1959;164955.8;992;t
US-WV;afiinct992;p0p100;1960;157388;992;t
US-WV;afiinct992;p0p100;1961;155988.9;992;t
US-WV;afiinct992;p0p100;1962;151227.2;992;t
