country;variable;percentile;year;value;age;pop
VA;npopuli999;p0p100;1950;880;999;i
VA;npopuli999;p0p100;1951;886;999;i
VA;npopuli999;p0p100;1952;892;999;i
VA;npopuli999;p0p100;1953;898;999;i
VA;npopuli999;p0p100;1954;905;999;i
VA;npopuli999;p0p100;1955;911;999;i
VA;npopuli999;p0p100;1956;916;999;i
VA;npopuli999;p0p100;1957;918;999;i
VA;npopuli999;p0p100;1958;920;999;i
VA;npopuli999;p0p100;1959;920;999;i
VA;npopuli999;p0p100;1960;918;999;i
VA;npopuli999;p0p100;1961;917;999;i
VA;npopuli999;p0p100;1962;917;999;i
VA;npopuli999;p0p100;1963;917;999;i
VA;npopuli999;p0p100;1964;921;999;i
VA;npopuli999;p0p100;1965;908;999;i
VA;npopuli999;p0p100;1966;866;999;i
VA;npopuli999;p0p100;1967;813;999;i
VA;npopuli999;p0p100;1968;771;999;i
VA;npopuli999;p0p100;1969;755;999;i
VA;npopuli999;p0p100;1970;752;999;i
VA;npopuli999;p0p100;1971;751;999;i
VA;npopuli999;p0p100;1972;749;999;i
VA;npopuli999;p0p100;1973;746;999;i
VA;npopuli999;p0p100;1974;743;999;i
VA;npopuli999;p0p100;1975;740;999;i
VA;npopuli999;p0p100;1976;738;999;i
VA;npopuli999;p0p100;1977;737;999;i
VA;npopuli999;p0p100;1978;735;999;i
VA;npopuli999;p0p100;1979;734;999;i
VA;npopuli999;p0p100;1980;733;999;i
VA;npopuli999;p0p100;1981;733;999;i
VA;npopuli999;p0p100;1982;730;999;i
VA;npopuli999;p0p100;1983;727;999;i
VA;npopuli999;p0p100;1984;724;999;i
VA;npopuli999;p0p100;1985;719;999;i
VA;npopuli999;p0p100;1986;713;999;i
VA;npopuli999;p0p100;1987;709;999;i
VA;npopuli999;p0p100;1988;707;999;i
VA;npopuli999;p0p100;1989;705;999;i
VA;npopuli999;p0p100;1990;700;999;i
VA;npopuli999;p0p100;1991;691;999;i
VA;npopuli999;p0p100;1992;685;999;i
VA;npopuli999;p0p100;1993;683;999;i
VA;npopuli999;p0p100;1994;679;999;i
VA;npopuli999;p0p100;1995;676;999;i
VA;npopuli999;p0p100;1996;673;999;i
VA;npopuli999;p0p100;1997;668;999;i
VA;npopuli999;p0p100;1998;660;999;i
VA;npopuli999;p0p100;1999;654;999;i
VA;npopuli999;p0p100;2000;651;999;i
VA;npopuli999;p0p100;2001;649;999;i
VA;npopuli999;p0p100;2002;644;999;i
VA;npopuli999;p0p100;2003;638;999;i
VA;npopuli999;p0p100;2004;633;999;i
VA;npopuli999;p0p100;2005;628;999;i
VA;npopuli999;p0p100;2006;622;999;i
VA;npopuli999;p0p100;2007;617;999;i
VA;npopuli999;p0p100;2008;613;999;i
VA;npopuli999;p0p100;2009;604;999;i
VA;npopuli999;p0p100;2010;596;999;i
VA;npopuli999;p0p100;2011;590;999;i
VA;npopuli999;p0p100;2012;581;999;i
VA;npopuli999;p0p100;2013;574;999;i
VA;npopuli999;p0p100;2014;569;999;i
VA;npopuli999;p0p100;2015;564;999;i
VA;npopuli999;p0p100;2016;556;999;i
VA;npopuli999;p0p100;2017;547;999;i
VA;npopuli999;p0p100;2018;537;999;i
VA;npopuli999;p0p100;2019;528;999;i
VA;npopuli999;p0p100;2020;520;999;i
VA;npopuli999;p0p100;2021;511;999;i
VA;npopuli999;p0p100;2022;510;999;i
VA;npopuli999;p0p100;2023;518;999;i
