country;variable;percentile;year;value;age;pop
US-OR;afiinct992;p0p90;1917;14213;992;t
US-OR;afiinct992;p0p90;1918;13098.9;992;t
US-OR;afiinct992;p0p90;1919;12421.9;992;t
US-OR;afiinct992;p0p90;1920;10136.9;992;t
US-OR;afiinct992;p0p90;1921;9006.4;992;t
US-OR;afiinct992;p0p90;1922;10347;992;t
US-OR;afiinct992;p0p90;1923;11406.4;992;t
US-OR;afiinct992;p0p90;1924;10661.8;992;t
US-OR;afiinct992;p0p90;1925;11261.5;992;t
US-OR;afiinct992;p0p90;1926;10892.1;992;t
US-OR;afiinct992;p0p90;1927;10473.3;992;t
US-OR;afiinct992;p0p90;1928;11260.8;992;t
US-OR;afiinct992;p0p90;1929;11600.5;992;t
US-OR;afiinct992;p0p90;1930;10175.9;992;t
US-OR;afiinct992;p0p90;1931;8771.9;992;t
US-OR;afiinct992;p0p90;1932;6998.1;992;t
US-OR;afiinct992;p0p90;1933;6404.1;992;t
US-OR;afiinct992;p0p90;1934;8117;992;t
US-OR;afiinct992;p0p90;1935;8067;992;t
US-OR;afiinct992;p0p90;1936;9626.8;992;t
US-OR;afiinct992;p0p90;1937;9239.9;992;t
US-OR;afiinct992;p0p90;1938;8906;992;t
US-OR;afiinct992;p0p90;1939;9505;992;t
US-OR;afiinct992;p0p90;1940;9345.3;992;t
US-OR;afiinct992;p0p90;1941;11978.8;992;t
US-OR;afiinct992;p0p90;1942;16527.4;992;t
US-OR;afiinct992;p0p90;1943;22963.2;992;t
US-OR;afiinct992;p0p90;1944;21128.4;992;t
US-OR;afiinct992;p0p90;1945;19264.8;992;t
US-OR;afiinct992;p0p90;1946;18065.2;992;t
US-OR;afiinct992;p0p90;1947;19463.4;992;t
US-OR;afiinct992;p0p90;1948;19955.5;992;t
US-OR;afiinct992;p0p90;1949;19787.4;992;t
US-OR;afiinct992;p0p90;1950;20608.3;992;t
US-OR;afiinct992;p0p90;1952;22474;992;t
US-OR;afiinct992;p0p90;1953;23116;992;t
US-OR;afiinct992;p0p90;1954;22219.6;992;t
US-OR;afiinct992;p0p90;1955;24233.5;992;t
US-OR;afiinct992;p0p90;1956;24908.6;992;t
US-OR;afiinct992;p0p90;1957;23808;992;t
US-OR;afiinct992;p0p90;1958;22532.2;992;t
US-OR;afiinct992;p0p90;1959;24817.5;992;t
US-OR;afiinct992;p0p90;1960;25107.9;992;t
US-OR;afiinct992;p0p90;1961;25421.2;992;t
US-OR;afiinct992;p0p90;1962;25847.3;992;t
US-OR;afiinct992;p0p90;1963;26483.7;992;t
US-OR;afiinct992;p0p90;1964;27194.7;992;t
US-OR;afiinct992;p0p90;1965;28767.1;992;t
US-OR;afiinct992;p0p90;1966;30161.2;992;t
US-OR;afiinct992;p0p90;1967;30391.8;992;t
US-OR;afiinct992;p0p90;1968;31287.3;992;t
US-OR;afiinct992;p0p90;1969;32038.3;992;t
US-OR;afiinct992;p0p90;1970;32485.6;992;t
US-OR;afiinct992;p0p90;1971;32408.1;992;t
US-OR;afiinct992;p0p90;1972;34296.1;992;t
US-OR;afiinct992;p0p90;1973;34853.1;992;t
US-OR;afiinct992;p0p90;1974;35463.7;992;t
US-OR;afiinct992;p0p90;1975;33652.4;992;t
US-OR;afiinct992;p0p90;1976;36066.9;992;t
US-OR;afiinct992;p0p90;1977;35855.5;992;t
US-OR;afiinct992;p0p90;1978;37573.7;992;t
US-OR;afiinct992;p0p90;1979;40170.2;992;t
US-OR;afiinct992;p0p90;1980;38143.9;992;t
US-OR;afiinct992;p0p90;1981;34819.4;992;t
US-OR;afiinct992;p0p90;1982;33901;992;t
US-OR;afiinct992;p0p90;1983;34364.3;992;t
US-OR;afiinct992;p0p90;1984;35399.7;992;t
US-OR;afiinct992;p0p90;1985;34739.8;992;t
US-OR;afiinct992;p0p90;1986;37105;992;t
US-OR;afiinct992;p0p90;1987;37162;992;t
US-OR;afiinct992;p0p90;1988;36809.7;992;t
US-OR;afiinct992;p0p90;1989;36267.7;992;t
US-OR;afiinct992;p0p90;1990;35813.9;992;t
US-OR;afiinct992;p0p90;1991;35003.2;992;t
US-OR;afiinct992;p0p90;1992;34594.2;992;t
US-OR;afiinct992;p0p90;1993;34545.7;992;t
US-OR;afiinct992;p0p90;1994;36742.2;992;t
US-OR;afiinct992;p0p90;1995;37274.3;992;t
US-OR;afiinct992;p0p90;1996;38433.2;992;t
US-OR;afiinct992;p0p90;1997;38726.3;992;t
US-OR;afiinct992;p0p90;1998;41428.9;992;t
US-OR;afiinct992;p0p90;1999;41822.5;992;t
US-OR;afiinct992;p0p90;2000;42055;992;t
US-OR;afiinct992;p0p90;2001;41234.5;992;t
US-OR;afiinct992;p0p90;2002;38528;992;t
US-OR;afiinct992;p0p90;2003;38343;992;t
US-OR;afiinct992;p0p90;2004;38068.4;992;t
US-OR;afiinct992;p0p90;2005;40254.6;992;t
US-OR;afiinct992;p0p90;2006;40633.6;992;t
US-OR;afiinct992;p0p90;2007;40332.5;992;t
US-OR;afiinct992;p0p90;2008;38993.4;992;t
US-OR;afiinct992;p0p90;2009;34675.4;992;t
US-OR;afiinct992;p0p90;2010;33081.5;992;t
US-OR;afiinct992;p0p90;2011;33440;992;t
US-OR;afiinct992;p0p90;2012;35668.8;992;t
US-OR;afiinct992;p0p90;2013;34848.9;992;t
US-OR;afiinct992;p0p90;2014;36604.5;992;t
US-OR;afiinct992;p0p90;2015;38585.1;992;t
US-OR;afiinct992;p0p90;2016;38183.3;992;t
US-OR;afiinct992;p0p90;2017;38662.8;992;t
US-OR;afiinct992;p0p90;2018;40204.4;992;t
US-OR;afiinct992;p0p99;1917;16621.5;992;t
US-OR;afiinct992;p0p99;1918;15754.9;992;t
US-OR;afiinct992;p0p99;1919;15494.7;992;t
US-OR;afiinct992;p0p99;1920;12817;992;t
US-OR;afiinct992;p0p99;1921;11789.8;992;t
US-OR;afiinct992;p0p99;1922;13261.9;992;t
US-OR;afiinct992;p0p99;1923;14492.8;992;t
US-OR;afiinct992;p0p99;1924;14020.5;992;t
US-OR;afiinct992;p0p99;1925;14237.4;992;t
US-OR;afiinct992;p0p99;1926;13820.9;992;t
US-OR;afiinct992;p0p99;1927;13791.8;992;t
US-OR;afiinct992;p0p99;1928;14014.3;992;t
US-OR;afiinct992;p0p99;1929;14223;992;t
US-OR;afiinct992;p0p99;1930;12798.9;992;t
US-OR;afiinct992;p0p99;1931;11290.7;992;t
US-OR;afiinct992;p0p99;1932;9387.3;992;t
US-OR;afiinct992;p0p99;1933;9016;992;t
US-OR;afiinct992;p0p99;1934;10387.6;992;t
US-OR;afiinct992;p0p99;1935;10633.4;992;t
US-OR;afiinct992;p0p99;1936;12255.7;992;t
US-OR;afiinct992;p0p99;1937;12159.5;992;t
US-OR;afiinct992;p0p99;1938;11800.8;992;t
US-OR;afiinct992;p0p99;1939;12647.6;992;t
US-OR;afiinct992;p0p99;1940;12924.2;992;t
US-OR;afiinct992;p0p99;1941;15784.9;992;t
US-OR;afiinct992;p0p99;1942;20926.2;992;t
US-OR;afiinct992;p0p99;1943;27471.6;992;t
US-OR;afiinct992;p0p99;1944;25561.2;992;t
US-OR;afiinct992;p0p99;1945;23747.5;992;t
US-OR;afiinct992;p0p99;1946;22908.3;992;t
US-OR;afiinct992;p0p99;1947;23383.3;992;t
US-OR;afiinct992;p0p99;1948;24543.9;992;t
US-OR;afiinct992;p0p99;1949;24124.6;992;t
US-OR;afiinct992;p0p99;1950;25458;992;t
US-OR;afiinct992;p0p99;1951;19126.4;992;t
US-OR;afiinct992;p0p99;1952;27171.3;992;t
US-OR;afiinct992;p0p99;1953;27702.4;992;t
US-OR;afiinct992;p0p99;1954;27061.9;992;t
US-OR;afiinct992;p0p99;1955;29394.6;992;t
US-OR;afiinct992;p0p99;1956;29824.3;992;t
US-OR;afiinct992;p0p99;1957;28783.3;992;t
US-OR;afiinct992;p0p99;1958;27959.4;992;t
US-OR;afiinct992;p0p99;1959;30502.5;992;t
US-OR;afiinct992;p0p99;1960;30823.2;992;t
US-OR;afiinct992;p0p99;1961;31184.7;992;t
US-OR;afiinct992;p0p99;1962;31744.9;992;t
US-OR;afiinct992;p0p99;1963;32766.5;992;t
US-OR;afiinct992;p0p99;1964;34107.1;992;t
US-OR;afiinct992;p0p99;1965;35779.7;992;t
US-OR;afiinct992;p0p99;1966;37121.8;992;t
US-OR;afiinct992;p0p99;1967;37733.1;992;t
US-OR;afiinct992;p0p99;1968;38900.5;992;t
US-OR;afiinct992;p0p99;1969;39619.2;992;t
US-OR;afiinct992;p0p99;1970;39943;992;t
US-OR;afiinct992;p0p99;1971;40140.1;992;t
US-OR;afiinct992;p0p99;1972;41967.8;992;t
US-OR;afiinct992;p0p99;1973;43036;992;t
US-OR;afiinct992;p0p99;1974;43443.2;992;t
US-OR;afiinct992;p0p99;1975;41630.8;992;t
US-OR;afiinct992;p0p99;1976;44037.6;992;t
