country;variable;percentile;year;value;age;pop
US-SC;afiinct992;p0p100;1917;93296.20000000001;992;t
US-SC;afiinct992;p0p100;1918;99450.70000000001;992;t
US-SC;afiinct992;p0p100;1919;114913.4;992;t
US-SC;afiinct992;p0p100;1920;77557.6;992;t
US-SC;afiinct992;p0p100;1921;66733;992;t
US-SC;afiinct992;p0p100;1922;73985.6;992;t
US-SC;afiinct992;p0p100;1923;81576.8;992;t
US-SC;afiinct992;p0p100;1924;76704.2;992;t
US-SC;afiinct992;p0p100;1925;79721.5;992;t
US-SC;afiinct992;p0p100;1926;77821.3;992;t
US-SC;afiinct992;p0p100;1927;74820.8;992;t
US-SC;afiinct992;p0p100;1928;74802.8;992;t
US-SC;afiinct992;p0p100;1929;66469.7;992;t
US-SC;afiinct992;p0p100;1930;67453.40000000001;992;t
US-SC;afiinct992;p0p100;1931;60853.3;992;t
US-SC;afiinct992;p0p100;1932;61033.7;992;t
US-SC;afiinct992;p0p100;1933;63446.5;992;t
US-SC;afiinct992;p0p100;1934;67265.3;992;t
US-SC;afiinct992;p0p100;1935;71403.2;992;t
US-SC;afiinct992;p0p100;1936;80983.20000000001;992;t
US-SC;afiinct992;p0p100;1937;80188.70000000001;992;t
US-SC;afiinct992;p0p100;1938;78683.40000000001;992;t
US-SC;afiinct992;p0p100;1939;86015.70000000001;992;t
US-SC;afiinct992;p0p100;1940;87270.6;992;t
US-SC;afiinct992;p0p100;1941;99607.3;992;t
US-SC;afiinct992;p0p100;1942;99529.70000000001;992;t
US-SC;afiinct992;p0p100;1943;107827.6;992;t
US-SC;afiinct992;p0p100;1944;98029.20000000001;992;t
US-SC;afiinct992;p0p100;1945;117674.5;992;t
US-SC;afiinct992;p0p100;1946;136326.4;992;t
US-SC;afiinct992;p0p100;1947;119056.4;992;t
US-SC;afiinct992;p0p100;1948;121950.6;992;t
US-SC;afiinct992;p0p100;1949;112224.1;992;t
US-SC;afiinct992;p0p100;1950;135295.7;992;t
US-SC;afiinct992;p0p100;1951;145416.6;992;t
US-SC;afiinct992;p0p100;1952;137918.4;992;t
US-SC;afiinct992;p0p100;1953;138907.7;992;t
US-SC;afiinct992;p0p100;1954;134478.2;992;t
US-SC;afiinct992;p0p100;1955;138495;992;t
US-SC;afiinct992;p0p100;1956;144072.2;992;t
US-SC;afiinct992;p0p100;1957;140502;992;t
US-SC;afiinct992;p0p100;1958;134637.4;992;t
US-SC;afiinct992;p0p100;1959;156149.7;992;t
US-SC;afiinct992;p0p100;1960;148824;992;t
US-SC;afiinct992;p0p100;1961;155691.8;992;t
US-SC;afiinct992;p0p100;1962;157310.4;992;t
US-SC;afiinct992;p0p100;1963;163882.2;992;t
US-SC;afiinct992;p0p100;1964;204702.2;992;t
US-SC;afiinct992;p0p100;1965;186131.6;992;t
US-SC;afiinct992;p0p100;1966;209514.4;992;t
US-SC;afiinct992;p0p100;1967;211788;992;t
US-SC;afiinct992;p0p100;1968;236577.3;992;t
US-SC;afiinct992;p0p100;1969;229933.6;992;t
US-SC;afiinct992;p0p100;1970;204313.3;992;t
US-SC;afiinct992;p0p100;1971;207027.3;992;t
US-SC;afiinct992;p0p100;1972;243173;992;t
US-SC;afiinct992;p0p100;1973;254580.1;992;t
US-SC;afiinct992;p0p100;1974;234177.2;992;t
US-SC;afiinct992;p0p100;1975;226228.6;992;t
US-SC;afiinct992;p0p100;1976;233830.2;992;t
US-SC;afiinct992;p0p100;1977;240440.6;992;t
US-SC;afiinct992;p0p100;1978;237377.6;992;t
US-SC;afiinct992;p0p100;1979;252440.2;992;t
US-SC;afiinct992;p0p100;1980;256331.1;992;t
US-SC;afiinct992;p0p100;1981;242244.6;992;t
US-SC;afiinct992;p0p100;1982;220669.3;992;t
US-SC;afiinct992;p0p100;1983;234813.6;992;t
US-SC;afiinct992;p0p100;1984;248148.6;992;t
US-SC;afiinct992;p0p100;1985;266446.3;992;t
US-SC;afiinct992;p0p100;1986;306138.7;992;t
US-SC;afiinct992;p0p100;1987;282767.3;992;t
