country;variable;percentile;year;value;age;pop
US-NM;afiinct992;p0p100;1917;108471.2;992;t
US-NM;afiinct992;p0p100;1918;105864.9;992;t
US-NM;afiinct992;p0p100;1919;96963.6;992;t
US-NM;afiinct992;p0p100;1920;77253.6;992;t
US-NM;afiinct992;p0p100;1921;75476.3;992;t
US-NM;afiinct992;p0p100;1922;88653.3;992;t
US-NM;afiinct992;p0p100;1923;90102.20000000001;992;t
US-NM;afiinct992;p0p100;1924;90614.70000000001;992;t
US-NM;afiinct992;p0p100;1925;93900.40000000001;992;t
US-NM;afiinct992;p0p100;1926;99778.20000000001;992;t
US-NM;afiinct992;p0p100;1927;108516.9;992;t
US-NM;afiinct992;p0p100;1928;119788.3;992;t
US-NM;afiinct992;p0p100;1929;123996.3;992;t
US-NM;afiinct992;p0p100;1930;106061.2;992;t
US-NM;afiinct992;p0p100;1931;93628.6;992;t
US-NM;afiinct992;p0p100;1932;81849.1;992;t
US-NM;afiinct992;p0p100;1933;81030.1;992;t
US-NM;afiinct992;p0p100;1934;89940.70000000001;992;t
US-NM;afiinct992;p0p100;1935;95662.8;992;t
US-NM;afiinct992;p0p100;1936;116869.4;992;t
US-NM;afiinct992;p0p100;1937;112642.2;992;t
US-NM;afiinct992;p0p100;1938;109463.1;992;t
US-NM;afiinct992;p0p100;1939;116794.4;992;t
US-NM;afiinct992;p0p100;1940;116050.5;992;t
US-NM;afiinct992;p0p100;1941;116529.9;992;t
US-NM;afiinct992;p0p100;1942;125816.2;992;t
US-NM;afiinct992;p0p100;1943;136431.9;992;t
US-NM;afiinct992;p0p100;1944;120414.3;992;t
US-NM;afiinct992;p0p100;1945;130483.4;992;t
US-NM;afiinct992;p0p100;1946;148751.6;992;t
US-NM;afiinct992;p0p100;1947;137233.5;992;t
US-NM;afiinct992;p0p100;1948;168945;992;t
US-NM;afiinct992;p0p100;1949;163239.4;992;t
US-NM;afiinct992;p0p100;1950;199830.5;992;t
US-NM;afiinct992;p0p100;1951;218104.1;992;t
US-NM;afiinct992;p0p100;1952;189450.6;992;t
US-NM;afiinct992;p0p100;1953;158716.7;992;t
US-NM;afiinct992;p0p100;1954;169810.3;992;t
US-NM;afiinct992;p0p100;1955;180685.4;992;t
US-NM;afiinct992;p0p100;1956;181693.4;992;t
US-NM;afiinct992;p0p100;1957;189455.5;992;t
US-NM;afiinct992;p0p100;1958;184114.5;992;t
US-NM;afiinct992;p0p100;1959;198801;992;t
US-NM;afiinct992;p0p100;1960;185801.2;992;t
US-NM;afiinct992;p0p100;1961;195254.8;992;t
US-NM;afiinct992;p0p100;1962;189475.5;992;t
US-NM;afiinct992;p0p100;1963;189200.9;992;t
US-NM;afiinct992;p0p100;1964;241469.8;992;t
US-NM;afiinct992;p0p100;1965;266035.1;992;t
US-NM;afiinct992;p0p100;1966;205879.1;992;t
US-NM;afiinct992;p0p100;1967;231710.3;992;t
US-NM;afiinct992;p0p100;1968;206224.2;992;t
US-NM;afiinct992;p0p100;1969;199925.9;992;t
US-NM;afiinct992;p0p100;1970;229583;992;t
US-NM;afiinct992;p0p100;1971;204294.7;992;t
US-NM;afiinct992;p0p100;1972;241283.8;992;t
