country;variable;percentile;year;value;age;pop
US-WY;afiinct992;p0p100;1917;200297.8;992;t
US-WY;afiinct992;p0p100;1918;171924.5;992;t
US-WY;afiinct992;p0p100;1919;160747.7;992;t
US-WY;afiinct992;p0p100;1920;106426;992;t
US-WY;afiinct992;p0p100;1921;106200.7;992;t
US-WY;afiinct992;p0p100;1922;121782.7;992;t
US-WY;afiinct992;p0p100;1923;108612.5;992;t
US-WY;afiinct992;p0p100;1924;127176.3;992;t
US-WY;afiinct992;p0p100;1925;134799.3;992;t
US-WY;afiinct992;p0p100;1926;136194;992;t
US-WY;afiinct992;p0p100;1927;138835.6;992;t
US-WY;afiinct992;p0p100;1928;154708.6;992;t
US-WY;afiinct992;p0p100;1929;147081.1;992;t
US-WY;afiinct992;p0p100;1930;118969.3;992;t
US-WY;afiinct992;p0p100;1931;111319.7;992;t
US-WY;afiinct992;p0p100;1932;96447;992;t
US-WY;afiinct992;p0p100;1933;95219.40000000001;992;t
US-WY;afiinct992;p0p100;1934;106733.4;992;t
US-WY;afiinct992;p0p100;1935;117324.7;992;t
US-WY;afiinct992;p0p100;1936;131881.3;992;t
US-WY;afiinct992;p0p100;1937;132599.1;992;t
US-WY;afiinct992;p0p100;1938;126660.9;992;t
US-WY;afiinct992;p0p100;1939;138418.5;992;t
US-WY;afiinct992;p0p100;1940;150368.3;992;t
US-WY;afiinct992;p0p100;1941;174418.8;992;t
US-WY;afiinct992;p0p100;1942;173130.3;992;t
US-WY;afiinct992;p0p100;1943;178768;992;t
US-WY;afiinct992;p0p100;1944;156594.9;992;t
US-WY;afiinct992;p0p100;1945;167711.9;992;t
US-WY;afiinct992;p0p100;1946;191911.2;992;t
US-WY;afiinct992;p0p100;1947;181791.4;992;t
US-WY;afiinct992;p0p100;1948;201285.4;992;t
US-WY;afiinct992;p0p100;1949;173099.8;992;t
US-WY;afiinct992;p0p100;1950;212185.7;992;t
US-WY;afiinct992;p0p100;1951;252288.1;992;t
US-WY;afiinct992;p0p100;1952;184843.3;992;t
US-WY;afiinct992;p0p100;1953;162532.7;992;t
US-WY;afiinct992;p0p100;1954;159620.3;992;t
US-WY;afiinct992;p0p100;1955;183370.9;992;t
US-WY;afiinct992;p0p100;1956;190287;992;t
US-WY;afiinct992;p0p100;1957;172238.8;992;t
US-WY;afiinct992;p0p100;1958;201886.2;992;t
US-WY;afiinct992;p0p100;1959;184317.1;992;t
US-WY;afiinct992;p0p100;1960;204528.3;992;t
US-WY;afiinct992;p0p100;1961;216181.4;992;t
US-WY;afiinct992;p0p100;1962;207295.4;992;t
