country;variable;percentile;year;value;age;pop
QC-MER;mcitgri999;p0p100;1980;318745783557;999;i
QC-MER;mcitgri999;p0p100;1981;288739369344;999;i
QC-MER;mcitgri999;p0p100;1982;229279806616;999;i
QC-MER;mcitgri999;p0p100;1983;194100251372;999;i
QC-MER;mcitgri999;p0p100;1984;244840736657;999;i
QC-MER;mcitgri999;p0p100;1985;254399762972;999;i
QC-MER;mcitgri999;p0p100;1986;259264487511;999;i
QC-MER;mcitgri999;p0p100;1987;300582501262;999;i
QC-MER;mcitgri999;p0p100;1988;322867952756;999;i
QC-MER;mcitgri999;p0p100;1989;339584617546;999;i
QC-MER;mcitgri999;p0p100;1990;311974421947;999;i
QC-MER;mcitgri999;p0p100;1991;289741633457;999;i
QC-MER;mcitgri999;p0p100;1992;318332608490;999;i
QC-MER;mcitgri999;p0p100;1993;354814586249;999;i
QC-MER;mcitgri999;p0p100;1994;394947505979;999;i
QC-MER;mcitgri999;p0p100;1995;417634952192;999;i
QC-MER;mcitgri999;p0p100;1996;446592507999;999;i
QC-MER;mcitgri999;p0p100;1997;476670875836;999;i
QC-MER;mcitgri999;p0p100;1998;459965883516;999;i
QC-MER;mcitgri999;p0p100;1999;486520548817;999;i
QC-MER;mcitgri999;p0p100;2000;498745686877;999;i
QC-MER;mcitgri999;p0p100;2001;383357889246;999;i
QC-MER;mcitgri999;p0p100;2002;371395096012;999;i
QC-MER;mcitgri999;p0p100;2003;454354594468;999;i
QC-MER;mcitgri999;p0p100;2004;550847915534;999;i
QC-MER;mcitgri999;p0p100;2005;700330534910;999;i
QC-MER;mcitgri999;p0p100;2006;767775368241;999;i
QC-MER;mcitgri999;p0p100;2007;732382913814;999;i
QC-MER;mcitgri999;p0p100;2008;554063107679;999;i
QC-MER;mcitgri999;p0p100;2009;465630155187;999;i
QC-MER;mcitgri999;p0p100;2010;558289898765;999;i
QC-MER;mcitgri999;p0p100;2011;580626051104;999;i
QC-MER;mcitgri999;p0p100;2012;629571352051;999;i
QC-MER;mcitgri999;p0p100;2013;678136601509;999;i
QC-MER;mcitgri999;p0p100;2014;718090232300;999;i
QC-MER;mcitgri999;p0p100;2015;711318511429;999;i
QC-MER;mcitgri999;p0p100;2016;692701809554;999;i
QC-MER;mcitgri999;p0p100;2017;620621285391;999;i
QC-MER;mcitgri999;p0p100;2018;594881951286;999;i
QC-MER;mcitgri999;p0p100;2019;607271036769;999;i
QC-MER;mcitgri999;p0p100;2020;558690844284;999;i
QC-MER;mcitgri999;p0p100;2021;596782702422;999;i
QC-MER;mcitgri999;p0p100;2022;614283301776;999;i
QC-MER;mcitgri999;p0p100;2023;627673527574;999;i
QC-MER;mcomnxi999;p0p100;1970;274285107;999;i
QC-MER;mcomnxi999;p0p100;1971;859659211;999;i
QC-MER;mcomnxi999;p0p100;1972;810750150;999;i
QC-MER;mcomnxi999;p0p100;1973;677436347;999;i
QC-MER;mcomnxi999;p0p100;1974;-38436205;999;i
QC-MER;mcomnxi999;p0p100;1975;484662209;999;i
QC-MER;mcomnxi999;p0p100;1976;1270358531;999;i
QC-MER;mcomnxi999;p0p100;1977;3041137223;999;i
QC-MER;mcomnxi999;p0p100;1978;2986646575;999;i
QC-MER;mcomnxi999;p0p100;1979;2233322279;999;i
QC-MER;mcomnxi999;p0p100;1980;38224395;999;i
QC-MER;mcomnxi999;p0p100;1981;826533966;999;i
QC-MER;mcomnxi999;p0p100;1982;2148354827;999;i
QC-MER;mcomnxi999;p0p100;1983;2890430029;999;i
QC-MER;mcomnxi999;p0p100;1984;2688568911;999;i
QC-MER;mcomnxi999;p0p100;1985;2068710752;999;i
QC-MER;mcomnxi999;p0p100;1986;-1219979378;999;i
QC-MER;mcomnxi999;p0p100;1987;-93887869;999;i
QC-MER;mcomnxi999;p0p100;1988;1936515652;999;i
QC-MER;mcomnxi999;p0p100;1989;1436827386;999;i
QC-MER;mcomnxi999;p0p100;1990;-77465539;999;i
QC-MER;mcomnxi999;p0p100;1991;1288250989;999;i
QC-MER;mcomnxi999;p0p100;1992;2181493173;999;i
QC-MER;mcomnxi999;p0p100;1993;1066987495;999;i
QC-MER;mcomnxi999;p0p100;1994;-130994167;999;i
QC-MER;mcomnxi999;p0p100;1995;-785337248;999;i
QC-MER;mcomnxi999;p0p100;1996;771867373;999;i
QC-MER;mcomnxi999;p0p100;1997;-1012787002;999;i
QC-MER;mcomnxi999;p0p100;1998;1696221951;999;i
QC-MER;mcomnxi999;p0p100;1999;-644450293;999;i
QC-MER;mcomnxi999;p0p100;2000;-537541809;999;i
QC-MER;mcomnxi999;p0p100;2001;-600750247;999;i
QC-MER;mcomnxi999;p0p100;2002;-1866515234;999;i
QC-MER;mcomnxi999;p0p100;2003;-4197907797;999;i
QC-MER;mcomnxi999;p0p100;2004;-6535785844;999;i
QC-MER;mcomnxi999;p0p100;2005;-9174025169;999;i
QC-MER;mcomnxi999;p0p100;2006;-8287955265;999;i
QC-MER;mcomnxi999;p0p100;2007;-7478771014;999;i
QC-MER;mcomnxi999;p0p100;2008;-6814954263;999;i
QC-MER;mcomnxi999;p0p100;2009;-1970974786;999;i
QC-MER;mcomnxi999;p0p100;2010;-766871025;999;i
QC-MER;mcomnxi999;p0p100;2011;-1481228301;999;i
QC-MER;mcomnxi999;p0p100;2012;-2984003818;999;i
QC-MER;mcomnxi999;p0p100;2013;-4291413687;999;i
QC-MER;mcomnxi999;p0p100;2014;-6220768719;999;i
QC-MER;mcomnxi999;p0p100;2015;-1857358307;999;i
QC-MER;mcomnxi999;p0p100;2016;-2127149318;999;i
QC-MER;mcomnxi999;p0p100;2017;-2472638748;999;i
QC-MER;mcomnxi999;p0p100;2018;-671627355;999;i
QC-MER;mcomnxi999;p0p100;2019;3082856270;999;i
QC-MER;mcomnxi999;p0p100;2020;1217253680;999;i
QC-MER;mcomnxi999;p0p100;2021;-4538730553;999;i
QC-MER;mcomnxi999;p0p100;2022;-3733147979;999;i
QC-MER;mcomnxi999;p0p100;2023;-1392348669;999;i
QC-MER;mcomrxi999;p0p100;1970;4269307342;999;i
QC-MER;mcomrxi999;p0p100;1971;4771129809;999;i
QC-MER;mcomrxi999;p0p100;1972;5112808778;999;i
QC-MER;mcomrxi999;p0p100;1973;5249953601;999;i
QC-MER;mcomrxi999;p0p100;1974;5031846661;999;i
QC-MER;mcomrxi999;p0p100;1975;5645646514;999;i
QC-MER;mcomrxi999;p0p100;1976;6201475589;999;i
QC-MER;mcomrxi999;p0p100;1977;7794688581;999;i
QC-MER;mcomrxi999;p0p100;1978;8290925874;999;i
QC-MER;mcomrxi999;p0p100;1979;7023100738;999;i
QC-MER;mcomrxi999;p0p100;1980;5782783669;999;i
QC-MER;mcomrxi999;p0p100;1981;6581752802;999;i
QC-MER;mcomrxi999;p0p100;1982;7541687611;999;i
QC-MER;mcomrxi999;p0p100;1983;7787477734;999;i
QC-MER;mcomrxi999;p0p100;1984;7944358871;999;i
QC-MER;mcomrxi999;p0p100;1985;7631511194;999;i
QC-MER;mcomrxi999;p0p100;1986;9249034607;999;i
QC-MER;mcomrxi999;p0p100;1987;8943548089;999;i
QC-MER;mcomrxi999;p0p100;1988;9182637840;999;i
QC-MER;mcomrxi999;p0p100;1989;9627187717;999;i
QC-MER;mcomrxi999;p0p100;1990;10757351071;999;i
QC-MER;mcomrxi999;p0p100;1991;10584868722;999;i
QC-MER;mcomrxi999;p0p100;1992;12460088731;999;i
QC-MER;mcomrxi999;p0p100;1993;11908206047;999;i
QC-MER;mcomrxi999;p0p100;1994;12068125831;999;i
QC-MER;mcomrxi999;p0p100;1995;12721061497;999;i
QC-MER;mcomrxi999;p0p100;1996;13559920077;999;i
QC-MER;mcomrxi999;p0p100;1997;13286173111;999;i
QC-MER;mcomrxi999;p0p100;1998;16221734225;999;i
QC-MER;mcomrxi999;p0p100;1999;20798207970;999;i
QC-MER;mcomrxi999;p0p100;2000;20784570741;999;i
QC-MER;mcomrxi999;p0p100;2001;20747805551;999;i
QC-MER;mcomrxi999;p0p100;2002;21366872605;999;i
QC-MER;mcomrxi999;p0p100;2003;20572501647;999;i
QC-MER;mcomrxi999;p0p100;2004;19878748425;999;i
QC-MER;mcomrxi999;p0p100;2005;20206927021;999;i
QC-MER;mcomrxi999;p0p100;2006;21476774806;999;i
QC-MER;mcomrxi999;p0p100;2007;20599811823;999;i
QC-MER;mcomrxi999;p0p100;2008;20317287607;999;i
QC-MER;mcomrxi999;p0p100;2009;20760500901;999;i
QC-MER;mcomrxi999;p0p100;2010;20894684852;999;i
QC-MER;mcomrxi999;p0p100;2011;20321298883;999;i
QC-MER;mcomrxi999;p0p100;2012;19695866849;999;i
QC-MER;mcomrxi999;p0p100;2013;20337874074;999;i
QC-MER;mcomrxi999;p0p100;2014;20238455387;999;i
QC-MER;mcomrxi999;p0p100;2015;23256186034;999;i
QC-MER;mcomrxi999;p0p100;2016;24981153678;999;i
QC-MER;mcomrxi999;p0p100;2017;25492360149;999;i
QC-MER;mcomrxi999;p0p100;2018;27700585255;999;i
QC-MER;mcomrxi999;p0p100;2019;29956696512;999;i
QC-MER;mcomrxi999;p0p100;2020;24380743513;999;i
QC-MER;mcomrxi999;p0p100;2021;23510588261;999;i
QC-MER;mcomrxi999;p0p100;2022;24363707764;999;i
QC-MER;mcomrxi999;p0p100;2023;27929516081;999;i
QC-MER;mconfci999;p0p100;1970;953456535297;999;i
QC-MER;mconfci999;p0p100;1971;992027714200;999;i
QC-MER;mconfci999;p0p100;1972;1033268828438;999;i
QC-MER;mconfci999;p0p100;1973;1089644320813;999;i
QC-MER;mconfci999;p0p100;1974;1156158552739;999;i
QC-MER;mconfci999;p0p100;1975;1222284560260;999;i
QC-MER;mconfci999;p0p100;1976;1269852512712;999;i
QC-MER;mconfci999;p0p100;1977;1334293935166;999;i
QC-MER;mconfci999;p0p100;1978;1407330036872;999;i
QC-MER;mconfci999;p0p100;1979;1481300242733;999;i
QC-MER;mconfci999;p0p100;1980;1551115759077;999;i
QC-MER;mconfci999;p0p100;1981;1611768679147;999;i
QC-MER;mconfci999;p0p100;1982;1670407888525;999;i
QC-MER;mconfci999;p0p100;1983;1699985003153;999;i
