country;variable;percentile;year;value;age;pop
US-KS;afiinct992;p0p90;1917;10813.7;992;t
US-KS;afiinct992;p0p90;1918;10597.1;992;t
US-KS;afiinct992;p0p90;1919;10664.5;992;t
US-KS;afiinct992;p0p90;1920;8587.8;992;t
US-KS;afiinct992;p0p90;1921;6979.3;992;t
US-KS;afiinct992;p0p90;1922;8317.8;992;t
US-KS;afiinct992;p0p90;1923;9608.8;992;t
US-KS;afiinct992;p0p90;1924;9565.8;992;t
US-KS;afiinct992;p0p90;1925;10354.6;992;t
US-KS;afiinct992;p0p90;1926;9985.7;992;t
US-KS;afiinct992;p0p90;1927;9820.7;992;t
US-KS;afiinct992;p0p90;1928;10159.9;992;t
US-KS;afiinct992;p0p90;1929;9947;992;t
US-KS;afiinct992;p0p90;1930;8802.2;992;t
US-KS;afiinct992;p0p90;1931;7842;992;t
US-KS;afiinct992;p0p90;1932;5360.9;992;t
US-KS;afiinct992;p0p90;1933;5211.3;992;t
US-KS;afiinct992;p0p90;1934;5577.3;992;t
US-KS;afiinct992;p0p90;1935;7553.3;992;t
US-KS;afiinct992;p0p90;1936;7412.7;992;t
US-KS;afiinct992;p0p90;1937;8381.1;992;t
US-KS;afiinct992;p0p90;1938;7430.2;992;t
US-KS;afiinct992;p0p90;1939;6968;992;t
US-KS;afiinct992;p0p90;1940;6784.8;992;t
US-KS;afiinct992;p0p90;1941;8457.6;992;t
US-KS;afiinct992;p0p90;1942;14085.2;992;t
US-KS;afiinct992;p0p90;1943;18143.9;992;t
US-KS;afiinct992;p0p90;1944;18465.8;992;t
US-KS;afiinct992;p0p90;1945;16892.6;992;t
US-KS;afiinct992;p0p90;1946;14785.6;992;t
US-KS;afiinct992;p0p90;1947;16515.1;992;t
US-KS;afiinct992;p0p90;1948;16265.6;992;t
US-KS;afiinct992;p0p90;1949;16705;992;t
US-KS;afiinct992;p0p90;1950;18707.4;992;t
US-KS;afiinct992;p0p90;1952;22732.7;992;t
US-KS;afiinct992;p0p90;1953;21583.8;992;t
US-KS;afiinct992;p0p90;1954;22956.9;992;t
US-KS;afiinct992;p0p90;1955;22502.1;992;t
US-KS;afiinct992;p0p90;1956;23082.9;992;t
US-KS;afiinct992;p0p90;1957;22936.4;992;t
US-KS;afiinct992;p0p90;1958;24444.9;992;t
US-KS;afiinct992;p0p90;1959;24604.2;992;t
US-KS;afiinct992;p0p90;1960;24619.2;992;t
US-KS;afiinct992;p0p90;1961;25206.9;992;t
US-KS;afiinct992;p0p90;1962;25217.3;992;t
US-KS;afiinct992;p0p90;1963;25347;992;t
US-KS;afiinct992;p0p90;1964;26358.5;992;t
US-KS;afiinct992;p0p90;1965;27298.6;992;t
US-KS;afiinct992;p0p90;1966;28439;992;t
US-KS;afiinct992;p0p90;1967;28940.5;992;t
US-KS;afiinct992;p0p90;1968;30026.4;992;t
US-KS;afiinct992;p0p90;1969;31609.7;992;t
