country;variable;percentile;year;value;age;pop
US-GA;afiinct992;p0p90;1917;8376;992;t
US-GA;afiinct992;p0p90;1918;8345.2;992;t
US-GA;afiinct992;p0p90;1919;8079.1;992;t
US-GA;afiinct992;p0p90;1920;5374.6;992;t
US-GA;afiinct992;p0p90;1921;4180.7;992;t
US-GA;afiinct992;p0p90;1922;4832;992;t
US-GA;afiinct992;p0p90;1923;5552.2;992;t
US-GA;afiinct992;p0p90;1924;5674;992;t
US-GA;afiinct992;p0p90;1925;6382.6;992;t
US-GA;afiinct992;p0p90;1926;6578.7;992;t
US-GA;afiinct992;p0p90;1927;6786.7;992;t
US-GA;afiinct992;p0p90;1928;7315;992;t
US-GA;afiinct992;p0p90;1929;7746.7;992;t
US-GA;afiinct992;p0p90;1930;6646.3;992;t
US-GA;afiinct992;p0p90;1931;5414.8;992;t
US-GA;afiinct992;p0p90;1932;4240.8;992;t
US-GA;afiinct992;p0p90;1933;4704.5;992;t
US-GA;afiinct992;p0p90;1934;5285;992;t
US-GA;afiinct992;p0p90;1935;5695;992;t
US-GA;afiinct992;p0p90;1936;6310.6;992;t
US-GA;afiinct992;p0p90;1937;6418.5;992;t
US-GA;afiinct992;p0p90;1938;5869.5;992;t
US-GA;afiinct992;p0p90;1939;6132.5;992;t
US-GA;afiinct992;p0p90;1940;5750;992;t
US-GA;afiinct992;p0p90;1941;7970.1;992;t
US-GA;afiinct992;p0p90;1942;11901.1;992;t
US-GA;afiinct992;p0p90;1943;15128.2;992;t
US-GA;afiinct992;p0p90;1944;16352.5;992;t
US-GA;afiinct992;p0p90;1945;15434.3;992;t
US-GA;afiinct992;p0p90;1946;13018.3;992;t
US-GA;afiinct992;p0p90;1947;12927.2;992;t
US-GA;afiinct992;p0p90;1948;13915.1;992;t
US-GA;afiinct992;p0p90;1949;13856.3;992;t
US-GA;afiinct992;p0p90;1950;16141.7;992;t
US-GA;afiinct992;p0p90;1952;17955.5;992;t
US-GA;afiinct992;p0p90;1953;18525.1;992;t
US-GA;afiinct992;p0p90;1954;17514.8;992;t
US-GA;afiinct992;p0p90;1955;19740.7;992;t
US-GA;afiinct992;p0p90;1956;20519;992;t
US-GA;afiinct992;p0p90;1957;20084;992;t
US-GA;afiinct992;p0p90;1958;19932.9;992;t
US-GA;afiinct992;p0p90;1959;21382;992;t
US-GA;afiinct992;p0p90;1960;21503.2;992;t
US-GA;afiinct992;p0p90;1961;21737.2;992;t
US-GA;afiinct992;p0p90;1962;22258.9;992;t
US-GA;afiinct992;p0p90;1963;23929.3;992;t
US-GA;afiinct992;p0p90;1964;24704;992;t
US-GA;afiinct992;p0p90;1965;26234.9;992;t
US-GA;afiinct992;p0p90;1966;27996.4;992;t
US-GA;afiinct992;p0p90;1967;29542.6;992;t
US-GA;afiinct992;p0p90;1968;30680.6;992;t
US-GA;afiinct992;p0p90;1969;30800.3;992;t
US-GA;afiinct992;p0p90;1970;31259.2;992;t
US-GA;afiinct992;p0p90;1971;31720.8;992;t
US-GA;afiinct992;p0p90;1972;33232.5;992;t
US-GA;afiinct992;p0p90;1973;34351;992;t
US-GA;afiinct992;p0p90;1974;34082.3;992;t
US-GA;afiinct992;p0p90;1975;31390.2;992;t
US-GA;afiinct992;p0p90;1976;33504.4;992;t
US-GA;afiinct992;p0p90;1977;33848.7;992;t
US-GA;afiinct992;p0p90;1978;35049.8;992;t
US-GA;afiinct992;p0p90;1979;34246;992;t
US-GA;afiinct992;p0p90;1980;34740.9;992;t
US-GA;afiinct992;p0p90;1981;33989.4;992;t
US-GA;afiinct992;p0p90;1982;30969.2;992;t
US-GA;afiinct992;p0p90;1983;32913.5;992;t
US-GA;afiinct992;p0p90;1984;33650.2;992;t
US-GA;afiinct992;p0p90;1985;34680.2;992;t
US-GA;afiinct992;p0p90;1986;36015.7;992;t
US-GA;afiinct992;p0p90;1987;35900.6;992;t
US-GA;afiinct992;p0p90;1988;35841;992;t
US-GA;afiinct992;p0p90;1989;35286.8;992;t
US-GA;afiinct992;p0p90;1990;35680.3;992;t
US-GA;afiinct992;p0p90;1991;34761.4;992;t
US-GA;afiinct992;p0p90;1992;34812.6;992;t
US-GA;afiinct992;p0p90;1993;34731.1;992;t
US-GA;afiinct992;p0p90;1994;35407.1;992;t
US-GA;afiinct992;p0p90;1995;36546.9;992;t
US-GA;afiinct992;p0p90;1996;38956.1;992;t
US-GA;afiinct992;p0p90;1997;39439.5;992;t
US-GA;afiinct992;p0p90;1998;42196.3;992;t
US-GA;afiinct992;p0p90;1999;45229.8;992;t
US-GA;afiinct992;p0p90;2000;45192.2;992;t
US-GA;afiinct992;p0p90;2001;43554.7;992;t
US-GA;afiinct992;p0p90;2002;42669;992;t
US-GA;afiinct992;p0p90;2003;42564.7;992;t
US-GA;afiinct992;p0p90;2004;42324.2;992;t
US-GA;afiinct992;p0p90;2005;43196.2;992;t
US-GA;afiinct992;p0p90;2006;41329.2;992;t
US-GA;afiinct992;p0p90;2007;41633.2;992;t
US-GA;afiinct992;p0p90;2008;37662.2;992;t
US-GA;afiinct992;p0p90;2009;34603.4;992;t
US-GA;afiinct992;p0p90;2010;34501.4;992;t
US-GA;afiinct992;p0p90;2011;34654.7;992;t
US-GA;afiinct992;p0p90;2012;34730.5;992;t
US-GA;afiinct992;p0p90;2013;32709.4;992;t
US-GA;afiinct992;p0p90;2014;35018.5;992;t
US-GA;afiinct992;p0p90;2015;37092.8;992;t
US-GA;afiinct992;p0p90;2016;36279.5;992;t
US-GA;afiinct992;p0p90;2017;36099.2;992;t
US-GA;afiinct992;p0p90;2018;38993.4;992;t
US-GA;afiinct992;p0p99;1917;9741.4;992;t
US-GA;afiinct992;p0p99;1918;9401.2;992;t
US-GA;afiinct992;p0p99;1919;9528.2;992;t
US-GA;afiinct992;p0p99;1920;6881;992;t
US-GA;afiinct992;p0p99;1921;5777.6;992;t
US-GA;afiinct992;p0p99;1922;6635.5;992;t
US-GA;afiinct992;p0p99;1923;7405.7;992;t
US-GA;afiinct992;p0p99;1924;7379.4;992;t
US-GA;afiinct992;p0p99;1925;7634.6;992;t
US-GA;afiinct992;p0p99;1926;7767.5;992;t
US-GA;afiinct992;p0p99;1927;7884.3;992;t
US-GA;afiinct992;p0p99;1928;8341.9;992;t
US-GA;afiinct992;p0p99;1929;8742.3;992;t
US-GA;afiinct992;p0p99;1930;7750.5;992;t
US-GA;afiinct992;p0p99;1931;6748.3;992;t
US-GA;afiinct992;p0p99;1932;5806.9;992;t
US-GA;afiinct992;p0p99;1933;6200.3;992;t
US-GA;afiinct992;p0p99;1934;6950.5;992;t
US-GA;afiinct992;p0p99;1935;7553.6;992;t
US-GA;afiinct992;p0p99;1936;8054.3;992;t
US-GA;afiinct992;p0p99;1937;8281.7;992;t
US-GA;afiinct992;p0p99;1938;7846.3;992;t
US-GA;afiinct992;p0p99;1939;8361.4;992;t
US-GA;afiinct992;p0p99;1940;8831.2;992;t
US-GA;afiinct992;p0p99;1941;10977.5;992;t
US-GA;afiinct992;p0p99;1942;14475.9;992;t
US-GA;afiinct992;p0p99;1943;18245.6;992;t
US-GA;afiinct992;p0p99;1944;19045.6;992;t
US-GA;afiinct992;p0p99;1945;18747.8;992;t
US-GA;afiinct992;p0p99;1946;16786.2;992;t
US-GA;afiinct992;p0p99;1947;16179;992;t
US-GA;afiinct992;p0p99;1948;17306.5;992;t
US-GA;afiinct992;p0p99;1949;17370.5;992;t
US-GA;afiinct992;p0p99;1950;19789.3;992;t
US-GA;afiinct992;p0p99;1951;15670.9;992;t
US-GA;afiinct992;p0p99;1952;22619.5;992;t
US-GA;afiinct992;p0p99;1953;22933.5;992;t
US-GA;afiinct992;p0p99;1954;22236.6;992;t
US-GA;afiinct992;p0p99;1955;24488.5;992;t
US-GA;afiinct992;p0p99;1956;25197.7;992;t
US-GA;afiinct992;p0p99;1957;24663.8;992;t
US-GA;afiinct992;p0p99;1958;24738.3;992;t
US-GA;afiinct992;p0p99;1959;26396.7;992;t
US-GA;afiinct992;p0p99;1960;26652.2;992;t
US-GA;afiinct992;p0p99;1961;27089;992;t
US-GA;afiinct992;p0p99;1962;27956;992;t
US-GA;afiinct992;p0p99;1963;29620.6;992;t
US-GA;afiinct992;p0p99;1964;31053.5;992;t
US-GA;afiinct992;p0p99;1965;32906;992;t
US-GA;afiinct992;p0p99;1966;34801.2;992;t
US-GA;afiinct992;p0p99;1967;36523.1;992;t
US-GA;afiinct992;p0p99;1968;37886.3;992;t
US-GA;afiinct992;p0p99;1969;38378.5;992;t
US-GA;afiinct992;p0p99;1970;38702.9;992;t
US-GA;afiinct992;p0p99;1971;39340.6;992;t
US-GA;afiinct992;p0p99;1972;41427.6;992;t
US-GA;afiinct992;p0p99;1973;43124.1;992;t
US-GA;afiinct992;p0p99;1974;42086.5;992;t
US-GA;afiinct992;p0p99;1975;39179.7;992;t
US-GA;afiinct992;p0p99;1976;41237;992;t
US-GA;afiinct992;p0p99;1977;41789.6;992;t
US-GA;afiinct992;p0p99;1978;43114;992;t
US-GA;afiinct992;p0p99;1979;42712;992;t
US-GA;afiinct992;p0p99;1980;43118.1;992;t
US-GA;afiinct992;p0p99;1981;42718.7;992;t
US-GA;afiinct992;p0p99;1982;39219.4;992;t
US-GA;afiinct992;p0p99;1983;41622.9;992;t
US-GA;afiinct992;p0p99;1984;42653.2;992;t
US-GA;afiinct992;p0p99;1985;44299.6;992;t
US-GA;afiinct992;p0p99;1986;46255.8;992;t
US-GA;afiinct992;p0p99;1987;46020.3;992;t
US-GA;afiinct992;p0p99;1988;46231.5;992;t
US-GA;afiinct992;p0p99;1989;45634.8;992;t
US-GA;afiinct992;p0p99;1990;46486;992;t
US-GA;afiinct992;p0p99;1991;45719;992;t
US-GA;afiinct992;p0p99;1992;45830.6;992;t
US-GA;afiinct992;p0p99;1993;45909.3;992;t
US-GA;afiinct992;p0p99;1994;46796.2;992;t
US-GA;afiinct992;p0p99;1995;48702.2;992;t
US-GA;afiinct992;p0p99;1996;51827.4;992;t
US-GA;afiinct992;p0p99;1997;52945.2;992;t
US-GA;afiinct992;p0p99;1998;56420.4;992;t
