country;variable;percentile;year;value;age;pop
US-MO;afiinct992;p0p90;1917;10251.4;992;t
US-MO;afiinct992;p0p90;1918;9677.6;992;t
US-MO;afiinct992;p0p90;1919;9805.9;992;t
US-MO;afiinct992;p0p90;1920;8322.5;992;t
US-MO;afiinct992;p0p90;1921;7227.7;992;t
US-MO;afiinct992;p0p90;1922;8404.6;992;t
US-MO;afiinct992;p0p90;1923;9424.1;992;t
US-MO;afiinct992;p0p90;1924;8882.2;992;t
US-MO;afiinct992;p0p90;1925;9454;992;t
US-MO;afiinct992;p0p90;1926;9730;992;t
US-MO;afiinct992;p0p90;1927;9931.5;992;t
US-MO;afiinct992;p0p90;1928;9889.9;992;t
US-MO;afiinct992;p0p90;1929;10412.3;992;t
US-MO;afiinct992;p0p90;1930;9688;992;t
US-MO;afiinct992;p0p90;1931;8829.7;992;t
US-MO;afiinct992;p0p90;1932;6824.3;992;t
US-MO;afiinct992;p0p90;1933;6511.4;992;t
US-MO;afiinct992;p0p90;1934;6737.5;992;t
US-MO;afiinct992;p0p90;1935;7884.7;992;t
US-MO;afiinct992;p0p90;1936;8092.5;992;t
US-MO;afiinct992;p0p90;1937;8938.6;992;t
US-MO;afiinct992;p0p90;1938;8394.5;992;t
US-MO;afiinct992;p0p90;1939;8741.1;992;t
US-MO;afiinct992;p0p90;1940;8064.2;992;t
US-MO;afiinct992;p0p90;1941;10239.2;992;t
US-MO;afiinct992;p0p90;1942;13387.5;992;t
US-MO;afiinct992;p0p90;1943;15504.6;992;t
US-MO;afiinct992;p0p90;1944;15816.6;992;t
US-MO;afiinct992;p0p90;1945;15408.4;992;t
US-MO;afiinct992;p0p90;1946;15549.6;992;t
US-MO;afiinct992;p0p90;1947;15183.5;992;t
US-MO;afiinct992;p0p90;1948;16730.7;992;t
US-MO;afiinct992;p0p90;1949;15820;992;t
US-MO;afiinct992;p0p90;1950;17392.9;992;t
US-MO;afiinct992;p0p90;1952;18210.5;992;t
US-MO;afiinct992;p0p90;1953;19507.8;992;t
US-MO;afiinct992;p0p90;1954;19610.9;992;t
US-MO;afiinct992;p0p90;1955;21036.8;992;t
US-MO;afiinct992;p0p90;1956;21585.7;992;t
US-MO;afiinct992;p0p90;1957;20836;992;t
US-MO;afiinct992;p0p90;1958;21649.1;992;t
US-MO;afiinct992;p0p90;1959;23005.1;992;t
US-MO;afiinct992;p0p90;1960;23039.8;992;t
US-MO;afiinct992;p0p90;1961;23250.8;992;t
US-MO;afiinct992;p0p90;1962;23893.3;992;t
US-MO;afiinct992;p0p90;1963;24575.9;992;t
US-MO;afiinct992;p0p90;1964;25457.8;992;t
US-MO;afiinct992;p0p90;1965;26843.2;992;t
US-MO;afiinct992;p0p90;1966;28417.3;992;t
US-MO;afiinct992;p0p90;1967;29353.6;992;t
US-MO;afiinct992;p0p90;1968;31038;992;t
US-MO;afiinct992;p0p90;1969;30296.8;992;t
US-MO;afiinct992;p0p90;1970;31385;992;t
US-MO;afiinct992;p0p90;1971;31319;992;t
US-MO;afiinct992;p0p90;1972;32364.9;992;t
US-MO;afiinct992;p0p90;1973;33458.2;992;t
US-MO;afiinct992;p0p90;1974;31553.1;992;t
US-MO;afiinct992;p0p90;1975;29853.1;992;t
US-MO;afiinct992;p0p90;1976;31019.8;992;t
US-MO;afiinct992;p0p90;1977;31978.1;992;t
US-MO;afiinct992;p0p90;1978;32566.9;992;t
US-MO;afiinct992;p0p90;1979;33322.6;992;t
US-MO;afiinct992;p0p90;1980;31672.2;992;t
US-MO;afiinct992;p0p90;1981;31442.5;992;t
US-MO;afiinct992;p0p90;1982;32642.7;992;t
US-MO;afiinct992;p0p90;1983;33333;992;t
US-MO;afiinct992;p0p90;1984;34479.8;992;t
US-MO;afiinct992;p0p90;1985;34880.1;992;t
US-MO;afiinct992;p0p90;1986;35637.9;992;t
US-MO;afiinct992;p0p90;1987;36348.4;992;t
US-MO;afiinct992;p0p90;1988;35496.9;992;t
US-MO;afiinct992;p0p90;1989;34974;992;t
US-MO;afiinct992;p0p90;1990;35978.1;992;t
US-MO;afiinct992;p0p90;1991;35490.3;992;t
US-MO;afiinct992;p0p90;1992;35334.9;992;t
US-MO;afiinct992;p0p90;1993;34672.1;992;t
US-MO;afiinct992;p0p90;1994;35399.6;992;t
US-MO;afiinct992;p0p90;1995;36362.1;992;t
US-MO;afiinct992;p0p90;1996;37983.5;992;t
US-MO;afiinct992;p0p90;1997;40397.1;992;t
US-MO;afiinct992;p0p90;1998;41302.2;992;t
US-MO;afiinct992;p0p90;1999;41744.6;992;t
US-MO;afiinct992;p0p90;2000;42924.9;992;t
US-MO;afiinct992;p0p90;2001;40833.5;992;t
US-MO;afiinct992;p0p90;2002;39597.1;992;t
US-MO;afiinct992;p0p90;2003;39111.1;992;t
US-MO;afiinct992;p0p90;2004;41217.9;992;t
US-MO;afiinct992;p0p90;2005;40588.5;992;t
US-MO;afiinct992;p0p90;2006;40652.9;992;t
US-MO;afiinct992;p0p90;2007;41181.9;992;t
US-MO;afiinct992;p0p90;2008;38329.8;992;t
US-MO;afiinct992;p0p90;2009;37663.8;992;t
US-MO;afiinct992;p0p90;2010;36833.8;992;t
US-MO;afiinct992;p0p90;2011;36058.3;992;t
US-MO;afiinct992;p0p90;2012;37102.4;992;t
US-MO;afiinct992;p0p90;2013;36380;992;t
US-MO;afiinct992;p0p90;2014;37917.6;992;t
US-MO;afiinct992;p0p90;2015;38382.6;992;t
US-MO;afiinct992;p0p90;2016;38117.8;992;t
US-MO;afiinct992;p0p90;2017;41150;992;t
US-MO;afiinct992;p0p90;2018;38890.5;992;t
US-MO;afiinct992;p0p99;1917;12732.7;992;t
US-MO;afiinct992;p0p99;1918;12131.8;992;t
US-MO;afiinct992;p0p99;1919;12051.3;992;t
US-MO;afiinct992;p0p99;1920;10568.7;992;t
US-MO;afiinct992;p0p99;1921;9781.3;992;t
US-MO;afiinct992;p0p99;1922;11128.1;992;t
US-MO;afiinct992;p0p99;1923;12369.6;992;t
US-MO;afiinct992;p0p99;1924;12081.9;992;t
US-MO;afiinct992;p0p99;1925;12214.1;992;t
US-MO;afiinct992;p0p99;1926;12283.6;992;t
US-MO;afiinct992;p0p99;1927;12391.1;992;t
US-MO;afiinct992;p0p99;1928;12577.5;992;t
US-MO;afiinct992;p0p99;1929;13041.8;992;t
US-MO;afiinct992;p0p99;1930;12145.1;992;t
US-MO;afiinct992;p0p99;1931;11634;992;t
US-MO;afiinct992;p0p99;1932;9658.6;992;t
US-MO;afiinct992;p0p99;1933;9116.7;992;t
US-MO;afiinct992;p0p99;1934;9380.4;992;t
US-MO;afiinct992;p0p99;1935;10562;992;t
US-MO;afiinct992;p0p99;1936;11043;992;t
US-MO;afiinct992;p0p99;1937;11733.6;992;t
US-MO;afiinct992;p0p99;1938;11176.9;992;t
US-MO;afiinct992;p0p99;1939;11713.9;992;t
US-MO;afiinct992;p0p99;1940;11677.7;992;t
US-MO;afiinct992;p0p99;1941;13976.1;992;t
US-MO;afiinct992;p0p99;1942;16942.9;992;t
US-MO;afiinct992;p0p99;1943;19249.2;992;t
US-MO;afiinct992;p0p99;1944;19156.5;992;t
US-MO;afiinct992;p0p99;1945;19310.1;992;t
US-MO;afiinct992;p0p99;1946;19768.3;992;t
US-MO;afiinct992;p0p99;1947;19280.3;992;t
US-MO;afiinct992;p0p99;1948;20736.2;992;t
US-MO;afiinct992;p0p99;1949;20154.5;992;t
US-MO;afiinct992;p0p99;1950;21910.1;992;t
US-MO;afiinct992;p0p99;1951;16306.5;992;t
US-MO;afiinct992;p0p99;1952;23492.4;992;t
US-MO;afiinct992;p0p99;1953;24569.4;992;t
US-MO;afiinct992;p0p99;1954;24422.3;992;t
US-MO;afiinct992;p0p99;1955;26044.1;992;t
US-MO;afiinct992;p0p99;1956;26603.1;992;t
US-MO;afiinct992;p0p99;1957;26008.5;992;t
US-MO;afiinct992;p0p99;1958;26897.6;992;t
US-MO;afiinct992;p0p99;1959;28620.4;992;t
US-MO;afiinct992;p0p99;1960;28775.1;992;t
US-MO;afiinct992;p0p99;1961;29111;992;t
US-MO;afiinct992;p0p99;1962;29906.8;992;t
US-MO;afiinct992;p0p99;1963;30856.9;992;t
US-MO;afiinct992;p0p99;1964;32079.9;992;t
US-MO;afiinct992;p0p99;1965;33833.5;992;t
US-MO;afiinct992;p0p99;1966;35491.7;992;t
US-MO;afiinct992;p0p99;1967;36539;992;t
US-MO;afiinct992;p0p99;1968;38525.3;992;t
US-MO;afiinct992;p0p99;1969;37911.4;992;t
US-MO;afiinct992;p0p99;1970;38880.8;992;t
US-MO;afiinct992;p0p99;1971;38962.8;992;t
US-MO;afiinct992;p0p99;1972;40231.3;992;t
US-MO;afiinct992;p0p99;1973;41516.5;992;t
US-MO;afiinct992;p0p99;1974;39692.7;992;t
US-MO;afiinct992;p0p99;1975;37734;992;t
US-MO;afiinct992;p0p99;1976;39258.9;992;t
US-MO;afiinct992;p0p99;1977;40258.7;992;t
US-MO;afiinct992;p0p99;1978;40970.3;992;t
US-MO;afiinct992;p0p99;1979;41800.4;992;t
US-MO;afiinct992;p0p99;1980;40055.3;992;t
US-MO;afiinct992;p0p99;1981;40273.5;992;t
US-MO;afiinct992;p0p99;1982;40481.8;992;t
US-MO;afiinct992;p0p99;1983;41660;992;t
US-MO;afiinct992;p0p99;1984;43086.5;992;t
US-MO;afiinct992;p0p99;1985;43821.5;992;t
US-MO;afiinct992;p0p99;1986;45240.2;992;t
US-MO;afiinct992;p0p99;1987;45691.8;992;t
US-MO;afiinct992;p0p99;1988;44888.8;992;t
US-MO;afiinct992;p0p99;1989;44562.7;992;t
US-MO;afiinct992;p0p99;1990;45785.7;992;t
US-MO;afiinct992;p0p99;1991;45450.8;992;t
US-MO;afiinct992;p0p99;1992;45432.8;992;t
US-MO;afiinct992;p0p99;1993;44789;992;t
US-MO;afiinct992;p0p99;1994;45540.8;992;t
US-MO;afiinct992;p0p99;1995;47179;992;t
US-MO;afiinct992;p0p99;1996;49227.9;992;t
US-MO;afiinct992;p0p99;1997;52153.5;992;t
US-MO;afiinct992;p0p99;1998;53663.4;992;t
US-MO;afiinct992;p0p99;1999;54703.9;992;t
US-MO;afiinct992;p0p99;2000;55916.9;992;t
US-MO;afiinct992;p0p99;2001;53443.5;992;t
US-MO;afiinct992;p0p99;2002;51821.2;992;t
US-MO;afiinct992;p0p99;2003;51187.1;992;t
US-MO;afiinct992;p0p99;2004;53364.8;992;t
US-MO;afiinct992;p0p99;2005;52981.5;992;t
US-MO;afiinct992;p0p99;2006;53497.4;992;t
US-MO;afiinct992;p0p99;2007;54488.3;992;t
US-MO;afiinct992;p0p99;2008;51549;992;t
US-MO;afiinct992;p0p99;2009;50136.6;992;t
US-MO;afiinct992;p0p99;2010;49729;992;t
US-MO;afiinct992;p0p99;2011;49184.2;992;t
US-MO;afiinct992;p0p99;2012;50615.5;992;t
US-MO;afiinct992;p0p99;2013;49900.1;992;t
US-MO;afiinct992;p0p99;2014;51890.4;992;t
US-MO;afiinct992;p0p99;2015;52886.3;992;t
US-MO;afiinct992;p0p99;2016;52651.8;992;t
US-MO;afiinct992;p0p99;2017;56538;992;t
