country;variable;percentile;year;value;age;pop
US-NH;afiinct992;p0p100;1917;137678.5;992;t
US-NH;afiinct992;p0p100;1918;130574.9;992;t
US-NH;afiinct992;p0p100;1919;135052.4;992;t
US-NH;afiinct992;p0p100;1920;120807.2;992;t
US-NH;afiinct992;p0p100;1921;121057.7;992;t
US-NH;afiinct992;p0p100;1922;137700.7;992;t
US-NH;afiinct992;p0p100;1923;141823.7;992;t
US-NH;afiinct992;p0p100;1924;147555.7;992;t
US-NH;afiinct992;p0p100;1925;155578.3;992;t
US-NH;afiinct992;p0p100;1926;157273;992;t
US-NH;afiinct992;p0p100;1927;167725;992;t
US-NH;afiinct992;p0p100;1928;175893.2;992;t
US-NH;afiinct992;p0p100;1929;182398.9;992;t
US-NH;afiinct992;p0p100;1930;153879.5;992;t
US-NH;afiinct992;p0p100;1931;146621.7;992;t
US-NH;afiinct992;p0p100;1932;126709;992;t
US-NH;afiinct992;p0p100;1933;124218;992;t
US-NH;afiinct992;p0p100;1934;130877.9;992;t
US-NH;afiinct992;p0p100;1935;134079.4;992;t
US-NH;afiinct992;p0p100;1936;153872.5;992;t
US-NH;afiinct992;p0p100;1937;146620.6;992;t
US-NH;afiinct992;p0p100;1938;131873.7;992;t
US-NH;afiinct992;p0p100;1939;146000.3;992;t
US-NH;afiinct992;p0p100;1940;147556.5;992;t
US-NH;afiinct992;p0p100;1941;153016.5;992;t
US-NH;afiinct992;p0p100;1942;145066.5;992;t
US-NH;afiinct992;p0p100;1943;145195.6;992;t
US-NH;afiinct992;p0p100;1944;132424;992;t
US-NH;afiinct992;p0p100;1945;155598.2;992;t
US-NH;afiinct992;p0p100;1946;169575.5;992;t
US-NH;afiinct992;p0p100;1947;144243.5;992;t
US-NH;afiinct992;p0p100;1948;143190.3;992;t
US-NH;afiinct992;p0p100;1949;139301.6;992;t
US-NH;afiinct992;p0p100;1950;161056.1;992;t
US-NH;afiinct992;p0p100;1951;169572.7;992;t
US-NH;afiinct992;p0p100;1952;148335.1;992;t
US-NH;afiinct992;p0p100;1953;163683;992;t
US-NH;afiinct992;p0p100;1954;175874;992;t
US-NH;afiinct992;p0p100;1955;165972.1;992;t
US-NH;afiinct992;p0p100;1956;157332.7;992;t
US-NH;afiinct992;p0p100;1957;186922.3;992;t
US-NH;afiinct992;p0p100;1958;167823.9;992;t
US-NH;afiinct992;p0p100;1959;195252.1;992;t
US-NH;afiinct992;p0p100;1960;182305.4;992;t
US-NH;afiinct992;p0p100;1961;204137.7;992;t
US-NH;afiinct992;p0p100;1962;188116.2;992;t
US-NH;afiinct992;p0p100;1963;217745.6;992;t
US-NH;afiinct992;p0p100;1964;209597.4;992;t
US-NH;afiinct992;p0p100;1965;294237;992;t
US-NH;afiinct992;p0p100;1966;240499.2;992;t
US-NH;afiinct992;p0p100;1967;285745.7;992;t
US-NH;afiinct992;p0p100;1968;294928.4;992;t
US-NH;afiinct992;p0p100;1969;249879.5;992;t
US-NH;afiinct992;p0p100;1970;275966.6;992;t
US-NH;afiinct992;p0p100;1971;312570;992;t
US-NH;afiinct992;p0p100;1972;274412.5;992;t
US-NH;afiinct992;p0p100;1973;267958.4;992;t
US-NH;afiinct992;p0p100;1974;253501.1;992;t
US-NH;afiinct992;p0p100;1975;250918.3;992;t
US-NH;afiinct992;p0p100;1976;252103.7;992;t
US-NH;afiinct992;p0p100;1977;263899.2;992;t
US-NH;afiinct992;p0p100;1978;273072.1;992;t
US-NH;afiinct992;p0p100;1979;260410.6;992;t
US-NH;afiinct992;p0p100;1980;271651.1;992;t
US-NH;afiinct992;p0p100;1981;268860.9;992;t
US-NH;afiinct992;p0p100;1982;270803.8;992;t
US-NH;afiinct992;p0p100;1983;292296.1;992;t
US-NH;afiinct992;p0p100;1984;319464.8;992;t
US-NH;afiinct992;p0p100;1985;348912.8;992;t
US-NH;afiinct992;p0p100;1986;444592.6;992;t
US-NH;afiinct992;p0p100;1987;412522.1;992;t
US-NH;afiinct992;p0p100;1988;462711.2;992;t
US-NH;afiinct992;p0p100;1989;425658.9;992;t
US-NH;afiinct992;p0p100;1990;371592.2;992;t
US-NH;afiinct992;p0p100;1991;363031.6;992;t
US-NH;afiinct992;p0p100;1992;383708.7;992;t
US-NH;afiinct992;p0p100;1993;395868.3;992;t
