country;variable;percentile;year;value;age;pop
SU;agdproi999;p0p100;1950;233425.2;999;i
SU;agdproi999;p0p100;1951;230919.1;999;i
SU;agdproi999;p0p100;1952;242038.2;999;i
SU;agdproi999;p0p100;1953;248390.9;999;i
SU;agdproi999;p0p100;1954;256203;999;i
SU;agdproi999;p0p100;1955;273514.4;999;i
SU;agdproi999;p0p100;1956;294583.2;999;i
SU;agdproi999;p0p100;1957;295392.3;999;i
SU;agdproi999;p0p100;1958;312120.6;999;i
SU;agdproi999;p0p100;1959;303470.3;999;i
SU;agdproi999;p0p100;1960;326719.8;999;i
SU;agdproi999;p0p100;1961;339619.1;999;i
SU;agdproi999;p0p100;1962;343314.7;999;i
SU;agdproi999;p0p100;1963;330606.9;999;i
SU;agdproi999;p0p100;1964;368313.4;999;i
SU;agdproi999;p0p100;1965;384439.9;999;i
SU;agdproi999;p0p100;1966;398461.3;999;i
SU;agdproi999;p0p100;1967;411491.8;999;i
SU;agdproi999;p0p100;1968;431135.3;999;i
SU;agdproi999;p0p100;1969;432973.8;999;i
SU;agdproi999;p0p100;1970;462168.6;999;i
SU;agdproi999;p0p100;1971;478130.2;999;i
SU;agdproi999;p0p100;1972;491362.4;999;i
SU;agdproi999;p0p100;1973;524278.1;999;i
SU;agdproi999;p0p100;1974;538153.7000000001;999;i
SU;agdproi999;p0p100;1975;563793.3;999;i
SU;agdproi999;p0p100;1976;584617.1;999;i
SU;agdproi999;p0p100;1977;592551.4;999;i
SU;agdproi999;p0p100;1978;602714.9;999;i
SU;agdproi999;p0p100;1979;606188.2000000001;999;i
SU;agdproi999;p0p100;1980;625247.3;999;i
SU;agdproi999;p0p100;1981;637020.4;999;i
SU;agdproi999;p0p100;1982;633997.1000000001;999;i
SU;agdproi999;p0p100;1983;649770.8;999;i
SU;agdproi999;p0p100;1984;648178.9;999;i
SU;agdproi999;p0p100;1985;639287.1000000001;999;i
SU;agdproi999;p0p100;1986;652168.3;999;i
SU;agdproi999;p0p100;1987;652649.7000000001;999;i
SU;agdproi999;p0p100;1988;667766.9;999;i
SU;agdproi999;p0p100;1989;675554.6000000001;999;i
SU;agdproi999;p0p100;1990;668514.9;999;i
SU;andproi992;p0p100;1950;343580.8;992;i
SU;andproi992;p0p100;1951;337396;992;i
SU;andproi992;p0p100;1952;354502.7;992;i
SU;andproi992;p0p100;1953;364208.2;992;i
SU;andproi992;p0p100;1954;375306.8;992;i
SU;andproi992;p0p100;1955;400534.7;992;i
SU;andproi992;p0p100;1956;430495.4;992;i
SU;andproi992;p0p100;1957;426229.1;992;i
SU;andproi992;p0p100;1958;447663.3;992;i
SU;andproi992;p0p100;1959;429110.8;992;i
SU;andproi992;p0p100;1960;462344.8;992;i
SU;andproi992;p0p100;1961;480453.7;992;i
SU;andproi992;p0p100;1962;486289;992;i
SU;andproi992;p0p100;1963;468265.8;992;i
SU;andproi992;p0p100;1964;531292.8;992;i
SU;andproi992;p0p100;1965;558565.4;992;i
SU;andproi992;p0p100;1966;579626.1;992;i
SU;andproi992;p0p100;1967;596302.9;992;i
SU;andproi992;p0p100;1968;622763.6;992;i
SU;andproi992;p0p100;1969;618525.5;992;i
SU;andproi992;p0p100;1970;657042.9;992;i
SU;andproi992;p0p100;1971;673844.7000000001;992;i
SU;andproi992;p0p100;1972;686154.4;992;i
SU;andproi992;p0p100;1973;729307.8;992;i
SU;andproi992;p0p100;1974;741707.1000000001;992;i
SU;andproi992;p0p100;1975;772265.6000000001;992;i
SU;andproi992;p0p100;1976;795727.6000000001;992;i
SU;andproi992;p0p100;1977;799546.9;992;i
SU;andproi992;p0p100;1978;806636.7000000001;992;i
SU;andproi992;p0p100;1979;803982.8;992;i
SU;andproi992;p0p100;1980;825571.9;992;i
SU;andproi992;p0p100;1981;836761.8;992;i
SU;andproi992;p0p100;1982;827254.5;992;i
SU;andproi992;p0p100;1983;847612.6000000001;992;i
SU;andproi992;p0p100;1984;844050.6000000001;992;i
SU;andproi992;p0p100;1985;830805.4;992;i
SU;andproi992;p0p100;1986;850529.7000000001;992;i
SU;andproi992;p0p100;1987;852367.1000000001;992;i
SU;andproi992;p0p100;1988;876080.8;992;i
SU;andproi992;p0p100;1989;887912;992;i
SU;andproi992;p0p100;1990;876280.4;992;i
SU;aconfci992;p0p100;1950;38205;992;i
SU;aconfci992;p0p100;1951;39443.7;992;i
SU;aconfci992;p0p100;1952;41021.5;992;i
SU;aconfci992;p0p100;1953;42936.60000000001;992;i
SU;aconfci992;p0p100;1954;45102.9;992;i
SU;aconfci992;p0p100;1955;47423.10000000001;992;i
SU;aconfci992;p0p100;1956;49632.7;992;i
SU;aconfci992;p0p100;1957;51447.5;992;i
SU;aconfci992;p0p100;1958;53029.10000000001;992;i
SU;aconfci992;p0p100;1959;54487.2;992;i
SU;aconfci992;p0p100;1960;56118.3;992;i
SU;aconfci992;p0p100;1961;57854.8;992;i
SU;aconfci992;p0p100;1962;59895.60000000001;992;i
SU;aconfci992;p0p100;1963;62597.9;992;i
SU;aconfci992;p0p100;1964;66080.90000000001;992;i
SU;aconfci992;p0p100;1965;69862.8;992;i
SU;aconfci992;p0p100;1966;73448.6;992;i
SU;aconfci992;p0p100;1967;76693.8;992;i
