country;variable;percentile;year;value;age;pop
GU;wwealni999;p0p100;2002;1.1096166;999;i
GU;wwealni999;p0p100;2003;1.2149485;999;i
GU;wwealni999;p0p100;2004;1.3262719;999;i
GU;wwealni999;p0p100;2005;1.4410665;999;i
GU;wwealni999;p0p100;2006;1.5545472;999;i
GU;wwealni999;p0p100;2007;1.6603446;999;i
GU;wwealni999;p0p100;2008;1.7539496;999;i
GU;wwealni999;p0p100;2009;1.8338585;999;i
GU;wwealni999;p0p100;2010;1.9010156;999;i
GU;wwealni999;p0p100;2011;1.9600955;999;i
GU;wwealni999;p0p100;2012;2.0165522;999;i
GU;wwealni999;p0p100;2013;2.0750496;999;i
GU;wwealni999;p0p100;2014;2.1389704;999;i
GU;wwealni999;p0p100;2015;2.2107494;999;i
GU;wwealni999;p0p100;2016;2.291929;999;i
GU;wwealni999;p0p100;2017;2.3833106;999;i
GU;wwealni999;p0p100;2018;2.4847276;999;i
GU;wwealni999;p0p100;2019;2.5947757;999;i
GU;wwealni999;p0p100;2020;2.7099988;999;i
GU;wwealni999;p0p100;2021;2.8248839;999;i
GU;wwealni999;p0p100;2022;2.9387712;999;i
GU;ahweali992;p0p100;2002;45462.7;992;i
GU;ahweali992;p0p100;2003;48264.1;992;i
GU;ahweali992;p0p100;2004;54613.5;992;i
GU;ahweali992;p0p100;2005;59951.6;992;i
GU;ahweali992;p0p100;2006;60473.1;992;i
GU;ahweali992;p0p100;2007;63978.4;992;i
GU;ahweali992;p0p100;2008;68339.5;992;i
GU;ahweali992;p0p100;2009;71267.2;992;i
GU;ahweali992;p0p100;2010;75464.8;992;i
GU;ahweali992;p0p100;2011;77662.3;992;i
GU;ahweali992;p0p100;2012;81721.2;992;i
GU;ahweali992;p0p100;2013;85588.8;992;i
GU;ahweali992;p0p100;2014;89859.3;992;i
GU;ahweali992;p0p100;2015;93481.3;992;i
GU;ahweali992;p0p100;2016;96708.6;992;i
GU;ahweali992;p0p100;2017;101059.2;992;i
