country;variable;percentile;year;value;age;pop
GU;agdproi999;p0p100;2002;35866;999;i
GU;agdproi999;p0p100;2003;35999.3;999;i
GU;agdproi999;p0p100;2004;38192.3;999;i
GU;agdproi999;p0p100;2005;39480.9;999;i
GU;agdproi999;p0p100;2006;37982.2;999;i
GU;agdproi999;p0p100;2007;38234.2;999;i
GU;agdproi999;p0p100;2008;39021.1;999;i
GU;agdproi999;p0p100;2009;39226.8;999;i
GU;agdproi999;p0p100;2010;40035.60000000001;999;i
GU;agdproi999;p0p100;2011;39886.7;999;i
GU;agdproi999;p0p100;2012;40555.9;999;i
GU;agdproi999;p0p100;2013;41078;999;i
GU;agdproi999;p0p100;2014;41692.5;999;i
GU;agdproi999;p0p100;2015;41927.9;999;i
GU;agdproi999;p0p100;2016;41912.4;999;i
GU;agdproi999;p0p100;2017;42220.3;999;i
GU;agdproi999;p0p100;2018;41867.9;999;i
GU;agdproi999;p0p100;2019;42968.3;999;i
GU;agdproi999;p0p100;2020;37936.6;999;i
GU;agdproi999;p0p100;2021;38045.1;999;i
GU;agdproi999;p0p100;2022;38170.2;999;i
GU;agdproi999;p0p100;2023;38311.3;999;i
GU;ahweali992;p0p100;2002;45462.7;992;i
GU;ahweali992;p0p100;2003;48264.1;992;i
GU;ahweali992;p0p100;2004;54613.5;992;i
GU;ahweali992;p0p100;2005;59951.6;992;i
GU;ahweali992;p0p100;2006;60473.1;992;i
GU;ahweali992;p0p100;2007;63978.4;992;i
GU;ahweali992;p0p100;2008;68339.5;992;i
GU;ahweali992;p0p100;2009;71267.2;992;i
GU;ahweali992;p0p100;2010;75464.8;992;i
GU;ahweali992;p0p100;2011;77662.3;992;i
GU;ahweali992;p0p100;2012;81721.2;992;i
GU;ahweali992;p0p100;2013;85588.8;992;i
GU;ahweali992;p0p100;2014;89859.3;992;i
GU;ahweali992;p0p100;2015;93481.3;992;i
GU;ahweali992;p0p100;2016;96708.6;992;i
GU;ahweali992;p0p100;2017;101059.2;992;i
GU;ahweali992;p0p100;2018;103799.2;992;i
GU;ahweali992;p0p100;2019;111081.7;992;i
GU;ahweali992;p0p100;2020;100064.9;992;i
GU;ahweali992;p0p100;2021;104381.3;992;i
GU;agweali992;p0p100;2002;10721.6;992;i
GU;agweali992;p0p100;2003;12614.2;992;i
GU;agweali992;p0p100;2004;15539.6;992;i
GU;agweali992;p0p100;2005;18236.8;992;i
GU;agweali992;p0p100;2006;19300.4;992;i
GU;agweali992;p0p100;2007;21022.4;992;i
GU;agweali992;p0p100;2008;22698.2;992;i
GU;agweali992;p0p100;2009;23521.8;992;i
GU;agweali992;p0p100;2010;24397.8;992;i
GU;agweali992;p0p100;2011;24293.8;992;i
GU;agweali992;p0p100;2012;24479.5;992;i
GU;agweali992;p0p100;2013;24343.9;992;i
GU;agweali992;p0p100;2014;24113.9;992;i
GU;agweali992;p0p100;2015;23572.3;992;i
GU;agweali992;p0p100;2016;22884;992;i
GU;agweali992;p0p100;2017;22454.8;992;i
GU;agweali992;p0p100;2018;21687.8;992;i
GU;agweali992;p0p100;2019;21848.4;992;i
GU;agweali992;p0p100;2020;18513.1;992;i
GU;agweali992;p0p100;2021;18150.5;992;i
GU;agweali992;p0p100;2022;17759;992;i
GU;agweali999;p0p100;2002;6620.1;999;i
GU;agweali999;p0p100;2003;7800;999;i
GU;agweali999;p0p100;2004;9633.7;999;i
GU;agweali999;p0p100;2005;11349;999;i
GU;agweali999;p0p100;2006;12069;999;i
GU;agweali999;p0p100;2007;13219;999;i
GU;agweali999;p0p100;2008;14361.2;999;i
GU;agweali999;p0p100;2009;14982.3;999;i
GU;agweali999;p0p100;2010;15601.4;999;i
GU;agweali999;p0p100;2011;15557.1;999;i
GU;agweali999;p0p100;2012;15693.8;999;i
GU;agweali999;p0p100;2013;15626.5;999;i
GU;agweali999;p0p100;2014;15510;999;i
GU;agweali999;p0p100;2015;15191.8;999;i
GU;agweali999;p0p100;2016;14779.2;999;i
GU;agweali999;p0p100;2017;14537.7;999;i
GU;agweali999;p0p100;2018;14085.9;999;i
GU;agweali999;p0p100;2019;14239.3;999;i
GU;agweali999;p0p100;2020;12112.9;999;i
GU;agweali999;p0p100;2021;11925.3;999;i
GU;agweali999;p0p100;2022;11713.3;999;i
GU;andproi999;p0p100;2002;30943.9;999;i
GU;andproi999;p0p100;2003;30969.9;999;i
GU;andproi999;p0p100;2004;33051.7;999;i
GU;andproi999;p0p100;2005;34251.8;999;i
GU;andproi999;p0p100;2006;32697.7;999;i
GU;andproi999;p0p100;2007;32901.7;999;i
GU;andproi999;p0p100;2008;33632.8;999;i
GU;andproi999;p0p100;2009;33770.3;999;i
GU;andproi999;p0p100;2010;34516.4;999;i
GU;andproi999;p0p100;2011;34311.4;999;i
GU;andproi999;p0p100;2012;34914.4;999;i
GU;andproi999;p0p100;2013;35365.3;999;i
GU;andproi999;p0p100;2014;35911.5;999;i
GU;andproi999;p0p100;2015;36098.9;999;i
GU;andproi999;p0p100;2016;36065;999;i
GU;andproi999;p0p100;2017;36389.5;999;i
GU;andproi999;p0p100;2018;36093.5;999;i
GU;andproi999;p0p100;2019;37290.5;999;i
GU;andproi999;p0p100;2020;32413.5;999;i
GU;andproi999;p0p100;2021;32673.2;999;i
